股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250317],个股热度排名[20250317],market_code,code
600839.SH,四川长虹,12.21,7.011393514,597416.0,1,17,600839
000678.SZ,襄阳轴承,14.2,9.992254067,511140.0,2,33,000678
600797.SH,浙大网新,12,7.047279215,408409.0,3,17,600797
002105.SZ,信隆健康,11.69,-5.953338697,397223.0,4,33,002105
600126.SH,杭钢股份,12.21,-6.651376147,374964.0,5,17,600126
603259.SH,药明康德,64.03,0.187764043,372242.5,6,17,603259
002031.SZ,巨轮智能,10.38,4.848484848,341473.5,7,33,002031
300476.SZ,胜宏科技,92.14,12.365853659,341353.5,8,33,300476
600811.SH,东方集团,0.92,0,339814.0,9,17,600811
002896.SZ,中大力德,108.46,10,338842.0,10,33,002896
000815.SZ,美利云,15.88,9.972299169,336919.0,11,33,000815
002574.SZ,明牌珠宝,7.88,10.055865922,274698.0,12,33,002574
002162.SZ,悦心健康,5.59,10.039370079,261440.5,13,33,002162
000062.SZ,深圳华强,24.2,10,253939.5,14,33,000062
002342.SZ,巨力索具,4.47,10.098522167,252190.0,15,33,002342
000409.SZ,云鼎科技,14.56,-6.064516129,244951.5,16,33,000409
300065.SZ,海兰信,17.28,12.062256809,242802.0,17,33,300065
002093.SZ,国脉科技,14.06,-3.698630137,241584.0,18,33,002093
002086.SZ,东方海洋,3.25,10.169491525,231518.5,19,33,002086
002570.SZ,贝因美,5.08,9.956709957,230753.0,20,33,002570
002195.SZ,岩山科技,6.26,-1.105845182,222968.0,21,33,002195
300353.SZ,东土科技,19.98,20,215332.0,22,33,300353
603677.SH,奇精机械,23.3,10.009442871,210996.0,23,17,603677
002278.SZ,神开股份,7.71,9.985734665,208378.5,24,33,002278
002905.SZ,金逸影视,10.84,10.050761421,202626.5,25,33,002905
002456.SZ,欧菲光,14.44,3.142857143,199888.0,26,33,002456
603300.SH,海南华铁,11.9,-2.138157895,198884.0,27,17,603300
300611.SZ,美力科技,32.99,13.915745856,194764.0,28,33,300611
002261.SZ,拓维信息,34.56,0.993571011,193113.5,29,33,002261
000158.SZ,常山北明,27.15,0.816932789,192424.0,30,33,000158
603166.SH,福达股份,14.19,10,179949.0,31,17,603166
002076.SZ,星光股份,4.27,10.051546392,176606.5,32,33,002076
002306.SZ,中科云网,3.26,10.135135135,172535.0,33,33,002306
300184.SZ,力源信息,11.8,13.026819923,169994.5,34,33,300184
603960.SH,克来机电,24.81,10.022172949,169501.0,35,17,603960
000665.SZ,湖北广电,6.38,-7.40203193,167619.5,36,33,000665
002708.SZ,光洋股份,12.56,9.982486865,165132.5,37,33,002708
300718.SZ,长盛轴承,95.44,0.399747528,156866.0,38,33,300718
002164.SZ,宁波东力,8.43,10.052219321,152876.5,39,33,002164
600589.SH,大位科技,8.04,2.681992337,149139.5,40,17,600589
002762.SZ,金发拉比,7.22,10.06097561,148230.5,41,33,002762
002115.SZ,三维通信,9.11,2.937853107,147804.0,42,33,002115
603788.SH,宁波高发,21.6,9.979633401,146927.0,43,17,603788
002724.SZ,海洋王,6.68,10.049423394,145004.0,44,33,002724
600602.SH,云赛智联,26.25,2.981561397,144921.5,45,17,600602
002276.SZ,万马股份,16.26,-1.394784718,143624.0,46,33,002276
601177.SH,杭齿前进,20.44,6.569343066,138577.0,47,17,601177
000523.SZ,红棉股份,3.67,9.880239521,136490.0,48,33,000523
002594.SZ,比亚迪,380.25,1.146459541,133632.0,49,33,002594
600590.SH,泰豪科技,10.94,-7.912457912,133104.0,50,17,600590
600624.SH,复旦复华,8.82,9.975062344,132360.5,51,17,600624
600522.SH,中天科技,15.58,1.963350785,131655.0,52,17,600522
600580.SH,卧龙电驱,28.08,3.463522476,127750.0,53,17,600580
300339.SZ,润和软件,62.88,3.899537343,127226.0,54,33,300339
000880.SZ,潍柴重机,39.78,4.136125654,126021.5,55,33,000880
001318.SZ,阳光乳业,13.76,9.992006395,124597.0,56,33,001318
002196.SZ,方正电机,10.71,-1.108033241,122652.5,57,33,002196
300059.SZ,东方财富,24.08,-1.432664756,120939.5,58,33,300059
002131.SZ,利欧股份,4.16,0.726392252,116320.5,59,33,002131
600467.SH,好当家,2.52,10.043668122,115903.0,60,17,600467
603881.SH,数据港,41.01,-1.654676259,115683.5,61,17,603881
300191.SZ,潜能恒信,19.06,20.025188917,115188.5,62,33,300191
000592.SZ,平潭发展,3.5,7.36196319,114535.5,63,33,000592
002329.SZ,皇氏集团,3.97,9.972299169,114421.0,64,33,002329
000981.SZ,山子高科,2.33,4.954954955,113800.5,65,33,000981
300115.SZ,长盈精密,28.9,5.167394469,111462.5,66,33,300115
600610.SH,中毅达,5.97,9.944751381,111016.0,67,17,600610
300819.SZ,聚杰微纤,28.85,20.008319468,110106.0,68,33,300819
600363.SH,联创光电,66.36,9.99502735,107815.0,69,17,600363
600456.SH,宝钛股份,35.33,-2.268326418,106789.5,70,17,600456
300233.SZ,金城医药,21.19,11.526315789,104782.0,71,33,300233
600208.SH,衢州发展,3.25,10.169491525,104131.0,72,17,600208
300248.SZ,新开普,19.52,2.19895288,103986.0,73,33,300248
