股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.65,8.833333333,9404425.0,1,17,600111
600930.SH,华电新能,6.71,2.914110429,6553238.5,2,17,600930
002104.SZ,恒宝股份,22.53,-5.534591195,5154784.0,3,33,002104
001287.SZ,中电港,22.93,4.132606721,3789737.0,4,33,001287
000158.SZ,常山北明,24.88,2.555647156,3562583.5,5,33,000158
002896.SZ,中大力德,79.97,4.672774869,3212511.0,6,33,002896
000617.SZ,中油资本,9.92,7.943416757,2803644.5,7,33,000617
002229.SZ,鸿博股份,19.84,-3.501945525,2682482.5,8,33,002229
603300.SH,海南华铁,11.77,0.856898029,2682037.0,9,17,603300
600010.SH,包钢股份,2.16,7.462686567,2667489.5,10,17,600010
002550.SZ,千红制药,11.98,5.272407733,2292251.5,11,33,002550
002645.SZ,华宏科技,14.33,9.976976209,2283907.0,12,33,002645
000831.SZ,中国稀土,40.07,5.502896261,2273891.5,13,33,000831
600826.SH,兰生股份,14.28,8.428246014,2195077.0,14,17,600826
002094.SZ,青岛金王,9.95,3.53798127,2154910.0,15,33,002094
601606.SH,长城军工,29.64,-2.435813035,2128152.0,16,17,601606
600392.SH,盛和资源,17.07,6.02484472,2034198.5,17,17,600392
300229.SZ,拓尔思,22.78,7.910942681,1974456.5,18,33,300229
002401.SZ,中远海科,21.99,6.180589087,1893364.0,19,33,002401
600602.SH,云赛智联,23.35,4.614695341,1843187.0,20,17,600602
002553.SZ,南方精工,26.03,1.481481481,1820622.5,21,33,002553
605500.SH,森林包装,13.94,-3.462603878,1687010.0,22,17,605500
600744.SH,华银电力,7.79,-4.064039409,1671979.5,23,17,600744
002611.SZ,东方精工,13.26,5.826017558,1636255.5,24,33,002611
600309.SH,万华化学,58.86,6.727107888,1615120.5,25,17,600309
601696.SH,中银证券,13.65,6.47425897,1580771.5,26,17,601696
000705.SZ,浙江震元,10.84,2.748815166,1559000.5,27,33,000705
002394.SZ,联发股份,11.25,-4.173764906,1558284.0,28,33,002394
002265.SZ,建设工业,33.62,10.013089005,1554722.5,29,33,002265
600822.SH,上海物贸,15.06,-6.40149161,1519328.0,30,17,600822
601609.SH,金田股份,8.51,7.17884131,1430671.0,31,17,601609
300631.SZ,久吾高科,33.65,20.007132668,1430448.5,32,33,300631
300502.SZ,新易盛,186.19,1.465940054,1420270.5,33,33,300502
688585.SH,上纬新材,33.47,20.007171029,1409231.5,34,17,688585
003040.SZ,楚天龙,26.45,-3.853144311,1401494.5,35,33,003040
600589.SH,大位科技,8.99,-1.208791209,1396160.0,36,17,600589
002261.SZ,拓维信息,31.81,-1.456009913,1391805.0,37,33,002261
601908.SH,京运通,4.03,3.865979381,1386751.5,38,17,601908
300066.SZ,三川智慧,6.56,4.126984127,1369855.5,39,33,300066
600110.SH,诺德股份,5.89,4.06360424,1348280.5,40,17,600110
600366.SH,宁波韵升,11.91,3.745644599,1338964.5,41,17,600366
000880.SZ,潍柴重机,49.89,4.197994987,1292478.0,42,33,000880
603496.SH,恒为科技,28.29,9.821428571,1278402.0,43,17,603496
002017.SZ,东信和平,18.17,0.720620843,1253074.5,44,33,002017
002131.SZ,利欧股份,3.69,-0.539083558,1161347.0,45,33,002131
300308.SZ,中际旭创,184.82,4.506644049,1159105.0,46,33,300308
300748.SZ,金力永磁,26.75,4.045118631,1139066.5,47,33,300748
002370.SZ,亚太药业,4.94,1.855670103,1130492.0,48,33,002370
001339.SZ,智微智能,57.4,5.631210894,1114234.5,49,33,001339
002640.SZ,跨境通,5.6,-1.58172232,1080212.0,50,33,002640
002393.SZ,力生制药,25.13,-4.339550818,1078038.0,51,33,002393
002209.SZ,达意隆,17.26,0.994733762,1075729.0,52,33,002209
002031.SZ,巨轮智能,8.46,4.187192118,1059935.0,53,33,002031
600760.SH,中航沈飞,65.76,3.104421449,1057326.5,54,17,600760
002730.SZ,电光科技,18.93,-4.442200909,1033842.0,55,33,002730
002178.SZ,延华智能,7.79,10.028248588,1022757.0,56,33,002178
002246.SZ,北化股份,17.79,10.018552876,1020051.0,57,33,002246
002263.SZ,大东南,3.93,2.34375,1019437.0,58,33,002263
002384.SZ,东山精密,54.96,-0.632796963,1018095.5,59,33,002384
002074.SZ,国轩高科,31.16,3.866666667,1014531.0,60,33,002074
002167.SZ,东方锆业,11.86,10.018552876,1013768.5,61,33,002167
300059.SZ,东方财富,23.55,-0.211864407,1013173.5,62,33,300059
300654.SZ,世纪天鸿,13.09,19.981668194,1005375.5,63,33,300654
300468.SZ,四方精创,42.99,-0.761772853,992246.5,64,33,300468
000977.SZ,浪潮信息,55.28,-0.07230658,967499.5,65,33,000977
600513.SH,联环药业,16.36,-1.682692308,952420.0,66,17,600513
301141.SZ,中科磁业,74.31,4.647232784,940426.5,67,33,301141
002851.SZ,麦格米特,58.38,10.005652911,934199.5,68,33,002851
002623.SZ,亚玛顿,23.29,-8.738244514,912290.0,69,33,002623
600281.SH,华阳新材,7.88,6.056527591,904439.5,70,17,600281
002329.SZ,皇氏集团,4.28,-6.550218341,900502.0,71,33,002329
600418.SH,江淮汽车,45.7,0.461639921,898401.5,72,17,600418
601899.SH,紫金矿业,19.48,2.149973781,880369.0,73,17,601899
601360.SH,三六零,11.1,2.115915363,873139.5,74,17,601360
000796.SZ,凯撒旅业,4.7,2.396514161,864513.5,75,33,000796
