股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250722],个股热度排名[20250722],market_code,code
600930.SH,华电新能,7.68,1.587301587,8485346.5,1,17,600930
600580.SH,卧龙电驱,24.19,4.63003029,5618823.0,2,17,600580
002104.SZ,恒宝股份,22.16,3.358208955,4081511.5,3,33,002104
601606.SH,长城军工,32.17,9.94531784,3820009.5,4,17,601606
601800.SH,中国交建,10.33,10.010649627,3812474.5,5,17,601800
600089.SH,特变电工,14.44,9.977151561,3783913.5,6,17,600089
600967.SH,内蒙一机,19.93,-3.626692456,3543270.5,7,17,600967
600095.SH,湘财股份,11.57,5.373406193,3449353.5,8,17,600095
600585.SH,海螺水泥,26.61,7.773279352,3432406.0,9,17,600585
600031.SH,三一重工,20.72,6.045081967,3308497.5,10,17,600031
002265.SZ,建设工业,38.76,4.813412655,3009243.0,11,33,002265
300527.SZ,中船应急,12.29,11.020776874,3005757.0,12,33,300527
600826.SH,兰生股份,13.88,-0.143884892,2795838.0,13,17,600826
002896.SZ,中大力德,90,1.948346171,2773260.5,14,33,002896
601179.SH,中国西电,7.41,6.169296987,2599402.0,15,17,601179
300085.SZ,银之杰,44.35,4.254818994,2431515.5,16,33,300085
300059.SZ,东方财富,23.38,0.128479657,2376994.0,17,33,300059
300718.SZ,长盛轴承,97.75,2.592359362,2173657.0,18,33,300718
600111.SH,北方稀土,34.22,-2.368045649,2172153.0,19,17,600111
601669.SH,中国电建,6.15,10.017889088,2131634.0,20,17,601669
000400.SZ,许继电气,24.69,3.262233375,2082828.0,21,33,000400
600143.SH,金发科技,12.48,3.996669442,2053803.0,22,17,600143
600392.SH,盛和资源,19.23,2.669514148,2001247.0,23,17,600392
300803.SZ,指南针,85.71,2.011665278,1918011.0,24,33,300803
601519.SH,大智慧,13.52,1.960784314,1911339.0,25,17,601519
600698.SH,湖南天雁,10.96,-1.88003581,1840533.0,26,17,600698
601088.SH,中国神华,39.41,4.342070426,1785614.0,27,17,601088
600326.SH,西藏天路,11.59,9.962049336,1771747.0,28,17,600326
600550.SH,保变电气,9.59,3.007518797,1684897.5,29,17,600550
601390.SH,中国中铁,6.1,3.565365025,1670063.5,30,17,601390
002940.SZ,昂利康,54.63,0.12829912,1629375.5,31,33,002940
000983.SZ,山西焦煤,7.54,10.072992701,1625855.5,32,33,000983
600406.SH,国电南瑞,23.64,3.052769298,1621791.5,33,17,600406
600809.SH,山西汾酒,189.46,5.086249931,1608181.0,34,17,600809
601399.SH,国机重装,3.72,10.059171598,1598500.0,35,17,601399
002596.SZ,海南瑞泽,4.85,3.411513859,1592503.0,36,33,002596
300374.SZ,中铁装配,19.4,9.977324263,1577863.0,37,33,300374
600309.SH,万华化学,62.38,4.070737404,1560363.5,38,17,600309
600744.SH,华银电力,7.46,-3.367875648,1480890.5,39,17,600744
000858.SZ,五粮液,125.1,2.064295039,1436190.5,40,33,000858
688585.SH,上纬新材,48.19,19.99501992,1413181.5,41,17,688585
603300.SH,海南华铁,11.49,-3.282828283,1381987.0,42,17,603300
600438.SH,通威股份,21.34,3.848027277,1370275.0,43,17,600438
601225.SH,陕西煤业,21.1,7.877237852,1368520.0,44,17,601225
601919.SH,中远海控,16.18,3.651505445,1354461.0,45,17,601919
002067.SZ,景兴纸业,4.6,2.449888641,1352049.0,46,33,002067
002645.SZ,华宏科技,14.38,-8.756345178,1340416.5,47,33,002645
002941.SZ,新疆交建,13.09,6.596091205,1337678.5,48,33,002941
000519.SZ,中兵红箭,22.28,2.67281106,1310262.0,49,33,000519
002241.SZ,歌尔股份,23.82,3.430308294,1279193.5,50,33,002241
601162.SH,天风证券,4.83,-0.412371134,1259695.5,51,17,601162
603176.SH,汇通集团,6.72,-3.03030303,1233108.5,52,17,603176
000965.SZ,天保基建,4.47,2.288329519,1229251.0,53,33,000965
600546.SH,山煤国际,10.08,10.043668122,1191072.5,54,17,600546
600720.SH,中交设计,9.05,3.428571429,1175699.5,55,17,600720
