股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250519],个股热度排名[20250519],market_code,code
000565.SZ,渝三峡A,14.01,9.968602826,157476.0,1,33,000565
002560.SZ,通达股份,9.09,10.04842615,104923.5,2,33,002560
002590.SZ,万安科技,13.2,10,93919.0,3,33,002590
002190.SZ,成飞集成,35.89,9.990806007,89255.0,4,33,002190
002165.SZ,红宝丽,12.44,9.991158267,83906.5,5,33,002165
002510.SZ,天汽模,6.36,10.034602076,80931.5,6,33,002510
600610.SH,中毅达,14.61,10.015060241,71411.5,7,17,600610
000559.SZ,万向钱潮,9.41,8.285385501,71355.5,8,33,000559
002651.SZ,利君股份,14.17,10.01552795,68679.0,9,33,002651
601908.SH,京运通,3.99,9.917355372,63578.5,10,17,601908
002547.SZ,春兴精工,5.25,10.062893082,62043.5,11,33,002547
601008.SH,连云港,7.45,10.044313146,58937.5,12,17,601008
600798.SH,宁波海运,4.48,10.073710074,52437.0,13,17,600798
002735.SZ,王子新材,12.61,10.034904014,51675.0,14,33,002735
002040.SZ,南京港,10.23,10,48558.0,15,33,002040
601022.SH,宁波远洋,12.23,9.982014388,48445.5,16,17,601022
002809.SZ,红墙股份,18.39,9.988038278,44265.0,17,33,002809
600448.SH,华纺股份,5.13,-2.099236641,44123.5,18,17,600448
600410.SH,华胜天成,10.79,4.757281553,43896.0,19,17,600410
000756.SZ,新华制药,15.65,9.978917779,42835.5,20,33,000756
002471.SZ,中超控股,3.95,10.027855153,41611.0,21,33,002471
002640.SZ,跨境通,5.31,2.312138728,41520.0,22,33,002640
002284.SZ,亚太股份,12.63,10.017421603,41021.0,23,33,002284
002909.SZ,集泰股份,8.37,9.986859396,40745.0,24,33,002909
002900.SZ,哈三联,13.92,10.039525692,40056.5,25,33,002900
000420.SZ,吉林化纤,4.58,1.55210643,39943.0,26,33,000420
002229.SZ,鸿博股份,16.23,4.238921002,37479.5,27,33,002229
600340.SH,华夏幸福,2.83,10.116731518,36662.5,28,17,600340
000678.SZ,襄阳轴承,18.16,0.66518847,36313.5,29,33,000678
002915.SZ,中欣氟材,22.37,9.980334317,35365.5,30,33,002915
002819.SZ,东方中科,33.68,9.993468321,33932.0,31,33,002819
002427.SZ,尤夫股份,8.57,-0.232828871,33497.0,32,33,002427
601086.SH,国芳集团,13.66,4.27480916,33073.5,33,17,601086
600468.SH,百利电气,5.04,10.043668122,30592.0,34,17,600468
002717.SZ,ST岭南,1.63,-5.23255814,29643.0,35,33,002717
300963.SZ,中洲特材,24.66,20,29310.5,36,33,300963
600105.SH,永鼎股份,7.76,8.077994429,29190.0,37,17,600105
002520.SZ,日发精机,7.26,10,28777.5,38,33,002520
002094.SZ,青岛金王,8.64,1.886792453,28557.5,39,33,002094
600699.SH,均胜电子,18.59,10,28244.5,40,17,600699
605188.SH,国光连锁,13.31,10,27366.5,41,17,605188
002575.SZ,群兴玩具,10.46,2.649656526,26657.0,42,33,002575
605136.SH,丽人丽妆,9.43,10.035005834,26616.5,43,17,605136
600770.SH,综艺股份,5.15,3.830645161,26607.0,44,17,600770
301488.SZ,豪恩汽电,73.8,20,26434.5,45,33,301488
301089.SZ,拓新药业,37.78,20.01270648,25891.5,46,33,301089
002811.SZ,郑中设计,11.24,9.980430528,25205.0,47,33,002811
002291.SZ,遥望科技,6.58,10.033444816,24942.0,48,33,002291
002708.SZ,光洋股份,12.43,2.136400986,24680.0,49,33,002708
002261.SZ,拓维信息,32.88,0.827966881,24586.0,50,33,002261
