股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250422],个股热度排名[20250422],market_code,code
002165.SZ,红宝丽,12.8,5.872622002,4558121.5,1.0,33,002165
601086.SH,国芳集团,13.7,7.282693814,4490283.0,2.0,17,601086
002583.SZ,海能达,13.18,1.854714065,3125771.5,3.0,33,002583
002131.SZ,利欧股份,3.65,3.693181818,2813234.0,4.0,33,002131
002427.SZ,尤夫股份,7.49,3.596127248,2675500.0,5.0,33,002427
600644.SH,乐山电力,12.08,2.721088435,2640038.5,6.0,17,600644
002261.SZ,拓维信息,28.91,-4.271523179,2298513.0,7.0,33,002261
000564.SZ,供销大集,2.92,5.035971223,2269760.0,8.0,33,000564
000965.SZ,天保基建,4.96,9.977827051,1865097.0,9.0,33,000965
601008.SH,连云港,5.9,10.074626866,1801326.5,10.0,17,601008
000510.SZ,新金路,5.72,5.535055351,1794055.0,11.0,33,000510
002549.SZ,凯美特气,9.94,4.521556257,1706720.0,12.0,33,002549
600610.SH,中毅达,10.8,-10,1706715.0,13.0,17,600610
002570.SZ,贝因美,6.04,-2.265372168,1634116.5,14.0,33,002570
000617.SZ,中油资本,7.9,10.027855153,1629270.0,15.0,33,000617
605188.SH,国光连锁,14.14,-6.789716546,1602168.5,16.0,17,605188
600988.SH,赤峰黄金,32.44,4.64516129,1554137.0,17.0,17,600988
600126.SH,杭钢股份,11.19,-3.367875648,1502750.0,18.0,17,600126
001337.SZ,四川黄金,29.16,8.320950966,1496838.5,19.0,33,001337
002094.SZ,青岛金王,8.13,10.0135318,1484161.0,20.0,33,002094
000560.SZ,我爱我家,3.69,3.651685393,1458330.5,21.0,33,000560
300773.SZ,拉卡拉,23.68,11.225927666,1423353.5,22.0,33,300773
002574.SZ,明牌珠宝,6.59,7.504078303,1360449.5,23.0,33,002574
300251.SZ,光线传媒,20.81,-7.675244011,1226506.5,24.0,33,300251
603696.SH,安记食品,13.77,0.805270864,1220063.5,25.0,17,603696
002194.SZ,武汉凡谷,12.69,0.316205534,1216012.5,26.0,33,002194
001391.SZ,国货航,7.46,3.899721448,1199187.5,27.0,33,001391
601069.SH,西部黄金,20.62,7.56390193,1181227.0,28.0,17,601069
002510.SZ,天汽模,5.96,8.166969147,1179113.5,29.0,33,002510
300468.SZ,四方精创,22.87,4.238833181,1178519.5,30.0,33,300468
000025.SZ,特力A,19.7,-1.941264311,1140063.0,31.0,33,000025
002640.SZ,跨境通,4.19,9.973753281,1112819.0,32.0,33,002640
300139.SZ,晓程科技,22.11,4.29245283,1077839.5,33.0,33,300139
603300.SH,海南华铁,10.35,-2.908067542,1069164.5,34.0,17,603300
002195.SZ,岩山科技,5.15,-3.738317757,1059386.5,35.0,33,002195
603128.SH,华贸物流,7.62,9.956709957,1045999.5,36.0,17,603128
600300.SH,维维股份,4.3,-2.494331066,982288.5,37.0,17,600300
002719.SZ,麦趣尔,10.34,10,962040.5,38.0,33,002719
600794.SH,保税科技,5.54,9.920634921,939273.0,39.0,17,600794
600505.SH,西昌电力,14.8,-0.134952767,930614.5,40.0,17,600505
002564.SZ,天沃科技,5.6,10.019646365,929032.0,41.0,33,002564
600571.SH,信雅达,17.66,10.031152648,919634.0,42.0,17,600571
002688.SZ,金河生物,6.58,5.28,886749.0,43.0,33,002688
000514.SZ,渝开发,4.62,7.692307692,881535.5,44.0,33,000514
300170.SZ,汉得信息,17.89,-6.384092098,872899.0,45.0,33,300170
603993.SH,洛阳钼业,7.3,5.49132948,867644.5,46.0,17,603993
601933.SH,永辉超市,5.48,-1.083032491,838510.0,47.0,17,601933
603029.SH,天鹅股份,18.89,10.017472335,836933.5,48.0,17,603029
603900.SH,莱绅通灵,7.24,3.87374462,834183.5,49.0,17,603900
000158.SZ,常山北明,20.9,-3.016241299,812314.0,50.0,33,000158
