股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
688585.SH,上纬新材,110.48,19.99565548,154695.5,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,110356.5,2,33,002097
601606.SH,长城军工,42.71,9.992274015,79668.0,3,17,601606
002017.SZ,东信和平,27.16,10.004050223,74312.5,4,33,002017
300486.SZ,东杰智能,20.39,20.01177163,67417.5,5,33,300486
600203.SH,福日电子,12.9,9.974424552,66066.0,6,17,600203
002148.SZ,北纬科技,8.57,10.01283697,61196.0,7,33,002148
600326.SH,西藏天路,17.58,0.62965083,59632.0,8,17,600326
603767.SH,中马传动,24.09,10,49786.0,9,17,603767
002046.SZ,国机精工,23.33,9.995285243,49082.0,10,33,002046
002775.SZ,文科股份,5.85,9.962406015,44567.5,11,33,002775
000558.SZ,天府文旅,7.32,4.125177809,41500.0,12,33,000558
002173.SZ,创新医疗,16.23,10.033898305,40742.5,13,33,002173
600698.SH,湖南天雁,11.89,9.990749306,40252.5,14,17,600698
600150.SH,中国船舶,35.01,2.849588719,39494.5,15,17,600150
600610.SH,中毅达,13.6,10.03236246,37703.0,16,17,600610
002313.SZ,日海智能,11.24,9.980430528,37268.5,17,33,002313
000665.SZ,湖北广电,6.22,10.088495575,35980.0,18,33,000665
002915.SZ,中欣氟材,22.21,10.004952947,35968.0,19,33,002915
002570.SZ,贝因美,7.08,-4.194857916,34982.0,20,33,002570
600895.SH,张江高科,34.17,6.283048212,32745.5,21,17,600895
601138.SH,工业富联,35.05,6.308765544,32420.5,22,17,601138
600117.SH,西宁特钢,4.75,-4.809619238,32073.0,23,17,600117
002370.SZ,亚太药业,7.43,-8.158220025,31499.0,24,33,002370
002265.SZ,建设工业,41.89,3.997020854,30732.0,25,33,002265
600749.SH,西藏旅游,26.53,4.531126872,30070.5,26,17,600749
002104.SZ,恒宝股份,19.14,2.462526767,29228.5,27,33,002104
000901.SZ,航天科技,14.63,10,29111.0,28,33,000901
603516.SH,淳中科技,72.66,10.007570023,28942.5,29,17,603516
002403.SZ,爱仕达,15.64,9.985935302,27168.5,30,33,002403
002490.SZ,山东墨龙,6.39,9.982788296,26094.0,31,33,002490
601929.SH,吉视传媒,2.22,4.716981132,25692.0,32,17,601929
601869.SH,长飞光纤,57,9.996140486,25466.0,33,17,601869
001331.SZ,胜通能源,13.92,-9.55165692,25261.5,34,33,001331
603811.SH,诚意药业,14.8,10.037174721,24388.5,35,17,603811
600110.SH,诺德股份,6.37,6.343906511,23981.5,36,17,600110
