股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
302132.SZ,中航成飞,95.86,20.005007511,419065.0,1,33,302132
002475.SZ,立讯精密,34.12,6.359102244,392141.0,2,33,002475
000559.SZ,万向钱潮,9.28,9.952606635,308744.5,3,33,000559
002190.SZ,成飞集成,24.51,10.008976661,286618.5,4,33,002190
002651.SZ,利君股份,9.83,9.955257271,236912.0,5,33,002651
000678.SZ,襄阳轴承,16.82,10.006540222,226252.0,6,33,000678
002471.SZ,中超控股,4.15,10.079575597,225336.0,7,33,002471
300607.SZ,拓斯达,37.18,20.012911556,207513.0,8,33,300607
603657.SH,春光科技,27.1,9.983766234,195677.5,9,17,603657
002640.SZ,跨境通,4.56,8.313539192,189762.5,10,33,002640
002241.SZ,歌尔股份,23.16,5.60875513,160534.5,11,33,002241
002809.SZ,红墙股份,15.15,10.021786492,159295.0,12,33,002809
002892.SZ,科力尔,17.97,9.975520196,157906.0,13,33,002892
300581.SZ,晨曦航空,18.06,20,152079.0,14,33,300581
002413.SZ,雷科防务,5.38,10.020449898,148863.5,15,33,002413
002130.SZ,沃尔核材,21.3,5.445544554,145956.5,16,33,002130
002547.SZ,春兴精工,4.72,10.023310023,144680.5,17,33,002547
002977.SZ,天箭科技,44.28,10.01242236,140675.0,18,33,002977
000565.SZ,渝三峡A,9.96,7.096774194,140531.5,19,33,000565
600448.SH,华纺股份,4.1,4.060913706,137709.0,20,17,600448
000158.SZ,常山北明,25.7,3.378921963,136805.0,21,33,000158
600150.SH,中国船舶,33.06,9.542743539,131004.5,22,17,600150
300989.SZ,蕾奥规划,17.26,1.350557839,115862.0,23,33,300989
002553.SZ,南方精工,26.22,4.88,115587.5,24,33,002553
002276.SZ,万马股份,15.95,6.831882117,114279.5,25,33,002276
300906.SZ,日月明,25.88,2.131018153,113989.0,26,33,300906
002347.SZ,泰尔股份,7.37,10,113358.5,27,33,002347
002165.SZ,红宝丽,11.16,0.179533214,110724.5,28,33,002165
002195.SZ,岩山科技,5.97,2.577319588,110486.0,29,33,002195
