股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250228],个股热度排名[20250228],market_code,code
600126.SH,杭钢股份,13.78,-6.385869565,11504506.0,1,17,600126
603496.SH,恒为科技,38.1,9.988452656,5260940.0,2,17,603496
002582.SZ,好想你,11.8,9.972041007,4100633.5,3,33,002582
000759.SZ,中百集团,10.57,5.805805806,4096425.5,4,33,000759
002369.SZ,卓翼科技,12.9,-5.976676385,4086563.0,5,33,002369
002580.SZ,圣阳股份,15.75,1.547388781,4016392.0,6,33,002580
002261.SZ,拓维信息,35.18,-0.19858156,3823535.5,7,33,002261
002276.SZ,万马股份,14.38,10.022953328,3639307.5,8,33,002276
002130.SZ,沃尔核材,23.34,-5.811138015,3481820.5,9,33,002130
603118.SH,共进股份,15.48,5.737704918,3321717.5,10,17,603118
600589.SH,大位科技,7.13,2.295552367,3109070.0,11,17,600589
002065.SZ,东华软件,11.92,-8.024691358,2906571.0,12,33,002065
002031.SZ,巨轮智能,10.25,-5.092592593,2562909.5,13,33,002031
000158.SZ,常山北明,26.74,-4.465880672,2280047.5,14,33,000158
300031.SZ,宝通科技,39.5,7.104121475,2178702.5,15,33,300031
601881.SH,中国银河,17.21,-3.42312009,2132979.5,16,17,601881
300846.SZ,首都在线,31.27,-6.180618062,1915765.5,17,33,300846
605100.SH,华丰股份,25.32,9.991311903,1891900.0,18,17,605100
000785.SZ,居然智家,4.62,-2.736842105,1807100.0,19,33,000785
603300.SH,海南华铁,9.93,-9.972801451,1781481.0,20,17,603300
603660.SH,苏州科达,9.83,9.955257271,1758888.5,21,17,603660
600602.SH,云赛智联,23.47,-6.082432973,1739046.0,22,17,600602
002910.SZ,庄园牧场,13.3,1.140684411,1624508.0,23,33,002910
603626.SH,科森科技,10.63,3.606237817,1619090.0,24,17,603626
600206.SH,有研新材,20.48,8.35536753,1571603.5,25,17,600206
300766.SZ,每日互动,55.38,5.889101338,1556680.5,26,33,300766
002896.SZ,中大力德,104.64,-10.002580201,1536887.5,27,33,002896
603956.SH,威派格,10.22,3.967446592,1525340.5,28,17,603956
300718.SZ,长盛轴承,102.04,0.522116048,1377693.0,29,33,300718
002741.SZ,光华科技,20.29,3.679100664,1348793.0,30,33,002741
000536.SZ,华映科技,5.88,2.43902439,1339814.0,31,33,000536
300245.SZ,天玑科技,25.47,-8.116883117,1331507.0,32,33,300245
600734.SH,实达集团,4.8,10.091743119,1325444.0,33,17,600734
002406.SZ,远东传动,7.88,-1.376720901,1256542.5,34,33,002406
300251.SZ,光线传媒,24.54,1.070840198,1244984.5,35,33,300251
603037.SH,凯众股份,19.38,9.988649262,1238092.0,36,17,603037
000066.SZ,中国长城,16.88,0.297088532,1225400.5,37,33,000066
000818.SZ,航锦科技,32.62,-0.244648318,1218739.5,38,33,000818
600203.SH,福日电子,11.65,-1.854974705,1202234.5,39,17,600203
603949.SH,雪龙集团,17.98,3.930635838,1201780.5,40,17,603949
002611.SZ,东方精工,12.81,-6.700655499,1193641.5,41,33,002611
000892.SZ,欢瑞世纪,4.41,-8.695652174,1191017.5,42,33,000892
300738.SZ,奥飞数据,22.63,-9.04340836,1179415.5,43,33,300738
000096.SZ,广聚能源,20.54,-7.892376682,1179081.5,44,33,000096
002402.SZ,和而泰,22.61,-5.83090379,1161833.0,45,33,002402
000981.SZ,山子高科,2.31,-2.53164557,1159727.0,46,33,000981
