股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250517],个股热度排名[20250517],market_code,code
601908.SH,京运通,3.99,9.917355372,220106.5,1,17,601908
002190.SZ,成飞集成,35.89,9.990806007,142193.0,2,33,002190
002165.SZ,红宝丽,12.44,9.991158267,130696.5,3,33,002165
000565.SZ,渝三峡A,14.01,9.968602826,114605.0,4,33,000565
600610.SH,中毅达,14.61,10.015060241,103833.0,5,17,600610
002651.SZ,利君股份,14.17,10.01552795,91890.0,6,33,002651
002560.SZ,通达股份,9.09,10.04842615,82269.5,7,33,002560
000559.SZ,万向钱潮,9.41,8.285385501,79392.0,8,33,000559
000420.SZ,吉林化纤,4.58,1.55210643,73244.5,9,33,000420
601008.SH,连云港,7.45,10.044313146,72641.0,10,17,601008
002547.SZ,春兴精工,5.25,10.062893082,67643.0,11,33,002547
002809.SZ,红墙股份,18.39,9.988038278,58814.0,12,33,002809
002471.SZ,中超控股,3.95,10.027855153,57271.5,13,33,002471
601022.SH,宁波远洋,12.23,9.982014388,54941.0,14,17,601022
600798.SH,宁波海运,4.48,10.073710074,54862.0,15,17,600798
002640.SZ,跨境通,5.31,2.312138728,52907.5,16,33,002640
600410.SH,华胜天成,10.79,4.757281553,50626.5,17,17,600410
002040.SZ,南京港,10.23,10,50569.5,18,33,002040
601086.SH,国芳集团,13.66,4.27480916,50259.5,19,17,601086
000756.SZ,新华制药,15.65,9.978917779,49977.0,20,33,000756
600448.SH,华纺股份,5.13,-2.099236641,48910.0,21,17,600448
002717.SZ,ST岭南,1.63,-5.23255814,48615.5,22,33,002717
002819.SZ,东方中科,33.68,9.993468321,47937.0,23,33,002819
002510.SZ,天汽模,6.36,10.034602076,47908.5,24,33,002510
002735.SZ,王子新材,12.61,10.034904014,47904.0,25,33,002735
002590.SZ,万安科技,13.2,10,46909.5,26,33,002590
000678.SZ,襄阳轴承,18.16,0.66518847,46871.0,27,33,000678
002900.SZ,哈三联,13.92,10.039525692,46488.0,28,33,002900
002915.SZ,中欣氟材,22.37,9.980334317,44318.5,29,33,002915
002909.SZ,集泰股份,8.37,9.986859396,43589.5,30,33,002909
002427.SZ,尤夫股份,8.57,-0.232828871,43448.5,31,33,002427
002229.SZ,鸿博股份,16.23,4.238921002,40949.0,32,33,002229
300963.SZ,中洲特材,24.66,20,40440.0,33,33,300963
600340.SH,华夏幸福,2.83,10.116731518,39617.0,34,17,600340
600105.SH,永鼎股份,7.76,8.077994429,37766.5,35,17,600105
002094.SZ,青岛金王,8.64,1.886792453,37729.5,36,33,002094
301089.SZ,拓新药业,37.78,20.01270648,35697.5,37,33,301089
605188.SH,国光连锁,13.31,10,35214.5,38,17,605188
600468.SH,百利电气,5.04,10.043668122,34849.0,39,17,600468
302132.SZ,中航成飞,86.08,-1.114302125,33123.5,40,33,302132
002284.SZ,亚太股份,12.63,10.017421603,32559.0,41,33,002284
600281.SH,华阳新材,5.05,10.021786492,32521.5,42,17,600281
002074.SZ,国轩高科,23.1,0.260416667,32476.0,43,33,002074
000981.SZ,山子高科,2.15,5.392156863,32180.0,44,33,000981
002594.SZ,比亚迪,389.17,3.282908705,31241.0,45,33,002594
002520.SZ,日发精机,7.26,10,31240.5,46,33,002520
605136.SH,丽人丽妆,9.43,10.035005834,30964.0,47,17,605136
002251.SZ,步步高,5.8,0.694444444,30516.0,48,33,002251
603332.SH,苏州龙杰,14.69,-7.025316456,30361.5,49,17,603332
002730.SZ,电光科技,19.91,4.022988506,28611.0,50,33,002730
002378.SZ,章源钨业,8.8,10,27946.5,51,33,002378
605055.SH,迎丰股份,8.88,-4.618689581,27184.5,52,17,605055
600699.SH,均胜电子,18.59,10,27127.0,53,17,600699
002261.SZ,拓维信息,32.88,0.827966881,26733.5,54,33,002261
002811.SZ,郑中设计,11.24,9.980430528,25814.0,55,33,002811
002195.SZ,岩山科技,5.72,1.238938053,25616.5,56,33,002195
