股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250123],个股热度排名[20250123],market_code,code
000882.SZ,华联股份,3.41,10,7207827.5,1.0,33,000882
002730.SZ,电光科技,27.54,9.984025559,6946805.0,2.0,33,002730
603042.SH,华脉科技,15.13,-9.99405116,4941500.0,3.0,17,603042
001356.SZ,富岭股份,23.28,339.245283019,2880694.5,4.0,33,001356
601727.SH,上海电气,7.82,9.985935302,2496721.5,5.0,17,601727
002131.SZ,利欧股份,3.67,-3.926701571,2474664.0,6.0,33,002131
002130.SZ,沃尔核材,27.72,-2.394366197,2242828.5,7.0,33,002130
300059.SZ,东方财富,23.73,0.253485425,2198236.0,8.0,33,300059
603667.SH,五洲新春,43.9,0.09119927,2154982.5,9.0,17,603667
000063.SZ,中兴通讯,41.1,-4.529616725,2098493.0,10.0,33,000063
002691.SZ,冀凯股份,8.43,-7.768052516,1868455.0,11.0,33,002691
002917.SZ,金奥博,19.23,-10.014038372,1810887.5,12.0,33,002917
000533.SZ,顺钠股份,7.08,7.272727273,1734450.0,13.0,33,000533
600579.SH,克劳斯,10.3,1.079489696,1603949.5,14.0,17,600579
300377.SZ,赢时胜,26.51,-4.018826937,1591016.5,15.0,33,300377
002582.SZ,好想你,10.89,10,1572504.0,16.0,33,002582
002184.SZ,海得控制,14.12,-10.006373486,1566963.0,17.0,33,002184
600601.SH,方正科技,5.46,-7.925801012,1565247.0,18.0,17,600601
601933.SH,永辉超市,5.95,1.19047619,1486322.5,19.0,17,601933
600410.SH,华胜天成,8.01,0.881612091,1486293.0,20.0,17,600410
002265.SZ,建设工业,29.07,-7.743573469,1459301.0,21.0,33,002265
000759.SZ,中百集团,8.55,-6.761177754,1368993.5,22.0,33,000759
301602.SZ,超研股份,28.36,-11.651090343,1247256.5,23.0,33,301602
300718.SZ,长盛轴承,53,-1.906348325,1201433.5,24.0,33,300718
300561.SZ,汇金科技,57.24,-6.348167539,1187950.5,25.0,33,300561
300085.SZ,银之杰,40.69,-5.195712954,1184948.0,26.0,33,300085
002945.SZ,华林证券,16.36,10.020174849,1170367.5,27.0,33,002945
603777.SH,来伊份,17.63,4.8156956,1167374.0,28.0,17,603777
002583.SZ,海能达,13.39,4.527712724,1160205.0,29.0,33,002583
300033.SZ,同花顺,298.05,0.655161933,1129597.5,30.0,33,300033
300010.SZ,豆神教育,7.25,16,1069779.0,31.0,33,300010
600186.SH,莲花控股,5.33,3.294573643,1063264.0,32.0,17,600186
300493.SZ,润欣科技,31.72,-3.145038168,1036913.0,33.0,33,300493
601138.SH,工业富联,23,-1.414487784,1021944.0,34.0,17,601138
000573.SZ,粤宏远A,5.12,10.107526882,1011951.0,35.0,33,000573
002031.SZ,巨轮智能,6.65,0.15060241,1010485.5,36.0,33,002031
002611.SZ,东方精工,12.03,3.617571059,984967.0,37.0,33,002611
600693.SH,东百集团,7.09,-5.213903743,925068.0,38.0,17,600693
002122.SZ,汇洲智能,3.91,-9.907834101,916585.5,39.0,33,002122
000002.SZ,万科A,7.36,4.843304843,915212.5,40.0,33,000002
600580.SH,卧龙电驱,19.62,-3.206709423,912164.5,41.0,17,600580
603662.SH,柯力传感,77.14,2.17218543,905957.0,42.0,17,603662
300170.SZ,汉得信息,16.3,17.689530686,896786.0,43.0,33,300170
002717.SZ,岭南股份,3.23,-6.376811594,893839.0,44.0,33,002717
300344.SZ,立方数科,7.05,-19.151376147,891544.5,45.0,33,300344
002400.SZ,省广集团,8.15,-1.925391095,862083.0,46.0,33,002400
002354.SZ,天娱数科,5.61,-1.232394366,835829.5,47.0,33,002354
002861.SZ,瀛通通讯,15.4,-9.994155465,829270.5,48.0,33,002861
605162.SH,新中港,7.89,-6.95754717,819708.0,49.0,17,605162
002358.SZ,森源电气,5.38,-7.718696398,811038.0,50.0,33,002358
002771.SZ,真视通,17.45,0.867052023,803314.5,51.0,33,002771
000856.SZ,冀东装备,10.52,10.041841004,763792.0,52.0,33,000856
688981.SH,中芯国际,96.84,-3.391859537,758653.0,53.0,17,688981
600255.SH,鑫科材料,3.73,-3.367875648,739356.5,54.0,17,600255
002115.SZ,三维通信,7.15,4.992657856,729754.5,55.0,33,002115
001208.SZ,华菱线缆,9.88,-3.042198234,686324.0,56.0,33,001208
600839.SH,四川长虹,8.85,0.912200684,682591.0,57.0,17,600839
603598.SH,引力传媒,19.59,9.994385177,680045.0,58.0,17,603598
603019.SH,中科曙光,65.52,-1.798561151,676032.5,59.0,17,603019
002364.SZ,中恒电气,13.04,-8.039492243,652442.5,60.0,33,002364
603803.SH,瑞斯康达,11.09,4.229323308,652017.5,61.0,17,603803
000977.SZ,浪潮信息,51.74,-2.303625378,650433.0,62.0,33,000977
002076.SZ,星光股份,3.51,4.776119403,639336.0,63.0,33,002076
002090.SZ,金智科技,9.3,-9.970958374,634701.5,64.0,33,002090
000736.SZ,中交地产,7.78,-1.017811705,631813.0,65.0,33,000736
000917.SZ,电广传媒,7.23,7.111111111,624388.5,66.0,33,000917
601398.SH,工商银行,6.66,3.416149068,623914.0,67.0,17,601398
603928.SH,兴业股份,13.2,10,616022.0,68.0,17,603928
002640.SZ,跨境通,4.7,-4.081632653,613048.0,69.0,33,002640
002423.SZ,中粮资本,13.56,7.278481013,604058.5,70.0,33,002423
002050.SZ,三花智控,29.78,-1.390728477,603224.5,71.0,33,002050
603986.SH,兆易创新,130.47,-4.214081198,598606.0,72.0,17,603986
002617.SZ,露笑科技,7.66,-1.668806162,596399.0,73.0,33,002617
002530.SZ,金财互联,10,5.485232068,596275.5,74.0,33,002530
002245.SZ,蔚蓝锂芯,12.86,6.721991701,596214.0,75.0,33,002245
000627.SZ,天茂集团,4.33,9.898477157,592086.5,76.0,33,000627
300249.SZ,依米康,13.9,2.130786187,590639.0,77.0,33,300249
300570.SZ,太辰光,118.88,5.091937765,584781.0,78.0,33,300570
600171.SH,上海贝岭,37.54,-1.288456482,583183.5,79.0,17,600171
002281.SZ,光迅科技,51.35,-5.779816514,581764.0,80.0,33,002281
601162.SH,天风证券,4.26,1.428571429,565244.5,81.0,17,601162
300458.SZ,全志科技,46.63,-0.93477799,558381.5,82.0,33,300458
002456.SZ,欧菲光,11.92,-0.167504188,550013.0,83.0,33,002456
605488.SH,福莱新材,34,6.382978723,549564.5,84.0,17,605488
002670.SZ,国盛金控,13.94,-2.380952381,547715.0,85.0,33,002670
603166.SH,福达股份,9.7,-5.458089669,543561.0,86.0,17,603166
002187.SZ,广百股份,8.28,-7.48603352,540177.5,87.0,33,002187
300222.SZ,科大智能,10.78,8.450704225,540103.0,88.0,33,300222
002449.SZ,国星光电,10.89,-4.305799649,526460.0,89.0,33,002449
301315.SZ,威士顿,69.73,8.108527132,516849.0,90.0,33,301315
300996.SZ,普联软件,22.1,7.125545322,514699.0,91.0,33,300996
300708.SZ,聚灿光电,14.23,5.56379822,513550.0,92.0,33,300708
000716.SZ,黑芝麻,7.4,1.788170564,512748.5,93.0,33,000716
002312.SZ,川发龙蟒,13.4,-1.470588235,510002.0,94.0,33,002312
002119.SZ,康强电子,17.38,-2.959240648,509124.0,95.0,33,002119
601127.SH,赛力斯,131.7,-0.151630023,505116.5,96.0,17,601127
600584.SH,长电科技,39.4,-3.455035531,497073.5,97.0,17,600584
603893.SH,瑞芯微,151.16,-1.479502053,496078.0,98.0,17,603893
000016.SZ,深康佳A,4.97,-2.9296875,494687.0,99.0,33,000016
300308.SZ,中际旭创,127.75,-3.21969697,492260.0,100.0,33,300308
000620.SZ,新华联,1.97,-2.475247525,168601.0,311.0,33,000620
002553.SZ,南方精工,14.76,0.27173913,167948.0,313.0,33,002553
002346.SZ,柘中股份,11.08,-6.576728499,166380.0,334.0,33,002346
002559.SZ,亚威股份,9.8,2.725366876,166007.0,324.0,33,002559
002077.SZ,大港股份,13.94,-2.175438596,160647.5,333.0,33,002077
002459.SZ,晶澳科技,12.3,-0.646203554,160332.5,326.0,33,002459
002213.SZ,大为股份,14.4,-3.871829105,158252.0,331.0,33,002213
002457.SZ,青龙管业,12,1.608806097,155086.5,343.0,33,002457
000592.SZ,平潭发展,2.85,-1.724137931,154824.0,341.0,33,000592
001389.SZ,广合科技,62.9,2.193338749,153682.5,354.0,33,001389
000801.SZ,四川九洲,13.96,0.071684588,153114.0,345.0,33,000801
000988.SZ,华工科技,41.22,-1.481835564,150177.5,351.0,33,000988
