股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600326.SH,西藏天路,10.54,10.020876827,939477.0,1,17,600326
600930.SH,华电新能,7.56,13.684210526,903693.0,2,17,600930
601669.SH,中国电建,5.59,10.039370079,875186.5,3,17,601669
600875.SH,东方电气,19.62,9.977578475,549291.0,4,17,600875
688585.SH,上纬新材,40.16,19.988048999,426847.5,5,17,688585
002827.SZ,高争民爆,42.45,10.002591345,416717.5,6,33,002827
600585.SH,海螺水泥,24.7,10.022271715,408478.0,7,17,600585
002265.SZ,建设工业,36.98,9.99405116,383848.0,8,33,002265
600580.SH,卧龙电驱,23.11,9.995240362,370958.0,9,17,600580
600111.SH,北方稀土,35.05,6.341019417,351198.5,10,17,600111
601868.SH,中国能建,2.55,9.913793103,348770.0,11,17,601868
603300.SH,海南华铁,11.88,0.848896435,340589.5,12,17,603300
002037.SZ,保利联合,10.66,10.010319917,325559.5,13,33,002037
002896.SZ,中大力德,88.28,10.00623053,314092.0,14,33,002896
002611.SZ,东方精工,13.59,4.058192956,300321.5,15,33,002611
300718.SZ,长盛轴承,95.28,20,292474.5,16,33,300718
002645.SZ,华宏科技,15.76,9.979064899,291966.0,17,33,002645
002542.SZ,中化岩土,4.19,9.973753281,284486.0,18,33,002542
002246.SZ,北化股份,19.57,10.005621135,281469.0,19,33,002246
600801.SH,华新水泥,14.41,10,277044.0,20,17,600801
002104.SZ,恒宝股份,21.44,-2.412380519,256537.0,21,33,002104
601003.SH,柳钢股份,6.74,9.951060359,244721.5,22,17,601003
600528.SH,中铁工业,8.27,9.973404255,241854.5,23,17,600528
002131.SZ,利欧股份,3.91,5.962059621,239888.5,24,33,002131
600117.SH,西宁特钢,2.59,10.212765957,236456.5,25,17,600117
600143.SH,金发科技,12.01,9.981684982,235571.5,26,17,600143
002017.SZ,东信和平,20.33,10.010822511,226184.5,27,33,002017
600967.SH,内蒙一机,20.68,7.764460657,225459.0,28,17,600967
600678.SH,四川金顶,10.58,9.979209979,224230.0,29,17,600678
600031.SH,三一重工,19.52,2.682798527,223954.5,30,17,600031
002226.SZ,江南化工,6.29,9.965034965,212457.0,31,33,002226
600629.SH,华建集团,10.53,10.031347962,211927.5,32,17,600629
688425.SH,铁建重工,4.94,19.902912621,208024.5,33,17,688425
600392.SH,盛和资源,18.73,9.982384028,207705.5,34,17,600392
002761.SZ,浙江建投,9.62,6.651884701,202540.0,35,33,002761
300059.SZ,东方财富,23.35,-0.722789116,191175.5,36,33,300059
603916.SH,苏博特,10.51,10.052356021,188682.5,37,17,603916
002497.SZ,雅化集团,13.21,9.991673605,186335.5,38,33,002497
600826.SH,兰生股份,13.9,-4.071773637,184605.5,39,17,600826
002940.SZ,昂利康,54.56,10,181964.0,40,33,002940
601991.SH,大唐发电,3.54,6.626506024,181879.5,41,17,601991
002097.SZ,山河智能,8.82,9.975062344,181395.5,42,33,002097
002370.SZ,亚太药业,5.43,9.91902834,178739.0,43,33,002370
003037.SZ,三和管桩,9.59,9.97706422,175683.5,44,33,003037
600444.SH,国机通用,20.97,10.020986359,171437.5,45,17,600444
603176.SH,汇通集团,6.93,10,169083.0,46,17,603176
300722.SZ,新余国科,41.05,19.994153756,167338.0,47,33,300722
600829.SH,人民同泰,10.16,9.956709957,165618.0,48,17,600829
000400.SZ,许继电气,23.91,9.981600736,164279.0,49,33,000400
600268.SH,国电南自,9.87,10.033444816,164073.0,50,17,600268
002297.SZ,博云新材,8.7,9.987357775,163477.0,51,33,002297
002096.SZ,易普力,14.1,9.984399376,157394.5,52,33,002096
601179.SH,中国西电,6.97,9.936908517,157013.0,53,17,601179
835174.BJ,五新隧装,63.29,29.985623331,152602.5,54,151,835174
001287.SZ,中电港,21.38,-7.525951557,151168.5,55,33,001287
002178.SZ,延华智能,7.28,-6.546854942,149887.5,56,33,002178
001360.SZ,南矿集团,17.17,9.99359385,147756.0,57,33,001360
830879.BJ,基康技术,27.18,29.985652798,140887.0,58,151,830879
300564.SZ,筑博设计,17.38,20.027624309,138145.5,59,33,300564
002167.SZ,东方锆业,12.72,7.251264755,137465.5,60,33,002167
601727.SH,上海电气,7.79,3.178807947,137379.5,61,17,601727
605500.SH,森林包装,12.17,-9.985207101,136467.5,62,17,605500
003002.SZ,壶化股份,28.6,10,134259.0,63,33,003002
300308.SZ,中际旭创,187.95,4.058243827,134157.5,64,33,300308
301038.SZ,深水规院,19.32,20,132558.0,65,33,301038
002917.SZ,金奥博,15.5,10.007097232,131922.0,66,33,002917
002067.SZ,景兴纸业,4.49,10.049019608,130683.5,67,33,002067
002398.SZ,垒知集团,5.81,10.037878788,130632.5,68,33,002398
600406.SH,国电南瑞,22.93,5.231757687,129231.0,69,17,600406
300723.SZ,一品红,80.53,19.997019818,127831.5,70,33,300723
002080.SZ,中材科技,28.44,10.01934236,127589.0,71,33,002080
002594.SZ,比亚迪,334.12,1.522287381,123614.0,72,33,002594
600698.SH,湖南天雁,11.17,7.818532819,122595.5,73,17,600698
600744.SH,华银电力,7.72,-3.740648379,120798.5,74,17,600744
002596.SZ,海南瑞泽,4.69,8.31408776,119254.5,75,33,002596
301151.SZ,冠龙节能,21.3,20,118617.5,76,33,301151
000158.SZ,常山北明,24.13,-1.630656339,117848.0,77,33,000158
600089.SH,特变电工,13.13,6.74796748,117255.0,78,17,600089
601606.SH,长城军工,29.26,0.136892539,116979.5,79,17,601606
300204.SZ,舒泰神,50,8.178277802,115973.5,80,33,300204
002176.SZ,江特电机,7.74,1.176470588,115454.5,81,33,002176
002457.SZ,青龙管业,12.76,10,114974.0,82,33,002457
