股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601888.SH,中国中免,66.87,10.001645007,6558597.0,1,17,601888
601933.SH,永辉超市,6.08,6.666666667,5708915.5,2,17,601933
600111.SH,北方稀土,25.35,5.847953216,3823783.0,3,17,600111
002549.SZ,凯美特气,11.01,-9.975470155,3706530.5,4,33,002549
300059.SZ,东方财富,20.63,4.720812183,3662478.5,5,33,300059
600598.SH,北大荒,18.87,9.507246377,3593876.5,6,17,600598
000759.SZ,中百集团,8.35,10.013175231,3204302.0,7,33,000759
603072.SH,天和磁材,62.04,4.638218924,3153989.5,8,17,603072
002165.SZ,红宝丽,6.96,-2.384291725,2829263.5,9,33,002165
600126.SH,杭钢股份,12.11,7.168141593,2551783.5,10,17,600126
600693.SH,东百集团,6.86,9.935897436,2511037.0,11,17,600693
002094.SZ,青岛金王,6.8,10.03236246,2506907.5,12,33,002094
603210.SH,泰鸿万立,33.11,284.88372093,2434312.0,13,17,603210
000722.SZ,湖南发展,13.82,-2.193913659,2276994.5,14,33,000722
000524.SZ,岭南控股,13.59,2.798789713,2215586.0,15,33,000524
002570.SZ,贝因美,5.73,9.980806142,2143945.5,16,33,002570
603169.SH,兰石重装,9.97,8.961748634,2094800.0,17,17,603169
600095.SH,湘财股份,8.94,1.475595914,2061669.5,18,17,600095
000066.SZ,中国长城,16.49,10.006671114,1982638.0,19,33,000066
600536.SH,中国软件,52.79,6.110552764,1885778.0,20,17,600536
603257.SH,中国瑞林,77.28,-22.642642643,1835067.5,21,17,603257
600186.SH,莲花控股,7.23,4.479768786,1695498.5,22,17,600186
002049.SZ,紫光国微,69.06,10.003185728,1687035.0,23,33,002049
000564.SZ,供销大集,2.98,4.561403509,1668950.0,24,33,000564
000831.SZ,中国稀土,35.4,2.135025967,1649431.0,25,33,000831
603300.SH,海南华铁,9.47,4.290429043,1630560.0,26,17,603300
600580.SH,卧龙电驱,22.27,6.606031594,1620150.5,27,17,600580
000501.SZ,武商集团,10.6,5.054509415,1584361.5,28,33,000501
300189.SZ,神农种业,5.67,9.864603482,1540625.0,29,33,300189
600101.SH,明星电力,12.38,-2.749410841,1525692.5,30,17,600101
000958.SZ,电投产融,7.98,6.827309237,1524000.5,31,33,000958
600589.SH,大位科技,6.12,4.974271012,1503485.0,32,17,600589
000796.SZ,凯撒旅业,3.99,9.917355372,1452774.0,33,33,000796
002241.SZ,歌尔股份,18.79,-0.844327177,1418126.0,34,33,002241
300468.SZ,四方精创,20.51,7.547169811,1404800.5,35,33,300468
600839.SH,四川长虹,9.37,5.162738496,1389555.5,36,17,600839
600859.SH,王府井,14.73,10.00746826,1380845.0,37,17,600859
300871.SZ,回盛生物,29.47,-15.484056306,1369141.0,38,33,300871
002384.SZ,东山精密,22.63,-5.786844296,1365677.0,39,33,002384
002031.SZ,巨轮智能,8.03,3.880983182,1359700.0,40,33,002031
603693.SH,江苏新能,14.83,-6.202531646,1322114.5,41,17,603693
000715.SZ,中兴商业,8.62,2.986857826,1286111.5,42,33,000715
002475.SZ,立讯精密,28.98,-0.068965517,1284480.0,43,33,002475
002639.SZ,雪人股份,7.4,2.493074792,1266736.0,44,33,002639
300127.SZ,银河磁体,29.91,1.908006814,1249599.0,45,33,300127
603366.SH,日出东方,9.47,9.988385598,1246011.5,46,17,603366
002385.SZ,大北农,4.72,-1.048218029,1188616.5,47,33,002385
002707.SZ,众信旅游,8.1,9.607577808,1175116.5,48,33,002707
603011.SH,合锻智能,10.11,0.297619048,1166419.0,49,17,603011
000795.SZ,英洛华,11.5,0.436681223,1130162.0,50,33,000795
600593.SH,大连圣亚,37.56,-0.185922975,1108893.5,51,17,600593
301078.SZ,孩子王,13.1,7.825370675,1099396.0,52,33,301078
300077.SZ,国民技术,23.86,20.020120724,1083600.0,53,33,300077
000678.SZ,襄阳轴承,11.24,7.456978967,1055408.0,54,33,000678
000158.SZ,常山北明,19.47,5.700325733,1053584.0,55,33,000158
000876.SZ,新希望,10.84,-1.811594203,1051545.5,56,33,000876
000880.SZ,潍柴重机,36.96,1.399176955,1051154.0,57,33,000880
600789.SH,鲁抗医药,9.83,-2.961500494,1038690.5,58,17,600789
600300.SH,维维股份,3.99,7.567567568,1005815.0,59,17,600300
300260.SZ,新莱应材,37.88,-3.49044586,1001675.0,60,33,300260
002900.SZ,哈三联,13.56,-10.0199071,992156.0,61,33,002900
002261.SZ,拓维信息,25.09,3.67768595,988037.0,62,33,002261
603881.SH,数据港,29.76,7.787033683,976659.0,63,17,603881
300748.SZ,金力永磁,21.38,0.991501416,974615.5,64,33,300748
603967.SH,中创物流,13.79,-1.217765043,973391.5,65,17,603967
002714.SZ,牧原股份,42.49,2.829504232,969161.5,66,33,002714
603259.SH,药明康德,50.25,-2.615772137,966011.5,67,17,603259
300750.SZ,宁德时代,213.5,-2.529102945,957713.0,68,33,300750
300380.SZ,安硕信息,55.28,9.817170111,930252.0,69,33,300380
002131.SZ,利欧股份,3.15,3.96039604,921270.5,70,33,002131
000859.SZ,国风新材,6.34,8.00681431,919636.5,71,33,000859
001391.SZ,国货航,7.28,3.851640514,908359.5,72,33,001391
002195.SZ,岩山科技,4.81,4.338394794,906050.5,73,33,002195
000981.SZ,山子高科,1.78,5.325443787,899624.0,74,33,000981
603336.SH,宏辉果蔬,6.45,1.735015773,896594.0,75,17,603336
002276.SZ,万马股份,13.33,9.98349835,893698.5,76,33,002276
603690.SH,至纯科技,29.19,0.585802895,880006.5,77,17,603690
600882.SH,妙可蓝多,26.79,3.199691596,879555.0,78,17,600882
301256.SZ,华融化学,14.78,-5.619412516,874777.5,79,33,301256
002204.SZ,大连重工,5.77,6.261510129,874552.5,80,33,002204
000063.SZ,中兴通讯,31.1,2.437417655,862455.5,81,33,000063
001258.SZ,立新能源,7.6,-6.748466258,860198.5,82,33,001258
300033.SZ,同花顺,264.76,5.380023876,854575.5,83,33,300033
600610.SH,中毅达,7.41,-1.984126984,851797.0,84,17,600610
600318.SH,新力金融,9.75,2.19895288,844078.0,85,17,600318
300180.SZ,华峰超纤,7.08,16.091954023,823277.5,86,33,300180
600797.SH,浙大网新,9.21,5.740528129,823106.5,87,17,600797
601177.SH,杭齿前进,15.42,9.985734665,821607.5,88,17,601177
002582.SZ,好想你,9.84,-0.806451613,804523.0,89,33,002582
002600.SZ,领益智造,6.71,-1.900584795,803913.0,90,33,002600
600030.SH,中信证券,24.96,1.87755102,797127.5,91,17,600030
000882.SZ,华联股份,2.28,2.702702703,796358.0,92,33,000882
000998.SZ,隆平高科,11.88,-0.168067227,793522.5,93,33,000998
300377.SZ,赢时胜,22.88,7.407407407,790212.0,94,33,300377
600900.SH,长江电力,29.54,1.65232358,787078.5,95,17,600900
603507.SH,振江股份,22.14,-6.226175349,780872.0,96,17,603507
600368.SH,五洲交通,5.5,6.177606178,778085.5,97,17,600368
002187.SZ,广百股份,7.11,5.489614243,776140.5,98,33,002187
603019.SH,中科曙光,64.5,5.306122449,773863.0,99,17,603019
601138.SH,工业富联,16.44,6.476683938,765442.5,100,17,601138
601127.SH,赛力斯,123.77,1.617405583,765345.0,101,17,601127
000592.SZ,平潭发展,3.03,4.482758621,761950.0,102,33,000592
301156.SZ,美农生物,31.53,17.473919523,761633.5,103,33,301156
600354.SH,敦煌种业,7.06,1.001430615,755568.5,104,17,600354
001356.SZ,富岭股份,15.87,-6.426886792,750978.5,105,33,001356
000062.SZ,深圳华强,20.9,5.025125628,742239.5,106,33,000062
002594.SZ,比亚迪,325.65,-0.56792159,738259.0,107,33,002594
300065.SZ,海兰信,14.11,13.333333333,734262.0,108,33,300065
601162.SH,天风证券,3.86,2.933333333,729041.0,109,17,601162
002553.SZ,南方精工,16.79,5.398618958,727637.5,110,33,002553
600415.SH,小商品城,13.21,8.724279835,720569.0,111,17,600415
002923.SZ,润都股份,14.22,-10,708491.0,112,33,002923
600571.SH,信雅达,14.74,3.004891684,701230.5,113,17,600571
000713.SZ,丰乐种业,8.81,-0.788288288,691176.5,114,33,000713
300008.SZ,天海防务,5.85,14.481409002,688978.0,115,33,300008
600895.SH,张江高科,24.75,10,684765.5,116,17,600895
300087.SZ,荃银高科,11.72,0.085397096,684445.5,117,33,300087
601899.SH,紫金矿业,15.75,-1.253918495,682455.5,118,17,601899
300892.SZ,品渥食品,36.19,19.9933687,679223.0,119,33,300892
000558.SZ,天府文旅,3.94,-1.253132832,673217.5,120,33,000558
000977.SZ,浪潮信息,45.86,2.755993726,665953.5,121,33,000977
603767.SH,中马传动,13.09,10,658574.0,122,17,603767
601890.SH,亚星锚链,8.74,8.168316832,657769.0,123,17,601890
603686.SH,福龙马,11.53,6.463527239,655186.5,124,17,603686
002115.SZ,三维通信,6.93,3.125,652816.0,125,33,002115
603099.SH,长白山,33.57,1.634877384,652207.0,126,17,603099
300251.SZ,光线传媒,19.53,4.104477612,643794.5,127,33,300251
831087.BJ,秋乐种业,28.57,29.981801638,635409.5,128,151,831087
002982.SZ,湘佳股份,25.49,-1.239829523,632270.5,129,33,002982
688981.SH,中芯国际,90.48,6.447058824,628771.5,130,17,688981
603985.SH,恒润股份,15.24,10.036101083,623308.5,131,17,603985
600221.SH,海航控股,1.4,5.263157895,620772.0,132,17,600221
300797.SZ,钢研纳克,16.87,11.206328279,617503.0,133,33,300797
000716.SZ,黑芝麻,6.46,1.253918495,616661.5,134,33,000716
600418.SH,江淮汽车,30.66,-0.032605152,613843.0,135,17,600418
300144.SZ,宋城演艺,9.77,7.480748075,613184.0,136,33,300144
601008.SH,连云港,5.67,10.097087379,605920.0,137,17,601008
600259.SH,广晟有色,38.23,3.240615717,605544.5,138,17,600259
000785.SZ,居然智家,4.05,2.53164557,604185.0,139,33,000785
300967.SZ,晓鸣股份,24.61,-3.528028224,603835.5,140,33,300967
002277.SZ,友阿股份,5.06,3.265306122,601519.5,141,33,002277
001212.SZ,中旗新材,51.87,10.010604454,589141.0,142,33,001212
002688.SZ,金河生物,7.9,10.027855153,585759.0,143,33,002688
301658.SZ,首航新能,33.25,-11.2,584172.5,144,33,301658
600313.SH,农发种业,7.28,-3.320053121,583862.5,145,17,600313
003030.SZ,祖名股份,19.12,-8.516746411,583421.5,146,33,003030
000599.SZ,青岛双星,4.9,-2,581050.5,147,33,000599
600979.SH,广安爱众,6.07,2.533783784,580621.0,148,17,600979
300240.SZ,飞力达,8.22,5.519897304,578194.0,149,33,300240
600171.SH,上海贝岭,31.19,5.764665988,574242.5,150,17,600171
601555.SH,东吴证券,7.67,7.122905028,568236.0,151,17,601555
000753.SZ,漳州发展,5.11,-0.583657588,565949.0,152,33,000753
000625.SZ,长安汽车,11.95,1.788756388,565456.5,153,33,000625
000837.SZ,秦川机床,11.37,1.336898396,554461.5,154,33,000837
600602.SH,云赛智联,20.52,5.606995885,552109.0,155,17,600602
601727.SH,上海电气,7.06,3.982300885,550752.5,156,17,601727
