股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250319],个股热度排名[20250319],market_code,code
603881.SH,数据港,42.51,5.877957659,3012741.5,1,17,603881
002276.SZ,万马股份,19.53,9.167132476,2731883.0,2,33,002276
002195.SZ,岩山科技,6.89,3.609022556,1759807.0,3,33,002195
000678.SZ,襄阳轴承,17.18,9.987195903,1604159.5,4,33,000678
600797.SH,浙大网新,12.74,-3.484848485,1217751.5,5,17,600797
002574.SZ,明牌珠宝,7.96,-8.189158016,1007465.5,6,33,002574
002342.SZ,巨力索具,5.41,9.959349593,1002117.0,7,33,002342
002093.SZ,国脉科技,14.44,9.977151561,962573.0,8,33,002093
000409.SZ,云鼎科技,15.86,-0.998751561,878315.0,9,33,000409
600602.SH,云赛智联,26.08,1.518100428,845863.5,10,17,600602
600126.SH,杭钢股份,12.05,0.083056478,833615.0,11,17,600126
600811.SH,*ST东方,0.83,-4.597701149,816743.5,12,22,600811
002261.SZ,拓维信息,34.67,-0.857878181,796700.5,13,33,002261
600589.SH,大位科技,8.54,-3.393665158,777591.0,14,17,600589
002196.SZ,方正电机,12.26,4.074702886,754191.5,15,33,002196
603300.SH,海南华铁,11.86,2.595155709,744066.5,16,17,603300
600101.SH,明星电力,10.82,8.2,728490.0,17,17,600101
600839.SH,四川长虹,12.07,0.835421888,723974.5,18,17,600839
002553.SZ,南方精工,20.79,7.887908666,718668.5,19,33,002553
002594.SZ,比亚迪,398.34,3.580622513,709605.5,20,33,002594
300846.SZ,首都在线,31.15,4.182000669,704227.0,21,33,300846
601177.SH,杭齿前进,21.06,5.037406484,662890.0,22,17,601177
300738.SZ,奥飞数据,27.3,1.073676416,655343.0,23,33,300738
600050.SH,中国联通,5.84,-5.958132045,638529.0,24,17,600050
603677.SH,奇精机械,28.19,9.988294967,621534.5,25,17,603677
000887.SZ,中鼎股份,23.3,5.716878403,606340.5,26,33,000887
002105.SZ,信隆健康,10.97,-6.558773424,591271.0,27,33,002105
002031.SZ,巨轮智能,10.47,-0.946073794,581001.0,28,33,002031
000815.SZ,美利云,15.98,-4.540023895,575850.5,29,33,000815
002173.SZ,创新医疗,12.29,10.026857654,573709.0,30,33,002173
002086.SZ,东方海洋,3.35,-6.424581006,566463.0,31,33,002086
300750.SZ,宁德时代,266.8,3.758754864,557215.0,32,33,300750
002406.SZ,远东传动,8.99,10.036719706,550514.5,33,33,002406
002570.SZ,贝因美,5.26,-5.903398927,540654.5,34,33,002570
000158.SZ,常山北明,27.03,-2.348265896,523590.0,35,33,000158
002765.SZ,蓝黛科技,15.25,7.092696629,506953.5,36,33,002765
002520.SZ,日发精机,8.14,7.105263158,502985.5,37,33,002520
301336.SZ,趣睡科技,96.86,14.708668877,493702.5,38,33,301336
300065.SZ,海兰信,17.67,2.138728324,479429.0,39,33,300065
000905.SZ,厦门港务,9.2,5.99078341,463912.5,40,33,000905
002559.SZ,亚威股份,12.29,5.403087479,462172.0,41,33,002559
002724.SZ,海洋王,7.59,3.265306122,445961.5,42,33,002724
002164.SZ,宁波东力,10.2,10.03236246,444876.5,43,33,002164
002278.SZ,神开股份,9.33,10.023584906,436554.0,44,33,002278
601933.SH,永辉超市,5.25,-2.777777778,436453.0,45,17,601933
300819.SZ,聚杰微纤,30.48,9.956709957,435022.0,46,33,300819
300817.SZ,双飞集团,31.33,19.9923401,431274.5,47,33,300817
002335.SZ,科华数据,54.72,0.20142831,428052.5,48,33,002335
002927.SZ,泰永长征,19.16,9.988518944,424889.5,49,33,002927
000969.SZ,安泰科技,13.79,4.311649017,423908.5,50,33,000969
600979.SH,广安爱众,6.31,9.930313589,423448.0,51,17,600979
300052.SZ,ST中青宝,12.45,-14.374140303,421347.5,52,33,300052
600178.SH,东安动力,13.31,10,414471.0,53,17,600178
600580.SH,卧龙电驱,28.64,0.916138125,414248.0,54,17,600580
300248.SZ,新开普,19.9,6.474050294,403611.5,55,33,300248
300031.SZ,宝通科技,32.47,6.076445606,401436.5,56,33,300031
300353.SZ,东土科技,23.8,7.936507937,399602.5,57,33,300353
600698.SH,湖南天雁,7.62,9.956709957,399443.5,58,17,600698
603121.SH,华培动力,21.47,9.989754098,394781.0,59,17,603121
300476.SZ,胜宏科技,85.1,-7.00469894,390381.0,60,33,300476
301501.SZ,恒鑫生活,71.91,80.135270541,388876.0,61,33,301501
000665.SZ,湖北广电,6.6,1.851851852,388276.0,62,33,000665
