股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
002195.SZ,岩山科技,6.58,4.777070064,10496952.5,1,33,002195
002261.SZ,拓维信息,34.22,-5.833791965,5257725.0,2,33,002261
600126.SH,杭钢股份,12.11,4.037800687,4173402.5,3,17,600126
603300.SH,海南华铁,11.55,-9.976617303,4008786.5,4,17,603300
000409.SZ,云鼎科技,14.88,-5.102040816,3888536.0,5,33,000409
002276.SZ,万马股份,17.58,0.744985673,3790509.0,6,33,002276
300024.SZ,机器人,21.4,9.575012801,3714665.5,7,33,300024
600580.SH,卧龙电驱,29.22,2.239328202,3149475.0,8,17,600580
002065.SZ,东华软件,12.85,2.390438247,3123301.0,9,33,002065
600602.SH,云赛智联,26.45,-2.614138439,2905866.5,10,17,600602
601177.SH,杭齿前进,21.81,-9.01126408,2608367.5,11,17,601177
002131.SZ,利欧股份,4.32,-4.424778761,2445792.5,12,33,002131
600811.SH,东方集团,1.14,-10.236220472,2353284.5,13,17,600811
002456.SZ,欧菲光,14.47,1.330532213,2336641.0,14,33,002456
002105.SZ,信隆健康,8.49,9.974093264,2292330.5,15,33,002105
600693.SH,东百集团,7.02,7.503828484,2136478.5,16,17,600693
002031.SZ,巨轮智能,10.69,-1.474654378,2110498.0,17,33,002031
600588.SH,用友网络,18.67,-6.65,2091614.5,18,17,600588
000678.SZ,襄阳轴承,10.4,10.052910053,2088491.0,19,33,000678
002277.SZ,友阿股份,6.24,8.52173913,2074816.5,20,33,002277
002167.SZ,东方锆业,10.45,10,1958546.5,21,33,002167
300253.SZ,卫宁健康,13.36,6.284805091,1771781.0,22,33,300253
002575.SZ,群兴玩具,10.42,-9.391304348,1698560.0,23,33,002575
600589.SH,大位科技,7.27,2.828854314,1697536.0,24,17,600589
002369.SZ,卓翼科技,13.21,-5.978647687,1674384.0,25,33,002369
300170.SZ,汉得信息,21.4,-7.559395248,1635481.5,26,33,300170
000759.SZ,中百集团,9.14,2.927927928,1600086.5,27,33,000759
002896.SZ,中大力德,98.45,5.069370331,1583191.5,28,33,002896
000818.SZ,航锦科技,31.62,4.356435644,1548675.0,29,33,000818
603887.SH,城地香江,22.21,6.369731801,1543856.0,30,17,603887
605100.SH,华丰股份,27.58,10.011966494,1507102.5,31,17,605100
300846.SZ,首都在线,28.75,1.697912982,1475590.0,32,33,300846
002757.SZ,南兴股份,25.84,5.685071575,1458340.5,33,33,002757
601020.SH,华钰矿业,23.19,2.838137472,1431213.0,34,17,601020
300451.SZ,创业慧康,7.38,10.313901345,1428896.5,35,33,300451
002236.SZ,大华股份,18.4,-5.007743934,1378704.0,36,33,002236
002194.SZ,武汉凡谷,13.96,3.330866025,1350427.5,37,33,002194
600619.SH,海立股份,13.86,10,1281312.0,38,17,600619
603993.SH,洛阳钼业,7.53,4.728789986,1276406.0,39,17,603993
300007.SZ,汉威科技,49.57,3.163371488,1236198.0,40,33,300007
603881.SH,数据港,37.11,-5.452229299,1224644.5,41,17,603881
000903.SZ,云内动力,4.18,2.955665025,1217210.5,42,33,000903
300432.SZ,富临精工,22.05,8.620689655,1215636.5,43,33,300432
300083.SZ,创世纪,10.29,3.106212425,1215550.5,44,33,300083
300058.SZ,蓝色光标,10.43,-5.095541401,1204355.0,45,33,300058
600728.SH,佳都科技,5.8,-9.657320872,1186704.0,46,17,600728
600592.SH,龙溪股份,19.88,-1.094527363,1173114.5,47,17,600592
600031.SH,三一重工,20.38,2.618328298,1137077.0,48,17,600031
002115.SZ,三维通信,8.61,2.135231317,1120703.5,49,33,002115
002123.SZ,梦网科技,17.4,-2.247191011,1067264.0,50,33,002123
002044.SZ,美年健康,6.96,2.806499261,1066555.5,51,33,002044
300840.SZ,酷特智能,28.98,0.555170021,1043319.0,52,33,300840
300718.SZ,长盛轴承,100.55,-1.710654936,1034693.5,53,33,300718
300766.SZ,每日互动,49.52,-1.940594059,1003873.0,54,33,300766
000158.SZ,常山北明,24.9,-0.04014452,999083.0,55,33,000158
600206.SH,有研新材,19.65,0.872689938,986491.5,56,17,600206
300059.SZ,东方财富,23.14,-1.153353268,970563.5,57,33,300059
603108.SH,润达医疗,22.84,10.019267823,970334.5,58,17,603108
002122.SZ,汇洲智能,5.17,2.173913043,964792.5,59,33,002122
601789.SH,宁波建工,6.57,0.305343511,963975.0,60,17,601789
000801.SZ,四川九洲,19.79,-1.493280239,961066.0,61,33,000801
002428.SZ,云南锗业,22.99,3.094170404,959430.0,62,33,002428
300738.SZ,奥飞数据,24.41,-4.274509804,951241.5,63,33,300738
300607.SZ,拓斯达,38.08,2.118530437,933691.0,64,33,300607
000032.SZ,深桑达A,24.02,-9.665287702,932692.0,65,33,000032
002049.SZ,紫光国微,70.13,0.790457028,932517.5,66,33,002049
603799.SH,华友钴业,37.65,3.719008264,913108.5,67,17,603799
000837.SZ,秦川机床,12.85,5.069501226,912575.0,68,33,000837
600839.SH,四川长虹,11.19,-1.148409894,901228.5,69,17,600839
300251.SZ,光线传媒,23.28,0.431406385,877571.5,70,33,300251
300276.SZ,三丰智能,14.28,2.88184438,877516.0,71,33,300276
000536.SZ,华映科技,5.98,0.33557047,870996.0,72,33,000536
000410.SZ,沈阳机床,7.69,10.014306152,849288.0,73,33,000410
600986.SH,浙文互联,9.4,-3.983656793,845092.5,74,17,600986
002126.SZ,银轮股份,32.1,-8.233276158,842770.0,75,33,002126
600478.SH,科力远,5.45,7.495069034,840949.0,76,17,600478
603990.SH,麦迪科技,16.89,6.026365348,838401.0,77,17,603990
605066.SH,天正电气,8.48,-6.504961411,836348.5,78,17,605066
600186.SH,莲花控股,6.8,-4.628330996,832101.5,79,17,600186
