股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
601933.SH,永辉超市,6.36,5.298013245,7829493.5,1,17,601933
600598.SH,北大荒,18.77,-1.106427819,4296163.0,2,17,600598
000066.SZ,中国长城,16.68,1.152213463,3719223.0,3,33,000066
600126.SH,杭钢股份,12.64,3.267973856,3359356.5,4,17,600126
000564.SZ,供销大集,3.1,4.377104377,3093621.0,5,33,000564
002549.SZ,凯美特气,10.42,-5.358764759,2804698.5,6,33,002549
601888.SH,中国中免,70.87,5.981755645,2517127.0,7,17,601888
300189.SZ,神农种业,5.56,-1.940035273,2403358.5,8,33,300189
002165.SZ,红宝丽,7.23,1.830985915,2341207.0,9,33,002165
000617.SZ,中油资本,7.25,7.566765579,2329700.5,10,33,000617
002276.SZ,万马股份,14.43,8.252063016,2237873.5,11,33,002276
601138.SH,工业富联,17.96,9.981628904,2208901.5,12,17,601138
600186.SH,莲花控股,7.28,3.851640514,2004091.0,13,17,600186
301078.SZ,孩子王,14.69,12.051868802,2002989.5,14,33,301078
002900.SZ,哈三联,16.38,-1.206272618,1975279.5,15,33,002900
002688.SZ,金河生物,8.4,6.329113924,1933338.5,16,33,002688
600693.SH,东百集团,7.38,7.580174927,1905623.0,17,17,600693
603210.SH,泰鸿万立,31.6,3.810775296,1806673.0,18,17,603210
300892.SZ,品渥食品,41.45,14.534401768,1803224.0,19,33,300892
300106.SZ,西部牧业,13.76,19.965126417,1801727.0,20,33,300106
300898.SZ,熊猫乳品,37.94,11.588235294,1763963.0,21,33,300898
002475.SZ,立讯精密,30.85,7.566248257,1673870.5,22,33,002475
300059.SZ,东方财富,20.75,1.219512195,1606333.5,23,33,300059
002241.SZ,歌尔股份,20.7,9.639830508,1581223.5,24,33,002241
000759.SZ,中百集团,9.19,10.05988024,1552839.0,25,33,000759
002582.SZ,好想你,10.77,7.592407592,1531892.0,26,33,002582
600371.SH,万向德农,12.24,4.615384615,1462693.0,27,17,600371
300260.SZ,新莱应材,40.23,6.456734586,1432941.0,28,33,300260
002385.SZ,大北农,4.77,1.923076923,1387625.0,29,33,002385
600111.SH,北方稀土,24.96,-1.343873518,1376162.5,30,17,600111
603336.SH,宏辉果蔬,6.23,-2.197802198,1375510.5,31,17,603336
603169.SH,兰石重装,10.02,1.825557809,1308295.0,32,17,603169
000501.SZ,武商集团,10.95,6.829268293,1265714.0,33,33,000501
002277.SZ,友阿股份,5.51,9.98003992,1201538.5,34,33,002277
000880.SZ,潍柴重机,38.63,8.816901408,1184255.0,35,33,000880
300468.SZ,四方精创,21.3,11.111111111,1180956.0,36,33,300468
300100.SZ,双林股份,66.44,19.324712644,1179662.0,37,33,300100
300561.SZ,汇金科技,21.67,19.988925803,1169226.5,38,33,300561
600610.SH,中毅达,8.24,9.866666667,1149033.0,39,17,600610
002570.SZ,贝因美,6.3,9.947643979,1148544.0,40,33,002570
600017.SH,日照港,3.52,5.705705706,1134775.0,41,17,600017
002187.SZ,广百股份,7.73,9.957325747,1124961.5,42,33,002187
002031.SZ,巨轮智能,8.38,2.070645554,1093666.0,43,33,002031
603690.SH,至纯科技,30.72,4.989747095,1077373.0,44,17,603690
000831.SZ,中国稀土,35.02,-0.02854696,1074522.0,45,33,000831
600536.SH,中国软件,50.5,-1.328644002,1072233.0,46,17,600536
603072.SH,天和磁材,61,-1.102464332,1043435.5,47,17,603072
000958.SZ,电投产融,7.99,2.173913043,1036918.0,48,33,000958
