股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600811.SH,东方集团,0.92,-9.803921569,625756.5,1.0,17,600811
600522.SH,中天科技,15.28,6.406685237,419858.5,2.0,17,600522
300052.SZ,中青宝,18.17,4.365307295,355249.5,3.0,33,300052
600126.SH,杭钢股份,13.08,-9.979353063,290830.5,4.0,17,600126
002093.SZ,国脉科技,14.6,10.022607385,251420.0,5.0,33,002093
002105.SZ,信隆健康,12.43,10,233905.0,6.0,33,002105
601519.SH,大智慧,9.01,4.76744186,219507.5,7.0,17,601519
002086.SZ,东方海洋,2.95,10.074626866,201017.0,8.0,33,002086
600095.SH,湘财股份,6.89,2.529761905,193783.0,9.0,17,600095
002570.SZ,贝因美,4.62,10,192739.5,10.0,33,002570
002342.SZ,巨力索具,4.06,10.027100271,183359.0,11.0,33,002342
000793.SZ,华闻集团,2.86,0.350877193,182038.5,12.0,33,000793
300065.SZ,海兰信,15.42,20,172014.5,13.0,33,300065
002195.SZ,岩山科技,6.33,0.316957211,151803.0,14.0,33,002195
600456.SH,宝钛股份,36.15,10.012172855,134693.5,15.0,17,600456
002162.SZ,悦心健康,5.08,9.956709957,116752.5,16.0,33,002162
000158.SZ,常山北明,26.93,-0.185322461,115794.0,17.0,33,000158
603300.SH,海南华铁,12.16,2.013422819,114913.5,18.0,17,603300
000815.SZ,美利云,14.44,9.977151561,113110.5,19.0,33,000815
601789.SH,宁波建工,6.76,4.482225657,111262.5,20.0,17,601789
300059.SZ,东方财富,24.43,4.625267666,110667.5,21.0,33,300059
300810.SZ,中科海讯,36.35,20.006602839,107925.0,22.0,33,300810
002278.SZ,神开股份,7.01,10.047095761,106933.5,23.0,33,002278
002261.SZ,拓维信息,34.22,-1.496833621,106536.5,24.0,33,002261
600601.SH,方正科技,5.4,9.979633401,102495.5,25.0,17,600601
301078.SZ,孩子王,16.15,19.985141159,101824.5,26.0,33,301078
002724.SZ,海洋王,6.07,9.963768116,98647.5,27.0,33,002724
002762.SZ,金发拉比,6.56,10.067114094,98421.5,28.0,33,002762
002031.SZ,巨轮智能,9.9,3.232533889,97131.5,29.0,33,002031
600590.SH,泰豪科技,11.88,10,96944.5,30.0,17,600590
000665.SZ,湖北广电,6.89,-8.620689655,91353.5,31.0,33,000665
000785.SZ,居然智家,4.75,6.263982103,91344.0,32.0,33,000785
002276.SZ,万马股份,16.49,-4.626951995,84088.0,33.0,33,002276
000409.SZ,云鼎科技,15.5,0,83333.5,34.0,33,000409
603677.SH,奇精机械,21.18,10.025974026,82977.0,35.0,17,603677
000678.SZ,襄阳轴承,12.91,-6.719653179,82517.5,36.0,33,000678
600137.SH,浪莎股份,16,1.265822785,82299.5,37.0,17,600137
300476.SZ,胜宏科技,82,14.301644829,79060.0,38.0,33,300476
000759.SZ,中百集团,9.49,7.110609481,78939.5,39.0,33,000759
600764.SH,中国海防,32.6,9.986504723,78006.0,40.0,17,600764
300280.SZ,紫天科技,8.74,-3.744493392,77698.5,41.0,33,300280
600487.SH,亨通光电,16.9,4.643962848,77040.5,42.0,17,600487
300085.SZ,银之杰,42.98,15.662002153,72162.5,43.0,33,300085
002196.SZ,方正电机,10.83,1.97740113,72022.0,44.0,33,002196
600589.SH,大位科技,7.83,-4.975728155,71741.0,45.0,17,600589
600887.SH,伊利股份,29.75,8.616283315,70369.5,46.0,17,600887
603629.SH,利通电子,35.05,7.614369051,69039.0,47.0,17,603629
601888.SH,中国中免,64.08,3.155183516,67868.0,48.0,17,601888
603166.SH,福达股份,12.9,1.895734597,67507.0,49.0,17,603166
002574.SZ,明牌珠宝,7.16,9.984639017,67013.5,50.0,33,002574
603667.SH,五洲新春,46.04,10.011947431,65711.0,51.0,17,603667
000612.SZ,焦作万方,,,65115.0,52.0,33,000612
601881.SH,中国银河,18.7,6.431417188,64632.5,53.0,17,601881
300738.SZ,奥飞数据,27.6,8.235294118,62755.0,54.0,33,300738
603881.SH,数据港,41.7,-0.071890726,61513.5,55.0,17,603881
600580.SH,卧龙电驱,27.14,3.706534199,61228.0,56.0,17,600580
600300.SH,维维股份,3.49,10.094637224,61059.5,57.0,17,600300
300898.SZ,熊猫乳品,32.21,20.007451565,60343.0,58.0,33,300898
002611.SZ,东方精工,12.76,4.248366013,59119.5,59.0,33,002611
002335.SZ,科华数据,58.02,-1.192098093,59003.5,60.0,33,002335
300047.SZ,天源迪科,17.2,7.365792759,58995.5,61.0,33,300047
002329.SZ,皇氏集团,3.61,10.06097561,58892.5,62.0,33,002329
601933.SH,永辉超市,4.93,6.021505376,58081.5,63.0,17,601933
603214.SH,爱婴室,21.29,10.025839793,57593.5,64.0,17,603214
300339.SZ,润和软件,60.52,2.698116409,56712.5,65.0,33,300339
000880.SZ,潍柴重机,38.2,-5.210918114,56225.5,66.0,33,000880
300100.SZ,双林股份,50.99,14.919990985,55923.5,67.0,33,300100
601689.SH,拓普集团,63.78,10.003449465,55575.5,68.0,17,601689
600839.SH,四川长虹,11.41,0,55510.5,69.0,17,600839
600602.SH,云赛智联,25.49,-1.961538462,55006.0,70.0,17,600602
600519.SH,贵州茅台,1628.01,5.868237773,54741.5,71.0,17,600519
002065.SZ,东华软件,11.96,0.504201681,54554.5,72.0,33,002065
002456.SZ,欧菲光,14,1.449275362,54423.0,73.0,33,002456
605199.SH,葫芦娃,17.55,10.031347962,53726.5,74.0,17,605199
601059.SH,信达证券,18.46,10.011918951,53706.0,75.0,17,601059
300251.SZ,光线传媒,23.96,3.186907838,53132.5,76.0,33,300251
605179.SH,一鸣食品,21.9,9.994977398,52973.0,77.0,17,605179
300344.SZ,立方数科,14.28,8.0999243,51798.0,78.0,33,300344
002050.SZ,三花智控,31.57,7.125890736,51768.0,79.0,33,002050
300248.SZ,新开普,19.1,-7.236522584,51414.0,80.0,33,300248
605100.SH,华丰股份,28.63,-8.354673496,51244.5,81.0,17,605100
002306.SZ,中科云网,2.96,10.037174721,50896.5,82.0,33,002306
000858.SZ,五粮液,140.8,6.352443538,50821.0,83.0,33,000858
600693.SH,东百集团,7.48,1.492537313,50814.5,84.0,17,600693
603767.SH,中马传动,15.71,10.014005602,49949.0,85.0,17,603767
300961.SZ,深水海纳,16.15,9.121621622,49892.5,86.0,33,300961
600228.SH,返利科技,6.05,10,49537.0,87.0,17,600228
600358.SH,国旅联合,4.4,0.456621005,49049.0,88.0,17,600358
002369.SZ,卓翼科技,12.8,3.225806452,48910.5,89.0,33,002369
600967.SH,内蒙一机,11.88,-10,48303.5,90.0,17,600967
300888.SZ,稳健医疗,46.76,7.296925195,48168.0,91.0,33,300888
300106.SZ,西部牧业,10.8,20,48154.5,92.0,33,300106
000523.SZ,红棉股份,3.34,9.868421053,47937.5,93.0,33,000523
603990.SH,麦迪科技,15.74,7.220708447,47898.0,94.0,17,603990
600403.SH,大有能源,3.7,10.119047619,47600.0,95.0,17,600403
002965.SZ,祥鑫科技,56.18,8.038461538,47321.5,96.0,33,002965
002131.SZ,利欧股份,4.13,0.97799511,46936.0,97.0,33,002131
000627.SZ,天茂集团,4.13,10.133333333,46895.5,98.0,33,000627
002582.SZ,好想你,10.65,4.00390625,46866.5,99.0,33,002582
603618.SH,杭电股份,8.56,-7.559395248,46851.5,100.0,17,603618
601020.SH,华钰矿业,22.51,-2.130434783,46837.0,101.0,17,601020
000039.SZ,中集集团,8.74,4.295942721,45604.5,102.0,33,000039
000799.SZ,酒鬼酒,51.88,10.008481764,45416.5,103.0,33,000799
002292.SZ,奥飞娱乐,10.9,5.825242718,44503.0,104.0,33,002292
600301.SH,华锡有色,26.75,9.991776316,44242.0,105.0,17,600301
002594.SZ,比亚迪,375.94,6.047954866,43408.5,106.0,33,002594
600318.SH,新力金融,9.23,10.011918951,43092.5,107.0,17,600318
002361.SZ,神剑股份,6.99,-0.568990043,43003.0,108.0,33,002361
605388.SH,均瑶健康,7,10.062893082,42848.0,109.0,17,605388
300511.SZ,雪榕生物,5.83,19.958847737,42823.5,110.0,33,300511
603206.SH,嘉环科技,22.1,-10.016286645,42555.5,111.0,17,603206
601211.SH,国泰君安,18.35,2.171492205,42554.0,112.0,17,601211
000977.SZ,浪潮信息,59.27,2.560996712,42471.0,113.0,33,000977
600702.SH,舍得酒业,59.59,10.005538121,42299.5,114.0,17,600702
002979.SZ,雷赛智能,49.59,10.004436557,42234.5,115.0,33,002979
300846.SZ,首都在线,28.99,8.252427184,41418.5,116.0,33,300846
000063.SZ,中兴通讯,37.66,1.31826742,41391.5,117.0,33,000063
600597.SH,光明乳业,9.06,9.951456311,41314.0,118.0,17,600597
300042.SZ,朗科科技,37.32,7.24137931,40854.5,119.0,33,300042
000818.SZ,航锦科技,28.54,-5.308560053,40662.0,120.0,33,000818
600490.SH,鹏欣资源,3.96,10,40266.5,121.0,17,600490
600186.SH,莲花控股,6.87,0.73313783,40230.0,122.0,17,600186
600203.SH,福日电子,12.5,-0.239425379,40061.5,123.0,17,600203
001318.SZ,阳光乳业,12.51,10.026385224,40015.0,124.0,33,001318
600734.SH,实达集团,5.24,-1.132075472,39483.0,125.0,17,600734
300507.SZ,苏奥传感,9.71,15.047393365,39380.0,126.0,33,300507
002905.SZ,金逸影视,9.85,10.055865922,39082.0,127.0,33,002905
