股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250316],个股热度排名[20250316],market_code,code
600137.SH,浪莎股份,16,1.265822785,225173.0,1,17,600137
600126.SH,杭钢股份,13.08,-9.979353063,183217.0,2,17,600126
002093.SZ,国脉科技,14.6,10.022607385,148860.5,3,33,002093
600811.SH,东方集团,0.92,-9.803921569,137261.5,4,17,600811
002105.SZ,信隆健康,12.43,10,126497.5,5,33,002105
600522.SH,中天科技,15.28,6.406685237,112632.5,6,17,600522
002195.SZ,岩山科技,6.33,0.316957211,94436.5,7,33,002195
300065.SZ,海兰信,15.42,20,89471.0,8,33,300065
002342.SZ,巨力索具,4.06,10.027100271,84290.5,9,33,002342
002086.SZ,东方海洋,2.95,10.074626866,75272.5,10,33,002086
000815.SZ,美利云,14.44,9.977151561,72429.0,11,33,000815
603300.SH,海南华铁,12.16,2.013422819,67574.5,12,17,603300
002570.SZ,贝因美,4.62,10,66896.0,13,33,002570
000158.SZ,常山北明,26.93,-0.185322461,66415.5,14,33,000158
300059.SZ,东方财富,24.43,4.625267666,66161.0,15,33,300059
002261.SZ,拓维信息,34.22,-1.496833621,65943.0,16,33,002261
600456.SH,宝钛股份,36.15,10.012172855,61934.0,17,17,600456
002276.SZ,万马股份,16.49,-4.626951995,60721.5,18,33,002276
000678.SZ,襄阳轴承,12.91,-6.719653179,59917.5,19,33,000678
300810.SZ,中科海讯,36.35,20.006602839,57687.0,20,33,300810
000665.SZ,湖北广电,6.89,-8.620689655,56098.0,21,33,000665
002162.SZ,悦心健康,5.08,9.956709957,55744.5,22,33,002162
600590.SH,泰豪科技,11.88,10,55572.0,23,17,600590
600601.SH,方正科技,5.4,9.979633401,54404.5,24,17,600601
300085.SZ,银之杰,42.98,15.662002153,54395.5,25,33,300085
601789.SH,宁波建工,6.76,4.482225657,51821.5,26,17,601789
002278.SZ,神开股份,7.01,10.047095761,51356.5,27,33,002278
000409.SZ,云鼎科技,15.5,0,51210.0,28,33,000409
300476.SZ,胜宏科技,82,14.301644829,49292.5,29,33,300476
002196.SZ,方正电机,10.83,1.97740113,47408.5,30,33,002196
002724.SZ,海洋王,6.07,9.963768116,47348.0,31,33,002724
600887.SH,伊利股份,29.75,8.616283315,46651.5,32,17,600887
002762.SZ,金发拉比,6.56,10.067114094,46204.5,33,33,002762
002031.SZ,巨轮智能,9.9,3.232533889,44306.0,34,33,002031
600589.SH,大位科技,7.83,-4.975728155,42587.5,35,17,600589
603677.SH,奇精机械,21.18,10.025974026,42356.5,36,17,603677
000612.SZ,焦作万方,,,41560.0,37,33,000612
600580.SH,卧龙电驱,27.14,3.706534199,40371.0,38,17,600580
603667.SH,五洲新春,46.04,10.011947431,39992.5,39,17,603667
603881.SH,数据港,41.7,-0.071890726,39473.5,40,17,603881
300738.SZ,奥飞数据,27.6,8.235294118,38846.5,41,33,300738
300888.SZ,稳健医疗,46.76,7.296925195,37881.0,42,33,300888
301078.SZ,孩子王,16.15,19.985141159,37784.0,43,33,301078
600764.SH,中国海防,32.6,9.986504723,37294.5,44,17,600764
600487.SH,亨通光电,16.9,4.643962848,37046.0,45,17,600487
300251.SZ,光线传媒,23.96,3.186907838,36665.0,46,33,300251
000759.SZ,中百集团,9.49,7.110609481,36378.5,47,33,000759
603629.SH,利通电子,35.05,7.614369051,35678.0,48,17,603629
000858.SZ,五粮液,140.8,6.352443538,34992.5,49,33,000858
002574.SZ,明牌珠宝,7.16,9.984639017,34833.0,50,33,002574
000880.SZ,潍柴重机,38.2,-5.210918114,34724.5,51,33,000880
601881.SH,中国银河,18.7,6.431417188,34229.0,52,17,601881
600602.SH,云赛智联,25.49,-1.961538462,33953.0,53,17,600602
300344.SZ,立方数科,14.28,8.0999243,32828.5,54,33,300344
605100.SH,华丰股份,28.63,-8.354673496,32758.5,55,17,605100
600519.SH,贵州茅台,1628.01,5.868237773,32697.5,56,17,600519
300248.SZ,新开普,19.1,-7.236522584,31843.0,57,33,300248
002065.SZ,东华软件,11.96,0.504201681,31624.0,58,33,002065
300047.SZ,天源迪科,17.2,7.365792759,31428.5,59,33,300047
600300.SH,维维股份,3.49,10.094637224,31400.0,60,17,600300
002361.SZ,神剑股份,6.99,-0.568990043,30830.0,61,33,002361
002249.SZ,大洋电机,7.12,0,30155.5,62,33,002249
601020.SH,华钰矿业,22.51,-2.130434783,30152.5,63,17,601020
002131.SZ,利欧股份,4.13,0.97799511,29877.0,64,33,002131
300100.SZ,双林股份,50.99,14.919990985,29557.0,65,33,300100
600967.SH,内蒙一机,11.88,-10,29423.0,66,17,600967
000801.SZ,四川九洲,17.37,1.047120419,29419.0,67,33,000801
600839.SH,四川长虹,11.41,0,29313.5,68,17,600839
002050.SZ,三花智控,31.57,7.125890736,29173.0,69,33,002050
002456.SZ,欧菲光,14,1.449275362,29101.5,70,33,002456
300042.SZ,朗科科技,37.32,7.24137931,29066.0,71,33,300042
605199.SH,葫芦娃,17.55,10.031347962,28366.5,72,17,605199
002369.SZ,卓翼科技,12.8,3.225806452,28340.0,73,33,002369
002594.SZ,比亚迪,375.94,6.047954866,28310.0,74,33,002594
300339.SZ,润和软件,60.52,2.698116409,28055.0,75,33,300339
600228.SH,返利科技,6.05,10,27775.0,76,17,600228
600797.SH,浙大网新,11.21,0.448028674,27613.5,77,17,600797
603767.SH,中马传动,15.71,10.014005602,27517.0,78,17,603767
600734.SH,实达集团,5.24,-1.132075472,27349.5,79,17,600734
000785.SZ,居然智家,4.75,6.263982103,27192.0,80,33,000785
603618.SH,杭电股份,8.56,-7.559395248,27109.5,81,17,603618
603206.SH,嘉环科技,22.1,-10.016286645,26993.0,82,17,603206
300961.SZ,深水海纳,16.15,9.121621622,26848.0,83,33,300961
600403.SH,大有能源,3.7,10.119047619,26660.0,84,17,600403
000063.SZ,中兴通讯,37.66,1.31826742,26651.0,85,33,000063
601059.SH,信达证券,18.46,10.011918951,26428.5,86,17,601059
000523.SZ,红棉股份,3.34,9.868421053,26377.0,87,33,000523
601933.SH,永辉超市,4.93,6.021505376,26255.5,88,17,601933
002306.SZ,中科云网,2.96,10.037174721,26233.0,89,33,002306
000977.SZ,浪潮信息,59.27,2.560996712,26216.5,90,33,000977
601689.SH,拓普集团,63.78,10.003449465,26148.0,91,17,601689
002582.SZ,好想你,10.65,4.00390625,25667.0,92,33,002582
002292.SZ,奥飞娱乐,10.9,5.825242718,25566.5,93,33,002292
000799.SZ,酒鬼酒,51.88,10.008481764,25525.0,94,33,000799
300898.SZ,熊猫乳品,32.21,20.007451565,25492.5,95,33,300898
002335.SZ,科华数据,58.02,-1.192098093,25338.0,96,33,002335
000818.SZ,航锦科技,28.54,-5.308560053,25324.5,97,33,000818
605179.SH,一鸣食品,21.9,9.994977398,24867.0,98,17,605179
601177.SH,杭齿前进,19.18,-0.156168662,24664.0,99,17,601177
300511.SZ,雪榕生物,5.83,19.958847737,24599.5,100,33,300511
002245.SZ,蔚蓝锂芯,15.16,-0.394218134,24467.0,101,33,002245
