股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,473809.0,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,394078.0,2,33,002366
300773.SZ,拉卡拉,31.7,16.159765482,347199.5,3,33,300773
002878.SZ,元隆雅图,25.14,-8.315098468,330441.5,4,33,002878
600281.SH,华阳新材,8.45,10.026041667,319047.5,5,17,600281
002017.SZ,东信和平,14.6,10.022607385,271841.5,6,33,002017
002015.SZ,协鑫能科,11.78,9.990662932,224800.0,7,33,002015
600722.SH,金牛化工,6.97,9.936908517,213586.0,8,17,600722
002583.SZ,海能达,13.11,3.800475059,205205.5,9,33,002583
002828.SZ,贝肯能源,12.21,10,204936.0,10,33,002828
300468.SZ,四方精创,38.62,5.288985823,197264.0,11,33,300468
601718.SH,际华集团,3.15,10.13986014,196195.0,12,17,601718
002195.SZ,岩山科技,5.74,7.490636704,188753.0,13,33,002195
600366.SH,宁波韵升,11.81,1.810344828,188447.0,14,17,600366
002173.SZ,创新医疗,12.64,10.00870322,177865.0,15,33,002173
002639.SZ,雪人股份,11.83,5.062166963,174070.0,16,33,002639
002207.SZ,准油股份,8.31,10.066225166,168663.0,17,33,002207
002490.SZ,山东墨龙,5.27,10.020876827,166153.5,18,33,002490
300164.SZ,通源石油,7.04,15.980230643,160088.5,19,33,300164
000701.SZ,厦门信达,7.26,-10.037174721,157682.5,20,33,000701
600775.SH,南京熊猫,10.65,10.020661157,156695.5,21,17,600775
000525.SZ,红太阳,9.03,9.987819732,149992.5,22,33,000525
002365.SZ,永安药业,25.7,-4.990757856,147124.0,23,33,002365
600759.SH,洲际油气,2.62,-1.872659176,143323.0,24,17,600759
300016.SZ,北陆药业,10.43,20.02301496,140920.5,25,33,300016
601975.SH,招商南油,3.06,10.071942446,140652.0,26,17,601975
002570.SZ,贝因美,6.53,5.663430421,135524.5,27,33,002570
002250.SZ,联化科技,13.13,-4.64778504,131158.5,28,33,002250
300753.SZ,爱朋医疗,33.08,19.985491476,129515.5,29,33,300753
002235.SZ,安妮股份,7.33,2.949438202,128774.5,30,33,002235
000777.SZ,中核科技,21.78,10,125771.5,31,33,000777
000520.SZ,凤凰航运,5.58,10.059171598,123990.5,32,33,000520
600980.SH,北矿科技,26.1,-10,122545.0,33,17,600980
002615.SZ,哈尔斯,9.59,-10.037523452,121076.5,34,33,002615
300875.SZ,捷强装备,43.94,16.489925769,120412.0,35,33,300875
300204.SZ,舒泰神,35.75,-8.333333333,119747.0,36,33,300204
002678.SZ,珠江钢琴,6.16,10,119224.0,37,33,002678
002537.SZ,海联金汇,9,5.140186916,114034.0,38,33,002537
002471.SZ,中超控股,5.04,-2.325581395,113502.0,39,33,002471
300941.SZ,创识科技,31.12,20.015426147,111233.5,40,33,300941
603585.SH,苏利股份,24.02,9.981684982,111177.0,41,17,603585
000678.SZ,襄阳轴承,17.2,4.495747266,108171.0,42,33,000678
600227.SH,赤天化,2.83,10.116731518,108139.5,43,17,600227
300457.SZ,赢合科技,20.45,20.011737089,107797.5,44,33,300457
300157.SZ,新锦动力,5.92,16.765285996,107102.0,45,33,300157
002826.SZ,易明医药,24.39,4.230769231,105910.5,46,33,002826
002734.SZ,利民股份,22.49,-0.925110132,105369.0,47,33,002734
603610.SH,麒盛科技,13.16,10.033444816,103319.0,48,17,603610
600798.SH,宁波海运,4.52,6.352941176,97430.5,49,17,600798
002951.SZ,金时科技,15.42,0.390625,95571.0,50,33,002951
002246.SZ,北化股份,15.04,3.652653343,95129.0,51,33,002246
002348.SZ,高乐股份,4.51,5.868544601,91848.5,52,33,002348
000554.SZ,泰山石油,8.15,3.557814485,91596.5,53,33,000554
002391.SZ,长青股份,6.6,10,91568.5,54,33,002391
300251.SZ,光线传媒,21.2,-4.07239819,89598.5,55,33,300251
000788.SZ,北大医药,6.68,1.984732824,89090.0,56,33,000788
600478.SH,科力远,5.52,9.960159363,88794.0,57,17,600478
600570.SH,恒生电子,30.58,0.163773338,85969.0,58,17,600570
300581.SZ,晨曦航空,17.66,4.004711425,84888.5,59,33,300581
300546.SZ,雄帝科技,35.8,-3.033586132,84430.0,60,33,300546
605099.SH,共创草坪,36.63,-10,81680.0,61,17,605099
002177.SZ,御银股份,7.36,3.661971831,81465.0,62,33,002177
600405.SH,动力源,5.15,10.042735043,81454.0,63,17,600405
300340.SZ,科恒股份,17.5,8.158220025,81442.0,64,33,300340
600468.SH,百利电气,8.22,1.10701107,81374.5,65,17,600468
603906.SH,龙蟠科技,15.05,4.441360167,80542.0,66,17,603906
002172.SZ,澳洋健康,4.54,-4.621848739,80216.5,67,33,002172
003040.SZ,楚天龙,18.2,1.675977654,80175.0,68,33,003040
600110.SH,诺德股份,3.86,9.971509972,79854.0,69,17,600110
002383.SZ,合众思壮,10.54,5.084745763,76921.5,70,33,002383
600610.SH,中毅达,14.3,-2.255639098,76455.5,71,17,600610
600519.SH,贵州茅台,1427,0.331156093,74375.5,72,17,600519
002190.SZ,成飞集成,37,-1.122394441,74034.5,73,33,002190
000561.SZ,烽火电子,9.52,5.777777778,73211.5,74,33,000561
003010.SZ,若羽臣,63.53,5.936301484,72260.0,75,33,003010
000881.SZ,中广核技,9.26,5.107832009,71884.5,76,33,000881
002657.SZ,中科金财,26.42,4.138746551,71807.5,77,33,002657
