股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250506],个股热度排名[20250506],market_code,code
000158.SZ,常山北明,24.82,10.017730496,2076584.0,1,33,000158
002261.SZ,拓维信息,35.16,5.585585586,1387175.5,2,33,002261
600744.SH,华银电力,4.86,9.954751131,1233790.5,3,17,600744
002229.SZ,鸿博股份,16.97,6.863979849,1058169.5,4,33,002229
002195.SZ,岩山科技,5.67,10.097087379,982282.0,5,33,002195
002165.SZ,红宝丽,12.24,-1.607717042,808914.5,6,33,002165
603300.SH,海南华铁,12.38,10.044444444,774111.0,7,17,603300
600610.SH,中毅达,11.85,10.027855153,768496.0,8,17,600610
002131.SZ,利欧股份,3.89,4.289544236,734258.0,9,33,002131
600839.SH,四川长虹,11.32,8.095238095,686535.5,10,17,600839
002251.SZ,步步高,5.88,-5.161290323,684257.0,11,33,002251
601360.SH,三六零,10.85,6.060606061,650325.0,12,17,601360
600410.SH,华胜天成,10,10.0110011,609226.5,13,17,600410
600589.SH,大位科技,7.84,9.957924264,589745.0,14,17,600589
002915.SZ,中欣氟材,20.67,-3.275620028,586379.0,15,33,002915
002553.SZ,南方精工,23.22,6.562643414,508025.0,16,33,002553
000565.SZ,渝三峡A,8.16,8.079470199,484548.5,17,33,000565
300963.SZ,中洲特材,18.17,20.01321004,475194.0,18,33,300963
600592.SH,龙溪股份,24.68,9.982174688,466850.5,19,17,600592
002549.SZ,凯美特气,9.13,10,465886.5,20,33,002549
300339.SZ,润和软件,56.27,9.050387597,459879.0,21,33,300339
002427.SZ,尤夫股份,6.55,10.084033613,437170.0,22,33,002427
300047.SZ,天源迪科,16.32,20,433855.0,23,33,300047
600126.SH,杭钢股份,11.57,5.086285195,415031.5,24,17,600126
002164.SZ,宁波东力,9.39,4.449388209,413430.0,25,33,002164
600828.SH,茂业商业,5.32,3.501945525,411756.5,26,17,600828
002094.SZ,青岛金王,7.61,9.971098266,398899.0,27,33,002094
002276.SZ,万马股份,15.34,3.578663065,387019.5,28,33,002276
002456.SZ,欧菲光,11.84,5.057675244,372727.0,29,33,002456
300059.SZ,东方财富,20.97,1.944579485,357735.5,30,33,300059
603359.SH,东珠生态,7.44,-2.105263158,355106.5,31,17,603359
002272.SZ,川润股份,10.75,10.030706244,342795.0,32,33,002272
002006.SZ,精工科技,18.59,8.081395349,340082.0,33,33,002006
600774.SH,汉商集团,9.88,10.022271715,334681.0,34,17,600774
300918.SZ,南山智尚,24.92,19.980741454,330676.5,35,33,300918
300879.SZ,大叶股份,31.46,10.774647887,330379.0,36,33,300879
002730.SZ,电光科技,17.38,10,325546.5,37,33,002730
002365.SZ,永安药业,11.62,-9.992254067,323658.5,38,33,002365
002570.SZ,贝因美,6.38,4.41898527,322741.0,39,33,002570
600986.SH,浙文互联,8.45,5.36159601,314647.5,40,17,600986
300398.SZ,飞凯材料,20.05,13.469156763,313830.5,41,33,300398
600644.SH,乐山电力,12.09,6.052631579,311688.5,42,17,600644
601956.SH,东贝集团,6.45,-4.160475483,299460.5,43,17,601956
002255.SZ,海陆重工,9.21,10.035842294,297691.0,44,33,002255
600580.SH,卧龙电驱,26.39,2.604976672,297672.5,45,17,600580
002122.SZ,汇洲智能,3.63,10,297361.0,46,33,002122
601086.SH,国芳集团,10.33,2.991026919,283046.0,47,17,601086
002354.SZ,天娱数科,6.65,3.260869565,279529.5,48,33,002354
301226.SZ,祥明智能,28.04,3.468634686,278548.0,49,33,301226
600678.SH,四川金顶,8.29,6.010230179,269821.5,50,17,600678
600797.SH,浙大网新,10.92,4.497607656,267676.0,51,17,600797
603166.SH,福达股份,17.5,6.512477176,267544.0,52,17,603166
002639.SZ,雪人股份,8.36,10,263057.0,53,33,002639
600505.SH,西昌电力,16.24,4.035874439,262948.0,54,17,600505
603072.SH,天和磁材,53.03,9.997925742,262048.0,55,17,603072
002031.SZ,巨轮智能,8.92,3.480278422,261598.5,56,33,002031
600186.SH,莲花控股,6.8,3.186646434,259881.0,57,17,600186
600203.SH,福日电子,9.6,9.965635739,255211.0,58,17,600203
600281.SH,华阳新材,4.68,10.117647059,252211.5,59,17,600281
000016.SZ,深康佳A,5.53,1.467889908,252076.0,60,33,000016
600105.SH,永鼎股份,6.95,9.96835443,248651.0,61,17,600105
002527.SZ,新时达,15.41,6.791406791,246662.0,62,33,002527
600111.SH,北方稀土,24.5,5.195362817,244736.5,63,17,600111
603030.SH,全筑股份,2.9,9.848484848,240782.0,64,17,603030
