股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,64669.0,1,33,000158
600930.SH,华电新能,6.52,-9.192200557,59078.5,2,17,600930
002394.SZ,联发股份,11.74,10.028116214,48208.5,3,33,002394
002229.SZ,鸿博股份,20.56,10.005350455,46525.0,4,33,002229
002104.SZ,恒宝股份,23.85,1.403061224,36023.5,5,33,002104
603300.SH,海南华铁,11.67,4.946043165,35904.0,6,17,603300
688585.SH,上纬新材,27.89,20.008605852,33131.5,7,17,688585
002384.SZ,东山精密,55.31,10.003977725,31139.0,8,33,002384
002401.SZ,中远海科,20.71,9.984067977,30504.0,9,33,002401
600826.SH,兰生股份,13.17,10.025062657,30491.5,10,17,600826
002265.SZ,建设工业,30.56,10.007199424,29370.0,11,33,002265
300502.SZ,新易盛,183.5,8.068315665,28274.5,12,33,300502
600822.SH,上海物贸,16.09,9.97949419,25895.0,13,17,600822
600418.SH,江淮汽车,45.49,10.012091898,25620.0,14,17,600418
600111.SH,北方稀土,30,3.305785124,24408.5,15,17,600111
002393.SZ,力生制药,26.27,10.008375209,24110.5,16,33,002393
002370.SZ,亚太药业,4.85,9.977324263,23590.5,17,33,002370
600760.SH,中航沈飞,63.78,10.003449465,23417.0,18,17,600760
601606.SH,长城军工,30.38,4.112405757,23347.0,19,17,601606
002730.SZ,电光科技,19.81,9.994447529,22700.5,20,33,002730
002542.SZ,中化岩土,3.69,10.149253731,22507.0,21,33,002542
000705.SZ,浙江震元,10.55,10.010427529,22462.0,22,33,000705
603738.SH,泰晶科技,15.55,9.971711457,22247.0,23,17,603738
001287.SZ,中电港,22.02,-1.211305518,22045.0,24,33,001287
002261.SZ,拓维信息,32.28,5.318107667,22031.0,25,33,002261
001339.SZ,智微智能,54.34,10,21855.0,26,33,001339
601208.SH,东材科技,14.21,9.984520124,21059.0,27,17,601208
002329.SZ,皇氏集团,4.58,10.096153846,20990.5,28,33,002329
002178.SZ,延华智能,7.08,9.937888199,20408.5,29,33,002178
300476.SZ,胜宏科技,169.87,9.572340837,19901.0,30,33,300476
