股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250719],个股热度排名[20250719],market_code,code
600111.SH,北方稀土,32.96,9.866666667,99428.5,1,17,600111
002645.SZ,华宏科技,14.33,9.976976209,73886.5,2,33,002645
600826.SH,兰生股份,14.49,10.022779043,67822.0,3,17,600826
688585.SH,上纬新材,33.47,20.007171029,64671.5,4,17,688585
002104.SZ,恒宝股份,21.97,-7.882599581,59634.5,5,33,002104
002178.SZ,延华智能,7.79,10.028248588,56254.5,6,33,002178
600930.SH,华电新能,6.65,1.993865031,50225.5,7,17,600930
002265.SZ,建设工业,33.62,10.013089005,48477.5,8,33,002265
600619.SH,海立股份,13.73,10.016025641,48221.0,9,17,600619
002896.SZ,中大力德,80.25,5.039267016,48076.0,10,33,002896
002167.SZ,东方锆业,11.86,10.018552876,41461.5,11,33,002167
000617.SZ,中油资本,9.74,5.98476605,38776.0,12,33,000617
601003.SH,柳钢股份,6.13,10.053859964,37756.0,13,17,601003
002229.SZ,鸿博股份,19.55,-4.912451362,36166.5,14,33,002229
600309.SH,万华化学,59.72,8.286491387,34971.0,15,17,600309
603496.SH,恒为科技,28.34,10.01552795,34603.0,16,17,603496
000158.SZ,常山北明,24.53,1.112943116,32924.5,17,33,000158
001287.SZ,中电港,23.12,4.995458674,32479.0,18,33,001287
600150.SH,中国船舶,34.08,0.620017715,31994.5,19,17,600150
601606.SH,长城军工,29.22,-3.818301514,31487.5,20,17,601606
000758.SZ,中色股份,6.08,9.945750452,31001.0,21,33,000758
300283.SZ,温州宏丰,8.63,20.027816412,30108.5,22,33,300283
600967.SH,内蒙一机,19.19,5.671806167,29537.0,23,17,600967
600010.SH,包钢股份,2.14,6.467661692,29439.0,24,17,600010
002246.SZ,北化股份,17.79,10.018552876,29368.5,25,33,002246
300631.SZ,久吾高科,33.65,20.007132668,28273.0,26,33,300631
600230.SH,沧州大化,13.75,10,27976.0,27,17,600230
002940.SZ,昂利康,49.6,10.002217787,26961.0,28,33,002940
600744.SH,华银电力,8.02,-1.231527094,26419.0,29,17,600744
002851.SZ,麦格米特,58.38,10.005652911,26400.5,30,33,002851
603115.SH,海星股份,19.64,10.028011204,26259.5,31,17,603115
300502.SZ,新易盛,182.32,-0.643051771,25796.0,32,33,300502
002393.SZ,力生制药,27.5,4.682146936,25666.0,33,33,002393
603300.SH,海南华铁,11.78,0.942587832,25483.5,34,17,603300
600392.SH,盛和资源,17.03,5.776397516,25327.0,35,17,600392
301501.SZ,恒鑫生活,59.57,5.37767557,25018.0,36,33,301501
600580.SH,卧龙电驱,21.01,-0.661938534,24538.5,37,17,600580
300308.SZ,中际旭创,180.62,2.131750071,24046.0,38,33,300308
600620.SH,天宸股份,7.74,9.943181818,24010.0,39,17,600620
002550.SZ,千红制药,11.97,5.184534271,23767.5,40,33,002550
300059.SZ,东方财富,23.52,-0.338983051,23679.0,41,33,300059
600822.SH,上海物贸,15.4,-4.288377874,23271.5,42,17,600822
002757.SZ,南兴股份,20.02,10,22543.0,43,33,002757
601609.SH,金田股份,8.34,5.037783375,22340.5,44,17,601609
688076.SH,诺泰生物,40.98,0.269146073,22222.0,45,17,688076
600143.SH,金发科技,10.92,-0.636942675,21906.0,46,17,600143
002240.SZ,盛新锂能,14.41,10,21899.0,47,33,002240
