股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002261.SZ,拓维信息,41.76,10.010537408,385182.5,1,33,002261
002065.SZ,东华软件,13.95,1.67638484,272090.0,2,33,002065
600126.SH,杭钢股份,12.27,10.044843049,219577.0,3,17,600126
600602.SH,云赛智联,24.28,10.013593113,189931.5,4,17,600602
000818.SZ,航锦科技,40.49,-5.749534451,175837.5,5,33,000818
603881.SH,数据港,40.37,10,157656.5,6,17,603881
600797.SH,浙大网新,10.61,2.512077295,138541.5,7,17,600797
300251.SZ,光线传媒,27.98,2.19138057,136736.0,8,33,300251
300738.SZ,奥飞数据,23.9,19.979919679,131557.5,9,33,300738
002929.SZ,润建股份,68.46,9.993573265,126960.0,10,33,002929
000938.SZ,紫光股份,32.42,10.010179844,125331.0,11,33,000938
601177.SH,杭齿前进,19.87,10.022148394,120798.5,12,17,601177
600839.SH,四川长虹,12.18,5,118507.5,13,17,600839
000977.SZ,浪潮信息,67.75,6.928661616,115143.5,14,33,000977
002599.SZ,盛通股份,12.21,10,114574.5,15,33,002599
300718.SZ,长盛轴承,108.1,1.028037383,114274.0,16,33,300718
600050.SH,中国联通,6.82,10,112110.5,17,17,600050
002896.SZ,中大力德,97.57,10,109332.0,18,33,002896
600143.SH,金发科技,13.39,8.333333333,109247.0,19,17,600143
300383.SZ,光环新网,20.77,19.988445985,106091.5,20,33,300383
002031.SZ,巨轮智能,9.23,0.76419214,104732.0,21,33,002031
000063.SZ,中兴通讯,43.41,9.015570065,103504.0,22,33,000063
688256.SH,寒武纪,742.21,19.999676642,103259.5,23,17,688256
002123.SZ,梦网科技,19.08,0.262743037,100832.0,24,33,002123
300077.SZ,国民技术,28.25,20.008496177,96910.5,25,33,300077
603300.SH,海南华铁,9.98,10.033076075,96331.5,26,17,603300
600633.SH,浙数文化,19.18,2.786709539,94682.5,27,17,600633
300766.SZ,每日互动,60.48,-1.674524468,94281.0,28,33,300766
002527.SZ,新时达,16.36,10.020174849,92634.0,29,33,002527
300638.SZ,广和通,37.85,-9.902404189,90766.5,30,33,300638
002335.SZ,科华数据,47.4,10.002320724,89564.5,31,33,002335
002195.SZ,岩山科技,5.24,5.432595573,87703.5,32,33,002195
002272.SZ,川润股份,12.07,10.027347311,87349.0,33,33,002272
603728.SH,鸣志电器,90.74,10.001212268,84155.0,34,17,603728
603019.SH,中科曙光,76.95,5.396521025,81801.0,35,17,603019
300442.SZ,润泽科技,68.58,20,81752.0,36,33,300442
000034.SZ,神州数码,57.06,1.83830091,81559.5,37,33,000034
603956.SH,威派格,10.16,9.956709957,79779.0,38,17,603956
300276.SZ,三丰智能,16.27,11.514736121,79119.5,39,33,300276
300660.SZ,江苏雷利,74.8,20.006417455,77660.0,40,33,300660
600678.SH,四川金顶,9.4,-1.981230448,77523.0,41,17,600678
600590.SH,泰豪科技,8.36,10,74811.5,42,17,600590
002369.SZ,卓翼科技,10.35,9.989373007,74452.0,43,33,002369
600580.SH,卧龙电驱,28.17,0.967741935,74166.5,44,17,600580
002347.SZ,泰尔股份,9.55,10.023041475,72571.5,45,33,002347
601727.SH,上海电气,8.95,0.223964166,72347.5,46,17,601727
300017.SZ,网宿科技,15.6,16.331096197,71619.0,47,33,300017
000158.SZ,常山北明,24.97,2.79950597,70911.0,48,33,000158
002131.SZ,利欧股份,4.39,1.385681293,69771.5,49,33,002131
002594.SZ,比亚迪,383,5.573625889,67607.5,50,33,002594
600410.SH,华胜天成,10.59,0.094517958,67495.5,51,17,600410
600986.SH,浙文互联,9.99,-2.536585366,67053.0,52,17,600986
002281.SZ,光迅科技,57.59,10.009551098,66851.5,53,33,002281
603501.SH,韦尔股份,157.98,3.261651088,66576.5,54,17,603501
002364.SZ,中恒电气,18.68,10.011778563,64329.0,55,33,002364
000016.SZ,深康佳A,5.38,10.020449898,64261.5,56,33,000016
300068.SZ,南都电源,18.6,20,62764.5,57,33,300068
600498.SH,烽火通信,28.66,4.256093125,62342.5,58,17,600498
300153.SZ,科泰电源,28.9,20.016611296,62174.0,59,33,300153
000856.SZ,冀东装备,15.75,-6.583629893,61610.0,60,33,000856
000032.SZ,深桑达A,28.47,10.007727975,61182.5,61,33,000032
300115.SZ,长盈精密,27.81,4.943396226,60282.5,62,33,300115
600100.SH,同方股份,8.62,9.948979592,59983.5,63,17,600100
000887.SZ,中鼎股份,19.76,10.022271715,59747.5,64,33,000887
300249.SZ,依米康,20.28,8.623460096,59362.5,65,33,300249
300657.SZ,弘信电子,40.43,13.983648153,58583.5,66,33,300657
605488.SH,福莱新材,62.5,9.418767507,57828.5,67,17,605488
600186.SH,莲花控股,7.19,4.505813953,57676.0,68,17,600186
002230.SZ,科大讯飞,55.6,3.692651996,56574.5,69,33,002230
000066.SZ,中国长城,16.15,5.211726384,56023.5,70,33,000066
002044.SZ,美年健康,7.25,-3.462050599,55977.5,71,33,002044
002354.SZ,天娱数科,8.12,-1.813784764,55222.5,72,33,002354
601789.SH,宁波建工,5.63,9.9609375,53896.5,73,17,601789
002522.SZ,浙江众成,5.48,10.040160643,53889.5,74,33,002522
002600.SZ,领益智造,10.68,0.754716981,53583.0,75,33,002600
002426.SZ,胜利精密,3.73,3.324099723,52873.5,76,33,002426
600589.SH,大位科技,4.76,9.930715935,51644.0,77,17,600589
601728.SH,中国电信,8.6,9.974424552,51582.0,78,17,601728
002036.SZ,联创电子,14.26,3.63372093,51382.5,79,33,002036
002340.SZ,格林美,6.69,2.293577982,51302.5,80,33,002340
601138.SH,工业富联,23.2,2.564102564,50776.5,81,17,601138
300059.SZ,东方财富,24.35,3.309291472,50549.0,82,33,300059
600756.SH,浪潮软件,18.99,10.023174971,50432.5,83,17,600756
000967.SZ,盈峰环境,6.88,10.08,50295.5,84,33,000967
300817.SZ,双飞集团,27.72,20,47093.0,85,33,300817
603259.SH,药明康德,68.41,6.292728403,46778.0,86,17,603259
301165.SZ,锐捷网络,84.83,20.002829254,46722.0,87,33,301165
002343.SZ,慈文传媒,8.56,10.025706941,46217.5,88,33,002343
300245.SZ,天玑科技,17.9,19.973190349,45889.0,89,33,300245
603887.SH,城地香江,18.4,9.982068141,45621.5,90,17,603887
600835.SH,上海机电,23.28,10.018903592,45495.5,91,17,600835
002130.SZ,沃尔核材,25.64,3.137570394,45357.0,92,33,002130
600198.SH,大唐电信,10.09,10.032715376,45220.0,93,17,600198
600588.SH,用友网络,17.58,-0.901916573,44893.0,94,17,600588
002979.SZ,雷赛智能,53.86,10.008169935,44824.0,95,33,002979
300846.SZ,首都在线,26.87,4.633956386,44370.5,96,33,300846
002681.SZ,奋达科技,9.04,-1.417666303,43976.0,97,33,002681
300007.SZ,汉威科技,44.59,0.202247191,43588.0,98,33,300007
002245.SZ,蔚蓝锂芯,14.47,4.855072464,43245.0,99,33,002245
002126.SZ,银轮股份,30.25,10,42778.5,100,33,002126
600418.SH,江淮汽车,35.9,-6.388526728,41663.5,101,17,600418
000555.SZ,神州信息,13.75,10,41408.0,102,33,000555
002518.SZ,科士达,29.26,10,40873.0,103,33,002518
600120.SH,浙江东方,7.73,-1.65394402,40626.0,105,17,600120
601360.SH,三六零,12.26,3.025210084,40626.0,104,17,601360
002418.SZ,康盛股份,3.67,7.624633431,40558.0,106,33,002418
002334.SZ,英威腾,9.53,10.046189376,40444.5,107,33,002334
600884.SH,杉杉股份,8.04,6.914893617,40122.5,108,17,600884
002474.SZ,榕基软件,8.09,10.068027211,39290.5,109,33,002474
000815.SZ,美利云,12.47,9.964726631,39141.5,110,33,000815
002747.SZ,埃斯顿,23.54,0.598290598,39078.0,111,33,002747
300170.SZ,汉得信息,22.38,3.899721448,39055.5,112,33,300170
603918.SH,金桥信息,21.13,-4.905490549,38707.0,113,17,603918
002501.SZ,利源股份,2.07,10.106382979,38587.5,114,33,002501
601127.SH,赛力斯,122.62,-0.276512687,38170.0,115,17,601127
002112.SZ,三变科技,17.98,5.578391075,38113.5,116,33,002112
002583.SZ,海能达,14.11,2.098408104,37863.0,117,33,002583
002456.SZ,欧菲光,13.74,-0.434782609,37789.0,118,33,002456
002050.SZ,三花智控,34.35,0.940346753,37663.0,119,33,002050
603986.SH,兆易创新,138.05,7.523950463,37620.5,120,17,603986
300256.SZ,星星科技,5.51,8.039215686,37504.5,121,33,300256
600845.SH,宝信软件,37.05,10.005938242,37234.0,122,17,600845
301018.SZ,申菱环境,50.98,20.009416196,36961.5,123,33,301018
002076.SZ,星光股份,3.77,9.912536443,36664.5,124,33,002076
002122.SZ,汇洲智能,5.14,-0.963391137,36000.5,125,33,002122
688041.SH,海光信息,156.96,15.28461256,35862.0,126,17,688041
688981.SH,中芯国际,103.98,4.807983066,35521.0,127,17,688981
002152.SZ,广电运通,15.05,2.520435967,35386.0,128,33,002152
002837.SZ,英维克,47.75,9.997696383,35248.0,129,33,002837
000785.SZ,居然智家,4.49,0.447427293,35079.0,130,33,000785
002241.SZ,歌尔股份,29.95,1.216627239,34026.0,131,33,002241
600570.SH,恒生电子,35.08,6.238643247,33759.5,132,17,600570
300002.SZ,神州泰岳,15.88,10.431154381,33703.0,133,33,300002
300308.SZ,中际旭创,118.73,3.748689269,33628.5,134,33,300308
601921.SH,浙版传媒,9.38,-2.797927461,33335.0,135,17,601921
300253.SZ,卫宁健康,12.98,4.593070105,33292.0,136,33,300253
300458.SZ,全志科技,54.5,0.239102446,33121.0,137,33,300458
000533.SZ,顺钠股份,7.2,6.50887574,33079.0,138,33,000533
002277.SZ,友阿股份,5.74,4.744525547,32810.5,139,33,002277
600171.SH,上海贝岭,40,3.385887826,32476.5,140,17,600171
002415.SZ,海康威视,32.69,1.869741352,31571.5,141,33,002415
603220.SH,中贝通信,26.79,6.775607812,31463.0,142,17,603220
301202.SZ,朗威股份,49.02,20,31264.0,143,33,301202
300287.SZ,飞利信,8.18,-1.207729469,31172.0,144,33,300287
000681.SZ,视觉中国,25.9,2.008664829,31160.0,145,33,000681
300075.SZ,数字政通,22.34,8.816366293,30918.0,146,33,300075
000988.SZ,华工科技,49.2,5.965970278,30782.0,147,33,000988
301510.SZ,固高科技,49.98,20,30760.5,148,33,301510
002439.SZ,启明星辰,18.6,3.10421286,30680.0,149,33,002439
300603.SZ,立昂技术,14.2,-1.045296167,30502.0,150,33,300603
300296.SZ,利亚德,7.66,0.92226614,30433.5,151,33,300296
600734.SH,实达集团,4.57,0,30391.5,152,17,600734
002402.SZ,和而泰,21.34,2.992277992,30299.5,153,33,002402
301396.SZ,宏景科技,62.02,12.355072464,30252.5,154,33,301396
002063.SZ,远光软件,7.2,4.651162791,29661.5,155,33,002063
600850.SH,电科数字,28.09,8.163265306,29657.0,156,17,600850
300214.SZ,日科化学,7.68,20,29548.0,157,33,300214
002273.SZ,水晶光电,25.6,1.627630012,29425.0,158,33,002273
603893.SH,瑞芯微,182.98,3.736039458,29383.5,159,17,603893
000710.SZ,贝瑞基因,13.39,5.433070866,29195.5,160,33,000710
002881.SZ,美格智能,57.93,0.923344948,29099.0,161,33,002881
600187.SH,国中水务,3.75,9.970674487,29082.0,162,17,600187
002990.SZ,盛视科技,33.7,9.98694517,29073.0,163,33,002990
300895.SZ,铜牛信息,45.81,14.239401496,29069.5,164,33,300895
002987.SZ,京北方,22.46,4.757462687,29055.5,165,33,002987
300622.SZ,博士眼镜,55.64,2.827573461,28901.0,166,33,300622
002577.SZ,雷柏科技,27.08,0.781540752,28679.0,167,33,002577
002580.SZ,圣阳股份,10.59,9.968847352,28675.0,168,33,002580
300124.SZ,汇川技术,73.92,1.986754967,28667.0,169,33,300124
002838.SZ,道恩股份,14.36,10.038314176,28608.0,170,33,002838
002175.SZ,东方智造,6.01,-1.3136289,28368.0,171,33,002175
601088.SH,中国神华,35.38,-2.292184479,28253.0,172,17,601088
300674.SZ,宇信科技,30.5,2.143335566,28009.0,173,33,300674
002156.SZ,通富微电,30.88,3.346720214,27891.5,174,33,002156
002115.SZ,三维通信,8.1,3.979460847,27622.0,175,33,002115
002276.SZ,万马股份,10.35,-0.289017341,27590.0,176,33,002276
002717.SZ,岭南股份,3.93,-0.506329114,27532.5,177,33,002717
300454.SZ,深信服,119.56,15.316358025,27517.5,178,33,300454
300033.SZ,同花顺,318.26,4.20063517,27283.5,179,33,300033
002611.SZ,东方精工,13.41,0.675675676,27181.0,180,33,002611
002939.SZ,长城证券,8.69,10,27103.5,181,33,002939
000759.SZ,中百集团,8.42,-3.107019563,26898.5,182,33,000759
603296.SH,华勤技术,100.91,9.995639852,26851.0,183,17,603296
300229.SZ,拓尔思,27.22,2.755756889,26611.0,184,33,300229
002779.SZ,中坚科技,148.05,10.000742997,26601.0,185,33,002779
601010.SH,文峰股份,3.44,9.904153355,26536.5,186,17,601010
600584.SH,长电科技,40.66,3.355363498,26525.0,187,17,600584
301236.SZ,软通动力,69.63,4.018524051,26496.5,188,33,301236
300377.SZ,赢时胜,32.54,4.529392869,26407.5,189,33,300377
832662.BJ,方盛股份,31.03,29.995810641,26051.0,190,151,832662
000811.SZ,冰轮环境,15.16,10.014513788,25939.0,191,33,000811
300750.SZ,宁德时代,275.55,1.980014804,25888.5,192,33,300750
300870.SZ,欧陆通,156.62,19.996935336,25673.0,193,33,300870
000876.SZ,新希望,9.98,-0.597609562,25647.0,194,33,000876
002213.SZ,大为股份,19.63,2.292860865,25537.0,195,33,002213
