股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,206066.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,145517.0,2,33,002471
300963.SZ,中洲特材,33.82,20.014194464,124465.5,3,33,300963
002365.SZ,永安药业,20.36,9.994597515,114969.0,4,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,104882.5,5,17,605136
301316.SZ,慧博云通,49.01,-2.195170625,101453.5,6,33,301316
601127.SH,赛力斯,145.87,9.999245909,100888.0,7,17,601127
002639.SZ,雪人股份,9.21,10.035842294,91741.0,8,33,002639
600610.SH,中毅达,14.64,3.026038001,90961.5,9,17,600610
002882.SZ,金龙羽,23.34,9.990574929,84466.5,10,33,002882
002366.SZ,融发核电,5.63,9.9609375,76432.0,11,33,002366
603332.SH,苏州龙杰,16.34,10.033670034,75783.5,12,17,603332
002510.SZ,天汽模,7.41,-9.963547995,71605.0,13,33,002510
600770.SH,综艺股份,6.78,-9.960159363,69990.5,14,17,600770
002427.SZ,尤夫股份,8.38,9.973753281,68908.0,15,33,002427
000561.SZ,烽火电子,9.57,10,68885.0,16,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,65632.5,17,33,002190
000859.SZ,国风新材,7.92,10,61694.5,18,33,000859
002040.SZ,南京港,12.72,-9.978768577,58122.5,19,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,56571.0,20,33,002165
000695.SZ,滨海能源,15.14,10.029069767,54838.0,21,33,000695
600644.SH,乐山电力,14.58,-10,54514.5,22,17,600644
002651.SZ,利君股份,14.3,-2.721088435,53596.0,23,33,002651
603607.SH,京华激光,26.48,10.012463648,52581.0,24,17,603607
002727.SZ,一心堂,19.01,10.011574074,50056.0,25,33,002727
600793.SH,宜宾纸业,33.78,0.715563506,48167.5,26,17,600793
603333.SH,尚纬股份,6.8,10.03236246,46987.0,27,17,603333
002123.SZ,梦网科技,16.07,3.677419355,46413.0,28,33,002123
000510.SZ,新金路,5.37,10.040983607,46253.5,29,33,000510
603192.SH,汇得科技,23.55,9.995329285,44664.0,30,17,603192
300584.SZ,海辰药业,35.16,20,44544.5,31,33,300584
603900.SH,莱绅通灵,11.45,6.412639405,44407.5,32,17,603900
301277.SZ,新天地,15.29,20.015698587,43429.5,33,33,301277
002594.SZ,比亚迪,405,1.554663992,42926.5,34,33,002594
002734.SZ,利民股份,15.93,4.802631579,41693.0,35,33,002734
603011.SH,合锻智能,13.66,7.389937107,40941.0,36,17,603011
002475.SZ,立讯精密,31.3,-1.479383066,40055.0,37,33,002475
002886.SZ,沃特股份,20.33,10.010822511,39397.5,38,33,002886
002099.SZ,海翔药业,6.4,9.965635739,37436.5,39,33,002099
002580.SZ,圣阳股份,14.3,4.915627293,36781.0,40,33,002580
002590.SZ,万安科技,15.8,6.397306397,36355.5,41,33,002590
603086.SH,先达股份,9.64,10.0456621,36256.0,42,17,603086
300121.SZ,阳谷华泰,15.08,19.968178202,36187.0,43,33,300121
301137.SZ,哈焊华通,27.49,19.991270188,36032.0,44,33,301137
000722.SZ,湖南发展,13.14,-10,35564.0,45,33,000722
002317.SZ,众生药业,13.84,10.015898251,35492.5,46,33,002317
000953.SZ,河化股份,7.56,5.586592179,35407.5,47,33,000953
000565.SZ,渝三峡A,10.38,-2.259887006,34807.0,48,33,000565
601727.SH,上海电气,7.44,3.047091413,34268.5,49,17,601727
002584.SZ,西陇科学,10.51,1.74249758,34061.0,50,33,002584
601008.SH,连云港,6.69,-9.959623149,33983.5,51,17,601008
000710.SZ,贝瑞基因,13.83,10.023866348,32503.0,52,33,000710
300353.SZ,东土科技,25.18,13.21942446,32456.5,53,33,300353
001367.SZ,海森药业,25.05,10.013175231,32248.5,54,33,001367
600137.SH,浪莎股份,22.28,-9.906995552,31349.5,55,17,600137
000958.SZ,电投产融,7.59,4.401650619,31063.5,56,33,000958
002094.SZ,青岛金王,8.12,-6.880733945,30514.5,57,33,002094
