股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240705],个股热度排名[20240705],market_code,code
600733.SH,北汽蓝谷,9.12,9.880,5848574.5,1,17,600733
601127.SH,赛力斯,86.90,0.265,1772953.5,2,17,601127
603350.SH,安乃达,43.55,-20.092,1747566.5,3,17,603350
603285.SH,键邦股份,43.50,133.244,1741079.5,4,17,603285
600297.SH,广汇汽车,0.96,-3.030,1513221.0,5,17,600297
600418.SH,江淮汽车,17.27,3.166,1435669.0,6,17,600418
002600.SZ,领益智造,6.58,2.492,1427376.0,7,33,002600
300641.SZ,正丹股份,30.17,2.584,1097273.5,8,33,300641
603171.SH,税友股份,30.20,-2.455,1052239.0,9,17,603171
002130.SZ,沃尔核材,14.58,3.258,1021467.0,10,33,002130
600518.SH,康美药业,2.15,1.415,1009511.5,11,17,600518
603259.SH,药明康德,38.02,1.117,1007629.5,12,17,603259
000625.SZ,长安汽车,13.69,0.810,945737.5,13,33,000625
002741.SZ,光华科技,10.54,10.021,922631.0,14,33,002741
301067.SZ,显盈科技,24.60,20.000,894433.0,15,33,301067
600489.SH,中金黄金,16.36,8.849,893474.0,16,17,600489
000977.SZ,浪潮信息,37.33,2.866,859088.0,17,33,000977
300114.SZ,中航电测,49.54,6.859,836608.0,18,33,300114
002156.SZ,通富微电,21.20,-3.768,734766.5,19,33,002156
300290.SZ,荣科科技,9.36,8.083,731465.0,20,33,300290
002279.SZ,久其软件,5.20,4.418,714338.0,21,33,002279
600171.SH,上海贝岭,15.97,0.757,702825.0,22,17,600171
600276.SH,恒瑞医药,40.03,4.109,689696.5,23,17,600276
300563.SZ,神宇股份,27.18,9.244,688694.5,24,33,300563
002869.SZ,金溢科技,28.00,-5.405,674822.0,25,33,002869
300781.SZ,因赛集团,53.17,7.371,670846.5,26,33,300781
002857.SZ,三晖电气,12.17,-9.985,665764.5,27,33,002857
600519.SH,贵州茅台,1453.00,-2.204,662697.0,28,17,600519
002510.SZ,天汽模,4.09,5.959,635366.5,29,33,002510
000957.SZ,中通客车,10.48,-0.095,590341.0,30,33,000957
002463.SZ,沪电股份,38.10,2.117,580745.0,31,33,002463
300120.SZ,经纬辉开,6.51,-2.545,579565.0,32,33,300120
000737.SZ,北方铜业,9.42,3.630,579239.0,33,33,000737
600501.SH,航天晨光,14.22,4.636,576505.5,34,17,600501
300364.SZ,中文在线,20.25,2.792,560972.0,35,33,300364
601888.SH,中国中免,65.73,1.514,560449.0,36,17,601888
600900.SH,长江电力,29.32,-0.238,557437.5,37,17,600900
