股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
302132.SZ,中航成飞,93.5,17.050575864,12838956.5,1,33,302132
000158.SZ,常山北明,25.62,3.057119871,7981530.5,2,33,000158
000559.SZ,万向钱潮,9.28,9.952606635,7260992.5,3,33,000559
002651.SZ,利君股份,9.83,9.955257271,5958740.5,4,33,002651
002276.SZ,万马股份,15.94,6.76490288,5584631.5,5,33,002276
000678.SZ,襄阳轴承,16.2,5.951602354,4616386.5,6,33,000678
600150.SH,中国船舶,32.66,8.217362492,4496010.5,7,17,600150
002190.SZ,成飞集成,24.51,10.008976661,4222041.0,8,33,002190
600610.SH,中毅达,12.24,3.378378378,4011664.0,9,17,600610
000565.SZ,渝三峡A,8.86,-4.731182796,4000194.5,10,33,000565
300581.SZ,晨曦航空,16.77,11.096345515,3741772.5,11,33,300581
600448.SH,华纺股份,4.14,5.076142132,3654773.0,12,17,600448
002165.SZ,红宝丽,10.92,-1.97486535,3576683.5,13,33,002165
002194.SZ,武汉凡谷,15.42,6.565307533,3321155.5,14,33,002194
300607.SZ,拓斯达,37.18,20.012911556,3313888.0,15,33,300607
002261.SZ,拓维信息,33.46,0.329835082,3306699.5,16,33,002261
002471.SZ,中超控股,4.15,10.079575597,3281276.0,17,33,002471
600855.SH,航天长峰,14.59,2.81888654,3203232.5,18,17,600855
600744.SH,华银电力,5.5,1.851851852,3154813.5,19,17,600744
600760.SH,中航沈飞,49.61,7.427457774,3057933.0,20,17,600760
002553.SZ,南方精工,25.43,1.64,2939885.0,21,33,002553
600410.SH,华胜天成,10.01,0.300601202,2669538.5,22,17,600410
300095.SZ,华伍股份,10.43,6.666666667,2656396.0,23,33,300095
002195.SZ,岩山科技,5.94,1.890034364,2651469.5,24,33,002195
600592.SH,龙溪股份,28.47,4.705882353,2598577.0,25,17,600592
002809.SZ,红墙股份,14.54,5.591866376,2545178.5,26,33,002809
002031.SZ,巨轮智能,9.44,0.318809777,2431713.5,27,33,002031
002475.SZ,立讯精密,33.17,3.397755611,2389533.5,28,33,002475
002229.SZ,鸿博股份,15.94,-1.300309598,2378736.5,29,33,002229
601989.SH,中国重工,4.63,6.928406467,2224504.5,30,17,601989
603610.SH,麒盛科技,14.1,-6.25,2124848.5,31,17,603610
002915.SZ,中欣氟材,21.91,0.274599542,2041243.5,32,33,002915
300339.SZ,润和软件,58.02,0.834202294,2029391.0,33,33,300339
600839.SH,四川长虹,10.98,0,1977937.0,34,17,600839
603300.SH,海南华铁,11.63,1.39494333,1886392.5,35,17,603300
002583.SZ,海能达,12.89,0.703125,1868036.0,36,33,002583
002640.SZ,跨境通,4.44,5.463182898,1858763.5,37,33,002640
603657.SH,春光科技,27.1,9.983766234,1814609.5,38,17,603657
601086.SH,国芳集团,11.02,0.090826521,1807490.0,39,17,601086
002598.SZ,山东章鼓,12.37,7.000864304,1796694.0,40,33,002598
002977.SZ,天箭科技,44.28,10.01242236,1711898.5,41,33,002977
300059.SZ,东方财富,21.31,2.256361018,1700101.5,42,33,300059
002689.SZ,远大智能,4.34,7.425742574,1606249.0,43,33,002689
002560.SZ,通达股份,7.65,3.099730458,1604379.0,44,33,002560
001696.SZ,宗申动力,24.49,2.726510067,1601942.5,45,33,001696
002251.SZ,步步高,5.57,-1.065719361,1597500.0,46,33,002251
873169.BJ,七丰精工,35.6,29.974443227,1587479.0,47,151,873169
002354.SZ,天娱数科,6.94,-0.997150997,1530613.0,48,33,002354
001316.SZ,润贝航科,50.55,-1.30808278,1450109.0,49,33,001316
000062.SZ,深圳华强,28.73,0.279232112,1449117.0,50,33,000062
300879.SZ,大叶股份,40.3,8.544474394,1445562.0,51,33,300879
002164.SZ,宁波东力,10.16,-1.359223301,1443120.5,52,33,002164
300065.SZ,海兰信,17.12,5.875077304,1442318.0,53,33,300065
002265.SZ,建设工业,24.18,4.539559014,1426838.5,54,33,002265
601933.SH,永辉超市,5.22,1.162790698,1411626.0,55,17,601933
002241.SZ,歌尔股份,22.84,4.149566803,1401006.5,56,33,002241
002389.SZ,航天彩虹,21.98,6.440677966,1388310.5,57,33,002389
300008.SZ,天海防务,6.59,5.778491172,1387638.0,58,33,300008
300077.SZ,国民技术,25.93,5.580448065,1380500.5,59,33,300077
000801.SZ,四川九洲,16.5,4.100946372,1346551.5,60,33,000801
002131.SZ,利欧股份,3.84,1.052631579,1346150.0,61,33,002131
600126.SH,杭钢股份,10.89,-0.365965233,1336863.0,62,17,600126
600589.SH,大位科技,7.63,0.394736842,1310246.0,63,17,600589
600580.SH,卧龙电驱,26.3,2.734375,1295413.0,64,17,600580
002570.SZ,贝因美,5.94,-2.145214521,1268052.0,65,33,002570
002130.SZ,沃尔核材,20.49,1.435643564,1266830.5,66,33,002130
002413.SZ,雷科防务,5.38,10.020449898,1245832.0,67,33,002413
002074.SZ,国轩高科,24.03,3.35483871,1189460.0,68,33,002074
002065.SZ,东华软件,10.39,0.28957529,1167984.5,69,33,002065
300274.SZ,阳光电源,66.02,5.646193218,1143803.0,70,33,300274
600575.SH,淮河能源,4.04,5.208333333,1136205.0,71,17,600575
603912.SH,佳力图,9.89,-3.512195122,1133499.5,72,17,603912
603809.SH,豪能股份,16.25,5.45100584,1129164.0,73,17,603809
688552.SH,航天南湖,40.93,19.994136617,1121934.0,74,17,688552
301302.SZ,华如科技,27.92,19.982810486,1078306.5,75,33,301302
000026.SZ,飞亚达,12.62,8.605851979,1076151.5,76,33,000026
002050.SZ,三花智控,27.63,3.911244829,1066984.5,77,33,002050
002347.SZ,泰尔股份,7.37,10,1028300.0,78,33,002347
002094.SZ,青岛金王,7.36,0.136054422,1013431.5,79,33,002094
600206.SH,有研新材,19.21,3.057939914,984974.5,80,17,600206
600184.SH,光电股份,15.86,8.63605209,984237.0,81,17,600184
000768.SZ,中航西飞,25.46,5.0330033,980918.0,82,33,000768
600396.SH,华电辽能,3.53,-6.117021277,966865.0,83,17,600396
600156.SH,华升股份,6.44,0.625,963974.5,84,17,600156
000519.SZ,中兵红箭,18.05,2.907639681,961998.5,85,33,000519
