股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250512],个股热度排名[20250512],market_code,code
000565.SZ,渝三峡A,10.12,8.817204301,10477685.0,1,33,000565
002165.SZ,红宝丽,11.31,1.526032316,5292523.5,2,33,002165
302132.SZ,中航成飞,95.86,20.005007511,4751710.5,3,33,302132
002130.SZ,沃尔核材,21.15,4.702970297,4577951.5,4,33,002130
002915.SZ,中欣氟材,22.01,0.686498856,3996174.0,5,33,002915
002553.SZ,南方精工,26.5,6.04,3721405.5,6,33,002553
002809.SZ,红墙股份,15.15,10.021786492,3511503.0,7,33,002809
000678.SZ,襄阳轴承,16.82,10.006540222,3139106.5,8,33,000678
000158.SZ,常山北明,25.79,3.740949316,2659774.0,9,33,000158
603667.SH,五洲新春,39.77,7.602813853,2421063.5,10,17,603667
002194.SZ,武汉凡谷,15.23,5.252246026,2299399.5,11,33,002194
002229.SZ,鸿博股份,15.89,-1.547987616,2216763.5,12,33,002229
002276.SZ,万马股份,16.18,8.372404555,2215816.5,13,33,002276
002640.SZ,跨境通,4.62,9.501187648,2208851.0,14,33,002640
300059.SZ,东方财富,21.75,4.320691311,2105804.5,15,33,300059
002261.SZ,拓维信息,33.57,0.629685157,2044520.0,16,33,002261
000559.SZ,万向钱潮,9.28,9.952606635,1981301.5,17,33,000559
600610.SH,中毅达,12.27,3.631756757,1973442.5,18,17,600610
600410.SH,华胜天成,9.9,-0.801603206,1745483.5,19,17,600410
600744.SH,华银电力,5.4,0,1714594.0,20,17,600744
002547.SZ,春兴精工,4.72,10.023310023,1679080.5,21,33,002547
300607.SZ,拓斯达,37.18,20.012911556,1678873.0,22,33,300607
002475.SZ,立讯精密,33.76,5.236907731,1667689.5,23,33,002475
603610.SH,麒盛科技,14.19,-5.651595745,1647728.5,24,17,603610
002131.SZ,利欧股份,3.89,2.105263158,1631282.5,25,33,002131
002031.SZ,巨轮智能,9.5,0.850159405,1624634.5,26,33,002031
002190.SZ,成飞集成,24.51,10.008976661,1583882.5,27,33,002190
600126.SH,杭钢股份,11,0.640439158,1572369.5,28,17,600126
002164.SZ,宁波东力,10.75,4.368932039,1550218.0,29,33,002164
600448.SH,华纺股份,4.09,3.807106599,1539035.5,30,17,600448
002364.SZ,中恒电气,16.64,9.980171844,1493703.0,31,33,002364
300581.SZ,晨曦航空,17.33,15.215946844,1487195.0,32,33,300581
002651.SZ,利君股份,9.83,9.955257271,1465646.5,33,33,002651
300276.SZ,三丰智能,13.15,7.698607699,1389963.5,34,33,300276
300963.SZ,中洲特材,17.99,7.59569378,1382941.0,35,33,300963
002195.SZ,岩山科技,5.93,2.06185567,1337519.0,36,33,002195
300663.SZ,科蓝软件,19.67,4.407859798,1319357.0,37,33,300663
003021.SZ,兆威机电,133.49,7.661290323,1308586.0,38,33,003021
600644.SH,乐山电力,11.46,3.057553957,1307322.5,39,17,600644
600150.SH,中国船舶,32.71,8.349900596,1287460.0,40,17,600150
603083.SH,剑桥科技,41.28,5.873300846,1283477.0,41,17,603083
002471.SZ,中超控股,4.15,10.079575597,1267386.5,42,33,002471
601086.SH,国芳集团,11.08,0.635785649,1258840.5,43,17,601086
600589.SH,大位科技,7.64,0.657894737,1216240.5,44,17,600589
603300.SH,海南华铁,11.6,1.133391456,1201753.0,45,17,603300
002241.SZ,歌尔股份,23,4.879160967,1169486.5,46,33,002241
000008.SZ,神州高铁,3,9.090909091,1139374.0,47,33,000008
002617.SZ,露笑科技,7.76,2.785145889,1137042.5,48,33,002617
002598.SZ,山东章鼓,12.27,5.963699222,1136065.5,49,33,002598
600580.SH,卧龙电驱,26.42,3.203125,1132791.5,50,17,600580
002583.SZ,海能达,12.82,0.15625,1105439.5,51,33,002583
600855.SH,航天长峰,14.5,2.255109232,1094996.0,52,17,600855
600839.SH,四川长虹,11.01,0.182149362,1094935.0,53,17,600839
002074.SZ,国轩高科,24.22,4.172043011,1088765.0,54,33,002074
600760.SH,中航沈飞,49.79,7.817236899,1016332.0,55,17,600760
002570.SZ,贝因美,6.08,0.330033003,999032.5,56,33,002570
002251.SZ,步步高,5.56,-1.065719361,996486.0,57,33,002251
600592.SH,龙溪股份,28.14,3.455882353,988296.0,58,17,600592
300879.SZ,大叶股份,39.02,5.175202156,983592.5,59,33,300879
002354.SZ,天娱数科,6.96,-0.997150997,977520.5,60,33,002354
603657.SH,春光科技,27.1,9.983766234,976726.0,61,17,603657
001696.SZ,宗申动力,24.6,3.145973154,975834.0,62,33,001696
300339.SZ,润和软件,57.71,0.278067431,943666.5,63,33,300339
002514.SZ,宝馨科技,5.84,9.981167608,921495.0,64,33,002514
002730.SZ,电光科技,17.23,2.681764005,920976.0,65,33,002730
600030.SH,中信证券,26.33,3.052837573,920574.0,66,17,600030
600206.SH,有研新材,19.34,3.755364807,913615.5,67,17,600206
300095.SZ,华伍股份,10.47,7.179487179,879954.0,68,33,300095
603331.SH,百达精工,10.78,-6.010452962,859100.5,69,17,603331
600732.SH,爱旭股份,11.27,7.231208373,858309.0,70,17,600732
000062.SZ,深圳华强,28.54,-0.383944154,846017.5,71,33,000062
002065.SZ,东华软件,10.36,0,834570.0,72,33,002065
300502.SZ,新易盛,111.81,2.371577694,812139.5,73,33,300502
002600.SZ,领益智造,8.48,4.18204182,803075.0,74,33,002600
002594.SZ,比亚迪,369.01,1.618853587,793118.5,75,33,002594
603912.SH,佳力图,9.74,-5.073170732,791180.0,76,17,603912
002255.SZ,海陆重工,9.33,0.755939525,777558.5,77,33,002255
000997.SZ,新大陆,31.35,10,771196.5,78,33,000997
002095.SZ,生意宝,20.2,6.874669487,759255.0,79,33,002095
600276.SH,恒瑞医药,50.27,-4.809695133,746966.5,80,17,600276
002115.SZ,三维通信,8.14,4.092071611,737510.5,81,33,002115
002265.SZ,建设工业,24.3,5.058365759,735611.0,82,33,002265
000063.SZ,中兴通讯,33.13,1.907105506,715006.5,83,33,000063
002689.SZ,远大智能,4.32,6.930693069,711338.0,84,33,002689
301076.SZ,新瀚新材,38.24,3.07277628,711225.5,85,33,301076
603579.SH,荣泰健康,27.06,10,705843.0,86,17,603579
300377.SZ,赢时胜,24.42,10.547759167,701607.0,87,33,300377
000712.SZ,锦龙股份,12.77,9.991386736,701242.0,88,33,000712
600575.SH,淮河能源,3.96,3.125,701094.5,89,17,600575
601989.SH,中国重工,4.63,7.159353349,698278.0,90,17,601989
002693.SZ,*ST双成,7.24,4.473304473,697044.0,91,33,002693
000066.SZ,中国长城,15.17,2.222222222,692982.5,92,33,000066
002094.SZ,青岛金王,7.36,0.136054422,678527.0,93,33,002094
000677.SZ,恒天海龙,5.16,0.584795322,677846.5,94,33,000677
300994.SZ,久祺股份,18.73,6.602162777,675861.0,95,33,300994
600396.SH,华电辽能,3.47,-7.712765957,669890.5,96,17,600396
002861.SZ,瀛通通讯,14.84,1.923076923,660590.0,97,33,002861
002917.SZ,金奥博,15.15,0.264725347,658790.5,98,33,002917
600340.SH,华夏幸福,2.55,5.809128631,649645.5,99,17,600340
002338.SZ,奥普光电,49.7,-3.775411423,645398.5,100,33,002338
301662.SZ,宏工科技,63.38,18.889514162,642868.0,101,33,301662
300065.SZ,海兰信,16.76,3.64873222,641372.0,102,33,300065
600278.SH,东方创业,7.73,7.21220527,609316.5,103,17,600278
300750.SZ,宁德时代,256.87,3.455914931,608987.5,104,33,300750
603028.SH,赛福天,7.57,10.029069767,606159.5,105,17,603028
002560.SZ,通达股份,7.64,2.964959569,598983.0,106,33,002560
002490.SZ,山东墨龙,4.41,-9.445585216,598470.0,107,33,002490
001316.SZ,润贝航科,49.31,-3.709488481,597714.5,108,33,001316
600797.SH,浙大网新,10.68,1.424501425,596876.5,109,17,600797
300274.SZ,阳光电源,66.52,6.413947537,592754.5,110,33,300274
002977.SZ,天箭科技,44.28,10.01242236,592075.0,111,33,002977
002611.SZ,东方精工,13.29,1.295731707,575761.0,112,33,002611
300476.SZ,胜宏科技,79.08,2.239192338,575577.5,113,33,300476
601138.SH,工业富联,19.13,2.354200107,570632.5,114,17,601138
603030.SH,全筑股份,2.69,-3.928571429,568525.0,115,17,603030
600309.SH,万华化学,57.19,4.190198579,562200.0,116,17,600309
601933.SH,永辉超市,5.21,0.968992248,561685.5,117,17,601933
300433.SZ,蓝思科技,22.97,9.489747258,560708.0,118,33,300433
300077.SZ,国民技术,25.84,5.254582485,559666.0,119,33,300077
002144.SZ,宏达高科,12.8,2.893890675,553336.5,120,33,002144
000833.SZ,粤桂股份,12.98,4.593070105,545441.0,121,33,000833
603881.SH,数据港,32.87,1.544640099,532290.5,122,17,603881
600156.SH,华升股份,6.18,-3.4375,528833.5,123,17,600156
000564.SZ,供销大集,2.58,-3.018867925,528436.5,124,33,000564
002342.SZ,巨力索具,5.18,0.776699029,526433.5,125,33,002342
002365.SZ,永安药业,11.08,4.429783223,524540.0,126,33,002365
873169.BJ,七丰精工,35.6,29.974443227,524280.0,127,151,873169
300047.SZ,天源迪科,15.69,1.42118863,511303.5,128,33,300047
002427.SZ,尤夫股份,6.46,1.25588697,509858.5,129,33,002427
000681.SZ,视觉中国,21.55,0.186046512,509693.0,130,33,000681
300008.SZ,天海防务,6.46,3.691813804,509510.5,131,33,300008
601162.SH,天风证券,4.09,2.763819095,508191.0,132,17,601162
301236.SZ,软通动力,60.22,0.972338642,506661.5,133,33,301236
300960.SZ,通业科技,23.22,4.688908927,504118.0,134,33,300960
603011.SH,合锻智能,11.17,2.759889604,500975.5,135,17,603011
000759.SZ,中百集团,8.36,-1.065088757,500039.5,136,33,000759
300100.SZ,双林股份,77.8,2.126263289,498660.5,137,33,300100
301311.SZ,昆船智能,21.46,20.022371365,497471.0,138,33,301311
300609.SZ,汇纳科技,30.81,13.858093126,495936.5,139,33,300609
002050.SZ,三花智控,27.76,4.362542309,495834.5,140,33,002050
002384.SZ,东山精密,28.65,5.836719616,491047.0,141,33,002384
000856.SZ,冀东装备,11.96,-1.075268817,486675.5,142,33,000856
002413.SZ,雷科防务,5.38,10.020449898,482106.0,143,33,002413
300308.SZ,中际旭创,96.27,1.529535865,481150.5,144,33,300308
000576.SZ,甘化科工,8.9,2.652825836,480215.0,145,33,000576
601012.SH,隆基绿能,15.25,2.211796247,477608.5,146,17,601012
002085.SZ,万丰奥威,17.39,1.518691589,476516.0,147,33,002085
002456.SZ,欧菲光,12.04,1.60472973,476383.5,148,33,002456
603086.SH,先达股份,9.04,-3.829787234,475085.0,149,17,603086
000801.SZ,四川九洲,16.46,3.785488959,473406.5,150,33,000801
601127.SH,赛力斯,128.89,0.412901215,471398.5,151,17,601127
600505.SH,西昌电力,15.55,1.501305483,467569.5,152,17,600505
300923.SZ,研奥股份,25.88,9.987250319,466861.5,153,33,300923
601177.SH,杭齿前进,20.38,1.849075462,463218.5,154,17,601177
002389.SZ,航天彩虹,21.88,5.956416465,460812.0,155,33,002389
000965.SZ,天保基建,4.01,-2.912621359,460588.0,156,33,000965
300718.SZ,长盛轴承,81.52,4.646983312,459754.5,157,33,300718
300386.SZ,飞天诚信,18.6,4.55568054,459171.0,158,33,300386
600184.SH,光电股份,15.8,8.293351611,457363.0,159,17,600184
000100.SZ,TCL科技,4.4,3.044496487,450663.0,160,33,000100
002383.SZ,合众思壮,9.18,-0.864864865,449372.5,161,33,002383
000026.SZ,飞亚达,12.15,4.561101549,446431.0,162,33,000026
002272.SZ,川润股份,10.41,-3.881700555,444411.0,163,33,002272
600678.SH,四川金顶,8.2,-0.84643289,442631.5,164,17,600678
300507.SZ,苏奥传感,9.05,0.778642937,440432.5,165,33,300507
