股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250114],个股热度排名[20250114],market_code,code
002265.SZ,建设工业,30.82,9.992862241,6306516.5,1,33,002265
300059.SZ,东方财富,23.86,7.866184448,4030185.0,2,33,300059
002184.SZ,海得控制,16.42,-2.087060227,3281833.0,3,33,002184
600601.SH,方正科技,5.31,9.937888199,2898766.5,4,17,600601
300033.SZ,同花顺,290,14.678899083,2846323.0,5,33,300033
000063.SZ,中兴通讯,41.5,6.41025641,2488961.0,6,33,000063
300085.SZ,银之杰,41.71,19.99424626,2481317.0,7,33,300085
300561.SZ,汇金科技,63.6,3.921568627,2410656.5,8,33,300561
000533.SZ,顺钠股份,6.42,2.884615385,2266060.0,9,33,000533
002730.SZ,电光科技,14.81,6.31730079,2221589.5,10,33,002730
301458.SZ,钧崴电子,45,22.116689281,2014709.5,11,33,301458
300024.SZ,机器人,20.2,13.165266106,1963083.0,12,33,300024
601933.SH,永辉超市,5.94,5.132743363,1859993.0,13,17,601933
300377.SZ,赢时胜,29.56,11.758034026,1835814.0,14,33,300377
300433.SZ,蓝思科技,26.6,19.015659955,1835807.0,15,33,300433
600839.SH,四川长虹,9.18,8.254716981,1782053.0,16,17,600839
300607.SZ,拓斯达,34.17,17.020547945,1724916.0,17,33,300607
002354.SZ,天娱数科,6.15,9.821428571,1721007.0,18,33,002354
002131.SZ,利欧股份,3.67,9.880239521,1715286.5,19,33,002131
300058.SZ,蓝色光标,9.71,20.024721879,1679191.0,20,33,300058
300339.SZ,润和软件,51.65,13.093934749,1582860.0,21,33,300339
000977.SZ,浪潮信息,50.45,8.192150976,1539935.0,22,33,000977
002449.SZ,国星光电,11.55,2.302922941,1521732.0,23,33,002449
300718.SZ,长盛轴承,37.4,15.539079395,1493972.5,24,33,300718
300276.SZ,三丰智能,11.52,7.063197026,1484864.0,25,33,300276
002400.SZ,省广集团,8.35,8.723958333,1444735.0,26,33,002400
000759.SZ,中百集团,9.46,3.27510917,1420738.0,27,33,000759
002130.SZ,沃尔核材,25.13,6.890684815,1406176.5,28,33,002130
000981.SZ,山子高科,2.36,4.888888889,1365873.0,29,33,000981
000573.SZ,粤宏远A,4.81,-3.413654618,1344024.5,30,33,000573
603986.SH,兆易创新,129.64,10.004242681,1303503.5,31,17,603986
300493.SZ,润欣科技,31.7,10.839160839,1281496.0,32,33,300493
002681.SZ,奋达科技,7.29,7.205882353,1153683.5,33,33,002681
002640.SZ,跨境通,4.72,5.829596413,1118656.5,34,33,002640
600693.SH,东百集团,6.54,2.992125984,1095189.5,35,17,600693
601127.SH,赛力斯,138.71,5.083333333,1084625.0,36,17,601127
002195.SZ,岩山科技,4.28,7.537688442,1083050.5,37,33,002195
000795.SZ,英洛华,11.83,5.062166963,1051370.0,38,33,000795
600418.SH,江淮汽车,37.7,9.656777196,1023777.0,39,17,600418
002526.SZ,山东矿机,4.04,9.782608696,1021409.5,40,33,002526
600171.SH,上海贝岭,36.4,6.838861168,998072.0,41,17,600171
002600.SZ,领益智造,8.11,8.422459893,980270.5,42,33,002600
000716.SZ,黑芝麻,7.32,6.086956522,954733.5,43,33,000716
002583.SZ,海能达,13.92,10.039525692,946427.0,44,33,002583
002536.SZ,飞龙股份,13.49,2.977099237,943043.5,45,33,002536
000158.SZ,常山北明,20.01,10.005497526,941044.0,46,33,000158
002456.SZ,欧菲光,11.79,6.696832579,925137.0,47,33,002456
000681.SZ,视觉中国,21.9,8.415841584,910463.0,48,33,000681
002733.SZ,雄韬股份,18.82,2.060737527,910021.0,49,33,002733
600030.SH,中信证券,27.7,4.488872124,903725.0,50,17,600030
002582.SZ,好想你,8.65,2.976190476,890019.5,51,33,002582
001391.SZ,国货航,7.76,5.291723202,879248.0,52,33,001391
300077.SZ,国民技术,23.73,11.356170812,878516.5,53,33,300077
601162.SH,天风证券,4.33,5.86797066,878281.5,54,17,601162
603667.SH,五洲新春,34.54,10,870471.0,55,17,603667
002187.SZ,广百股份,8.32,1.463414634,868425.5,56,33,002187
000564.SZ,供销大集,2.92,5.797101449,864974.0,57,33,000564
603990.SH,麦迪科技,12.68,4.276315789,862122.0,58,17,603990
603019.SH,中科曙光,64.34,5.665955001,842531.0,59,17,603019
002117.SZ,东港股份,14.72,7.917888563,840937.5,60,33,002117
600579.SH,克劳斯,8.68,10.012674271,823351.5,61,17,600579
002364.SZ,中恒电气,13.32,5.379746835,817674.5,62,33,002364
605033.SH,美邦股份,28.36,10.007757952,817143.0,63,17,605033
601727.SH,上海电气,7.35,5.90778098,815651.5,64,17,601727
688256.SH,寒武纪,694.01,-3.47566064,814190.0,65,17,688256
600584.SH,长电科技,40.6,4.370179949,810992.5,66,17,600584
002717.SZ,岭南股份,3.5,10.062893082,810332.5,67,33,002717
