股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241230],个股热度排名[20241230],market_code,code
002730.SZ,电光科技,12.92,-10.027855153,9380210.0,1,33,002730
002130.SZ,沃尔核材,27.8,-4.859685147,6593213.5,2,33,002130
001391.SZ,国货航,9.3,304.347826087,6532776.0,3,33,001391
600973.SH,宝胜股份,5.96,-5.246422893,5261644.0,4,17,600973
300059.SZ,东方财富,27.16,2.297551789,4745939.0,5,33,300059
300561.SZ,汇金科技,58.78,11.74904943,3557554.0,6,33,300561
002364.SZ,中恒电气,11.5,0.174216028,3306008.5,7,33,002364
000759.SZ,中百集团,11.89,9.990749306,3046238.5,8,33,000759
601933.SH,永辉超市,6.75,-2.031930334,2962952.0,9,17,601933
600580.SH,卧龙电驱,19.1,1.058201058,2325893.5,10,17,600580
000063.SZ,中兴通讯,40.8,1.796407186,2321336.0,11,33,000063
600255.SH,鑫科材料,3.8,-8.43373494,2253628.0,12,17,600255
301315.SZ,威士顿,76.78,16.651473716,2001737.0,13,33,301315
000810.SZ,创维数字,17.38,7.019704433,1979387.5,14,33,000810
600693.SH,东百集团,6.36,10.034602076,1918788.5,15,17,600693
002651.SZ,利君股份,8.08,8.310991957,1841751.0,16,33,002651
002617.SZ,露笑科技,8.5,-3.409090909,1792304.0,17,33,002617
300377.SZ,赢时胜,31.17,4.317269076,1788742.0,18,33,300377
300563.SZ,神宇股份,61.28,-12.394567548,1685277.0,19,33,300563
002717.SZ,岭南股份,3.52,-9.278350515,1633015.5,20,33,002717
002449.SZ,国星光电,12.59,2.524429967,1592587.5,21,33,002449
600778.SH,友好集团,8.26,9.986684421,1529022.5,22,17,600778
600584.SH,长电科技,42.97,6.229913473,1422169.5,23,17,600584
300570.SZ,太辰光,78.67,6.02425876,1418116.5,24,33,300570
600839.SH,四川长虹,10.32,-4.26716141,1398790.0,25,17,600839
600104.SH,上汽集团,21.04,6.208985361,1303436.5,26,17,600104
300465.SZ,高伟达,20.14,6.617257808,1231643.5,27,33,300465
002277.SZ,友阿股份,6.27,-10.043041607,1223990.5,28,33,002277
300548.SZ,博创科技,47.75,4.485776805,1207180.5,29,33,300548
600171.SH,上海贝岭,42.08,-2.570039361,1092715.5,30,17,600171
000099.SZ,中信海直,28.15,4.569093611,1071900.0,31,33,000099
002085.SZ,万丰奥威,20.86,0.675675676,1056353.5,32,33,002085
300913.SZ,兆龙互连,62.41,-9.049839697,1041243.5,33,33,300913
600030.SH,中信证券,30.51,0.959629385,996089.5,34,17,600030
002156.SZ,通富微电,31.67,2.824675325,986569.0,35,33,002156
002131.SZ,利欧股份,3.24,-3.857566766,967422.0,36,33,002131
002387.SZ,维信诺,11.05,8.546168959,952734.5,37,33,002387
000564.SZ,供销大集,3.39,0.59347181,946443.5,38,33,000564
301536.SZ,星宸科技,89.07,5.783847981,945204.0,39,33,301536
600889.SH,南京化纤,19.44,-10,910469.5,40,17,600889
002137.SZ,实益达,9.99,-10,906520.5,41,33,002137
600579.SH,克劳斯,11.09,-5.294619983,895476.5,42,17,600579
600577.SH,精达股份,8.1,0.997506234,885505.5,43,17,600577
600621.SH,华鑫股份,17.59,4.952267303,868901.5,44,17,600621
002265.SZ,建设工业,21.15,-10,867845.0,45,33,002265
300333.SZ,兆日科技,18.03,5.008736168,861608.0,46,33,300333
603777.SH,来伊份,14.02,-5.334233626,854788.5,47,17,603777
600857.SH,宁波中百,8.99,10.036719706,852187.5,48,17,600857
603019.SH,中科曙光,74.04,-1.068947087,840988.0,49,17,603019
000977.SZ,浪潮信息,53.07,-0.673778776,831249.5,50,33,000977
300386.SZ,飞天诚信,18.22,4.233409611,821419.0,51,33,300386
002117.SZ,东港股份,12.45,9.982332155,813573.0,52,33,002117
688981.SH,中芯国际,99.29,1.8254538,792230.5,53,17,688981
600789.SH,鲁抗医药,9.87,6.357758621,789285.5,54,17,600789
002067.SZ,景兴纸业,4.4,-1.565995526,780836.0,55,33,002067
600103.SH,青山纸业,2.78,9.881422925,779821.0,56,17,600103
002416.SZ,爱施德,15.65,9.978917779,777164.5,57,33,002416
601456.SH,国联证券,14,-1.960784314,751503.5,58,17,601456
600590.SH,泰豪科技,6.02,-10.014947683,747945.5,59,17,600590
300493.SZ,润欣科技,28.13,2.142338417,746646.5,60,33,300493
601011.SH,宝泰隆,2.74,10.040160643,732679.0,61,17,601011
601398.SH,工商银行,6.95,0.433526012,732016.0,62,17,601398
002312.SZ,川发龙蟒,14.99,-0.199733688,731295.0,63,33,002312
003010.SZ,若羽臣,31,7.266435986,721021.0,64,33,003010
000679.SZ,大连友谊,5.96,9.963099631,707831.5,65,33,000679
000936.SZ,华西股份,9.08,-1.837837838,705844.0,66,33,000936
002577.SZ,雷柏科技,21.03,-3.487838458,694270.5,67,33,002577
002187.SZ,广百股份,7.44,6.285714286,684968.5,68,33,002187
000925.SZ,众合科技,9.29,5.328798186,671686.0,69,33,000925
300033.SZ,同花顺,308.1,-0.284808078,647053.0,70,33,300033
002354.SZ,天娱数科,5.81,-4.909983633,642729.5,71,33,002354
301316.SZ,慧博云通,28.69,15.313504823,640649.0,72,33,301316
002055.SZ,得润电子,8,-6.323185012,629505.5,73,33,002055
