股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
002878.SZ,元隆雅图,24.93,10.017652251,26875.5,1,33,002878
002583.SZ,海能达,12.51,10.026385224,20796.5,2,33,002583
002190.SZ,成飞集成,36.72,10.005991612,18968.0,3,33,002190
002104.SZ,恒宝股份,12.23,3.468697124,16537.5,4,33,002104
002490.SZ,山东墨龙,4.35,10.126582278,15355.5,5,33,002490
600281.SH,华阳新材,7.26,10,14652.5,6,17,600281
002365.SZ,永安药业,25.25,10.021786492,14561.5,7,33,002365
002366.SZ,融发核电,7.56,1.476510067,14146.5,8,33,002366
002615.SZ,哈尔斯,10.25,9.978540773,14059.5,9,33,002615
600759.SH,洲际油气,2.43,9.954751131,14046.5,10,17,600759
600468.SH,百利电气,8.49,-6.600660066,12394.0,11,17,600468
600980.SH,北矿科技,27.53,9.988014383,12139.5,12,17,600980
002246.SZ,北化股份,14.29,10.007698229,11387.5,13,33,002246
002172.SZ,澳洋健康,5.09,9.935205184,11246.5,14,33,002172
600366.SH,宁波韵升,11.15,5.487228004,11043.5,15,17,600366
600519.SH,贵州茅台,1426.95,-2.196710075,10819.0,16,17,600519
300157.SZ,新锦动力,4.72,20.10178117,10732.5,17,33,300157
002181.SZ,粤传媒,7.99,-10.022522523,10566.0,18,33,002181
002550.SZ,千红制药,10.23,10,10384.0,19,33,002550
000701.SZ,厦门信达,7.59,0.396825397,10314.0,20,33,000701
002828.SZ,贝肯能源,10.09,10.032715376,9916.0,21,33,002828
002951.SZ,金时科技,13.96,10.007880221,9871.0,22,33,002951
600232.SH,金鹰股份,8.94,7.322929172,9756.5,23,17,600232
002235.SZ,安妮股份,6.9,10.04784689,9681.5,24,33,002235
002250.SZ,联化科技,13.08,1.631701632,9650.0,25,33,002250
603619.SH,中曼石油,20.53,10.021436227,9214.0,26,17,603619
002734.SZ,利民股份,20.64,-9.986916703,9083.0,27,33,002734
002207.SZ,准油股份,6.86,9.935897436,8893.0,28,33,002207
003029.SZ,吉大正元,25.04,10.017574692,8888.0,29,33,003029
300164.SZ,通源石油,5.06,19.90521327,8390.5,30,33,300164
600353.SH,旭光电子,13.87,5.315110099,8196.5,31,17,600353
002651.SZ,利君股份,11.95,6.411398041,8040.5,32,33,002651
002471.SZ,中超控股,5.23,-6.440071556,7992.0,33,33,002471
000881.SZ,中广核技,8.58,10,7933.5,34,33,000881
002376.SZ,新北洋,8.14,-5.568445476,7929.0,35,33,002376
300581.SZ,晨曦航空,15.82,20.030349014,7851.5,36,33,300581
600871.SH,石化油服,2.09,10,7795.5,37,17,600871
605099.SH,共创草坪,45,0,7724.0,38,17,605099
002015.SZ,协鑫能科,9.74,10.056497175,7551.0,39,33,002015
000554.SZ,泰山石油,7.15,10,7351.0,40,33,000554
600722.SH,金牛化工,5.76,9.923664122,7123.0,41,17,600722
300468.SZ,四方精创,30.57,5.087658989,7009.0,42,33,300468
002735.SZ,王子新材,16.82,2.937576499,6788.5,43,33,002735
000520.SZ,凤凰航运,5.27,10.020876827,6751.0,44,33,000520
601279.SH,英利汽车,4.8,10.091743119,6632.5,45,17,601279
002040.SZ,南京港,11.88,2.679343129,6489.5,46,33,002040
000858.SZ,五粮液,119.12,-2.759183673,6486.0,47,33,000858
601069.SH,西部黄金,21.43,10.01026694,6460.0,48,17,601069
