股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,260853.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,170386.0,2,33,002097
002941.SZ,新疆交建,13.81,10.039840637,135774.0,3,33,002941
601606.SH,长城军工,51.88,0.386996904,98429.5,4,17,601606
600326.SH,西藏天路,16.37,7.414698163,98053.0,5,17,600326
600203.SH,福日电子,15.31,-1.921844971,88231.0,6,17,600203
601929.SH,吉视传媒,2.7,10.204081633,88036.5,7,17,601929
600366.SH,宁波韵升,14.49,10.022779043,84310.0,8,17,600366
002046.SZ,国机精工,31.05,9.989373007,82998.0,9,33,002046
002313.SZ,日海智能,14.96,10,74873.5,10,33,002313
002307.SZ,北新路桥,4.61,10.023866348,66746.5,11,33,002307
600410.SH,华胜天成,12.91,-2.122820318,64828.0,12,17,600410
000901.SZ,航天科技,16.95,9.993510707,63088.0,13,33,000901
002354.SZ,天娱数科,7.51,0.805369128,63084.0,14,33,002354
603406.SH,天富龙,56.8,140.677966102,60876.5,15,17,603406
600744.SH,华银电力,7.73,9.957325747,59864.5,16,17,600744
002173.SZ,创新医疗,17.6,0.744132799,59845.5,17,33,002173
002837.SZ,英维克,46.39,10.007114062,57055.0,18,33,002837
600619.SH,海立股份,18.99,-3.652968037,56050.5,19,17,600619
002017.SZ,东信和平,28.96,-5.729166667,55618.0,20,33,002017
002611.SZ,东方精工,16.91,-1.686046512,50780.0,21,33,002611
300274.SZ,阳光电源,81.6,9.076326694,49917.5,22,33,300274
600392.SH,盛和资源,23.37,4.657411554,48871.0,23,17,600392
002148.SZ,北纬科技,9.46,-8.775313404,48647.5,24,33,002148
600581.SH,八一钢铁,4.24,10.12987013,48617.0,25,17,600581
002131.SZ,利欧股份,3.82,-2.551020408,48215.0,26,33,002131
600150.SH,中国船舶,38.99,1.010362694,47172.5,27,17,600150
600111.SH,北方稀土,38.69,-0.30919866,45232.0,28,17,600111
002471.SZ,中超控股,4.97,9.955752212,45007.5,29,33,002471
600184.SH,光电股份,22.83,10.024096386,44503.0,30,17,600184
003040.SZ,楚天龙,26.21,9.987410827,44094.5,31,33,003040
603767.SH,中马传动,29.77,2.126929674,43259.0,32,17,603767
600629.SH,华建集团,15.55,7.019958706,43212.0,33,17,600629
000877.SZ,天山股份,5.8,10.056925996,40773.0,34,33,000877
605169.SH,洪通燃气,16.9,10.026041667,40263.5,35,17,605169
002896.SZ,中大力德,96.02,-6.749538701,39814.0,36,33,002896
600475.SH,华光环能,21.19,10.020768432,39619.0,37,17,600475
000627.SZ,*ST天茂,,,38806.5,38,33,000627
