股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250803],个股热度排名[20250803],market_code,code
000558.SZ,天府文旅,7.37,10,89563.5,1,33,000558
002097.SZ,山河智能,14.19,7.094339623,76647.5,2,33,002097
002370.SZ,亚太药业,7.4,9.955423477,76196.5,3,33,002370
600326.SH,西藏天路,18.2,-4.960835509,69679.5,4,17,600326
002287.SZ,奇正藏药,34.69,9.987317692,55719.0,5,33,002287
601606.SH,长城军工,35.3,1.787773933,52207.5,6,17,601606
600629.SH,华建集团,13.7,10.040160643,52204.5,7,17,600629
002570.SZ,贝因美,7.81,2.091503268,48345.5,8,33,002570
002415.SZ,海康威视,29.11,3.59430605,46526.5,9,33,002415
300486.SZ,东杰智能,14.16,20,40996.5,10,33,300486
300289.SZ,利德曼,8.45,20.028409091,40795.0,11,33,300289
300527.SZ,ST应急,10.01,-19.98401279,39446.5,12,33,300527
600749.SH,西藏旅游,28.2,0,36694.0,13,17,600749
002424.SZ,贵州百灵,6.53,9.932659933,33508.0,14,33,002424
002940.SZ,昂利康,62.92,10,33264.5,15,33,002940
600481.SH,双良节能,6.13,10.053859964,33098.0,16,17,600481
002131.SZ,利欧股份,3.9,1.82767624,32662.0,17,33,002131
600117.SH,西宁特钢,4.6,3.139013453,31565.0,18,17,600117
600010.SH,包钢股份,2.53,-5.94795539,31082.5,19,17,600010
002837.SZ,英维克,41.03,2.039293708,30321.0,20,33,002837
601088.SH,中国神华,37.56,-1.572327044,30304.5,21,17,601088
002533.SZ,金杯电工,11.06,10.049751244,29936.5,22,33,002533
603280.SH,南方路机,57.47,4.75756471,29935.5,23,17,603280
300724.SZ,捷佳伟创,66.19,19.996374184,29757.5,24,33,300724
300378.SZ,鼎捷数智,60.99,16.060894386,29304.5,25,33,300378
600111.SH,北方稀土,36,-4,29296.0,26,17,600111
000032.SZ,深桑达A,24.77,9.991119005,29052.0,27,33,000032
002317.SZ,众生药业,21.54,7.48502994,28611.0,28,33,002317
002907.SZ,华森制药,20.74,10.026525199,28534.5,29,33,002907
601669.SH,中国电建,6.52,-4.538799414,26892.5,30,17,601669
300182.SZ,捷成股份,6.11,6.445993031,26605.0,31,33,300182
002104.SZ,恒宝股份,19.26,-3.26469111,25717.5,32,33,002104
603516.SH,淳中科技,66.53,10.003306878,25469.5,33,17,603516
300624.SZ,万兴科技,89.6,11.014744146,25239.0,34,33,300624
002017.SZ,东信和平,24.74,-0.442655936,24821.5,35,33,002017
601595.SH,上海电影,39.5,4.718981972,24704.0,36,17,601595
002272.SZ,川润股份,12.23,0.907590759,24559.0,37,33,002272
002250.SZ,联化科技,11.05,6.763285024,24430.5,38,33,002250
603259.SH,药明康德,93,-3.39669679,24302.5,39,17,603259
603256.SH,宏和科技,25.89,9.983007647,24149.5,40,17,603256
002594.SZ,比亚迪,105.8,0.532117066,23868.0,41,33,002594
002775.SZ,文科股份,4.84,10,23787.0,42,33,002775
002437.SZ,誉衡药业,4.04,8.894878706,23756.5,43,33,002437
600895.SH,张江高科,32.67,1.459627329,23710.5,44,17,600895
600774.SH,汉商集团,12.46,9.973521624,23621.0,45,17,600774
603716.SH,塞力医疗,31.88,6.19586942,23441.5,46,17,603716
600733.SH,北汽蓝谷,8.8,8.374384236,22420.5,47,17,600733
603767.SH,中马传动,19.91,10,21965.5,48,17,603767
300528.SZ,幸福蓝海,21.35,-8.053402239,21737.5,49,33,300528
600392.SH,盛和资源,20.5,-5.790441176,21217.5,50,17,600392
600222.SH,太龙药业,6.82,10,20648.5,51,17,600222
002366.SZ,融发核电,8.29,6.692406692,20456.5,52,33,002366
001318.SZ,阳光乳业,16.4,-9.592061742,20355.5,53,33,001318
600828.SH,茂业商业,5.12,9.871244635,20030.5,54,17,600828
300878.SZ,维康药业,25.62,20,19902.0,55,33,300878
002265.SZ,建设工业,36.62,-6.510084248,19687.5,56,33,002265
601162.SH,天风证券,4.98,-6.390977444,19287.0,57,17,601162
601138.SH,工业富联,33,-4.65183473,19262.0,58,17,601138
002873.SZ,新天药业,11.96,10.027598896,19222.5,59,33,002873
301171.SZ,易点天下,35.3,5.247465713,19205.0,60,33,301171
600900.SH,长江电力,27.99,0.538793103,18909.0,61,17,600900
002439.SZ,启明星辰,16.65,4.454203262,18898.0,62,33,002439
600619.SH,海立股份,15.64,0.838168923,18880.5,63,17,600619
688585.SH,上纬新材,92.07,0,18634.5,64,17,688585
002757.SZ,南兴股份,21.22,-2.571166208,18414.0,65,33,002757
300500.SZ,启迪设计,16.08,20,18325.5,66,33,300500
600666.SH,奥瑞德,4.04,6.315789474,18322.5,67,17,600666
601089.SH,福元医药,26.54,9.987567344,18240.5,68,17,601089
002261.SZ,拓维信息,31.77,-2.095531587,17850.5,69,33,002261
600977.SH,中国电影,13.7,3.162650602,17739.5,70,17,600977
002811.SZ,郑中设计,11.66,10,17689.0,71,33,002811
600579.SH,中化装备,10.02,-9.973045822,17652.0,72,17,600579
601360.SH,三六零,11.13,-1.504424779,17485.0,73,17,601360
600129.SH,太极集团,25.18,4.092600248,17318.0,74,17,600129
600110.SH,诺德股份,6.05,-3.354632588,17129.0,75,17,600110
000813.SZ,德展健康,4.7,-3.092783505,17001.0,76,33,000813
600276.SH,恒瑞医药,61.31,-2.52782194,16816.0,77,17,600276
002799.SZ,环球印务,10.16,9.956709957,16790.0,78,33,002799
601718.SH,际华集团,4.22,4.197530864,16630.5,79,17,601718
000665.SZ,湖北广电,5.74,5.321100917,16326.0,80,33,000665
603367.SH,辰欣药业,30.19,0.599800067,16088.0,81,17,603367
600513.SH,联环药业,18.93,7.31292517,16036.5,82,17,600513
300502.SZ,新易盛,183.12,-3.218645949,15727.5,83,33,300502
600967.SH,内蒙一机,20.1,-5.589478628,15680.0,84,17,600967
603229.SH,奥翔药业,12.31,6.029285099,15437.0,85,17,603229
300308.SZ,中际旭创,210.63,-3.207573181,15333.0,86,33,300308
002639.SZ,雪人集团,11.41,3.351449275,15313.0,87,33,002639
300251.SZ,光线传媒,20.13,1.666666667,15041.0,88,33,300251
001221.SZ,悍高集团,59.62,-0.947001163,14907.0,89,33,001221
000796.SZ,凯撒旅业,5.19,-2.808988764,14893.0,90,33,000796
603616.SH,韩建河山,7.16,-7.012987013,14848.5,91,17,603616
603528.SH,多伦科技,8.95,3.828306265,14774.0,92,17,603528
600671.SH,天目药业,15.36,10.028653295,14748.0,93,17,600671
601727.SH,上海电气,7.86,1.028277635,14642.5,94,17,601727
001331.SZ,胜通能源,13.99,9.98427673,14512.5,95,33,001331
600435.SH,北方导航,16.62,-7.046979866,14505.5,96,17,600435
002012.SZ,凯恩股份,5.96,9.963099631,14433.0,97,33,002012
300436.SZ,广生堂,102.3,-10.655021834,14233.5,98,33,300436
603052.SH,可川科技,30.29,9.985475672,14101.0,99,17,603052
603839.SH,安正时尚,9.28,-1.694915254,14071.0,100,17,603839
300858.SZ,科拓生物,20.4,20,13882.0,101,33,300858
300476.SZ,胜宏科技,191.35,-0.380049979,13800.5,102,33,300476
603612.SH,索通发展,24,5.58732952,13639.0,103,17,603612
603286.SH,日盈电子,30.77,10.010725778,13591.0,104,17,603286
000534.SZ,万泽股份,15.74,9.99301188,13535.5,105,33,000534
603300.SH,海南华铁,10.82,-2.959641256,12967.5,106,17,603300
002121.SZ,科陆电子,6.44,4.545454545,12952.0,107,33,002121
600570.SH,恒生电子,35.53,-1.850828729,12586.5,108,17,600570
002037.SZ,保利联合,12.38,-9.963636364,12563.5,109,33,002037
600684.SH,珠江股份,4.88,-9.963099631,12452.5,110,17,600684
300238.SZ,冠昊生物,19,9.195402299,12373.0,111,33,300238
002400.SZ,省广集团,8.05,2.157360406,12358.5,112,33,002400
600519.SH,贵州茅台,1417,-0.32848692,12348.0,113,17,600519
600797.SH,浙大网新,9.42,0.319488818,12285.5,114,17,600797
600588.SH,用友网络,15.77,-0.441919192,12181.0,115,17,600588
002902.SZ,铭普光磁,22.7,7.126002832,12080.5,116,33,002902
002644.SZ,佛慈制药,10.43,-1.417769376,11960.0,117,33,002644
603863.SH,松炀资源,18.13,10.012135922,11824.5,118,17,603863
600410.SH,华胜天成,10.76,-1.465201465,11809.5,119,17,600410
002923.SZ,润都股份,14.06,3.458425313,11637.0,120,33,002923
603059.SH,倍加洁,33.78,9.996743732,11599.0,121,17,603059
002793.SZ,罗欣药业,6.35,-2.307692308,11538.5,122,33,002793
002276.SZ,万马股份,14.55,2.033660589,11449.5,123,33,002276
600351.SH,亚宝药业,7.95,6,11418.5,124,17,600351
002402.SZ,和而泰,25.14,3.286770748,11414.0,125,33,002402
001216.SZ,华瓷股份,15.09,-10.017889088,11410.5,126,33,001216
002652.SZ,扬子新材,4.2,9.947643979,11373.5,127,33,002652
002150.SZ,通润装备,12.69,5.838198499,11314.0,128,33,002150
600884.SH,杉杉股份,10.65,5.970149254,11288.5,129,17,600884
300170.SZ,汉得信息,19.96,5.720338983,11215.0,130,33,300170
301678.SZ,新恒汇,76.65,14.368845121,11184.0,131,33,301678
000977.SZ,浪潮信息,54.1,-2.994441456,11180.5,132,33,000977
002107.SZ,沃华医药,7.29,5.805515239,11142.5,133,33,002107
688110.SH,东芯股份,57.4,-11.365040148,11128.5,134,17,688110
002401.SZ,中远海科,21.7,-4.320987654,10953.5,135,33,002401
002490.SZ,山东墨龙,6.08,-4.402515723,10823.5,136,33,002490
600460.SH,士兰微,26.1,1.992966002,10770.5,137,17,600460
603087.SH,甘李药业,60.99,5.336787565,10752.5,138,17,603087
300058.SZ,蓝色光标,7.18,3.309352518,10728.5,139,33,300058
301511.SZ,德福科技,35.75,-0.500974116,10713.0,140,33,301511
002195.SZ,岩山科技,5.7,-0.696864111,10552.0,141,33,002195
300059.SZ,东方财富,23.17,-0.258286698,10512.5,142,33,300059
002173.SZ,创新医疗,14.92,-2.737940026,10400.0,143,33,002173
000625.SZ,长安汽车,12.82,-0.311041991,10374.5,144,33,000625
601888.SH,中国中免,64.59,-0.569581281,10342.0,145,17,601888
301052.SZ,果麦文化,63.34,16.412424187,10188.0,146,33,301052
300677.SZ,英科医疗,37.28,8.529839884,10144.0,147,33,300677
003023.SZ,彩虹集团,25.84,1.932938856,10143.0,148,33,003023
000158.SZ,常山北明,22.82,-1.595515308,10134.0,149,33,000158
600343.SH,航天动力,15.77,5.697050938,10096.5,150,17,600343
000034.SZ,神州数码,40.35,-2.536231884,10072.5,151,33,000034
600703.SH,三安光电,12.68,1.44,10060.0,152,17,600703
601127.SH,赛力斯,128.45,1.213458356,10031.0,153,17,601127
002203.SZ,海亮股份,11.9,8.576642336,9940.0,155,33,002203
688800.SH,瑞可达,64.1,19.992512168,9940.0,154,17,688800
300204.SZ,舒泰神,52.07,0.153875745,9876.0,156,33,300204
603163.SH,圣晖集成,32.23,10,9835.5,157,17,603163
002030.SZ,达安基因,7.18,3.012912482,9817.5,158,33,002030
002475.SZ,立讯精密,36.64,0.027300027,9810.5,159,33,002475
002564.SZ,天沃科技,8.35,-4.243119266,9781.0,160,33,002564
002230.SZ,科大讯飞,48.62,-0.32800328,9758.5,161,33,002230
300750.SZ,宁德时代,263.07,-0.585745597,9743.5,162,33,300750
300322.SZ,硕贝德,19.18,-3.763171099,9627.0,163,33,300322
002229.SZ,鸿博股份,18.3,-3.225806452,9568.0,164,33,002229
002896.SZ,中大力德,78.4,-1.717437633,9477.0,165,33,002896
002049.SZ,紫光国微,72.12,3.710094909,9444.0,166,33,002049
300009.SZ,安科生物,11.9,-1.734104046,9393.0,167,33,300009
002611.SZ,东方精工,13.62,-3.404255319,9366.0,168,33,002611
000657.SZ,中钨高新,15.84,-1.675977654,9362.0,169,33,000657
000858.SZ,五粮液,121,-0.123813454,9321.0,170,33,000858
000785.SZ,居然智家,3.02,1.342281879,9313.5,171,33,000785
603439.SH,贵州三力,13.7,1.556708673,9293.0,172,17,603439
600418.SH,江淮汽车,50.85,2.727272727,9277.5,173,17,600418
300229.SZ,拓尔思,25.15,2.111246447,9222.5,174,33,300229
300519.SZ,新光药业,19.8,12.756264237,9209.0,175,33,300519
002468.SZ,申通快递,16.2,6.229508197,9207.5,176,33,002468
301038.SZ,深水规院,31.55,3.104575163,9152.0,177,33,301038
600930.SH,华电新能,6.55,0.614439324,9117.0,178,17,600930
601398.SH,工商银行,7.62,0.793650794,9104.0,179,17,601398
603283.SH,赛腾股份,37.89,9.256055363,9101.5,180,17,603283
002697.SZ,红旗连锁,6.12,0.327868852,9091.0,181,33,002697
000617.SZ,中油资本,8.77,1.270207852,9065.0,182,33,000617
300394.SZ,天孚通信,107.88,2.130076683,8950.5,183,33,300394
600651.SH,飞乐音响,5.56,-2.456140351,8936.5,184,17,600651
603686.SH,福龙马,16.85,6.510745891,8925.5,185,17,603686
603127.SH,昭衍新药,32.26,1.096834848,8913.0,186,17,603127
000568.SZ,泸州老窖,123.06,0.130187144,8909.0,187,33,000568
300033.SZ,同花顺,290.9,2.574047955,8892.0,188,33,300033
000010.SZ,美丽生态,3.78,7.692307692,8868.0,189,33,000010
833266.BJ,生物谷,13.99,23.151408451,8795.0,190,151,833266
600830.SH,香溢融通,11.47,6.007393715,8767.5,191,17,600830
600698.SH,湖南天雁,10.23,-2.385496183,8762.5,192,17,600698
002185.SZ,华天科技,9.91,-1.097804391,8707.0,193,33,002185
002463.SZ,沪电股份,53.85,-4.300693087,8694.0,194,33,002463
300274.SZ,阳光电源,75.3,4.583333333,8690.5,195,33,300274
000519.SZ,中兵红箭,20.91,-3.950390446,8686.5,196,33,000519
600196.SH,复星医药,27.56,-0.108735049,8638.5,197,17,600196
002436.SZ,兴森科技,18.24,-3.797468354,8587.5,198,33,002436
601868.SH,中国能建,2.57,-0.772200772,8532.0,199,17,601868
002552.SZ,宝鼎科技,17.5,5.042016807,8415.5,200,33,002552
600150.SH,中国船舶,33.88,-1.310806874,8395.0,201,17,600150
601919.SH,中远海控,15.5,-0.895140665,8361.5,202,17,601919
600744.SH,华银电力,6.83,-0.726744186,8355.5,203,17,600744
300468.SZ,四方精创,37.94,-5.15,8354.5,204,33,300468
600143.SH,金发科技,12.39,-1.90023753,8324.0,205,17,600143
601696.SH,中银证券,14.82,-2.755905512,8296.5,206,17,601696
000063.SZ,中兴通讯,33.9,-1.13735783,8270.0,207,33,000063
002827.SZ,高争民爆,46.54,-7.511923688,8258.0,208,33,002827
300418.SZ,昆仑万维,36.08,0.501392758,8241.0,209,33,300418
301217.SZ,铜冠铜箔,25.11,-3.497309762,8197.5,210,33,301217
300766.SZ,每日互动,37.59,4.620094628,8193.5,211,33,300766
300350.SZ,华鹏飞,6.71,7.877813505,8126.5,212,33,300350
000333.SZ,美的集团,70.79,0.854822624,8115.0,213,33,000333
000679.SZ,大连友谊,10.13,-10.035523979,8071.5,214,33,000679
603456.SH,九洲药业,18.32,-3.477344573,8045.5,215,17,603456
600329.SH,达仁堂,38.76,4.221564937,8030.0,216,17,600329
301489.SZ,思泉新材,109.02,5.170750531,8008.0,217,33,301489
300732.SZ,设研院,10.8,-5.759162304,7993.0,218,33,300732
600602.SH,云赛智联,22.85,2.974312753,7951.5,219,17,600602
300683.SZ,海特生物,59.56,5.734067105,7914.5,220,33,300683
603063.SH,禾望电气,38.1,0.527704485,7867.5,221,17,603063
300539.SZ,横河精密,23.75,-14.996420902,7851.5,222,33,300539
300253.SZ,卫宁健康,11.23,3.311867525,7819.0,223,33,300253
600580.SH,卧龙电驱,22.48,-1.533070521,7816.5,224,17,600580
600839.SH,四川长虹,9.73,-1.318458418,7797.5,225,17,600839
301213.SZ,观想科技,67.99,12.752902156,7768.0,226,33,301213
300021.SZ,大禹节水,5.73,-9.335443038,7736.0,227,33,300021
600760.SH,中航沈飞,62.2,-3.893695921,7725.0,228,17,600760
000681.SZ,视觉中国,21.72,0.835654596,7668.5,229,33,000681
000651.SZ,格力电器,45.89,0.591845682,7651.5,230,33,000651
300657.SZ,弘信电子,29.27,-1.148260723,7647.5,231,33,300657
603019.SH,中科曙光,68.09,-1.261600928,7615.5,232,17,603019
600171.SH,上海贝岭,34.36,0.556043313,7605.5,233,17,600171
300158.SZ,振东制药,8.15,-5.452436195,7600.5,234,33,300158
688256.SH,寒武纪,689.1,-2.875264271,7584.5,235,17,688256
600203.SH,福日电子,10.66,0.471253534,7583.5,236,17,600203
002281.SZ,光迅科技,50.16,-3.445620789,7569.5,237,33,002281
002384.SZ,东山精密,55.12,-5.761668661,7553.5,238,33,002384
300329.SZ,海伦钢琴,11,19.956379498,7542.5,239,33,300329
002156.SZ,通富微电,27.13,-3.520625889,7520.5,240,33,002156
603406.SH,天富龙,,,7501.0,241,17,603406
002878.SZ,元隆雅图,18.96,-3.511450382,7495.0,242,33,002878
301389.SZ,隆扬电子,43.1,12.064482579,7488.0,243,33,301389
600309.SH,万华化学,60.92,-2.230781576,7464.5,244,17,600309
300651.SZ,金陵体育,21.95,-17.419112114,7453.0,245,33,300651
600601.SH,方正科技,6.03,-1.147540984,7450.0,246,17,600601
002600.SZ,领益智造,9.18,1.886792453,7436.5,247,33,002600
600584.SH,长电科技,34.54,-1.511263188,7425.0,248,17,600584
002178.SZ,延华智能,7.15,-3.247631935,7424.5,249,33,002178
301357.SZ,北方长龙,95.65,-7.090820787,7379.5,250,33,301357
300587.SZ,天铁科技,7.91,10.939691445,7365.0,251,33,300587
603207.SH,小方制药,36.28,6.175007316,7364.5,252,17,603207
603056.SH,德邦股份,16.2,4.11311054,7319.5,253,17,603056
002251.SZ,步步高,4.91,-3.15581854,7291.5,254,33,002251
300188.SZ,国投智能,17.84,5.93824228,7277.5,255,33,300188
600835.SH,上海机电,25.64,1.024428684,7264.5,256,17,600835
000716.SZ,黑芝麻,6.54,4.807692308,7251.0,257,33,000716
600682.SH,南京新百,7.55,0.935828877,7242.0,258,17,600682
600610.SH,中毅达,12.34,-1.28,7225.0,259,17,600610
605099.SH,共创草坪,35.5,-9.989858012,7220.5,260,17,605099
600028.SH,中国石化,5.69,-5.324459235,7216.5,261,17,600028
600438.SH,通威股份,20.58,0.734214391,7146.0,262,17,600438
