股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250726],个股热度排名[20250726],market_code,code
600326.SH,西藏天路,15.43,9.978617249,560866.0,1,17,600326
600619.SH,海立股份,17.18,9.987195903,425404.5,2,17,600619
601669.SH,中国电建,7.22,-3.087248322,337896.5,3,17,601669
002097.SZ,山河智能,11.01,-6.218057922,333499.0,4,33,002097
600895.SH,张江高科,30.58,10,261934.5,5,17,600895
600392.SH,盛和资源,22.35,7.194244604,258210.0,6,17,600392
600111.SH,北方稀土,38.25,0.288411117,248551.5,7,17,600111
688585.SH,上纬新材,66.06,17.127659574,240002.0,8,17,688585
600117.SH,西宁特钢,3.8,10.144927536,235865.5,9,17,600117
000657.SZ,中钨高新,19.08,7.191011236,227107.0,10,33,000657
002497.SZ,雅化集团,15.59,5.409060176,205102.5,11,33,002497
002940.SZ,昂利康,57.59,-10.001562744,201407.0,12,33,002940
688256.SH,寒武纪,673.3,12.173666761,195061.5,13,17,688256
601868.SH,中国能建,2.72,-9.634551495,157373.5,14,17,601868
002178.SZ,延华智能,7.73,9.957325747,156821.0,15,33,002178
603176.SH,汇通集团,7.74,9.943181818,153980.5,16,17,603176
603280.SH,南方路机,37.47,-1.987967565,152829.5,17,17,603280
002017.SZ,东信和平,24.78,5.897435897,151368.0,18,33,002017
600288.SH,大恒科技,13.2,10,151365.0,19,17,600288
002261.SZ,拓维信息,32.4,3.746397695,149667.5,20,33,002261
300706.SZ,阿石创,33.43,19.992821249,145897.5,21,33,300706
603300.SH,海南华铁,11.94,-5.087440382,145363.0,22,17,603300
000796.SZ,凯撒旅业,5.39,4.054054054,137950.5,23,33,000796
002195.SZ,岩山科技,5.88,4.440497336,137147.0,24,33,002195
002827.SZ,高争民爆,53.96,-4.512475668,135888.0,25,33,002827
002104.SZ,恒宝股份,20.15,-3.542364768,135280.5,26,33,002104
002370.SZ,亚太药业,5.63,6.628787879,133562.5,27,33,002370
000831.SZ,中国稀土,45.59,7.04390702,133410.0,28,33,000831
002037.SZ,保利联合,14.8,4.298801973,131810.0,29,33,002037
002298.SZ,中电鑫龙,7.58,10.014513788,130822.0,30,33,002298
603716.SH,塞力医疗,31.22,2.697368421,130517.0,31,17,603716
