股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250312],个股热度排名[20250312],market_code,code
002195.SZ,岩山科技,6.77,-2.869440459,3826930.0,1,33,002195
600811.SH,东方集团,1.13,9.708737864,3331603.5,2,17,600811
600126.SH,杭钢股份,13.85,5.083459788,2862994.5,3,17,600126
603300.SH,海南华铁,12.43,1.718494272,2269087.0,4,17,603300
002261.SZ,拓维信息,35.17,1.853460759,2054043.0,5,33,002261
600589.SH,大位科技,8.29,-3.154205607,1936962.5,6,17,600589
600602.SH,云赛智联,27.89,-3.025034771,1730172.0,7,17,600602
600797.SH,浙大网新,11.06,7.066795741,1620400.0,8,17,600797
002093.SZ,国脉科技,12.06,6.161971831,1569278.5,9,33,002093
300657.SZ,弘信电子,41.85,-8.982166159,1444113.5,10,33,300657
300738.SZ,奥飞数据,26,-0.268507863,1327197.0,11,33,300738
605100.SH,华丰股份,28.4,-6.394199077,1314658.0,12,17,605100
000409.SZ,云鼎科技,15.41,1.649076517,1307892.5,13,33,000409
002276.SZ,万马股份,16.51,0.855222969,1236533.5,14,33,002276
603716.SH,塞力医疗,13.29,10.016556291,1143950.0,15,17,603716
600590.SH,泰豪科技,11.49,3.513513514,1134201.0,16,17,600590
603881.SH,数据港,39.75,-1.168572849,1130594.0,17,17,603881
300344.SZ,立方数科,12.58,1.779935275,1129643.0,18,33,300344
301275.SZ,汉朔科技,85,27.01733413,1115694.5,19,33,301275
000063.SZ,中兴通讯,38.78,4.641122504,1008451.5,20,33,000063
002896.SZ,中大力德,105.28,6.343434343,997224.5,21,33,002896
002105.SZ,信隆健康,10.27,9.957173448,945170.0,22,33,002105
002065.SZ,东华软件,12.69,-1.627906977,932142.5,23,33,002065
300895.SZ,铜牛信息,65.56,13.858978812,919299.5,24,33,300895
300153.SZ,科泰电源,46.7,11.26995473,894922.0,25,33,300153
000880.SZ,潍柴重机,36.64,9.996997899,881262.0,26,33,000880
605069.SH,正和生态,11.41,10.028929605,881229.5,27,17,605069
002364.SZ,中恒电气,18.6,-0.107411386,838700.0,28,33,002364
000818.SZ,航锦科技,32.71,3.841269841,818607.0,29,33,000818
000665.SZ,湖北广电,7.02,10.031347962,772337.5,30,33,000665
000903.SZ,云内动力,4.4,-1.34529148,766923.0,31,33,000903
000678.SZ,襄阳轴承,12.58,9.965034965,765207.0,32,33,000678
300611.SZ,美力科技,29.08,19.278096801,752446.5,33,33,300611
601881.SH,中国银河,17.3,6.592729513,752220.5,34,17,601881
000815.SZ,美利云,14.17,6.461307288,735480.0,35,33,000815
002196.SZ,方正电机,9.94,2.57997936,710146.0,36,33,002196
002031.SZ,巨轮智能,10.3,-1.435406699,683155.5,37,33,002031
600986.SH,浙文互联,10,5.374077977,677463.0,38,17,600986
002335.SZ,科华数据,57.92,6.353286816,675832.0,39,33,002335
600728.SH,佳都科技,6.16,7.130434783,649089.0,40,17,600728
300059.SZ,东方财富,23.61,0.983746792,645298.0,41,33,300059
002456.SZ,欧菲光,14.29,-0.97020097,634918.0,42,33,002456
000158.SZ,常山北明,25.42,-0.078616352,614414.5,43,33,000158
600860.SH,京城股份,16.1,7.404936624,608562.5,44,17,600860
000032.SZ,深桑达A,26.46,7.212317666,577148.0,45,33,000032
002760.SZ,凤形股份,25.7,-3.347122979,568440.0,46,33,002760
002131.SZ,利欧股份,4.3,-0.232018561,562271.5,47,33,002131
601020.SH,华钰矿业,23.65,-3.232405892,548265.0,48,17,601020
002693.SZ,双成药业,11.19,-9.975864843,540862.5,49,33,002693
002369.SZ,卓翼科技,13.62,1.641791045,539725.5,50,33,002369
002283.SZ,天润工业,8.4,9.947643979,537804.0,51,33,002283
002173.SZ,创新医疗,11.41,10.028929605,535037.5,52,33,002173
000710.SZ,贝瑞基因,18.3,-3.072033898,528360.5,53,33,000710
601177.SH,杭齿前进,21.16,0.761904762,516939.5,54,17,601177
600186.SH,莲花控股,7.06,3.823529412,509522.0,55,17,600186
300718.SZ,长盛轴承,99.71,-3.64321608,508877.0,56,33,300718
002115.SZ,三维通信,8.98,3.815028902,492879.5,57,33,002115
300846.SZ,首都在线,28.6,1.45441646,492284.5,58,33,300846
300251.SZ,光线传媒,23.62,0.55342699,491599.5,59,33,300251
600580.SH,卧龙电驱,27.54,-2.236421725,487221.5,60,17,600580
603887.SH,城地香江,22.81,-2.103004292,483332.5,61,17,603887
002851.SZ,麦格米特,66.9,9.996711608,479179.5,62,33,002851
300248.SZ,新开普,17.16,12.598425197,478508.5,63,33,300248
002361.SZ,神剑股份,6.39,4.926108374,476975.5,64,33,002361
300083.SZ,创世纪,10.78,-2.177858439,476237.0,65,33,300083
301382.SZ,蜂助手,58.34,-7.850260622,474077.0,66,33,301382
300042.SZ,朗科科技,38.39,20.006251954,458771.0,67,33,300042
000581.SZ,威孚高科,26.1,-6.182602444,456808.5,68,33,000581
601789.SH,宁波建工,6.8,-1.591895803,453258.5,69,17,601789
002518.SZ,科士达,30.44,7.25863284,441398.0,70,33,002518
600693.SH,东百集团,7.35,0.136239782,432254.5,71,17,600693
833030.BJ,立方控股,44.46,30,430537.5,72,151,833030
600588.SH,用友网络,17.63,-1.45332588,429352.0,73,17,600588
300766.SZ,每日互动,49.38,-0.703800523,426524.0,74,33,300766
300058.SZ,蓝色光标,10.25,0.09765625,423871.0,75,33,300058
600839.SH,四川长虹,11.28,0.894454383,423126.5,76,17,600839
002426.SZ,胜利精密,3.75,-3.100775194,407883.5,77,33,002426
300170.SZ,汉得信息,21.01,0.526315789,402297.0,78,33,300170
002122.SZ,汇洲智能,5.26,-2.772643253,402224.5,79,33,002122
002236.SZ,大华股份,18.81,0.857908847,388604.5,80,33,002236
603496.SH,恒为科技,34.92,2.194907814,388478.5,81,17,603496
002730.SZ,电光科技,20.44,10.010764263,386355.5,82,33,002730
600841.SH,动力新科,7.01,3.851851852,378111.0,83,17,600841
603912.SH,佳力图,10.68,0.281690141,376893.0,84,17,603912
600718.SH,东软集团,13.39,-3.251445087,373610.0,85,17,600718
300938.SZ,信测标准,49.28,13.784345417,369400.0,86,33,300938
002183.SZ,怡亚通,5.73,0.174825175,368975.0,87,33,002183
000536.SZ,华映科技,6.1,-1.294498382,365953.0,88,33,000536
603220.SH,中贝通信,30.13,4.256055363,362942.0,89,17,603220
603048.SH,浙江黎明,20.59,3.727959698,361148.0,90,17,603048
300253.SZ,卫宁健康,12.46,-4.958047292,359966.0,91,33,300253
000977.SZ,浪潮信息,59.49,1.139068344,351998.0,92,33,000977
002112.SZ,三变科技,16.9,7.301587302,345930.0,93,33,002112
002292.SZ,奥飞娱乐,10.72,2.681992337,345097.5,94,33,002292
