股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,608646.5,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,507037.0,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,390958.0,3,17,600410
601138.SH,工业富联,43.68,9.997481743,337642.5,4,17,601138
002611.SZ,东方精工,18.98,10.028985507,333446.5,5,33,002611
600619.SH,海立股份,25.28,10.00870322,331409.5,6,17,600619
601929.SH,吉视传媒,3.6,10.091743119,326172.0,7,17,601929
002104.SZ,恒宝股份,24.56,9.986565159,296909.0,8,33,002104
002097.SZ,山河智能,19.32,6.212204508,285303.5,9,33,002097
600203.SH,福日电子,19.07,9.976931949,266868.5,10,17,600203
601609.SH,金田股份,9.41,10.058479532,242186.5,11,17,601609
002148.SZ,北纬科技,12.6,10.043668122,236585.0,12,33,002148
000901.SZ,航天科技,21.07,10.026109661,236376.5,13,33,000901
002298.SZ,中电鑫龙,9.42,10.046728972,233567.5,14,33,002298
600967.SH,内蒙一机,28.86,9.984756098,218724.0,15,17,600967
002549.SZ,凯美特气,15.02,10.036630037,208009.5,16,33,002549
002536.SZ,飞龙股份,24.48,10.02247191,207451.0,17,33,002536
002173.SZ,创新医疗,22.65,10.004856727,200919.5,18,33,002173
600366.SH,宁波韵升,15.74,9.99301188,192448.5,19,17,600366
000561.SZ,烽火电子,12.5,10.035211268,184998.0,20,33,000561
603767.SH,中马传动,35.09,10,176953.5,21,17,603767
002837.SZ,英维克,57,4.109589041,174637.5,22,33,002837
300502.SZ,新易盛,236.56,15.451439727,161332.0,23,33,300502
600126.SH,杭钢股份,9.81,9.977578475,157885.5,24,17,600126
301632.SZ,广东建科,43.6,28.197588944,156615.0,25,33,301632
300620.SZ,光库科技,79.3,20.006053269,156460.0,26,33,300620
002670.SZ,国盛金控,19.51,9.977452086,156195.5,27,33,002670
002176.SZ,江特电机,9.74,1.989528796,151430.0,28,33,002176
002941.SZ,新疆交建,18.38,9.99401556,147692.5,29,33,002941
600698.SH,湖南天雁,14.18,10.007757952,143335.5,30,17,600698
603757.SH,大元泵业,38.95,9.997175939,141353.0,31,17,603757
301217.SZ,铜冠铜箔,29.92,20.016044926,140638.0,32,33,301217
600143.SH,金发科技,15.22,2.907369844,136145.5,33,17,600143
002562.SZ,兄弟科技,6.86,9.935897436,134841.0,34,33,002562
601718.SH,际华集团,4.09,-7.045454545,131918.0,35,17,601718
000977.SZ,浪潮信息,58.39,3.804444444,130954.0,36,33,000977
603516.SH,淳中科技,102.3,10,128706.0,37,17,603516
002915.SZ,中欣氟材,30.2,6.488011283,126328.0,38,33,002915
002017.SZ,东信和平,30.8,1.549620837,125827.0,39,33,002017
600246.SH,万通发展,10.15,9.967497291,120583.5,40,17,600246
002131.SZ,利欧股份,4.06,2.267002519,118969.0,41,33,002131
000070.SZ,特发信息,9.99,10.022026432,115988.0,42,33,000070
600192.SH,长城电工,11.89,9.990749306,112668.0,43,17,600192
603528.SH,多伦科技,9.83,9.955257271,107959.5,44,17,603528
002939.SZ,长城证券,9.96,10.055248619,107585.5,45,33,002939
002463.SZ,沪电股份,58.28,10.003775009,107566.0,46,33,002463
600580.SH,卧龙电驱,25.11,3.760330579,107223.5,47,17,600580
601137.SH,博威合金,24.4,10.009017133,105287.0,48,17,601137
300476.SZ,胜宏科技,238,9.738104021,104168.5,49,33,300476
603259.SH,药明康德,98.12,7.234972678,103584.5,50,17,603259
300059.SZ,东方财富,24.58,2.459358066,102994.0,51,33,300059
000417.SZ,合百集团,6.91,10.031847134,96219.0,52,33,000417
300308.SZ,中际旭创,252,11.662531017,96200.0,53,33,300308
300145.SZ,南方泵业,5.29,14.502164502,95175.0,54,33,300145
002249.SZ,大洋电机,7.85,9.943977591,94915.0,55,33,002249
600208.SH,衢州发展,4.53,9.951456311,94222.0,56,17,600208
600053.SH,九鼎投资,21.64,10.015251652,93535.0,57,17,600053
002896.SZ,中大力德,102.4,5.938340575,93271.0,58,33,002896
600113.SH,浙江东日,43.68,9.997481743,91471.5,59,17,600113
300322.SZ,硕贝德,29.45,4.580965909,90622.5,60,33,300322
002052.SZ,同洲电子,13.16,10.033444816,90263.5,61,33,002052
300290.SZ,荣科科技,22.92,20,89280.0,62,33,300290
688256.SH,寒武纪,860,1.309961361,88651.5,63,17,688256
600895.SH,张江高科,35.24,-1.70153417,87374.0,64,17,600895
002354.SZ,天娱数科,7.79,-1.889168766,86074.5,65,33,002354
603256.SH,宏和科技,27.15,10.008103728,85741.5,66,17,603256
603800.SH,洪田股份,54.99,10.0020004,85446.5,67,17,603800
002046.SZ,国机精工,32.1,2.392344498,85183.0,68,33,002046
603158.SH,腾龙股份,9.3,10.059171598,83052.5,69,17,603158
002008.SZ,大族激光,35.69,2.675489068,82491.5,70,33,002008
002307.SZ,北新路桥,5.68,1.792114695,82015.5,71,33,002307
300815.SZ,玉禾田,33.68,14.169491525,81912.0,72,33,300815
000158.SZ,常山北明,24.03,2.692307692,81012.5,73,33,000158
