股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250408],个股热度排名[20250408],market_code,code
002165.SZ,红宝丽,7.13,10.030864198,5340801.0,1.0,33,002165
002549.SZ,凯美特气,11.4,2.517985612,4757667.0,2.0,33,002549
601933.SH,永辉超市,5.7,10.038610039,4146826.0,3.0,17,601933
600598.SH,北大荒,16.81,7.334183673,2495789.5,4.0,17,600598
600126.SH,杭钢股份,11.3,2.9143898,2397645.0,5.0,17,600126
601008.SH,连云港,5.15,10.042735043,2389829.0,6.0,17,601008
002241.SZ,歌尔股份,18.95,-9.976247031,2212671.0,7.0,33,002241
603169.SH,兰石重装,8.8,0,2085316.0,8.0,17,603169
300059.SZ,东方财富,19.87,2.793585101,2079878.5,9.0,33,300059
002688.SZ,金河生物,7.18,9.954058193,2071526.5,10.0,33,002688
603257.SH,中国瑞林,63.93,211.549707602,2043573.5,11.0,17,603257
002475.SZ,立讯精密,28.7,-9.974905897,2008575.5,12.0,33,002475
300871.SZ,回盛生物,33,2.167182663,1913304.5,13.0,33,300871
002900.SZ,哈三联,13.12,-4.233576642,1818158.0,14.0,33,002900
600095.SH,湘财股份,8.83,-2.430939227,1734699.5,15.0,17,600095
300189.SZ,神农种业,4.73,9.744779582,1715402.0,16.0,33,300189
603336.SH,宏辉果蔬,6.22,7.8125,1706551.0,17.0,17,603336
600371.SH,万向德农,10.64,10.031023785,1654155.0,18.0,17,600371
603072.SH,天和磁材,56.14,4.100185529,1598476.0,19.0,17,603072
601086.SH,国芳集团,6.34,10.069444444,1524565.5,20.0,17,601086
603300.SH,海南华铁,9.32,-6.706706707,1438299.0,21.0,17,603300
600186.SH,莲花控股,6.55,4.13354531,1424773.5,22.0,17,600186
603011.SH,合锻智能,10.08,-10,1399174.5,23.0,17,603011
002261.SZ,拓维信息,23.89,-5.463182898,1302205.0,24.0,33,002261
002084.SZ,海鸥住工,4.18,10,1295468.0,25.0,33,002084
301156.SZ,美农生物,26.84,19.982118909,1271506.0,26.0,33,301156
000722.SZ,湖南发展,14.59,3.105151729,1252521.0,27.0,33,000722
603690.SH,至纯科技,28.56,1.204819277,1244199.5,28.0,17,603690
600540.SH,新赛股份,5.16,10.021321962,1176056.0,29.0,17,600540
