股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,63.24,-6.753170156,6909191.5,1,17,601606
002097.SZ,山河智能,20.1,4.037267081,5986561.0,2,33,002097
002104.SZ,恒宝股份,27.02,10.016286645,5741961.0,3,33,002104
600410.SH,华胜天成,17.81,10.006176652,5513205.0,4,17,600410
000066.SZ,中国长城,18.15,3.714285714,5067512.0,5,33,000066
002298.SZ,中电鑫龙,9.76,3.609341826,4711509.0,6,33,002298
600366.SH,宁波韵升,16.62,5.590851334,4497093.0,7,17,600366
600619.SH,海立股份,23.06,-8.78164557,4397438.5,8,17,600619
600326.SH,西藏天路,16.65,3.867747973,4341452.5,9,17,600326
002611.SZ,东方精工,19.7,3.793466807,4016068.5,10,33,002611
600111.SH,北方稀土,39,3.750997606,3823924.0,11,17,600111
600203.SH,福日电子,17.36,-8.966963818,3813746.5,12,17,600203
002670.SZ,国盛金控,19.98,2.409021015,3713504.0,13,33,002670
002173.SZ,创新医疗,24.92,10.022075055,3664009.5,14,33,002173
688256.SH,寒武纪,945.02,9.886046512,3592439.0,15,17,688256
601929.SH,吉视传媒,3.71,3.055555556,3580103.0,16,17,601929
002017.SZ,东信和平,32.94,6.948051948,3570938.5,17,33,002017
300468.SZ,四方精创,46.25,16.675075681,3279872.5,18,33,300468
300059.SZ,东方财富,24.72,0.569568755,3125307.0,19,33,300059
603019.SH,中科曙光,74.82,7.29958411,2952862.5,20,17,603019
600967.SH,内蒙一机,29.77,3.153153153,2950622.0,21,17,600967
601138.SH,工业富联,43.92,0.549450549,2828613.5,22,17,601138
000901.SZ,航天科技,22.39,6.264831514,2652823.5,23,33,000901
003040.SZ,楚天龙,28.28,4.047093451,2597526.5,24,33,003040
601696.SH,中银证券,17.02,4.353157572,2439179.5,25,17,601696
002549.SZ,凯美特气,15.38,2.396804261,2304141.0,26,33,002549
603259.SH,药明康德,99.01,0.907052589,2293202.0,27,17,603259
002939.SZ,长城证券,10.93,9.738955823,2209887.0,28,33,002939
002148.SZ,北纬科技,11.53,-8.492063492,2185954.5,29,33,002148
002941.SZ,新疆交建,17.12,-6.855277476,1937111.0,30,33,002941
002402.SZ,和而泰,31.61,9.986082116,1913457.0,31,33,002402
600392.SH,盛和资源,22.61,1.253918495,1878053.0,32,17,600392
