股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250504],个股热度排名[20250504],market_code,code
002229.SZ,鸿博股份,15.88,9.972,77519.0,1,33,002229
002261.SZ,拓维信息,33.30,4.128,55280.0,2,33,002261
000158.SZ,常山北明,22.56,9.995,50324.0,3,33,000158
002165.SZ,红宝丽,12.44,-2.047,41235.0,4,33,002165
002915.SZ,中欣氟材,21.37,9.985,38835.0,5,33,002915
002251.SZ,步步高,6.20,-10.015,34122.5,6,33,002251
002164.SZ,宁波东力,8.99,10.037,33282.5,7,33,002164
002553.SZ,南方精工,21.79,9.995,33161.0,8,33,002553
600592.SH,龙溪股份,22.44,10.000,29354.0,9,17,600592
000565.SZ,渝三峡A,7.55,10.058,28914.5,10,33,000565
600986.SH,浙文互联,8.02,10.014,28236.0,11,17,600986
000016.SZ,深康佳A,5.45,10.101,24565.0,12,33,000016
002131.SZ,利欧股份,3.73,-1.061,21985.0,13,33,002131
000034.SZ,神州数码,40.75,6.092,21880.5,14,33,000034
601086.SH,国芳集团,10.03,-9.964,20693.5,15,17,601086
603030.SH,全筑股份,2.64,10.000,20574.5,16,17,603030
600839.SH,四川长虹,10.50,0.671,20189.0,17,17,600839
002730.SZ,电光科技,15.80,10.028,19979.5,18,33,002730
300879.SZ,大叶股份,28.40,17.065,18464.0,19,33,300879
002570.SZ,贝因美,6.11,1.495,18242.0,20,33,002570
000678.SZ,襄阳轴承,12.15,6.860,18087.5,21,33,000678
603359.SH,东珠生态,7.60,9.986,18079.0,22,17,603359
600589.SH,大位科技,7.13,-3.649,18059.0,23,17,600589
600610.SH,中毅达,10.77,0.654,17993.5,24,17,600610
300005.SZ,探路者,10.15,19.976,17456.5,25,33,300005
603300.SH,海南华铁,11.25,4.263,17129.5,26,17,603300
600744.SH,华银电力,4.42,-9.980,16565.5,27,17,600744
600580.SH,卧龙电驱,25.72,6.855,16226.5,28,17,600580
601956.SH,东贝集团,6.73,-10.027,15758.0,29,17,601956
300366.SZ,创意信息,7.16,19.933,14880.5,30,33,300366
600410.SH,华胜天成,9.09,6.690,14877.5,31,17,600410
002122.SZ,汇洲智能,3.30,-10.082,14823.5,32,33,002122
600644.SH,乐山电力,11.40,-6.173,14607.5,33,17,600644
002196.SZ,方正电机,10.51,1.644,14053.0,34,33,002196
002272.SZ,川润股份,9.77,10.023,13726.0,35,33,002272
603586.SH,金麒麟,16.90,10.026,13643.0,36,17,603586
600797.SH,浙大网新,10.45,3.465,13563.0,37,17,600797
002365.SZ,永安药业,12.91,-9.972,13459.0,38,33,002365
603893.SH,瑞芯微,170.47,10.002,13234.5,39,17,603893
000977.SZ,浪潮信息,50.85,4.522,13129.5,40,33,000977
002354.SZ,天娱数科,6.44,-3.593,12997.0,41,33,002354
600828.SH,茂业商业,5.14,-2.467,12995.5,42,17,600828
002286.SZ,保龄宝,9.22,10.024,12902.0,43,33,002286
000665.SZ,湖北广电,4.93,10.045,12337.0,44,33,000665
600126.SH,杭钢股份,11.01,1.009,12302.0,45,17,600126
603166.SH,福达股份,16.43,9.973,12130.0,46,17,603166
002276.SZ,万马股份,14.81,1.997,12117.0,47,33,002276
600340.SH,华夏幸福,2.39,10.138,12097.0,48,17,600340
002594.SZ,比亚迪,353.09,-0.538,11970.0,49,33,002594
601008.SH,连云港,5.36,-9.916,11880.5,50,17,601008
600774.SH,汉商集团,8.98,10.049,11739.5,51,17,600774
002611.SZ,东方精工,12.87,3.958,11441.0,52,33,002611
002006.SZ,精工科技,17.20,9.974,11362.0,53,33,002006
601177.SH,杭齿前进,20.09,3.026,11285.0,54,17,601177
002298.SZ,中电鑫龙,5.75,4.546,11205.5,55,33,002298
002436.SZ,兴森科技,12.52,10.018,10801.0,56,33,002436
002475.SZ,立讯精密,30.85,1.048,10788.5,57,33,002475
603123.SH,翠微股份,8.43,10.052,10748.5,58,17,603123
002861.SZ,瀛通通讯,14.53,9.992,10698.0,59,33,002861
002427.SZ,尤夫股份,5.95,-9.849,10636.0,60,33,002427
603507.SH,振江股份,26.49,10.008,10573.5,61,17,603507
002471.SZ,中超控股,2.97,10.000,10428.5,62,33,002471
600519.SH,贵州茅台,1547.00,0.194,10388.5,63,17,600519
603040.SH,新坐标,34.69,9.987,10330.5,64,17,603040
000965.SZ,天保基建,3.70,-9.314,10287.5,65,33,000965
002195.SZ,岩山科技,5.15,3.000,10260.5,66,33,002195
603985.SH,恒润股份,18.10,5.233,10185.0,67,17,603985
002355.SZ,兴民智通,6.26,10.018,10099.0,68,33,002355
603955.SH,大千生态,24.94,10.013,9961.5,69,17,603955
301008.SZ,宏昌科技,27.54,20.000,9890.5,70,33,301008
002255.SZ,海陆重工,8.37,-6.689,9851.0,71,33,002255
605069.SH,正和生态,9.67,10.011,9838.5,72,17,605069
002094.SZ,青岛金王,6.92,-5.335,9735.5,73,33,002094
000627.SZ,天茂集团,2.74,-9.868,9669.0,74,33,000627
002809.SZ,红墙股份,11.71,-9.992,9651.5,75,33,002809
000837.SZ,秦川机床,12.70,6.544,9615.0,76,33,000837
600505.SH,西昌电力,15.61,-8.927,9609.5,77,17,600505
603696.SH,安记食品,14.63,-10.025,9563.5,78,17,603696
300100.SZ,双林股份,79.04,4.274,9371.5,79,33,300100
600889.SH,南京化纤,18.26,10.000,9231.0,80,17,600889
600186.SH,莲花控股,6.59,-2.802,9170.0,81,17,600186
002564.SZ,天沃科技,5.83,-4.426,9163.0,82,33,002564
002031.SZ,巨轮智能,8.62,2.497,9031.0,84,33,002031
000815.SZ,美利云,13.77,1.624,9018.5,85,33,000815
000966.SZ,长源电力,5.02,-6.168,8923.0,86,33,000966
601933.SH,永辉超市,5.16,-0.960,8777.0,87,17,601933
300379.SZ,东方通,,,8654.5,88,33,300379
601398.SH,工商银行,7.01,-3.576,8601.0,89,17,601398
301387.SZ,光大同创,40.36,20.012,8474.0,90,33,301387
603259.SH,药明康德,59.17,-2.118,8466.5,91,17,603259
601127.SH,赛力斯,130.28,2.753,8463.0,92,17,601127
300766.SZ,每日互动,40.06,4.079,8356.0,93,33,300766
000573.SZ,粤宏远A,4.24,5.473,8312.0,94,33,000573
600900.SH,长江电力,29.50,0.136,8224.5,95,17,600900
002664.SZ,信质集团,17.23,10.026,8189.5,96,33,002664
600281.SH,华阳新材,4.25,5.459,8160.0,97,17,600281
603986.SH,兆易创新,128.69,1.555,8139.5,98,17,603986
603922.SH,金鸿顺,19.21,10.023,7980.0,99,17,603922
002201.SZ,九鼎新材,6.51,9.966,7965.5,100,33,002201
002418.SZ,康盛股份,3.40,5.919,7922.0,101,33,002418
000062.SZ,深圳华强,25.62,0.787,7802.0,102,33,000062
600887.SH,伊利股份,29.76,3.369,7799.5,103,17,600887
002584.SZ,西陇科学,9.04,1.687,7600.5,104,33,002584
300548.SZ,博创科技,45.75,2.809,7578.0,105,33,300548
600170.SH,上海建工,2.41,-6.226,7565.0,106,17,600170
000617.SZ,中油资本,6.87,-2.966,7489.0,107,33,000617
000601.SZ,韶能股份,5.64,-8.590,7389.0,108,33,000601
002640.SZ,跨境通,3.79,-2.571,7373.5,109,33,002640
300065.SZ,海兰信,15.36,1.453,7360.5,110,33,300065
002369.SZ,卓翼科技,8.90,5.952,7341.0,111,33,002369
600602.SH,云赛智联,23.48,1.251,7214.0,112,17,600602
688280.SH,精进电动,6.98,19.931,7177.5,113,17,688280
002055.SZ,得润电子,5.71,7.331,7166.0,114,33,002055
000510.SZ,新金路,4.37,-9.336,7162.5,115,33,000510
603019.SH,中科曙光,63.32,1.719,7152.0,116,17,603019
002965.SZ,祥鑫科技,53.91,9.998,7109.0,117,33,002965
603900.SH,莱绅通灵,6.71,10.000,7104.0,118,17,603900
002537.SZ,海联金汇,6.95,-4.270,7075.5,119,33,002537
002065.SZ,东华软件,9.80,1.031,7047.0,120,33,002065
000651.SZ,格力电器,45.56,-1.535,6639.5,121,33,000651
002278.SZ,神开股份,7.93,-0.999,6633.0,122,33,002278
605133.SH,嵘泰股份,37.98,9.991,6610.0,123,17,605133
003003.SZ,天元股份,12.44,-9.986,6600.0,124,33,003003
300047.SZ,天源迪科,13.60,8.887,6596.5,125,33,300047
601888.SH,中国中免,63.40,1.733,6589.0,126,17,601888
600794.SH,保税科技,3.98,-6.573,6469.0,127,17,600794
000858.SZ,五粮液,128.70,-0.656,6436.0,128,33,000858
603881.SH,数据港,32.47,2.332,6408.5,129,17,603881
600337.SH,美克家居,1.90,9.827,6351.0,130,17,600337
001212.SZ,中旗新材,54.36,-8.485,6346.5,131,33,001212
300124.SZ,汇川技术,71.59,6.660,6338.5,132,33,300124
600206.SH,有研新材,18.05,0.389,6307.5,133,17,600206
600735.SH,新华锦,5.69,10.058,6302.5,134,17,600735
002600.SZ,领益智造,7.98,3.101,6289.5,135,33,002600
002933.SZ,新兴装备,34.34,9.994,6288.5,136,33,002933
600678.SH,四川金顶,7.82,2.625,6270.5,137,17,600678
002085.SZ,万丰奥威,16.71,1.581,6230.0,138,33,002085
002491.SZ,通鼎互联,4.61,10.024,6227.0,139,33,002491
600101.SH,明星电力,11.14,-2.962,6207.0,140,17,600101
002194.SZ,武汉凡谷,11.96,-1.645,6196.5,141,33,002194
000981.SZ,山子高科,1.78,4.706,6193.0,142,33,000981
603110.SH,东方材料,18.70,4.762,6188.5,143,17,603110
603883.SH,老百姓,20.15,9.989,6182.0,144,17,603883
600793.SH,宜宾纸业,24.85,10.004,6175.5,145,17,600793
000880.SZ,潍柴重机,35.29,4.749,6137.5,146,33,000880
603119.SH,浙江荣泰,48.04,7.041,6099.5,147,17,603119
000063.SZ,中兴通讯,31.94,1.526,6090.0,148,33,000063
603395.SH,红四方,44.09,-0.855,6029.5,149,17,603395
300225.SZ,金力泰,4.22,9.326,6023.5,150,33,300225
002009.SZ,天奇股份,15.04,4.663,6005.5,151,33,002009
300059.SZ,东方财富,20.57,0.390,5956.5,152,33,300059
002456.SZ,欧菲光,11.27,1.440,5910.0,153,33,002456
001316.SZ,润贝航科,39.05,10.000,5908.0,154,33,001316
002050.SZ,三花智控,26.80,2.919,5862.0,155,33,002050
002249.SZ,大洋电机,6.93,3.125,5816.0,156,33,002249
002765.SZ,蓝黛科技,15.76,5.207,5802.5,157,33,002765
002881.SZ,美格智能,49.15,3.474,5779.0,158,33,002881
603322.SH,超讯通信,32.23,10.000,5743.5,159,17,603322
002896.SZ,中大力德,91.10,4.055,5723.0,160,33,002896
002583.SZ,海能达,11.11,0.090,5717.0,161,33,002583
002265.SZ,建设工业,20.94,5.385,5702.5,162,33,002265
002693.SZ,*ST双成,8.10,-5.041,5691.0,163,33,002693
603839.SH,安正时尚,5.78,10.095,5668.0,164,17,603839
300251.SZ,光线传媒,19.28,1.367,5648.5,165,33,300251
002581.SZ,未名医药,6.61,9.983,5559.0,167,33,002581
600276.SH,恒瑞医药,51.10,3.024,5559.0,166,17,600276
300972.SZ,万辰集团,164.75,12.075,5522.0,168,33,300972
301076.SZ,新瀚新材,39.10,-5.028,5483.0,169,33,301076
002747.SZ,埃斯顿,20.00,4.330,5479.0,170,33,002747
002717.SZ,ST岭南,2.59,-5.128,5471.0,171,33,002717
603809.SH,豪能股份,14.59,8.718,5466.0,172,17,603809
603086.SH,先达股份,8.70,-0.911,5452.5,173,17,603086
603313.SH,梦百合,7.80,1.695,5399.5,174,17,603313
002549.SZ,凯美特气,8.30,-0.240,5389.5,175,33,002549
002098.SZ,浔兴股份,9.30,-8.194,5381.5,176,33,002098
300339.SZ,润和软件,51.60,4.390,5373.0,177,33,300339
002230.SZ,科大讯飞,46.93,2.044,5366.0,178,33,002230
002189.SZ,中光学,19.26,9.994,5363.5,179,33,002189
601012.SH,隆基绿能,14.70,-1.077,5348.5,180,17,601012
603501.SH,韦尔股份,131.58,2.469,5336.5,181,17,603501
600036.SH,招商银行,40.74,-3.000,5327.5,182,17,600036
002123.SZ,梦网科技,13.76,2.687,5324.5,183,33,002123
000887.SZ,中鼎股份,18.13,4.556,5295.5,184,33,000887
603667.SH,五洲新春,37.39,5.354,5271.5,185,17,603667
002546.SZ,新联电子,4.96,9.978,5262.5,186,33,002546
600309.SH,万华化学,54.44,-0.110,5255.5,187,17,600309
002241.SZ,歌尔股份,21.18,1.583,5238.0,189,33,002241
000333.SZ,美的集团,73.62,-0.782,5222.5,190,33,000333
600571.SH,信雅达,16.09,2.943,5217.5,191,17,600571
838810.BJ,春光智能,21.16,29.975,5217.0,192,151,838810
600777.SH,ST新潮,3.21,1.262,5211.5,193,22,600777
000066.SZ,中国长城,14.67,1.312,5088.5,194,33,000066
600939.SH,重庆建工,2.97,10.000,5054.0,195,17,600939
300718.SZ,长盛轴承,79.95,3.966,5048.0,196,33,300718
000681.SZ,视觉中国,20.40,4.188,5046.0,197,33,000681
605358.SH,立昂微,25.95,7.811,5043.5,198,17,605358
601288.SH,农业银行,5.42,-3.041,5034.0,199,17,601288
688981.SH,中芯国际,89.05,1.193,5025.0,200,17,688981
000560.SZ,我爱我家,3.16,-1.863,4994.5,201,33,000560
000759.SZ,中百集团,7.81,0.128,4978.0,203,33,000759
002648.SZ,卫星化学,18.11,0.667,4978.0,202,33,002648
600733.SH,北汽蓝谷,7.39,2.639,4960.0,204,17,600733
603887.SH,城地香江,18.98,5.856,4929.0,205,17,603887
002422.SZ,科伦药业,36.21,9.994,4926.0,206,33,002422
600588.SH,用友网络,14.59,5.572,4911.5,207,17,600588
601899.SH,紫金矿业,17.46,-0.964,4860.5,208,17,601899
002530.SZ,金财互联,10.35,-0.481,4859.5,209,33,002530
003021.SZ,兆威机电,127.06,1.648,4854.0,210,33,003021
603605.SH,珀莱雅,95.50,2.821,4851.5,211,17,603605
002402.SZ,和而泰,19.74,4.444,4828.0,213,33,002402
605188.SH,国光连锁,10.10,-9.902,4828.0,212,17,605188
000938.SZ,紫光股份,25.14,2.906,4817.0,214,33,000938
603716.SH,塞力医疗,10.69,3.887,4810.5,215,17,603716
601138.SH,工业富联,18.06,-0.166,4785.5,216,17,601138
000625.SZ,长安汽车,12.25,1.407,4781.5,217,33,000625
000818.SZ,航锦科技,24.24,2.063,4765.0,218,33,000818
002555.SZ,三七互娱,15.19,-5.535,4744.5,219,33,002555
600171.SH,上海贝岭,35.05,0.516,4737.5,220,17,600171
300432.SZ,富临精工,20.00,5.932,4730.0,221,33,300432
601595.SH,上海电影,32.76,10.007,4720.0,222,17,601595
605208.SH,永茂泰,12.75,6.162,4718.5,223,17,605208
600262.SH,北方股份,21.30,6.767,4713.0,224,17,600262
002562.SZ,兄弟科技,4.52,-6.996,4697.5,225,33,002562
300773.SZ,拉卡拉,21.21,-3.415,4694.0,226,33,300773
600590.SH,泰豪科技,9.27,4.983,4670.0,227,17,600590
001339.SZ,智微智能,52.02,6.077,4629.5,228,33,001339
603065.SH,宿迁联盛,8.55,-7.667,4618.5,229,17,603065
601727.SH,上海电气,7.28,1.534,4616.0,230,17,601727
839680.BJ,广道数字,,,4588.5,231,151,839680
000002.SZ,万科A,6.81,0.000,4586.5,232,33,000002
000100.SZ,TCL科技,4.15,1.716,4580.0,233,33,000100
600111.SH,北方稀土,23.29,0.215,4567.0,234,17,600111
300458.SZ,全志科技,40.16,4.042,4555.5,235,33,300458
603983.SH,丸美生物,47.40,8.716,4533.5,236,17,603983
002315.SZ,焦点科技,42.30,8.936,4530.5,237,33,002315
603128.SH,华贸物流,6.12,-2.548,4523.5,238,17,603128
002901.SZ,大博医疗,36.96,10.000,4470.0,239,33,002901
601579.SH,会稽山,14.88,-3.502,4469.5,240,17,601579
601360.SH,三六零,10.23,2.402,4468.0,241,17,601360
603489.SH,八方股份,26.82,10.008,4467.0,242,17,603489
