股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
002104.SZ,恒宝股份,13.41,9.64840556,7291230.0,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,5875078.5,2,33,002878
300468.SZ,四方精创,33.88,10.794896958,4553288.5,3,33,300468
002250.SZ,联化科技,14.27,9.097859327,4175097.5,4,33,002250
002615.SZ,哈尔斯,11.22,9.268292683,3557844.5,5,33,002615
002365.SZ,永安药业,27.78,10.01980198,3444378.0,6,33,002365
002246.SZ,北化股份,15.22,6.508047586,3369626.0,7,33,002246
002366.SZ,融发核电,7.67,1.587301587,3367115.0,8,33,002366
600366.SH,宁波韵升,11.19,0.358744395,3357416.0,9,17,600366
300251.SZ,光线传媒,21.59,17.155266015,3288043.5,10,33,300251
002735.SZ,王子新材,17.21,2.318668252,3087786.0,11,33,002735
600980.SH,北矿科技,29.12,5.775517617,3060511.5,12,17,600980
003029.SZ,吉大正元,26.79,6.988817891,2821215.0,13,33,003029
002734.SZ,利民股份,21.6,4.651162791,2662751.0,14,33,002734
002115.SZ,三维通信,9,10.024449878,2648022.0,15,33,002115
002537.SZ,海联金汇,8.56,10.025706941,2449176.0,16,33,002537
002583.SZ,海能达,12.6,0.71942446,2436889.5,17,33,002583
300546.SZ,雄帝科技,34.2,5.548705302,2429121.0,18,33,300546
300164.SZ,通源石油,5.83,15.019762846,2413693.5,19,33,300164
002190.SZ,成飞集成,36.46,-0.708061002,2379267.0,20,33,002190
002177.SZ,御银股份,7.01,5.891238671,2328276.0,21,33,002177
605099.SH,共创草坪,42.26,-5.977777778,2292226.0,22,17,605099
000701.SZ,厦门信达,7.37,-2.898550725,2289631.5,23,33,000701
002130.SZ,沃尔核材,23.63,4.467049978,2231141.5,24,33,002130
002181.SZ,粤传媒,7.68,-4.130162703,2193648.0,25,33,002181
600759.SH,洲际油气,2.67,9.87654321,2171663.0,26,17,600759
002235.SZ,安妮股份,7.16,3.768115942,2148208.5,27,33,002235
600610.SH,中毅达,14.17,6.541353383,2106761.0,28,17,600610
300872.SZ,天阳科技,22,16.455026455,2024314.5,29,33,300872
600105.SH,永鼎股份,8.91,6.714628297,1998991.5,30,17,600105
600468.SH,百利电气,8.17,-3.769140165,1967417.5,31,17,600468
600281.SH,华阳新材,6.88,-5.23415978,1942183.0,32,17,600281
603619.SH,中曼石油,21.9,6.673161227,1934577.0,33,17,603619
003040.SZ,楚天龙,17.6,3.044496487,1872036.0,34,33,003040
600232.SH,金鹰股份,8.24,-6.787330317,1866273.5,35,17,600232
300875.SZ,捷强装备,37.72,20.012726694,1847335.0,36,33,300875
600259.SH,广晟有色,61.2,9.641577061,1842860.5,37,17,600259
300773.SZ,拉卡拉,24.85,5.029585799,1816028.0,38,33,300773
002040.SZ,南京港,11.53,-2.946127946,1801964.5,39,33,002040
002639.SZ,雪人股份,11.29,2.359346642,1763023.0,40,33,002639
002471.SZ,中超控股,5.08,-2.676864245,1753535.5,41,33,002471
603382.SH,海阳科技,37.59,-1.31302521,1700007.0,42,17,603382
300581.SZ,晨曦航空,16.72,5.625790139,1689439.5,43,33,300581
002384.SZ,东山精密,34.6,10.015898251,1650765.5,44,33,002384
600353.SH,旭光电子,13.67,-1.369863014,1637567.5,45,17,600353
002094.SZ,青岛金王,9.06,2.837684449,1633144.0,46,33,002094
300204.SZ,舒泰神,37.23,0.812347685,1629381.0,47,33,300204
002550.SZ,千红制药,9.44,-7.917888563,1608808.0,48,33,002550
300085.SZ,银之杰,40.6,-1.766271474,1574238.0,49,33,300085
300502.SZ,新易盛,107.62,7.546226887,1540318.5,50,33,300502
600644.SH,乐山电力,16.05,1.197982346,1535255.0,51,17,600644
002376.SZ,新北洋,8.27,1.474201474,1534749.5,52,33,002376
300364.SZ,中文在线,28.3,5.402384501,1529245.5,53,33,300364
603123.SH,翠微股份,11.56,3.956834532,1524139.5,54,17,603123
300476.SZ,胜宏科技,112.22,6.764342118,1496190.5,55,33,300476
300651.SZ,金陵体育,34.3,-3.945159485,1474212.5,56,33,300651
000881.SZ,中广核技,8.9,3.72960373,1459654.5,57,33,000881
300059.SZ,东方财富,21.56,1.125175809,1458192.0,58,33,300059
002172.SZ,澳洋健康,4.87,-4.322200393,1419256.0,59,33,002172
601069.SH,西部黄金,22.45,4.806346244,1409190.5,60,17,601069
300308.SZ,中际旭创,122.03,4.586369481,1399058.5,61,33,300308
002558.SZ,巨人网络,21.05,8.221993834,1394326.0,62,33,002558
300157.SZ,新锦动力,5.21,10.593220339,1362812.5,63,33,300157
002651.SZ,利君股份,11.67,-2.343096234,1339144.5,64,33,002651
600798.SH,宁波海运,4.24,1.923076923,1331149.0,65,17,600798
300386.SZ,飞天诚信,20.85,11.736334405,1328032.5,66,33,300386
002475.SZ,立讯精密,31.86,1.952,1322411.0,67,33,002475
000858.SZ,五粮液,117.99,-0.948623237,1321952.0,68,33,000858
002463.SZ,沪电股份,40.38,4.557224236,1277553.0,69,33,002463
600589.SH,大位科技,7.35,1.800554017,1253565.0,70,17,600589
601138.SH,工业富联,21.46,2.679425837,1232271.0,71,17,601138
002657.SZ,中科金财,24.19,4.943625325,1198192.5,72,33,002657
603011.SH,合锻智能,18.57,-2.723939235,1190007.0,73,17,603011
002348.SZ,高乐股份,4.26,10.07751938,1186793.5,74,33,002348
002427.SZ,尤夫股份,9.25,3.003337041,1183099.5,75,33,002427
000678.SZ,襄阳轴承,16.36,1.804604854,1179581.0,76,33,000678
002291.SZ,遥望科技,7.18,9.954058193,1164555.0,77,33,002291
300798.SZ,锦鸡股份,12.23,8.711111111,1144787.0,78,33,300798
002389.SZ,航天彩虹,23.67,0.851788756,1138048.5,79,33,002389
002940.SZ,昂利康,27.95,6.034155598,1136483.5,80,33,002940
600570.SH,恒生电子,29.01,4.540540541,1124724.0,81,17,600570
002951.SZ,金时科技,14.3,2.435530086,1099586.5,82,33,002951
000766.SZ,通化金马,27.61,10,1098683.0,83,33,000766
600519.SH,贵州茅台,1417.88,-0.63562143,1064994.0,84,17,600519
300199.SZ,翰宇药业,17.48,5.240963855,1064009.0,85,33,300199
300570.SZ,太辰光,95.3,7.90307971,1062768.5,86,33,300570
302132.SZ,中航成飞,85.54,-2.784090909,1061626.5,87,33,302132
002826.SZ,易明医药,22.9,2.004454343,1059719.5,88,33,002826
002015.SZ,协鑫能科,10.71,9.958932238,1051356.5,89,33,002015
603918.SH,金桥信息,18.61,5.915813424,1033059.5,90,17,603918
601008.SH,连云港,7.01,-1.958041958,1032445.0,91,17,601008
002490.SZ,山东墨龙,4.79,10.114942529,1024661.5,92,33,002490
002017.SZ,东信和平,13.27,10.033167496,1010876.5,93,33,002017
603093.SH,南华期货,21.6,2.612826603,1000291.0,94,17,603093
002449.SZ,国星光电,10.16,0.894632207,990563.0,95,33,002449
600871.SH,石化油服,2.12,1.435406699,990332.5,96,17,600871
300191.SZ,潜能恒信,22.99,3.745487365,978825.5,97,33,300191
000831.SZ,中国稀土,37.1,3.37141265,977533.0,98,33,000831
301141.SZ,中科磁业,64.51,-2.405446293,967457.0,99,33,301141
300333.SZ,兆日科技,15.64,2.890932983,963016.0,100,33,300333
002173.SZ,创新医疗,11.56,5.378304467,962865.0,101,33,002173
300255.SZ,常山药业,52,2.463054187,945778.0,102,33,300255
002292.SZ,奥飞娱乐,10.78,2.178030303,942687.0,103,33,002292
