股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,184334.0,1,33,002261
600619.SH,海立股份,17.18,9.987195903,135753.5,2,17,600619
600326.SH,西藏天路,15.43,9.978617249,110508.5,3,17,600326
601669.SH,中国电建,7.22,-3.087248322,94352.0,4,17,601669
600010.SH,包钢股份,2.47,-1.984126984,91356.0,5,17,600010
600895.SH,张江高科,30.58,10,82432.0,6,17,600895
600111.SH,北方稀土,38.25,0.288411117,80715.0,7,17,600111
002097.SZ,山河智能,11.01,-6.218057922,74989.0,8,33,002097
002195.SZ,岩山科技,5.88,4.440497336,71637.0,9,33,002195
600392.SH,盛和资源,22.35,7.194244604,70695.0,10,17,600392
000955.SZ,欣龙控股,5.14,-9.026548673,68439.5,11,33,000955
002497.SZ,雅化集团,15.59,5.409060176,63509.5,12,33,002497
000657.SZ,中钨高新,19.08,7.191011236,60766.5,13,33,000657
600117.SH,西宁特钢,3.8,10.144927536,54673.5,14,17,600117
002178.SZ,延华智能,7.73,9.957325747,54189.0,15,33,002178
603300.SH,海南华铁,11.94,-5.087440382,53717.5,16,17,603300
600288.SH,大恒科技,13.2,10,52662.5,17,17,600288
000158.SZ,常山北明,23.82,2.495697074,51969.5,18,33,000158
601868.SH,中国能建,2.72,-9.634551495,51406.5,19,17,601868
002298.SZ,中电鑫龙,7.58,10.014513788,47131.0,20,33,002298
002131.SZ,利欧股份,3.84,2.127659574,46740.5,21,33,002131
003007.SZ,直真科技,39.36,10.005589715,46365.5,22,33,003007
688585.SH,上纬新材,66.06,17.127659574,45614.0,23,17,688585
002017.SZ,东信和平,24.78,5.897435897,44509.0,24,33,002017
003023.SZ,彩虹集团,27.41,9.991974318,43241.5,25,33,003023
002549.SZ,凯美特气,12.97,5.275974026,42588.5,26,33,002549
002362.SZ,汉王科技,25.14,10.021881838,41512.0,27,33,002362
600835.SH,上海机电,26.36,10.016694491,40246.5,28,17,600835
002161.SZ,远望谷,8.09,10.068027211,40156.5,29,33,002161
600826.SH,兰生股份,12.21,-9.822747415,38757.0,30,17,600826
002230.SZ,科大讯飞,50.19,4.020725389,38023.0,31,33,002230
603496.SH,恒为科技,29.95,1.905410003,37898.0,32,17,603496
000558.SZ,天府文旅,5.19,6.352459016,37555.0,33,33,000558
002104.SZ,恒宝股份,20.15,-3.542364768,36884.0,34,33,002104
600410.SH,华胜天成,10.87,0.555041628,36832.5,35,17,600410
601727.SH,上海电气,7.91,1.932989691,36759.0,36,17,601727
000796.SZ,凯撒旅业,5.39,4.054054054,36755.0,37,33,000796
688256.SH,寒武纪,673.3,12.173666761,36285.5,38,17,688256
000831.SZ,中国稀土,45.59,7.04390702,35903.5,39,33,000831
002229.SZ,鸿博股份,19.79,4.487856389,35388.0,40,33,002229
002265.SZ,建设工业,38.81,4.132009659,35253.5,41,33,002265
002940.SZ,昂利康,57.59,-10.001562744,35025.5,42,33,002940
002370.SZ,亚太药业,5.63,6.628787879,34927.0,43,33,002370
603716.SH,塞力医疗,31.22,2.697368421,34060.5,44,17,603716
603528.SH,多伦科技,8.95,9.950859951,33558.0,45,17,603528
600629.SH,华建集团,11.54,5.004549591,33285.5,46,17,600629
002037.SZ,保利联合,14.8,4.298801973,33172.5,47,33,002037
603176.SH,汇通集团,7.74,9.943181818,32909.0,48,17,603176
300781.SZ,因赛集团,44.95,19.994660972,32840.0,49,33,300781
600930.SH,华电新能,6.77,-5.049088359,31519.0,50,17,600930
601888.SH,中国中免,68.05,-3.938452851,31496.5,51,17,601888
600143.SH,金发科技,12.71,1.68,31342.0,52,17,600143
600875.SH,东方电气,20.93,-9.745579991,31179.5,53,17,600875
002827.SZ,高争民爆,53.96,-4.512475668,30956.5,54,33,002827
600580.SH,卧龙电驱,23.67,-1.251564456,30315.5,55,17,600580
603030.SH,全筑股份,2.84,10.07751938,29634.5,56,17,603030
300706.SZ,阿石创,33.43,19.992821249,29337.0,57,33,300706
000665.SZ,湖北广电,5.7,10.038610039,29256.0,58,33,000665
600749.SH,西藏旅游,19.26,9.994288978,29027.5,59,17,600749
603262.SH,技源集团,39.11,1.137832945,28178.5,60,17,603262
600825.SH,新华传媒,8.05,9.972677596,27983.0,61,17,600825
002542.SZ,中化岩土,4.51,-9.98003992,27907.0,62,33,002542
600801.SH,华新水泥,16.45,-10.010940919,27730.5,63,17,600801
002466.SZ,天齐锂业,41.89,3.971208737,27625.0,64,33,002466
601003.SH,柳钢股份,7.34,-9.938650307,27582.0,65,17,601003
002645.SZ,华宏科技,14.73,-5.212355212,27525.5,66,33,002645
002639.SZ,雪人集团,11.43,-5.925925926,27517.0,67,33,002639
300539.SZ,横河精密,23.71,19.989878543,27198.0,68,33,300539
003005.SZ,竞业达,23.43,10,27125.0,69,33,003005
002826.SZ,易明医药,22.99,10,26718.5,70,33,002826
300229.SZ,拓尔思,23.76,7.559981892,26553.5,71,33,300229
600900.SH,长江电力,28.75,-0.656530753,26375.0,72,17,600900
300869.SZ,康泰医学,18.82,20.025510204,26338.5,73,33,300869
002896.SZ,中大力德,82.61,-1.266881798,26031.0,74,33,002896
601606.SH,长城军工,28.72,-3.201887428,25917.5,75,17,601606
603259.SH,药明康德,88.88,2.16091954,25704.5,76,17,603259
002030.SZ,达安基因,7.11,-0.974930362,25685.0,77,33,002030
600611.SH,大众交通,6.84,1.333333333,25309.0,78,17,600611
600977.SH,中国电影,13.25,1.377199694,24997.5,79,17,600977
603280.SH,南方路机,37.47,-1.987967565,24662.0,80,17,603280
603193.SH,润本股份,34.21,-0.725478816,24457.5,81,17,603193
000977.SZ,浪潮信息,54.89,0.956409785,23883.5,82,33,000977
301038.SZ,深水规院,26.7,-20.011983223,23823.5,83,33,301038
600602.SH,云赛智联,23.47,2.221254355,23604.0,84,17,600602
002266.SZ,浙富控股,4,-6.75990676,23306.0,85,33,002266
600650.SH,锦江在线,18.85,-5.985037406,23282.5,86,17,600650
002297.SZ,博云新材,9.9,0.712105799,22728.0,87,33,002297
300339.SZ,润和软件,54.84,2.658180457,22560.5,88,33,300339
600460.SH,士兰微,26.27,2.09871745,22387.0,89,17,600460
002468.SZ,申通快递,15.14,10.029069767,22314.0,90,33,002468
002401.SZ,中远海科,21.97,1.807228916,22275.0,91,33,002401
600528.SH,中铁工业,10.46,-4.995458674,22266.0,92,17,600528
600967.SH,内蒙一机,19.63,1.65717245,22114.5,93,17,600967
430564.BJ,天润科技,32.76,30,22101.0,94,151,430564
300059.SZ,东方财富,23.99,-1.356907895,21872.0,95,33,300059
600418.SH,江淮汽车,49.99,6.702241195,21433.0,96,17,600418
300021.SZ,大禹节水,6.39,2.898550725,21156.5,97,33,300021
600839.SH,四川长虹,10.09,1.102204409,20743.5,98,17,600839
000409.SZ,云鼎科技,12.39,3.768844221,20406.5,99,33,000409
300502.SZ,新易盛,172.97,0.09837963,20163.0,100,33,300502
600221.SH,海航控股,1.6,-1.840490798,20125.5,101,17,600221
002320.SZ,海峡股份,8.18,0.36809816,19932.0,102,33,002320
000034.SZ,神州数码,39.76,2.951838426,19835.5,103,33,000034
002594.SZ,比亚迪,337.93,-1.39764239,19312.0,104,33,002594
600905.SH,三峡能源,4.38,-0.904977376,19130.5,105,17,600905
002657.SZ,中科金财,30.95,5.057705363,18707.0,106,33,002657
603799.SH,华友钴业,44.92,3.051158523,18504.5,107,17,603799
002067.SZ,景兴纸业,4.75,2.813852814,18444.0,108,33,002067
300476.SZ,胜宏科技,155.53,0.471576227,18438.5,109,33,300476
002279.SZ,久其软件,7.21,3.443328551,18216.0,111,33,002279
600105.SH,永鼎股份,9.58,4.471101418,18216.0,110,17,600105
603616.SH,韩建河山,5.95,-9.984871407,17795.5,112,17,603616
600515.SH,海南机场,4.27,3.140096618,17781.0,113,17,600515
603019.SH,中科曙光,70.36,1.823444284,17692.5,114,17,603019
600651.SH,飞乐音响,5.05,10.021786492,17530.0,115,17,600651
002185.SZ,华天科技,10.39,0.873786408,17459.5,116,33,002185
301067.SZ,显盈科技,35.62,20.013477089,17446.5,117,33,301067
300308.SZ,中际旭创,185.22,0.010799136,17387.5,118,33,300308
603511.SH,爱慕股份,19.71,1.336760925,17372.0,119,17,603511
600589.SH,大位科技,8.62,1.891252955,17252.0,120,17,600589
002272.SZ,川润股份,11.75,2.88966725,17094.0,121,33,002272
300122.SZ,智飞生物,23.88,-3.593056116,17035.5,122,33,300122
300086.SZ,康芝药业,7.61,0.661375661,16946.0,123,33,300086
002475.SZ,立讯精密,38.33,1.214681806,16941.5,124,33,002475
002366.SZ,融发核电,8.17,-3.655660377,16929.5,125,33,002366
000066.SZ,中国长城,15.31,1.795212766,16820.5,126,33,000066
300158.SZ,振东制药,7.03,8.992248062,16712.5,127,33,300158
600744.SH,华银电力,7.27,-1.356852103,16673.0,128,17,600744
002775.SZ,文科股份,4.52,9.9756691,16672.0,129,33,002775
002883.SZ,中设股份,15.11,-10.005955926,16412.5,130,33,002883
600731.SH,湖南海利,8.48,3.163017032,16375.5,131,17,600731
300759.SZ,康龙化成,30,7.334525939,16286.5,132,33,300759
