股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600611.SH,大众交通,7.11,5.333,5195757.0,1,17,600611
600171.SH,上海贝岭,21.72,-8.931,3121889.5,2,17,600171
002611.SZ,东方精工,6.14,1.488,2624029.0,3,33,002611
600686.SH,金龙汽车,11.66,-7.826,1657897.0,4,17,600686
002130.SZ,沃尔核材,16.39,8.042,1603342.0,5,33,002130
600157.SH,永泰能源,1.10,-1.786,1340861.0,6,17,600157
603005.SH,晶方科技,20.48,-9.978,1324067.0,7,17,603005
600030.SH,中信证券,18.88,-1.667,1317269.5,8,17,600030
600733.SH,北汽蓝谷,8.51,-3.950,1234771.5,9,17,600733
301117.SZ,佳缘科技,37.90,5.571,1196156.5,10,33,301117
300280.SZ,紫天科技,18.23,12.116,1136611.0,11,33,300280
600817.SH,宇通重工,9.90,-6.780,1021260.5,12,17,600817
000625.SZ,长安汽车,14.55,-3.897,1020830.0,13,33,000625
600650.SH,锦江在线,12.06,-10.000,980221.0,14,17,600650
300240.SZ,飞力达,8.55,2.273,923981.5,15,33,300240
601985.SH,中国核电,12.20,4.096,839324.5,16,17,601985
600900.SH,长江电力,31.04,1.206,800205.0,17,17,600900
000628.SZ,高新发展,44.09,5.453,799987.5,18,33,000628
300077.SZ,国民技术,12.00,6.101,792667.5,19,33,300077
300850.SZ,新强联,18.06,20.000,764538.0,20,33,300850
600624.SH,复旦复华,3.96,10.000,757249.0,21,17,600624
301016.SZ,雷尔伟,25.60,-4.513,739795.5,22,33,301016
300641.SZ,正丹股份,26.40,-5.342,715607.5,23,33,300641
600272.SH,开开实业,10.96,10.040,715426.5,24,17,600272
601127.SH,赛力斯,74.04,-2.771,676493.0,25,17,601127
600536.SH,中国软件,30.53,0.066,674300.5,26,17,600536
301552.SZ,科力装备,59.84,-13.526,659996.0,27,33,301552
300168.SZ,万达信息,6.30,11.901,652977.0,28,33,300168
