股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
000785.SZ,居然智家,3.16,-3.068,745644.0,1,33,000785
002261.SZ,拓维信息,32.40,3.746,366546.0,2,33,002261
600619.SH,海立股份,17.18,9.987,279877.0,3,17,600619
600326.SH,西藏天路,15.43,9.979,275725.5,4,17,600326
601669.SH,中国电建,7.22,-3.087,210600.5,5,17,601669
002195.SZ,岩山科技,5.88,4.441,208474.0,6,33,002195
003007.SZ,直真科技,39.36,10.006,200935.0,7,33,003007
600288.SH,大恒科技,13.20,10.000,175602.0,8,17,600288
002298.SZ,中电鑫龙,7.58,10.015,172163.5,9,33,002298
600895.SH,张江高科,30.58,10.000,169261.0,10,17,600895
002097.SZ,山河智能,11.01,-6.218,165741.5,11,33,002097
002178.SZ,延华智能,7.73,9.957,142990.0,12,33,002178
600111.SH,北方稀土,38.25,0.288,142742.5,13,17,600111
002362.SZ,汉王科技,25.14,10.022,141191.0,14,33,002362
002497.SZ,雅化集团,15.59,5.409,133311.5,15,33,002497
603496.SH,恒为科技,29.95,1.905,132394.5,16,17,603496
003023.SZ,彩虹集团,27.41,9.992,129974.5,17,33,003023
600392.SH,盛和资源,22.35,7.194,128444.5,18,17,600392
000657.SZ,中钨高新,19.08,7.191,126767.0,19,33,000657
000158.SZ,常山北明,23.82,2.496,115621.0,20,33,000158
600010.SH,包钢股份,2.47,-1.984,113382.0,21,17,600010
600117.SH,西宁特钢,3.80,10.145,113221.5,22,17,600117
603528.SH,多伦科技,8.95,9.951,111269.5,23,17,603528
601868.SH,中国能建,2.72,-9.635,105522.0,24,17,601868
000888.SZ,峨眉山A,14.26,1.784,102579.0,25,33,000888
600276.SH,恒瑞医药,56.40,-1.913,97137.0,26,17,600276
002017.SZ,东信和平,24.78,5.897,96719.0,27,33,002017
002161.SZ,远望谷,8.09,10.068,94698.0,28,33,002161
603300.SH,海南华铁,11.94,-5.087,92080.0,29,17,603300
600835.SH,上海机电,26.36,10.017,90267.5,30,17,600835
600410.SH,华胜天成,10.87,0.555,88711.5,31,17,600410
002131.SZ,利欧股份,3.84,2.128,85857.5,32,33,002131
002549.SZ,凯美特气,12.97,5.276,85690.0,33,33,002549
688585.SH,上纬新材,66.06,17.128,85457.5,34,17,688585
600825.SH,新华传媒,8.05,9.973,81676.0,35,17,600825
002104.SZ,恒宝股份,20.15,-3.542,81650.5,36,33,002104
603176.SH,汇通集团,7.74,9.943,81315.5,37,17,603176
002230.SZ,科大讯飞,50.19,4.021,81277.5,38,33,002230
000558.SZ,天府文旅,5.19,6.353,81050.5,39,33,000558
002265.SZ,建设工业,38.81,4.132,77931.0,40,33,002265
600930.SH,华电新能,6.77,-5.049,77255.0,41,17,600930
003005.SZ,竞业达,23.43,10.000,76757.5,42,33,003005
002827.SZ,高争民爆,53.96,-4.513,76039.5,43,33,002827
600826.SH,兰生股份,12.21,-9.823,75217.5,44,17,600826
300781.SZ,因赛集团,44.95,19.995,74093.0,45,33,300781
002037.SZ,保利联合,14.80,4.299,73991.0,46,33,002037
002229.SZ,鸿博股份,19.79,4.488,73726.5,47,33,002229
600749.SH,西藏旅游,19.26,9.994,73479.0,48,17,600749
000796.SZ,凯撒旅业,5.39,4.054,72730.5,49,33,000796
300549.SZ,优德精密,19.93,4.128,71413.0,50,33,300549
603030.SH,全筑股份,2.84,10.078,70503.5,51,17,603030
000665.SZ,湖北广电,5.70,10.039,69908.0,52,33,000665
002370.SZ,亚太药业,5.63,6.629,69894.5,53,33,002370
603262.SH,技源集团,39.11,1.138,68641.5,54,17,603262
688256.SH,寒武纪,673.30,12.174,67179.0,55,17,688256
300706.SZ,阿石创,33.43,19.993,65904.0,56,33,300706
603716.SH,塞力医疗,31.22,2.697,64693.5,57,17,603716
601727.SH,上海电气,7.91,1.933,64517.5,58,17,601727
600602.SH,云赛智联,23.47,2.221,64048.0,59,17,600602
300539.SZ,横河精密,23.71,19.990,63308.5,60,33,300539
600875.SH,东方电气,20.93,-9.746,62138.5,61,17,600875
002940.SZ,昂利康,57.59,-10.002,61731.5,62,33,002940
002826.SZ,易明医药,22.99,10.000,61708.5,63,33,002826
600839.SH,四川长虹,10.09,1.102,61561.0,64,17,600839
600977.SH,中国电影,13.25,1.377,60485.5,65,17,600977
000831.SZ,中国稀土,45.59,7.044,60338.0,66,33,000831
002401.SZ,中远海科,21.97,1.807,58925.5,67,33,002401
600629.SH,华建集团,11.54,5.005,58901.5,68,17,600629
002266.SZ,浙富控股,4.00,-6.760,57517.5,69,33,002266
000034.SZ,神州数码,39.76,2.952,57180.0,70,33,000034
601606.SH,长城军工,28.72,-3.202,56780.0,71,17,601606
600580.SH,卧龙电驱,23.67,-1.252,56748.5,72,17,600580
603193.SH,润本股份,34.21,-0.726,56355.0,73,17,603193
601003.SH,柳钢股份,7.34,-9.939,56073.0,74,17,601003
002843.SZ,泰嘉股份,22.61,10.024,55602.0,75,33,002843
002639.SZ,雪人集团,11.43,-5.926,55304.0,76,33,002639
002542.SZ,中化岩土,4.51,-9.980,55232.0,77,33,002542
300229.SZ,拓尔思,23.76,7.560,55046.5,78,33,300229
600143.SH,金发科技,12.71,1.680,54732.0,79,17,600143
603280.SH,南方路机,37.47,-1.988,52776.0,80,17,603280
300869.SZ,康泰医学,18.82,20.026,52666.5,81,33,300869
002272.SZ,川润股份,11.75,2.890,52420.5,82,33,002272
601888.SH,中国中免,68.05,-3.939,51629.5,83,17,601888
600528.SH,中铁工业,10.46,-4.996,51534.5,84,17,600528
002896.SZ,中大力德,82.61,-1.267,50573.0,85,33,002896
002645.SZ,华宏科技,14.73,-5.212,49811.5,86,33,002645
600589.SH,大位科技,8.62,1.891,48920.0,87,17,600589
600801.SH,华新水泥,16.45,-10.011,47936.0,88,17,600801
002466.SZ,天齐锂业,41.89,3.971,47790.0,89,33,002466
002030.SZ,达安基因,7.11,-0.975,47507.0,90,33,002030
002297.SZ,博云新材,9.90,0.712,47263.5,91,33,002297
300339.SZ,润和软件,54.84,2.658,46646.5,92,33,300339
600967.SH,内蒙一机,19.63,1.657,46535.0,93,17,600967
001226.SZ,拓山重工,42.99,10.005,46529.5,94,33,001226
601919.SH,中远海控,16.43,0.551,45555.0,95,17,601919
301038.SZ,深水规院,26.70,-20.012,45404.5,96,33,301038
430564.BJ,天润科技,32.76,30.000,45217.0,97,151,430564
600611.SH,大众交通,6.84,1.333,45173.0,98,17,600611
600651.SH,飞乐音响,5.05,10.022,45073.0,99,17,600651
603259.SH,药明康德,88.88,2.161,44674.0,100,17,603259
300021.SZ,大禹节水,6.39,2.899,44029.5,101,33,300021
600221.SH,海航控股,1.60,-1.841,43160.5,102,17,600221
000977.SZ,浪潮信息,54.89,0.956,43064.0,103,33,000977
002594.SZ,比亚迪,337.93,-1.398,43038.0,104,33,002594
603725.SH,天安新材,9.42,10.047,42467.0,105,17,603725
300059.SZ,东方财富,23.99,-1.357,42144.5,106,33,300059
300528.SZ,幸福蓝海,14.65,2.663,41995.5,107,33,300528
002775.SZ,文科股份,4.52,9.976,41937.0,108,33,002775
600418.SH,江淮汽车,49.99,6.702,41414.5,109,17,600418
600731.SH,湖南海利,8.48,3.163,41097.5,110,17,600731
002975.SZ,博杰股份,38.18,9.997,40447.5,111,33,002975
002281.SZ,光迅科技,47.80,0.886,40403.0,112,33,002281
600650.SH,锦江在线,18.85,-5.985,39520.5,113,17,600650
002657.SZ,中科金财,30.95,5.058,39246.0,114,33,002657
601208.SH,东材科技,16.19,7.219,39050.5,115,17,601208
600900.SH,长江电力,28.75,-0.657,38870.5,116,17,600900
002278.SZ,神开股份,9.14,-0.544,38867.5,117,33,002278
600105.SH,永鼎股份,9.58,4.471,38698.5,118,17,600105
300158.SZ,振东制药,7.03,8.992,38425.5,119,33,300158
000066.SZ,中国长城,15.31,1.795,38394.0,120,33,000066
002468.SZ,申通快递,15.14,10.029,38318.5,121,33,002468
603616.SH,韩建河山,5.95,-9.985,38036.5,122,17,603616
000409.SZ,云鼎科技,12.39,3.769,37045.5,123,33,000409
