股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
300561.SZ,汇金科技,21.86,-20.014635931,526984.0,1,33,300561
000958.SZ,电投产融,7.38,9.98509687,518197.5,2,33,000958
002549.SZ,凯美特气,10.11,10.010881393,453069.0,3,33,002549
600571.SH,信雅达,18.24,10.012062726,308229.5,4,17,600571
002923.SZ,润都股份,17.78,10.024752475,278105.5,5,33,002923
603169.SH,兰石重装,8.69,6.756756757,256272.0,6,17,603169
002655.SZ,共达电声,14.87,-8.6047941,248759.0,7,33,002655
600811.SH,*ST东方,0.49,-5.769230769,226008.5,8,22,600811
600893.SH,航发动力,33.09,-10.008158825,221233.5,9,17,600893
300353.SZ,东土科技,23.28,15.820895522,214994.5,10,33,300353
603985.SH,恒润股份,17.04,10.006455778,212517.5,11,17,603985
002639.SZ,雪人股份,9.44,3.056768559,208814.5,12,33,002639
000559.SZ,万向钱潮,7.45,10.044313146,182214.5,13,33,000559
000837.SZ,秦川机床,14.5,8.128262491,177089.0,14,33,000837
000524.SZ,岭南控股,12.54,10,174390.5,15,33,000524
002165.SZ,红宝丽,6.39,-4.626865672,170889.0,16,33,002165
603011.SH,合锻智能,13.33,-5.056980057,169320.0,17,17,603011
000722.SZ,湖南发展,11.88,10,163196.0,18,33,000722
002195.SZ,岩山科技,5.6,3.512014787,160447.5,19,33,002195
002427.SZ,尤夫股份,5.09,9.935205184,159468.5,20,33,002427
002006.SZ,精工科技,17.88,10.030769231,155422.0,21,33,002006
603072.SH,天和磁材,48.4,10,150503.5,22,17,603072
000880.SZ,潍柴重机,36,7.174754391,145767.0,23,33,000880
301658.SZ,首航新能,40.65,244.491525424,143931.5,24,33,301658
002900.SZ,哈三联,12.17,10.036166365,142159.5,25,33,002900
600126.SH,杭钢股份,11.47,0.087260035,138285.0,26,17,600126
002132.SZ,恒星科技,3.82,-9.905660377,134893.5,27,33,002132
002249.SZ,大洋电机,7.52,7.890961263,133180.0,28,33,002249
001212.SZ,中旗新材,35.42,10,130931.0,29,33,001212
002255.SZ,海陆重工,8.55,3.762135922,129787.5,30,33,002255
603300.SH,海南华铁,10.56,4.451038576,129356.5,31,17,603300
603690.SH,至纯科技,31.48,-4.316109422,127390.5,32,17,603690
002058.SZ,威尔泰,11.85,10.027855153,124298.5,33,33,002058
600705.SH,中航产融,3.47,0.289017341,123661.0,34,17,600705
600095.SH,湘财股份,8.24,7.712418301,121961.0,35,17,600095
002582.SZ,好想你,9.9,10,121361.5,36,33,002582
300344.SZ,立方数科,10.44,7.851239669,120960.0,37,33,300344
002471.SZ,中超控股,3.04,10.144927536,118308.0,38,33,002471
603188.SH,亚邦股份,4.13,10.133333333,117842.0,39,17,603188
603507.SH,振江股份,26.49,10.008305648,117649.5,40,17,603507
300871.SZ,回盛生物,29.2,8.148148148,115197.0,41,33,300871
600789.SH,鲁抗医药,11.15,0.179694519,114887.5,42,17,600789
600589.SH,大位科技,7.25,0.415512465,109960.5,43,17,600589
600610.SH,中毅达,8.68,2.117647059,108423.0,44,17,600610
