股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,583164.5,1,17,600410
600580.SH,卧龙电驱,27.62,9.996017523,477049.5,2,17,600580
002104.SZ,恒宝股份,27.02,10.016286645,439414.5,3,33,002104
000066.SZ,中国长城,18.13,3.6,334280.5,4,33,000066
601606.SH,长城军工,62.99,-7.121792981,296646.5,5,17,601606
601609.SH,金田股份,10.35,9.989373007,263604.5,6,17,601609
002342.SZ,巨力索具,8.29,9.946949602,261715.5,7,33,002342
600619.SH,海立股份,22.75,-10.007911392,260290.0,8,17,600619
002097.SZ,山河智能,20.01,3.571428571,254813.0,9,33,002097
002173.SZ,创新医疗,24.92,10.022075055,241736.0,10,33,002173
002536.SZ,飞龙股份,26.93,10.008169935,234222.0,11,33,002536
002939.SZ,长城证券,10.96,10.040160643,205742.5,12,33,002939
601929.SH,吉视传媒,3.66,1.666666667,197672.0,13,17,601929
000561.SZ,烽火电子,13.75,10,197084.5,14,33,000561
600775.SH,南京熊猫,13.41,10.008203445,188188.0,15,17,600775
600203.SH,福日电子,17.4,-8.757210278,175023.0,16,17,600203
000070.SZ,特发信息,10.99,10.01001001,171630.5,17,33,000070
002017.SZ,东信和平,32.39,5.162337662,170396.5,18,33,002017
300468.SZ,四方精创,45.7,15.287588295,166125.0,19,33,300468
002148.SZ,北纬科技,12.84,1.904761905,159211.0,20,33,002148
688256.SH,寒武纪,949,10.348837209,158156.0,21,17,688256
002987.SZ,京北方,22.8,9.98552822,152580.0,22,33,002987
002418.SZ,康盛股份,4.65,9.929078014,150723.0,23,33,002418
002549.SZ,凯美特气,15.16,0.932090546,149510.5,24,33,002549
002611.SZ,东方精工,19.22,1.264488936,148539.0,25,33,002611
600143.SH,金发科技,15.78,3.679369251,146731.0,26,17,600143
002657.SZ,中科金财,34.12,9.993552547,143868.5,27,33,002657
603757.SH,大元泵业,42.85,10.01283697,143122.5,28,17,603757
002402.SZ,和而泰,30.97,7.759220598,141856.0,29,33,002402
600366.SH,宁波韵升,16.35,3.875476493,139589.5,30,17,600366
000901.SZ,航天科技,22.02,4.508780256,136350.5,31,33,000901
002837.SZ,英维克,58.23,2.157894737,134182.0,32,33,002837
601138.SH,工业富联,43.22,-1.053113553,132560.0,33,17,601138
600678.SH,四川金顶,10.56,10,130491.0,34,17,600678
002298.SZ,中电鑫龙,9.71,3.078556263,129452.0,35,33,002298
603158.SH,腾龙股份,10.23,10,119603.0,36,17,603158
002241.SZ,歌尔股份,25.68,6.291390728,117460.0,37,33,002241
603019.SH,中科曙光,74.08,6.238347913,117391.0,38,17,603019
002579.SZ,中京电子,13.6,5.754276827,115936.5,39,33,002579
002598.SZ,山东章鼓,12.05,10.0456621,115036.5,40,33,002598
600967.SH,内蒙一机,27.56,-4.504504505,114543.5,41,17,600967
603256.SH,宏和科技,29.87,10.018416206,113747.5,42,17,603256
002195.SZ,岩山科技,6.13,3.547297297,112434.5,43,33,002195
605588.SH,冠石科技,57.34,9.994245156,109235.5,44,17,605588
003029.SZ,吉大正元,28.95,9.992401216,109209.0,45,33,003029
600246.SH,万通发展,10.95,7.881773399,100377.5,46,17,600246
600658.SH,电子城,6.94,9.984152139,99377.5,47,17,600658
002670.SZ,国盛金控,20.01,2.562788314,97929.5,48,33,002670
600326.SH,西藏天路,16.41,2.370555209,97436.0,49,17,600326
002941.SZ,新疆交建,16.54,-10.010881393,95438.0,50,33,002941
000700.SZ,模塑科技,9.81,9.977578475,94637.0,51,33,000700
603280.SH,南方路机,59.4,10,94264.0,52,17,603280
300024.SZ,机器人,20.32,7.45637229,94180.0,53,33,300024
600111.SH,北方稀土,38.35,2.021814312,94163.5,54,17,600111
603516.SH,淳中科技,108.49,6.05083089,94017.5,55,17,603516
600749.SH,西藏旅游,26.4,6.024096386,91908.0,56,17,600749
600208.SH,衢州发展,4.98,9.933774834,88433.0,57,17,600208
605006.SH,山东玻纤,8.23,10.026737968,87965.0,58,17,605006
603767.SH,中马传动,32.65,-6.953548019,87830.0,59,17,603767
600737.SH,中粮糖业,12.62,10.026155187,84641.5,60,17,600737
002491.SZ,通鼎互联,5.58,10.059171598,84171.0,61,33,002491
000977.SZ,浪潮信息,58.53,0.239767083,81193.5,62,33,000977
603098.SH,森特股份,12.66,9.991311903,77425.5,63,17,603098
002915.SZ,中欣氟材,30.06,-0.463576159,77343.5,64,33,002915
603800.SH,洪田股份,57.34,4.273504274,76048.0,65,17,603800
600797.SH,浙大网新,10.58,2.918287938,75306.5,66,17,600797
003040.SZ,楚天龙,27.98,2.943340692,75295.0,67,33,003040
002366.SZ,融发核电,8.57,4.004854369,73030.5,68,33,002366
605598.SH,上海港湾,30.31,10.01814882,72369.5,69,17,605598
002176.SZ,江特电机,9.18,-5.749486653,72011.0,70,33,002176
300068.SZ,南都电源,17.31,7.315561066,71336.5,71,33,300068
002046.SZ,国机精工,30.86,-3.862928349,71223.5,72,33,002046
600698.SH,湖南天雁,14.29,0.77574048,69692.0,73,17,600698
300188.SZ,国投智能,19.08,14.801444043,68601.0,74,33,300188
603155.SH,新亚强,18.32,10.03003003,68474.5,75,17,603155
301632.SZ,广东建科,37.53,-13.922018349,67910.0,76,33,301632
000989.SZ,九芝堂,12.24,9.973045822,67887.5,77,33,000989
601718.SH,际华集团,3.88,-5.134474328,67622.0,78,17,601718
002951.SZ,金时科技,16.73,9.993425378,66753.0,79,33,002951
300436.SZ,广生堂,145.59,6.386554622,63350.0,80,33,300436
002820.SZ,桂发祥,15.4,2.325581395,63335.0,81,33,002820
000545.SZ,金浦钛业,3.22,9.897610922,62597.0,82,33,000545
002456.SZ,欧菲光,11.91,0.93220339,62426.0,83,33,002456
002562.SZ,兄弟科技,7.01,2.186588921,62207.0,84,33,002562
688585.SH,上纬新材,96.69,8.506340478,61757.0,85,17,688585
002235.SZ,安妮股份,8.8,4.637336504,61374.0,86,33,002235
001212.SZ,中旗新材,53.34,7.540322581,61253.5,87,33,001212
600113.SH,浙江东日,46.27,5.929487179,60230.0,88,17,600113
300502.SZ,新易盛,231.06,-2.324991545,59087.5,89,33,300502
300870.SZ,欧陆通,208.23,13.476839237,59006.0,90,33,300870
002896.SZ,中大力德,99.58,-2.75390625,58926.0,91,33,002896
300059.SZ,东方财富,24.36,-0.895036615,58041.0,92,33,300059
300065.SZ,海兰信,19.77,3.39958159,57843.5,93,33,300065
000558.SZ,天府文旅,5.93,3.671328671,57230.0,94,33,000558
300620.SZ,光库科技,80.05,0.945775536,57049.5,95,33,300620
600895.SH,张江高科,33.54,-4.824063564,56942.5,96,17,600895
600126.SH,杭钢股份,9.44,-3.77166157,56793.5,97,17,600126
002131.SZ,利欧股份,3.99,-1.724137931,56715.5,98,33,002131
688041.SH,海光信息,152.49,8.828147302,56018.5,99,17,688041
603300.SH,海南华铁,10.96,-2.404274265,53168.5,100,17,603300
601137.SH,博威合金,25.25,3.483606557,52882.5,101,17,601137
002265.SZ,建设工业,39.5,-7.882462687,52268.0,102,33,002265
002354.SZ,天娱数科,7.38,-5.263157895,51068.5,103,33,002354
603259.SH,药明康德,98.68,0.570729719,50966.0,104,17,603259
002261.SZ,拓维信息,31.8,-1.456461109,50890.5,105,33,002261
301293.SZ,三博脑科,67.82,8.512,50525.0,106,33,301293
603221.SH,爱丽家居,13.93,10.031595577,50421.5,107,17,603221
002307.SZ,北新路桥,5.11,-10.035211268,50262.0,108,33,002307
603222.SH,济民健康,8.1,10.054347826,49753.5,109,17,603222
300570.SZ,太辰光,136.19,0.881481481,49222.5,110,33,300570
300322.SZ,硕贝德,27.19,-7.674023769,49204.0,111,33,300322
300476.SZ,胜宏科技,225.69,-5.172268908,49031.0,112,33,300476
601727.SH,上海电气,8.27,-1.781472684,48592.5,113,17,601727
603667.SH,五洲新春,39.89,3.288451579,48398.0,114,17,603667
002259.SZ,升达林业,4.6,10.04784689,47688.5,115,33,002259
600986.SH,浙文互联,9.72,4.516129032,47379.0,116,17,600986
601696.SH,中银证券,16.73,2.575107296,46480.0,117,17,601696
002583.SZ,海能达,12.1,-1.944894652,45963.0,118,33,002583
603350.SH,安乃达,43.87,10.005015045,45838.5,119,17,603350
002466.SZ,天齐锂业,43.03,-3.822083147,44980.5,120,33,002466
600629.SH,华建集团,13.54,-9.973404255,44471.0,121,17,600629
002721.SZ,金一文化,4,3.626943005,43967.5,122,33,002721
600900.SH,长江电力,27.66,0.108577633,43700.5,123,17,600900
002052.SZ,同洲电子,13.71,4.179331307,43655.0,124,33,002052
600581.SH,八一钢铁,4.71,-9.942638623,43264.5,125,17,600581
600392.SH,盛和资源,22.12,-0.940438871,43068.5,126,17,600392
688159.SH,有方科技,71.86,20.006680027,42808.5,127,17,688159
002594.SZ,比亚迪,106.37,-0.430590658,42690.0,128,33,002594
000617.SZ,中油资本,8.86,3.86869871,42311.5,129,33,000617
000158.SZ,常山北明,23.52,-2.122347066,42093.0,130,33,000158
605169.SH,洪通燃气,17.79,-10.015174507,42090.0,131,17,605169
002565.SZ,顺灏股份,8.87,5.344418052,41967.0,132,33,002565
002413.SZ,雷科防务,6.48,3.846153846,41852.0,133,33,002413
002313.SZ,日海智能,11.71,-8.587041374,41818.0,134,33,002313
603123.SH,翠微股份,14.45,-2.430790007,41506.0,135,17,603123
600110.SH,诺德股份,6.36,-0.625,41335.5,136,17,600110
600053.SH,九鼎投资,19.48,-9.981515712,41091.0,137,17,600053
002734.SZ,利民股份,21.65,-4.118689105,41001.0,138,33,002734
002639.SZ,雪人集团,11.83,-0.336983993,40855.0,139,33,002639
600150.SH,中国船舶,38.5,0,40755.5,140,17,600150
002669.SZ,康达新材,13.8,-2.611150318,40714.5,141,33,002669
603093.SH,南华期货,24.52,6.51607298,40682.5,142,17,603093
603528.SH,多伦科技,9.79,-0.406917599,40512.5,143,17,603528
603955.SH,大千生态,43.35,9.997462573,40377.0,144,17,603955
300308.SZ,中际旭创,239.47,-4.972222222,40259.5,145,33,300308
002365.SZ,永安药业,21.86,5.808325266,40213.0,146,33,002365
002871.SZ,伟隆股份,12.87,10,40034.0,147,33,002871
300773.SZ,拉卡拉,28.69,4.403202329,39962.0,148,33,300773
601778.SH,晶科科技,3.58,9.81595092,39915.0,149,17,601778
000880.SZ,潍柴重机,49.28,3.83480826,39429.0,150,33,000880
002851.SZ,麦格米特,69.85,0.56147423,39315.5,151,33,002851
002008.SZ,大族激光,34.98,-1.98935276,39172.5,152,33,002008
600513.SH,联环药业,25.05,-3.912543153,38858.5,153,17,600513
002272.SZ,川润股份,13.54,-4.243281471,38854.5,154,33,002272
300815.SZ,玉禾田,29.82,-11.460807601,38812.0,155,33,300815
002121.SZ,科陆电子,7.02,-1.680672269,38803.0,156,33,002121
688767.SH,博拓生物,45.13,19.994682265,38221.5,157,17,688767
603881.SH,数据港,27.85,1.272727273,38044.5,158,17,603881
002177.SZ,御银股份,6.88,4.718417047,38029.5,159,33,002177
002117.SZ,东港股份,12.67,3.09194467,37916.5,160,33,002117
601989.SH,中国重工,5.1,0,37630.0,161,17,601989
300432.SZ,富临精工,14.73,3.732394366,37402.5,162,33,300432
300348.SZ,长亮科技,17.65,3.337236534,37361.0,163,33,300348
688110.SH,东芯股份,93.25,4.575529887,37285.0,164,17,688110
002600.SZ,领益智造,10,-0.299102692,37011.5,165,33,002600
301076.SZ,新瀚新材,51.78,5.243902439,36897.5,166,33,301076
600570.SH,恒生电子,35.81,0.336228635,36790.5,167,17,600570
002249.SZ,大洋电机,7.84,-0.127388535,36783.5,168,33,002249
002771.SZ,真视通,19.27,3.158458244,36686.5,169,33,002771
002229.SZ,鸿博股份,19.47,-0.764525994,36576.5,170,33,002229
601288.SH,农业银行,6.92,1.764705882,36552.0,171,17,601288
002475.SZ,立讯精密,38.48,0.338983051,36505.5,172,33,002475
300763.SZ,锦浪科技,64.2,0.218545114,36256.5,173,33,300763
600192.SH,长城电工,11.71,-1.513877208,36177.0,174,17,600192
300368.SZ,汇金股份,15.23,-11.453488372,36161.0,175,33,300368
600255.SH,鑫科材料,4.31,1.650943396,36127.5,176,17,600255
002463.SZ,沪电股份,55.07,-5.507892931,36068.5,177,33,002463
300750.SZ,宁德时代,279.89,2.298976608,35888.0,178,33,300750
600744.SH,华银电力,6.97,-4.126547455,35760.5,179,17,600744
002492.SZ,恒基达鑫,7.69,10.014306152,35748.0,180,33,002492
002819.SZ,东方中科,30.07,1.794177387,35716.5,181,33,002819
600589.SH,大位科技,8.48,0.712589074,35449.0,182,17,600589
002747.SZ,埃斯顿,23.82,2.805351748,35448.5,183,33,002747
600519.SH,贵州茅台,1426.99,0.488715186,34865.5,184,17,600519
000417.SZ,合百集团,6.22,-9.98552822,34763.0,185,33,000417
603716.SH,塞力医疗,29.5,-5.114184625,34151.5,186,17,603716
600415.SH,小商品城,19.58,4.259850905,34101.5,187,17,600415
