股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250813],个股热度排名[20250813],market_code,code
600410.SH,华胜天成,15.75,0.832266325,4150130.0,1,17,600410
000066.SZ,中国长城,17.29,8.610936518,3459988.0,2,33,000066
601606.SH,长城军工,67.82,10.0081103,3127569.5,3,17,601606
002104.SZ,恒宝股份,24.2,8.374384236,2807855.5,4,33,002104
002097.SZ,山河智能,18.95,4.233095107,2119379.0,5,33,002097
300059.SZ,东方财富,24.69,2.917882451,1964929.5,6,33,300059
600203.SH,福日电子,17.79,2.595155709,1831484.0,7,17,600203
600967.SH,内蒙一机,28.86,9.984756098,1788630.0,8,17,600967
002611.SZ,东方精工,18.51,7.304347826,1658822.5,9,33,002611
300502.SZ,新易盛,236.38,15.363591996,1568259.5,10,33,300502
300766.SZ,每日互动,44.69,9.319960861,1491831.5,11,33,300766
301632.SZ,广东建科,41.44,21.846515731,1462187.5,12,33,301632
002670.SZ,国盛金控,19.51,9.977452086,1451808.0,13,33,002670
600619.SH,海立股份,24.53,6.744995648,1422990.5,14,17,600619
002173.SZ,创新医疗,22.65,10.004856727,1306234.5,15,33,002173
601929.SH,吉视传媒,3.55,8.562691131,1182188.5,16,17,601929
600366.SH,宁波韵升,15.13,5.73025856,1117479.0,17,17,600366
002148.SZ,北纬科技,12.32,7.598253275,1086366.0,18,33,002148
002017.SZ,东信和平,31.07,2.406857896,1072205.0,19,33,002017
601162.SH,天风证券,5.14,2.594810379,1071108.5,20,17,601162
601138.SH,工业富联,42.45,6.900025183,1052475.5,21,17,601138
601696.SH,中银证券,16.44,7.170795306,1038247.5,22,17,601696
002837.SZ,英维克,57.59,5.187214612,1022680.5,23,33,002837
300803.SZ,指南针,98.57,6.057671616,1006239.0,24,33,300803
603259.SH,药明康德,96.37,5.322404372,997459.0,25,17,603259
002265.SZ,建设工业,43.22,3.589375449,997332.0,26,33,002265
002939.SZ,长城证券,9.96,10.055248619,978784.0,27,33,002939
600126.SH,杭钢股份,9.81,9.977578475,968475.5,28,17,600126
603767.SH,中马传动,32.51,1.912225705,927783.5,29,17,603767
000901.SZ,航天科技,21.07,10.026109661,925320.0,30,33,000901
601718.SH,际华集团,4.07,-7.5,907271.5,31,17,601718
002131.SZ,利欧股份,4.09,3.022670025,867943.0,32,33,002131
600698.SH,湖南天雁,14.18,10.007757952,866672.0,33,17,600698
600580.SH,卧龙电驱,25.05,3.512396694,858668.5,34,17,600580
002176.SZ,江特电机,9.74,2.094240838,856747.0,35,33,002176
600246.SH,万通发展,10.15,9.967497291,789705.5,36,17,600246
