股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,1347679.0,1,17,600326
002097.SZ,山河智能,13.32,9.991742362,652062.0,2,33,002097
603259.SH,药明康德,98.69,7.716655752,587805.0,3,17,603259
002104.SZ,恒宝股份,21.45,4.634146341,527491.5,4,33,002104
601669.SH,中国电建,7.16,1.849217639,526762.5,5,17,601669
688585.SH,上纬新材,84.18,6.194020436,467854.0,6,17,688585
600570.SH,恒生电子,37.82,10.005817336,456881.0,7,17,600570
601696.SH,中银证券,17.9,9.614206981,452030.5,8,17,601696
002570.SZ,贝因美,6.72,3.543913713,422636.0,9,33,002570
002370.SZ,亚太药业,6.81,10.016155089,397510.5,10,33,002370
001226.SZ,拓山重工,49.37,4.398392895,394036.0,11,33,001226
600117.SH,西宁特钢,3.82,10.086455331,365580.5,12,17,600117
301038.SZ,深水规院,30.67,19.992175274,334470.0,13,33,301038
000657.SZ,中钨高新,19,5.496946141,326042.0,14,33,000657
600749.SH,西藏旅游,23.31,10.004719207,304363.0,15,17,600749
600392.SH,盛和资源,24.06,-2.155347702,304247.0,16,17,600392
600010.SH,包钢股份,2.65,5.158730159,291623.0,17,17,600010
002017.SZ,东信和平,27.1,-0.586940572,290420.5,18,33,002017
300528.SZ,幸福蓝海,21.1,20.022753129,275812.0,19,33,300528
600111.SH,北方稀土,39.43,-1.572641038,271756.0,20,17,600111
300502.SZ,新易盛,193.39,8.768278965,270737.0,21,33,300502
601162.SH,天风证券,5.18,4.016064257,266615.5,22,17,601162
002265.SZ,建设工业,43.1,3.855421687,266104.0,23,33,002265
000558.SZ,天府文旅,5.99,4.903677758,257590.5,24,33,000558
002827.SZ,高争民爆,53.58,8.659501115,257427.0,25,33,002827
601606.SH,长城军工,30.63,3.725025398,247812.0,26,17,601606
002644.SZ,佛慈制药,10.69,9.979423868,222036.5,27,33,002644
600619.SH,海立股份,17,0.591715976,218306.5,28,17,600619
300149.SZ,睿智医药,13.61,20.017636684,210789.0,29,33,300149
603127.SH,昭衍新药,35.18,9.9375,208861.0,30,17,603127
000625.SZ,长安汽车,13.27,-0.747943156,205459.0,31,33,000625
600276.SH,恒瑞医药,63.8,2.836879433,205289.0,32,17,600276
601727.SH,上海电气,8.29,5.605095541,205157.5,33,17,601727
002428.SZ,云南锗业,24.99,9.991197183,202406.0,34,33,002428
603280.SH,南方路机,45.34,9.995147986,199023.0,35,17,603280
601138.SH,工业富联,31.19,5.478525533,197956.5,36,17,601138
300308.SZ,中际旭创,209.93,9.41262313,197594.5,37,33,300308
300539.SZ,横河精密,29.5,19.095680258,196888.0,38,33,300539
002497.SZ,雅化集团,15.57,-1.142857143,196204.5,39,33,002497
002594.SZ,比亚迪,111.42,0.369336096,184661.5,40,33,002594
