股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241202],个股热度排名[20241202],market_code,code
603366.SH,日出东方,19.68,-9.641873278,10436725.5,1,17,603366
002312.SZ,川发龙蟒,21.08,10.020876827,7003414.0,2,33,002312
601727.SH,上海电气,9.35,10,6374228.0,3,17,601727
600327.SH,大东方,8.21,2.753441802,6215095.0,4,17,600327
002467.SZ,二六三,7.48,-7.995079951,4968242.0,5,33,002467
600745.SH,闻泰科技,37.5,-7.83976407,4799134.5,6,17,600745
002400.SZ,省广集团,9.42,10.046728972,3326181.0,7,33,002400
300059.SZ,东方财富,27.46,0.733675715,3119217.0,8,33,300059
600839.SH,四川长虹,11.31,4.625346901,2888289.5,9,17,600839
003040.SZ,楚天龙,18.34,10.017996401,2806474.5,10,33,003040
001696.SZ,宗申动力,29.69,4.726631393,2714988.0,11,33,001696
600206.SH,有研新材,21.03,-6.408544726,2651591.0,12,17,600206
300377.SZ,赢时胜,35.97,-3.926282051,2592624.5,13,33,300377
002607.SZ,中公教育,3.44,8.517350158,2264681.5,14,33,002607
000712.SZ,锦龙股份,17.75,-9.989858012,2264149.5,15,33,000712
601360.SH,三六零,13.29,-0.820895522,2178825.5,16,17,601360
002583.SZ,海能达,18.14,3.361823362,2147390.0,17,33,002583
002095.SZ,生意宝,30.02,2.702702703,2112767.5,18,33,002095
000066.SZ,中国长城,17.29,2.794292509,2053235.0,19,33,000066
300561.SZ,汇金科技,46.69,-2.991896946,2033997.0,20,33,300561
000158.SZ,常山北明,26.7,2.220520674,1917447.5,21,33,000158
600787.SH,中储股份,8.12,-7.936507937,1899092.0,22,17,600787
601162.SH,天风证券,5.15,7.068607069,1877638.0,23,17,601162
002131.SZ,利欧股份,4.04,10.081743869,1871012.5,24,33,002131
600410.SH,华胜天成,12.25,9.964093357,1851561.0,25,17,600410
000833.SZ,粤桂股份,17.7,3.812316716,1822872.5,26,33,000833
300033.SZ,同花顺,326.94,-2.600768612,1811284.5,27,33,300033
000564.SZ,供销大集,3.66,9.90990991,1793001.0,28,33,000564
603019.SH,中科曙光,83.8,-1.179245283,1777908.5,29,17,603019
600601.SH,方正科技,4.76,2.807775378,1777417.5,30,17,600601
002611.SZ,东方精工,11.74,1.4693172,1663353.0,31,33,002611
300459.SZ,汤姆猫,7.56,6.03085554,1631701.5,32,33,300459
603395.SH,C红四方,66.06,-1.255605381,1574442.5,33,17,603395
300380.SZ,安硕信息,66.85,7.857373346,1563446.5,34,33,300380
002156.SZ,通富微电,31.48,4.968322774,1558938.0,35,33,002156
002175.SZ,东方智造,4.62,2.212389381,1528018.5,36,33,002175
600811.SH,东方集团,3.17,3.93442623,1463039.0,37,17,600811
002456.SZ,欧菲光,13.86,3.510082151,1450938.0,38,33,002456
000795.SZ,英洛华,11,5.56621881,1432721.5,39,33,000795
002383.SZ,合众思壮,10.28,1.681503462,1422847.0,40,33,002383
002045.SZ,国光电器,18.73,-1.056524036,1382460.0,41,33,002045
000925.SZ,众合科技,8.84,-3.282275711,1356683.0,42,33,000925
301171.SZ,易点天下,36.03,12.628946546,1356246.0,43,33,301171
002301.SZ,齐心集团,9.94,9.955752212,1334699.0,44,33,002301
300010.SZ,豆神教育,10.21,3.865717192,1271902.0,45,33,300010
300085.SZ,银之杰,51.18,-2.902675014,1244958.0,46,33,300085
601127.SH,赛力斯,133.75,10.000822436,1210765.5,47,17,601127
300382.SZ,斯莱克,13.19,20.018198362,1187863.0,48,33,300382
300607.SZ,拓斯达,33.26,12.745762712,1172513.0,49,33,300607
002354.SZ,天娱数科,5.39,10,1172146.5,50,33,002354
000801.SZ,四川九洲,16.55,0.485731633,1169137.5,51,33,000801
600221.SH,海航控股,1.91,9.770114943,1164488.0,52,17,600221
600249.SH,两面针,6.79,10.048622366,1148128.5,53,17,600249
603660.SH,苏州科达,9.2,-9.359605911,1144385.0,54,17,603660
002640.SZ,跨境通,5.13,10.08583691,1136938.0,55,33,002640
002582.SZ,好想你,8.82,5.125148987,1127813.0,56,33,002582
300822.SZ,贝仕达克,30,-12.280701754,1096837.0,57,33,300822
300058.SZ,蓝色光标,11.11,1.368613139,1075075.5,58,33,300058
002130.SZ,沃尔核材,19.77,8.032786885,1074418.0,59,33,002130
002542.SZ,中化岩土,4.87,6.798245614,1067869.0,60,33,002542
000595.SZ,宝塔实业,9.48,9.976798144,1058079.0,61,33,000595
002570.SZ,贝因美,5.5,4.364326376,1052663.0,62,33,002570
001979.SZ,招商蛇口,12.09,2.631578947,1047600.5,63,33,001979
002848.SZ,高斯贝尔,11.96,10.027598896,984182.5,64,33,002848
300229.SZ,拓尔思,23.01,-0.216825672,979258.0,65,33,300229
300127.SZ,银河磁体,33.33,6.112702961,970241.5,66,33,300127
002127.SZ,南极电商,5.13,10.08583691,969275.5,67,33,002127
002292.SZ,奥飞娱乐,9.31,0.539956803,955934.0,68,33,002292
600030.SH,中信证券,31.27,1.691056911,937902.5,69,17,600030
002693.SZ,双成药业,24.56,6.968641115,937899.0,70,33,002693
000625.SZ,长安汽车,14.24,3.113685735,911327.0,71,33,000625
000716.SZ,黑芝麻,8.88,10.037174721,903008.5,72,33,000716
600619.SH,海立股份,13.4,6.349206349,884087.5,73,17,600619
600889.SH,南京化纤,19.99,10.016510732,876191.5,74,17,600889
601933.SH,永辉超市,5.54,9.920634921,858406.0,75,17,601933
300024.SZ,机器人,20.48,2.605210421,857944.0,76,33,300024
002103.SZ,广博股份,17.07,9.987113402,854805.0,77,33,002103
000058.SZ,深赛格,10.33,10.010649627,841971.0,78,33,000058
000409.SZ,云鼎科技,11.06,0.545454545,831950.5,79,33,000409
600733.SH,北汽蓝谷,9.26,1.312910284,822827.5,80,17,600733
600577.SH,精达股份,6.72,6.666666667,821892.5,81,17,600577
600104.SH,上汽集团,19,8.077360637,801286.5,82,17,600104
600843.SH,上工申贝,17.13,10.019267823,777411.0,83,17,600843
000536.SZ,华映科技,5.64,4.251386322,772359.0,84,33,000536
002526.SZ,山东矿机,3.96,10,749012.5,85,33,002526
002402.SZ,和而泰,18.22,1.504178273,746836.0,86,33,002402
002862.SZ,实丰文化,34.14,-8.911419424,730665.5,87,33,002862
300675.SZ,建科院,19.42,6.820682068,720108.0,88,33,300675
002797.SZ,第一创业,8.95,0.33632287,715523.0,89,33,002797
301011.SZ,华立科技,38.27,0.183246073,711685.0,90,33,301011
600171.SH,上海贝岭,38.88,1.065765532,706090.0,91,17,600171
000721.SZ,西安饮食,10.53,0.095057034,686586.5,92,33,000721
000753.SZ,漳州发展,5.81,10.037878788,680439.5,93,33,000753
000911.SZ,广农糖业,8.87,3.37995338,672944.5,94,33,000911
300276.SZ,三丰智能,8.33,20.028818444,664042.0,95,33,300276
000957.SZ,中通客车,13.18,2.727981294,662146.5,96,33,000957
605199.SH,葫芦娃,20.79,10,658328.0,97,17,605199
300173.SZ,福能东方,8.18,-3.08056872,654309.5,98,33,300173
600280.SH,中央商场,4.55,1.111111111,645758.0,99,17,600280
000981.SZ,山子高科,1.93,10.285714286,642967.0,100,33,000981
600895.SH,张江高科,29.64,4.109589041,640199.0,101,17,600895
001229.SZ,魅视科技,42.96,-9.993714645,639475.5,102,33,001229
002085.SZ,万丰奥威,20.09,1.721518987,637980.0,103,33,002085
600157.SH,永泰能源,1.67,5.696202532,634171.5,104,17,600157
603803.SH,瑞斯康达,9.6,-10.028116214,632137.5,105,17,603803
600418.SH,江淮汽车,36.16,2.990600968,630545.0,106,17,600418
000670.SZ,盈方微,8.08,2.798982188,629802.5,107,33,000670
002469.SZ,三维化学,8.78,1.974448316,625491.5,108,33,002469
688981.SH,中芯国际,89.49,-0.677025527,619830.0,109,17,688981
600120.SH,浙江东方,5.69,6.754221388,618191.0,110,17,600120
300077.SZ,国民技术,30.17,-0.396170353,611967.5,111,33,300077
002230.SZ,科大讯飞,51.15,-0.311830053,607702.5,112,33,002230
300418.SZ,昆仑万维,47.29,2.55909781,607392.5,113,33,300418
000099.SZ,中信海直,28.89,1.618009145,602435.0,114,33,000099
002741.SZ,光华科技,18.81,10,601959.5,115,33,002741
300231.SZ,银信科技,15.28,11.532846715,599662.5,116,33,300231
300081.SZ,恒信东方,9.76,-2.008032129,598626.0,117,33,300081
002031.SZ,巨轮智能,5.15,10.042735043,590651.5,118,33,002031
600340.SH,华夏幸福,3.17,10.069444444,589789.0,119,17,600340
000006.SZ,深振业A,9.27,4.274465692,588279.5,120,33,000006
000021.SZ,深科技,20.69,2.628968254,586123.5,121,33,000021
600628.SH,新世界,12.11,9.990917348,583637.0,122,17,600628
000100.SZ,TCL科技,4.72,0.854700855,581418.0,123,33,000100
600775.SH,南京熊猫,12.34,4.931972789,577612.0,124,17,600775
002717.SZ,岭南股份,3.56,9.87654321,574825.0,125,33,002717
600611.SH,大众交通,8.39,2.442002442,570159.5,126,17,600611
002820.SZ,桂发祥,17.47,10.012594458,569508.0,127,33,002820
603586.SH,金麒麟,17.64,9.975062344,564580.0,128,17,603586
300563.SZ,神宇股份,57.95,12.415130941,563305.5,129,33,300563
002654.SZ,万润科技,15.8,1.347017319,559107.0,130,33,002654
603005.SH,晶方科技,28.67,4.520597886,552574.0,131,17,603005
300339.SZ,润和软件,61.18,0.940438871,552136.0,132,33,300339
000546.SZ,金圆股份,5.98,-5.678233438,551761.0,133,33,000546
301269.SZ,华大九天,134.35,6.677783071,550951.5,134,33,301269
002426.SZ,胜利精密,3.13,-0.318471338,550704.5,135,33,002426
002657.SZ,中科金财,22.03,5.710172745,546534.5,136,33,002657
603029.SH,天鹅股份,20.3,1.347978033,544951.5,137,17,603029
002877.SZ,智能自控,10.22,0.988142292,542617.5,138,33,002877
603955.SH,大千生态,24.22,2.02190396,539627.5,139,17,603955
300464.SZ,星徽股份,7.52,14.112291351,537746.0,140,33,300464
000056.SZ,皇庭国际,3.03,10.181818182,527619.5,141,33,000056
300189.SZ,神农种业,4.96,20.0968523,523178.0,142,33,300189
002167.SZ,东方锆业,10.03,-3.09178744,517140.5,143,33,002167
000045.SZ,深纺织A,12.21,6.544502618,516592.0,144,33,000045
601099.SH,太平洋,4.72,2.386117137,516135.0,145,17,601099
002195.SZ,岩山科技,4.05,10.054347826,515613.0,146,33,002195
002241.SZ,歌尔股份,26.1,2.433281005,513422.5,147,33,002241
300748.SZ,金力永磁,20.65,3.977844914,504519.5,148,33,300748
002245.SZ,蔚蓝锂芯,11.28,4.735376045,500827.0,149,33,002245
002165.SZ,红宝丽,5.11,7.352941176,500471.5,150,33,002165
002261.SZ,拓维信息,20.65,1.824457594,498729.5,151,33,002261
000977.SZ,浪潮信息,48.03,0.481171548,498519.5,152,33,000977
601788.SH,光大证券,19.85,0.812595226,496446.0,153,17,601788
002681.SZ,奋达科技,6.72,9.983633388,496360.0,154,33,002681
600518.SH,康美药业,2.48,2.479338843,493485.5,155,17,600518
600111.SH,北方稀土,23.35,2.188183807,493162.0,156,17,600111
600536.SH,中国软件,55.82,0.64911648,491297.5,157,17,600536
002348.SZ,高乐股份,4.22,-0.236406619,482940.0,158,33,002348
002995.SZ,天地在线,25.11,-6.410734253,479037.0,159,33,002995
000815.SZ,美利云,12.5,-0.950871632,475425.5,160,33,000815
688449.SH,C联芸,43.74,-14.201647705,473499.5,161,17,688449
002600.SZ,领益智造,8.83,2.793946449,470839.0,162,33,002600
002094.SZ,青岛金王,6.81,3.969465649,469988.5,163,33,002094
300364.SZ,中文在线,30.73,1.152073733,464121.0,164,33,300364
002878.SZ,元隆雅图,17.73,9.987593052,462231.0,165,33,002878
000016.SZ,深康佳A,5.25,4.373757455,462152.0,166,33,000016
600654.SH,中安科,3.92,4.533333333,461881.0,167,17,600654
000025.SZ,特力A,19.28,3.935309973,461034.0,168,33,000025
000415.SZ,渤海租赁,4.23,3.422982885,461026.5,169,33,000415
600584.SH,长电科技,40.19,3.104155977,456221.0,170,17,600584
002187.SZ,广百股份,6.53,-9.931034483,456202.5,171,33,002187
300333.SZ,兆日科技,15.09,7.478632479,454038.0,172,33,300333
603662.SH,柯力传感,53.6,5.015673981,449543.5,173,17,603662
002593.SZ,日上集团,4.93,10.044642857,448336.5,174,33,002593
000063.SZ,中兴通讯,31.6,1.412066752,445585.5,175,33,000063
002475.SZ,立讯精密,40.56,4.860392968,445533.5,176,33,002475
600225.SH,*ST卓朗,1.03,-4.62962963,442794.0,177,22,600225
300310.SZ,宜通世纪,10.06,7.249466951,441246.5,178,33,300310
301487.SZ,盟固利,30.37,4.796411318,440417.5,179,33,301487
002670.SZ,国盛金控,13.25,3.515625,439263.5,180,33,002670
002840.SZ,华统股份,14.25,6.184798808,436604.5,181,33,002840
