股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,568514.5,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,467285.0,2,33,002366
002878.SZ,元隆雅图,25.14,-8.315098468,387892.0,3,33,002878
600281.SH,华阳新材,8.45,10.026041667,367547.0,4,17,600281
002017.SZ,东信和平,14.6,10.022607385,348530.5,5,33,002017
300773.SZ,拉卡拉,31.7,16.159765482,346893.5,6,33,300773
002015.SZ,协鑫能科,11.78,9.990662932,311664.5,7,33,002015
600722.SH,金牛化工,6.97,9.936908517,288602.0,8,17,600722
601718.SH,际华集团,3.15,10.13986014,287735.0,9,17,601718
002583.SZ,海能达,13.11,3.800475059,256299.5,10,33,002583
002828.SZ,贝肯能源,12.21,10,249357.0,11,33,002828
002195.SZ,岩山科技,5.74,7.490636704,241302.0,12,33,002195
300468.SZ,四方精创,38.62,5.288985823,234626.0,13,33,300468
002173.SZ,创新医疗,12.64,10.00870322,233264.0,14,33,002173
002207.SZ,准油股份,8.31,10.066225166,222858.0,15,33,002207
600775.SH,南京熊猫,10.65,10.020661157,216890.5,16,17,600775
002490.SZ,山东墨龙,5.27,10.020876827,208970.0,17,33,002490
002639.SZ,雪人股份,11.83,5.062166963,199031.5,18,33,002639
600366.SH,宁波韵升,11.81,1.810344828,196833.5,19,17,600366
000525.SZ,红太阳,9.03,9.987819732,194463.5,20,33,000525
300164.SZ,通源石油,7.04,15.980230643,190301.0,21,33,300164
601975.SH,招商南油,3.06,10.071942446,186706.5,22,17,601975
002365.SZ,永安药业,25.7,-4.990757856,181166.0,23,33,002365
002471.SZ,中超控股,5.04,-2.325581395,177449.5,24,33,002471
300016.SZ,北陆药业,10.43,20.02301496,176163.5,25,33,300016
600759.SH,洲际油气,2.62,-1.872659176,174486.5,26,17,600759
000777.SZ,中核科技,21.78,10,171491.0,27,33,000777
002570.SZ,贝因美,6.53,5.663430421,169709.0,28,33,002570
