股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240719],个股热度排名[20240719],market_code,code
600733.SH,北汽蓝谷,9.21,-9.971,9173024.0,1,17,600733
600611.SH,大众交通,5.58,3.911,3193974.5,2,17,600611
000625.SZ,长安汽车,15.39,-2.472,2505478.5,3,33,000625
600418.SH,江淮汽车,19.59,-7.068,2090441.5,4,17,600418
600686.SH,金龙汽车,10.45,7.955,1661037.0,5,17,600686
601127.SH,赛力斯,75.30,-2.550,1660699.0,6,17,601127
301016.SZ,雷尔伟,24.46,19.317,1586824.5,7,33,301016
600650.SH,锦江在线,13.54,8.061,1485291.5,8,17,600650
600171.SH,上海贝岭,22.55,10.000,1432099.0,9,17,600171
300293.SZ,蓝英装备,18.57,8.470,1206591.5,10,33,300293
603005.SH,晶方科技,22.13,-0.896,1144716.5,11,17,603005
000628.SZ,高新发展,43.50,6.644,979153.5,12,33,000628
000957.SZ,中通客车,10.50,-4.110,938035.5,13,33,000957
300713.SZ,英可瑞,20.45,1.138,746984.5,14,33,300713
300807.SZ,天迈科技,37.36,-9.780,744796.5,15,33,300807
600030.SH,中信证券,19.39,2.214,738329.5,16,17,600030
000560.SZ,我爱我家,2.57,-4.105,712025.5,17,33,000560
000938.SZ,紫光股份,24.60,0.902,682799.5,18,33,000938
002156.SZ,通富微电,23.70,3.720,666766.5,19,33,002156
600895.SH,张江高科,19.56,-2.004,645765.5,20,17,600895
600519.SH,贵州茅台,1525.62,1.877,629001.5,21,17,600519
600900.SH,长江电力,30.58,0.131,623039.5,22,17,600900
300458.SZ,全志科技,26.61,-1.808,617577.0,23,33,300458
603019.SH,中科曙光,43.52,5.554,616318.0,24,17,603019
002594.SZ,比亚迪,264.06,1.006,614487.0,25,33,002594
600584.SH,长电科技,35.11,-0.538,575615.0,26,17,600584
002600.SZ,领益智造,6.78,-3.281,571106.0,27,33,002600
600460.SH,士兰微,20.13,10.000,566184.5,28,17,600460
600676.SH,交运股份,4.15,2.723,564337.0,29,17,600676
002241.SZ,歌尔股份,23.05,0.964,537021.5,30,33,002241
601138.SH,工业富联,24.66,-2.952,531464.0,31,17,601138
601012.SH,隆基绿能,14.39,1.984,530317.0,32,17,601012
002130.SZ,沃尔核材,14.58,-3.187,519222.0,33,33,002130
000868.SZ,安凯客车,4.80,0.000,513570.5,34,33,000868
300046.SZ,台基股份,19.75,2.758,512616.0,35,33,300046
688981.SH,中芯国际,51.20,5.026,509561.5,36,17,688981
600536.SH,中国软件,30.90,4.321,494128.5,37,17,600536
000977.SZ,浪潮信息,38.23,1.757,490700.0,38,33,000977
000550.SZ,江铃汽车,22.86,-2.140,486686.5,39,33,000550
605111.SH,新洁能,35.40,10.006,480448.5,40,17,605111
000421.SZ,南京公用,5.35,-9.933,479285.0,41,33,000421
600150.SH,中国船舶,43.10,1.891,477456.0,42,17,600150
300565.SZ,科信技术,11.17,19.979,472744.5,43,33,300565
000858.SZ,五粮液,133.42,1.770,462059.5,44,33,000858
605117.SH,德业股份,95.96,4.361,460331.5,45,17,605117
300671.SZ,富满微,34.28,9.942,457152.0,46,33,300671
300391.SZ,长药控股,6.01,-6.094,454441.0,47,33,300391
002607.SZ,中公教育,1.53,-3.165,442087.0,48,33,002607
600207.SH,安彩高科,3.89,9.887,441359.5,49,17,600207
300139.SZ,晓程科技,13.11,-9.273,439680.5,50,33,300139
002168.SZ,惠程科技,2.70,10.204,436512.0,51,33,002168
601318.SH,中国平安,43.03,1.558,420267.0,52,17,601318
603336.SH,宏辉果蔬,3.64,-6.186,418898.0,53,17,603336
002829.SZ,星网宇达,16.90,4.839,415006.0,54,33,002829
300641.SZ,正丹股份,26.05,-4.016,410114.0,55,33,300641
002823.SZ,凯中精密,14.18,-2.877,402400.5,56,33,002823
300576.SZ,容大感光,39.30,-2.530,389275.0,57,33,300576
002085.SZ,万丰奥威,11.68,-2.341,386728.5,58,33,002085
300469.SZ,信息发展,13.73,-10.261,385885.0,59,33,300469
002384.SZ,东山精密,24.74,-3.773,383983.0,60,33,002384
300059.SZ,东方财富,10.70,1.518,383336.5,61,33,300059
300011.SZ,鼎汉技术,5.74,11.673,377629.5,62,33,300011
002456.SZ,欧菲光,8.17,0.123,376787.5,63,33,002456
600811.SH,东方集团,0.93,-1.064,369729.0,64,17,600811
600250.SH,南京商旅,8.48,-5.987,368603.5,65,17,600250
300401.SZ,花园生物,16.79,6.739,368498.5,66,33,300401
002920.SZ,德赛西威,99.79,-2.148,359514.5,67,33,002920
003026.SZ,中晶科技,26.71,7.140,355221.5,68,33,003026
002670.SZ,国盛金控,8.79,6.934,351035.0,69,33,002670
601020.SH,华钰矿业,13.84,1.690,344278.5,70,17,601020
603259.SH,药明康德,39.60,0.687,340237.0,71,17,603259
300554.SZ,三超新材,25.06,16.288,339525.0,72,33,300554
002819.SZ,东方中科,21.19,10.021,339393.0,73,33,002819
300750.SZ,宁德时代,189.44,0.579,336161.0,74,33,300750
688256.SH,寒武纪,268.40,5.669,333991.0,75,17,688256
300207.SZ,欣旺达,18.01,-1.261,326528.0,76,33,300207
002869.SZ,金溢科技,27.70,-1.459,324290.0,77,33,002869
300364.SZ,中文在线,20.22,1.967,321979.0,78,33,300364
