股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250309],个股热度排名[20250309],market_code,code
002195.SZ,岩山科技,6.28,-0.317460317,254748.5,1,33,002195
002065.SZ,东华软件,12.55,0.079744817,195303.5,2,33,002065
600811.SH,东方集团,1.27,-9.929078014,167524.5,3,17,600811
002261.SZ,拓维信息,36.34,-10.004952947,152542.5,4,33,002261
603300.SH,海南华铁,12.83,10.034305317,137750.0,5,17,603300
000409.SZ,云鼎科技,15.68,10.035087719,126124.5,6,33,000409
600588.SH,用友网络,20,10.0110011,110745.0,7,17,600588
600602.SH,云赛智联,27.16,10.004050223,107359.0,8,17,600602
002131.SZ,利欧股份,4.52,6.603773585,104314.0,9,33,002131
002456.SZ,欧菲光,14.28,2.73381295,93313.0,10,33,002456
603108.SH,润达医疗,20.76,-2.3977433,89072.0,11,17,603108
002276.SZ,万马股份,17.45,-1.020986954,83364.0,12,33,002276
601177.SH,杭齿前进,23.97,4.626800524,79993.0,13,17,601177
002236.SZ,大华股份,19.37,6.545654565,70499.5,14,33,002236
601020.SH,华钰矿业,22.55,10,69580.5,15,17,601020
002196.SZ,方正电机,8.01,10.027472527,65909.0,16,33,002196
300253.SZ,卫宁健康,12.57,-1.489028213,64194.5,17,33,300253
600580.SH,卧龙电驱,28.58,4.612005857,62326.5,18,17,600580
002361.SZ,神剑股份,6.15,10.017889088,62073.0,19,33,002361
002162.SZ,悦心健康,4.35,10.126582278,61881.5,20,33,002162
002031.SZ,巨轮智能,10.85,-1.27388535,60178.5,21,33,002031
002093.SZ,国脉科技,9.96,10.055248619,60036.0,22,33,002093
000903.SZ,云内动力,4.06,10.027100271,58625.5,23,33,000903
300058.SZ,蓝色光标,10.99,3.875236295,58458.5,24,33,300058
300170.SZ,汉得信息,23.15,1.892605634,57758.5,25,33,300170
002369.SZ,卓翼科技,14.05,-8.528645833,56653.0,26,33,002369
600126.SH,杭钢股份,11.64,-8.346456693,54535.5,27,17,600126
002044.SZ,美年健康,6.77,-1.884057971,50474.0,28,33,002044
600728.SH,佳都科技,6.42,9.931506849,47532.0,29,17,600728
300251.SZ,光线传媒,23.18,-3.937007874,47495.5,30,33,300251
600718.SH,东软集团,12.34,-1.200960769,47248.5,31,17,600718
300248.SZ,新开普,16.75,19.985673352,46543.0,32,33,300248
600986.SH,浙文互联,9.79,1.136363636,46492.5,33,17,600986
002757.SZ,南兴股份,24.45,9.986504723,45580.5,34,33,002757
002575.SZ,群兴玩具,11.5,-10.015649452,44743.0,35,33,002575
603496.SH,恒为科技,33.66,-9.975929393,43327.0,36,17,603496
000710.SZ,贝瑞基因,17.31,2.790973872,42800.5,37,33,000710
600590.SH,泰豪科技,11.63,8.186046512,41838.5,38,17,600590
603048.SH,浙江黎明,23,9.995217599,40859.5,39,17,603048
605208.SH,永茂泰,15.71,10.014005602,40680.0,40,17,605208
002105.SZ,信隆健康,7.72,9.971509972,40537.0,41,33,002105
600186.SH,莲花控股,7.13,-1.383125864,40357.0,42,17,600186
300657.SZ,弘信电子,44.89,6.424845899,40274.5,43,33,300657
600592.SH,龙溪股份,20.1,4.6875,40246.5,44,17,600592
600361.SH,创新新材,4.27,10.051546392,38874.5,45,17,600361
001319.SZ,铭科精技,33.7,9.98694517,37934.0,46,33,001319
603881.SH,数据港,39.25,-0.254129606,37784.0,47,17,603881
300953.SZ,震裕科技,173.41,19.998616013,37775.5,48,33,300953
300611.SZ,美力科技,25,17.260787992,37300.0,49,33,300611
600734.SH,实达集团,4.97,-4.423076923,37054.5,50,17,600734
600860.SH,京城股份,14.76,9.98509687,36971.5,51,17,600860
605100.SH,华丰股份,25.07,-9.982046679,36754.0,52,17,605100
300718.SZ,长盛轴承,102.3,-5.575041536,36551.0,53,33,300718
605066.SH,天正电气,9.07,-9.930486594,36319.0,54,17,605066
000795.SZ,英洛华,12.49,4.344193818,35150.5,55,33,000795
600589.SH,大位科技,7.07,-2.884615385,34624.5,56,17,600589
600690.SH,海尔智家,26.59,0.605372683,34348.0,57,17,600690
300738.SZ,奥飞数据,25.5,2.081665332,34304.0,58,33,300738
002277.SZ,友阿股份,5.75,4.166666667,33657.5,59,33,002277
300840.SZ,酷特智能,28.82,11.102544333,33551.5,60,33,300840
300458.SZ,全志科技,59.5,-3.25203252,33437.5,61,33,300458
002115.SZ,三维通信,8.43,-4.530011325,33400.5,62,33,002115
000158.SZ,常山北明,24.91,-4.851031322,33321.0,63,33,000158
600410.SH,华胜天成,9.78,1.768990635,33239.0,64,17,600410
603716.SH,塞力医疗,9.98,-2.634146341,33076.5,65,17,603716
002253.SZ,川大智胜,13.7,10.040160643,32823.5,66,33,002253
002123.SZ,梦网科技,17.8,-7.867494824,32452.0,67,33,002123
003033.SZ,征和工业,47.94,10.004589261,32438.5,68,33,003033
000665.SZ,湖北广电,5.27,10.020876827,31321.0,69,33,000665
000536.SZ,华映科技,5.96,-5.396825397,30712.5,70,33,000536
600839.SH,四川长虹,11.32,-3.082191781,30500.5,71,17,600839
600228.SH,返利科技,5.65,9.922178988,30220.0,72,17,600228
601789.SH,宁波建工,6.55,-6.695156695,29809.0,73,17,601789
300083.SZ,创世纪,9.98,-1.868239921,29549.5,74,33,300083
000063.SZ,中兴通讯,37.29,-1.868421053,29423.0,75,33,000063
605069.SH,正和生态,9.63,10.057142857,29368.0,76,17,605069
300766.SZ,每日互动,50.5,-6.981027814,29206.0,77,33,300766
002114.SZ,罗平锌电,7.12,10.046367852,28419.5,78,33,002114
300515.SZ,三德科技,20.2,20.023767083,28367.5,79,33,300515
603990.SH,麦迪科技,15.93,-1.605929586,28155.5,80,17,603990
000977.SZ,浪潮信息,59.88,-2.459683988,27823.5,81,33,000977
603700.SH,宁水集团,14.11,-10.012755102,27701.5,82,17,603700
600206.SH,有研新材,19.48,-3.802469136,26884.0,83,17,600206
000801.SZ,四川九洲,20.09,4.744525547,26625.5,84,33,000801
603158.SH,腾龙股份,10.41,10.042283298,26269.0,85,17,603158
001268.SZ,联合精密,22.18,10.01984127,26258.0,86,33,001268
603667.SH,五洲新春,47.12,4.711111111,26001.0,87,17,603667
000988.SZ,华工科技,45.8,1.800400089,25893.5,88,33,000988
300007.SZ,汉威科技,48.05,5.697316322,25857.0,89,33,300007
603799.SH,华友钴业,36.3,0.889382991,25615.5,90,17,603799
600301.SH,华锡有色,23.71,10.023201856,25613.5,91,17,600301
000034.SZ,神州数码,49.21,-5.962163195,24861.5,92,33,000034
600797.SH,浙大网新,10.53,-3.923357664,24412.0,93,17,600797
000727.SZ,冠捷科技,3.12,5.762711864,24340.5,94,33,000727
600367.SH,红星发展,15.26,10.021629416,24308.5,95,17,600367
601956.SH,东贝集团,5.69,10.058027079,24141.0,96,17,601956
002896.SZ,中大力德,93.7,-5.620467365,24068.5,97,33,002896
000681.SZ,视觉中国,25.17,-4.260174971,23830.5,98,33,000681
002599.SZ,盛通股份,12.36,0.569568755,23772.0,99,33,002599
002155.SZ,湖南黄金,22.38,8.588064047,23423.0,100,33,002155
000678.SZ,襄阳轴承,9.45,2.829162133,22398.5,101,33,000678
002122.SZ,汇洲智能,5.06,-1.364522417,22311.0,102,33,002122
002230.SZ,科大讯飞,52.37,-1.726402702,22073.5,103,33,002230
601012.SH,隆基绿能,17.35,1.284296556,22025.5,104,17,601012
