股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600811.SH,东方集团,0.92,-9.803921569,250912.5,1,17,600811
600126.SH,杭钢股份,13.08,-9.979353063,224870.0,2,17,600126
002105.SZ,信隆健康,12.43,10,189223.5,3,33,002105
002093.SZ,国脉科技,14.6,10.022607385,152469.5,4,33,002093
300059.SZ,东方财富,24.43,4.625267666,125432.0,5,33,300059
002195.SZ,岩山科技,6.33,0.316957211,108108.5,6,33,002195
300065.SZ,海兰信,15.42,20,104999.5,7,33,300065
002361.SZ,神剑股份,6.99,-0.568990043,96024.0,8,33,002361
300750.SZ,宁德时代,262,3.467340652,85141.0,9,33,300750
600590.SH,泰豪科技,11.88,10,82558.0,10,17,600590
002342.SZ,巨力索具,4.06,10.027100271,78917.0,11,33,002342
000158.SZ,常山北明,26.93,-0.185322461,76941.5,12,33,000158
603300.SH,海南华铁,12.16,2.013422819,74315.5,13,17,603300
002261.SZ,拓维信息,34.22,-1.496833621,72090.0,14,33,002261
000678.SZ,襄阳轴承,12.91,-6.719653179,70870.0,15,33,000678
002570.SZ,贝因美,4.62,10,67655.5,16,33,002570
300810.SZ,中科海讯,36.35,20.006602839,64313.0,17,33,300810
000815.SZ,美利云,14.44,9.977151561,64018.5,18,33,000815
000665.SZ,湖北广电,6.89,-8.620689655,62589.0,19,33,000665
002276.SZ,万马股份,16.49,-4.626951995,60060.5,20,33,002276
002086.SZ,东方海洋,2.95,10.074626866,59047.0,21,33,002086
600522.SH,中天科技,15.28,6.406685237,58256.5,22,17,600522
002162.SZ,悦心健康,5.08,9.956709957,57384.0,23,33,002162
601789.SH,宁波建工,6.76,4.482225657,56822.0,24,17,601789
000409.SZ,云鼎科技,15.5,0,56612.0,25,33,000409
300476.SZ,胜宏科技,82,14.301644829,56599.0,26,33,300476
600456.SH,宝钛股份,36.15,10.012172855,56256.5,27,17,600456
600519.SH,贵州茅台,1628.01,5.868237773,54384.0,28,17,600519
600589.SH,大位科技,7.83,-4.975728155,53607.5,29,17,600589
603667.SH,五洲新春,46.04,10.011947431,51436.5,30,17,603667
300898.SZ,熊猫乳品,32.21,20.007451565,51182.5,31,33,300898
600601.SH,方正科技,5.4,9.979633401,51164.0,32,17,600601
600602.SH,云赛智联,25.49,-1.961538462,50773.5,33,17,600602
300085.SZ,银之杰,42.98,15.662002153,50335.0,34,33,300085
300738.SZ,奥飞数据,27.6,8.235294118,49593.5,35,33,300738
002196.SZ,方正电机,10.83,1.97740113,49206.5,36,33,002196
301078.SZ,孩子王,16.15,19.985141159,49093.5,37,33,301078
002031.SZ,巨轮智能,9.9,3.232533889,48187.0,38,33,002031
002050.SZ,三花智控,31.57,7.125890736,47484.0,39,33,002050
603677.SH,奇精机械,21.18,10.025974026,47195.5,40,17,603677
300248.SZ,新开普,19.1,-7.236522584,46907.5,41,33,300248
603629.SH,利通电子,35.05,7.614369051,45095.5,42,17,603629
603881.SH,数据港,41.7,-0.071890726,45063.5,43,17,603881
002278.SZ,神开股份,7.01,10.047095761,43632.0,44,33,002278
600887.SH,伊利股份,29.75,8.616283315,43628.5,45,17,600887
605100.SH,华丰股份,28.63,-8.354673496,43301.5,46,17,605100
000858.SZ,五粮液,140.8,6.352443538,42718.0,47,33,000858
300344.SZ,立方数科,14.28,8.0999243,42561.0,48,33,300344
002762.SZ,金发拉比,6.56,10.067114094,42123.5,49,33,002762
002574.SZ,明牌珠宝,7.16,9.984639017,41246.5,50,33,002574
601881.SH,中国银河,18.7,6.431417188,40777.5,51,17,601881
000799.SZ,酒鬼酒,51.88,10.008481764,39635.0,52,33,000799
600967.SH,内蒙一机,11.88,-10,39208.5,53,17,600967
605199.SH,葫芦娃,17.55,10.031347962,39008.0,54,17,605199
300251.SZ,光线传媒,23.96,3.186907838,38836.0,55,33,300251
300100.SZ,双林股份,50.99,14.919990985,38383.0,56,33,300100
603206.SH,嘉环科技,22.1,-10.016286645,37768.5,57,17,603206
002594.SZ,比亚迪,375.94,6.047954866,37130.5,58,33,002594
000759.SZ,中百集团,9.49,7.110609481,37047.5,59,33,000759
