股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
601606.SH,长城军工,67.82,10.0081103,315279.0,1,17,601606
000066.SZ,中国长城,17.5,9.993714645,218943.0,2,33,000066
600410.SH,华胜天成,16.19,3.649167734,209859.5,3,17,600410
601929.SH,吉视传媒,3.6,10.091743119,179728.5,4,17,601929
601138.SH,工业富联,43.68,9.997481743,167496.5,5,17,601138
002104.SZ,恒宝股份,24.56,9.986565159,162361.5,6,33,002104
600203.SH,福日电子,19.07,9.976931949,152915.0,7,17,600203
002097.SZ,山河智能,19.32,6.212204508,150160.0,8,33,002097
600619.SH,海立股份,25.28,10.00870322,147824.5,9,17,600619
002611.SZ,东方精工,18.98,10.028985507,146397.5,10,33,002611
002148.SZ,北纬科技,12.6,10.043668122,129952.5,11,33,002148
002298.SZ,中电鑫龙,9.42,10.046728972,117089.5,12,33,002298
000901.SZ,航天科技,21.07,10.026109661,113337.5,13,33,000901
002173.SZ,创新医疗,22.65,10.004856727,106253.5,14,33,002173
600366.SH,宁波韵升,15.74,9.99301188,99059.0,15,17,600366
600967.SH,内蒙一机,28.86,9.984756098,98784.5,16,17,600967
601609.SH,金田股份,9.41,10.058479532,98087.5,17,17,601609
002536.SZ,飞龙股份,24.48,10.02247191,97416.5,18,33,002536
002549.SZ,凯美特气,15.02,10.036630037,93226.5,19,33,002549
301632.SZ,广东建科,43.6,28.197588944,90990.0,20,33,301632
603767.SH,中马传动,35.09,10,90821.0,21,17,603767
300502.SZ,新易盛,236.56,15.451439727,87487.5,22,33,300502
000561.SZ,烽火电子,12.5,10.035211268,86538.0,23,33,000561
002837.SZ,英维克,57,4.109589041,85971.5,24,33,002837
600126.SH,杭钢股份,9.81,9.977578475,83989.0,25,17,600126
002941.SZ,新疆交建,18.38,9.99401556,82989.5,26,33,002941
300620.SZ,光库科技,79.3,20.006053269,82922.5,27,33,300620
002670.SZ,国盛金控,19.51,9.977452086,76443.0,28,33,002670
600698.SH,湖南天雁,14.18,10.007757952,76421.5,29,17,600698
603757.SH,大元泵业,38.95,9.997175939,72960.5,30,17,603757
301217.SZ,铜冠铜箔,29.92,20.016044926,72061.0,31,33,301217
603516.SH,淳中科技,102.3,10,71282.0,32,17,603516
601718.SH,际华集团,4.09,-7.045454545,71191.0,33,17,601718
002017.SZ,东信和平,30.8,1.549620837,67659.5,34,33,002017
002176.SZ,江特电机,9.74,1.989528796,67158.5,35,33,002176
000070.SZ,特发信息,9.99,10.022026432,66904.0,36,33,000070
600246.SH,万通发展,10.15,9.967497291,66488.0,37,17,600246
002915.SZ,中欣氟材,30.2,6.488011283,66002.5,38,33,002915
002562.SZ,兄弟科技,6.86,9.935897436,62355.0,39,33,002562
603259.SH,药明康德,98.12,7.234972678,59354.5,40,17,603259
002463.SZ,沪电股份,58.28,10.003775009,57322.5,41,33,002463
002052.SZ,同洲电子,13.16,10.033444816,57089.0,42,33,002052
600192.SH,长城电工,11.89,9.990749306,56342.0,43,17,600192
000977.SZ,浪潮信息,58.39,3.804444444,56031.5,44,33,000977
601137.SH,博威合金,24.4,10.009017133,55741.5,45,17,601137
300476.SZ,胜宏科技,238,9.738104021,54524.5,46,33,300476
600053.SH,九鼎投资,21.64,10.015251652,52962.5,47,17,600053
600143.SH,金发科技,15.22,2.907369844,52928.0,48,17,600143
300059.SZ,东方财富,24.58,2.459358066,52867.0,49,33,300059
688256.SH,寒武纪,860,1.309961361,52612.0,50,17,688256
002939.SZ,长城证券,9.96,10.055248619,52140.5,51,33,002939
000417.SZ,合百集团,6.91,10.031847134,51751.5,52,33,000417
603800.SH,洪田股份,54.99,10.0020004,51489.0,53,17,603800
002131.SZ,利欧股份,4.06,2.267002519,51224.5,54,33,002131
600113.SH,浙江东日,43.68,9.997481743,50958.0,55,17,600113
002046.SZ,国机精工,32.1,2.392344498,50332.5,56,33,002046
300308.SZ,中际旭创,252,11.662531017,50153.5,57,33,300308
002820.SZ,桂发祥,15.05,10.014619883,49120.5,58,33,002820
002307.SZ,北新路桥,5.68,1.792114695,48541.0,59,33,002307
603528.SH,多伦科技,9.83,9.955257271,48393.5,60,17,603528
300766.SZ,每日互动,44.01,7.656555773,46097.5,61,33,300766
002896.SZ,中大力德,102.4,5.938340575,46011.5,62,33,002896
002249.SZ,大洋电机,7.85,9.943977591,45991.5,63,33,002249
300145.SZ,南方泵业,5.29,14.502164502,45324.5,64,33,300145
600208.SH,衢州发展,4.53,9.951456311,45211.5,65,17,600208
605169.SH,洪通燃气,19.77,10.016694491,44699.0,66,17,605169
002570.SZ,贝因美,7.22,0.69735007,44224.5,67,33,002570
605188.SH,国光连锁,14.63,10,44129.5,68,17,605188
300290.SZ,荣科科技,22.92,20,43643.5,69,33,300290
000158.SZ,常山北明,24.03,2.692307692,42605.5,70,33,000158
002354.SZ,天娱数科,7.79,-1.889168766,41683.0,71,33,002354
002313.SZ,日海智能,12.81,-5.670103093,41663.5,72,33,002313
600658.SH,电子城,6.31,9.930313589,41627.0,73,17,600658
603256.SH,宏和科技,27.15,10.008103728,41625.5,74,17,603256
300322.SZ,硕贝德,29.45,4.580965909,41393.5,75,33,300322
603080.SH,新疆火炬,25.17,-5.871353777,41102.5,76,17,603080
600580.SH,卧龙电驱,25.11,3.760330579,40988.0,77,17,600580
600326.SH,西藏天路,16.03,1.519949335,39891.0,78,17,600326
600581.SH,八一钢铁,5.23,1.949317739,39612.0,79,17,600581
600172.SH,黄河旋风,5.32,9.917355372,39372.5,80,17,600172
603897.SH,长城科技,27.51,9.996001599,39360.5,81,17,603897
002265.SZ,建设工业,42.88,2.608279493,39267.0,82,33,002265
603158.SH,腾龙股份,9.3,10.059171598,38842.5,83,17,603158
300815.SZ,玉禾田,33.68,14.169491525,38823.5,84,33,300815
688585.SH,上纬新材,89.11,4.835294118,38566.5,85,17,688585
300237.SZ,美晨科技,2.59,19.907407407,38456.5,86,33,300237
300757.SZ,罗博特科,205.07,20.001170343,38233.0,87,33,300757
603123.SH,翠微股份,14.81,7.31884058,38180.0,88,17,603123
600111.SH,北方稀土,37.59,0.320256205,38108.0,89,17,600111
600110.SH,诺德股份,6.4,4.234527687,38011.5,90,17,600110
600601.SH,方正科技,6.45,7.142857143,37299.0,91,17,600601
002008.SZ,大族激光,35.69,2.675489068,36151.5,92,33,002008
002261.SZ,拓维信息,32.27,1.637795276,35959.0,93,33,002261
600749.SH,西藏旅游,24.9,7.188979768,35912.0,94,17,600749
600895.SH,张江高科,35.24,-1.70153417,35272.0,95,17,600895
000519.SZ,中兵红箭,23.53,6.278229449,35134.0,96,33,000519
300395.SZ,菲利华,91.16,19.994734764,35010.5,97,33,300395
002466.SZ,天齐锂业,44.74,-2.484742807,34854.0,98,33,002466
002335.SZ,科华数据,47.68,7.146067416,34335.5,99,33,002335
002975.SZ,博杰股份,48.4,10,34223.0,100,33,002975
002594.SZ,比亚迪,106.83,1.097757169,34109.0,101,33,002594
002437.SZ,誉衡药业,3.62,-0.549450549,33230.0,102,33,002437
605298.SH,必得科技,23.82,10.023094688,33105.5,103,17,605298
603912.SH,佳力图,11.02,6.990291262,32883.0,104,17,603912
601208.SH,东材科技,17.9,10.018438844,32776.5,105,17,601208
600519.SH,贵州茅台,1420.05,-1.182291377,32608.5,106,17,600519
300065.SZ,海兰信,19.12,5.635359116,32393.5,107,33,300065
603273.SH,天元智能,21.8,9.989909183,31866.5,108,17,603273
603716.SH,塞力医疗,31.09,6.545579164,31840.0,109,17,603716
000026.SZ,飞亚达,21.73,1.35261194,31703.5,110,33,000026
601727.SH,上海电气,8.42,0.357568534,31377.5,111,17,601727
300989.SZ,蕾奥规划,17.16,-0.980957877,31289.0,112,33,300989
600392.SH,盛和资源,22.33,3.331790838,31211.5,113,17,600392
603083.SH,剑桥科技,56.92,9.926612592,30528.0,114,17,603083
002782.SZ,可立克,17.42,9.974747475,30162.0,115,33,002782
002553.SZ,南方精工,27.69,5.04552352,30059.5,116,33,002553
600513.SH,联环药业,26.07,1.637426901,29676.5,117,17,600513
600629.SH,华建集团,15.04,-5.82341891,29349.5,118,17,600629
605378.SH,野马电池,27,-7.216494845,29043.0,119,17,605378
002516.SZ,旷达科技,6.13,10.053859964,28454.5,120,33,002516
002108.SZ,沧州明珠,3.98,9.944751381,28315.5,121,33,002108
003040.SZ,楚天龙,27.18,-1.378809869,28106.5,122,33,003040
000063.SZ,中兴通讯,35.5,2.749638205,27851.5,123,33,000063
000558.SZ,天府文旅,5.72,2.142857143,27647.5,124,33,000558
002938.SZ,鹏鼎控股,56.9,9.760802469,27623.0,125,33,002938
301511.SZ,德福科技,42.04,17.299107143,27295.5,126,33,301511
002916.SZ,深南电路,153.78,10,27251.5,127,33,002916
002272.SZ,川润股份,14.14,1.362007168,27226.0,128,33,002272
688146.SH,中船特气,44.86,20.01070091,26934.0,129,17,688146
603920.SH,世运电路,36.99,9.991079393,26890.0,130,17,603920
002583.SZ,海能达,12.34,3.091060986,26657.5,131,33,002583
002937.SZ,兴瑞科技,21.01,10,26606.5,132,33,002937
300486.SZ,东杰智能,18,10.769230769,26591.5,133,33,300486
688108.SH,赛诺医疗,29.5,17.483074472,26456.5,134,17,688108
300561.SZ,*ST汇科,15.67,19.984686064,26050.5,135,33,300561
000700.SZ,模塑科技,8.92,9.987669544,26037.5,136,33,000700
300750.SZ,宁德时代,273.6,3.931623932,25944.0,137,33,300750
002328.SZ,新朋股份,7.04,3.377386197,25927.5,138,33,002328
600744.SH,华银电力,7.27,-3.195739015,25917.5,139,17,600744
688110.SH,东芯股份,89.17,2.754090804,25710.0,140,17,688110
601127.SH,赛力斯,128.92,-0.746785742,25512.5,141,17,601127
000962.SZ,东方钽业,19.61,9.983174425,25361.5,142,33,000962
603579.SH,荣泰健康,43.26,9.992372235,25310.0,143,17,603579
601162.SH,天风证券,5.14,2.594810379,24628.5,144,17,601162
300081.SZ,恒信东方,5.82,-18.828451883,24485.5,145,33,300081
300394.SZ,天孚通信,117.2,9.686476369,24392.5,146,33,300394
600150.SH,中国船舶,38.5,0,24355.0,147,17,600150
300408.SZ,三环集团,40.66,15.511363636,24261.5,148,33,300408
601696.SH,中银证券,16.31,6.323337679,24246.5,149,17,601696
603993.SH,洛阳钼业,10.59,7.512690355,24229.0,150,17,603993
603019.SH,中科曙光,69.73,0.867929987,24178.0,151,17,603019
002851.SZ,麦格米特,69.46,4.013177598,24162.0,152,33,002851
002130.SZ,沃尔核材,24.45,0.451930978,24056.5,153,33,002130
300368.SZ,汇金股份,17.2,-2.43902439,23525.0,154,33,300368
002402.SZ,和而泰,28.74,2.752949589,23279.5,155,33,002402
603127.SH,昭衍新药,34.2,9.160548995,23153.0,156,17,603127
002475.SZ,立讯精密,38.35,0.471574535,23131.5,157,33,002475
002484.SZ,江海股份,28,7.60953113,22961.5,158,33,002484
601020.SH,华钰矿业,22.14,9.98509687,22914.0,159,17,601020
002454.SZ,松芝股份,9.59,9.97706422,22848.5,160,33,002454
300870.SZ,欧陆通,183.5,12.321723695,22593.5,161,33,300870
002639.SZ,雪人集团,11.87,2.239448751,22554.5,162,33,002639
300499.SZ,高澜股份,24.36,6.701708279,22203.0,163,33,300499
002364.SZ,中恒电气,19.24,1.316482359,22104.0,164,33,002364
603406.SH,天富龙,48.96,-1.030927835,21992.5,165,17,603406
000818.SZ,航锦科技,23.73,3.760384784,21984.0,166,33,000818
