股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250723],个股热度排名[20250723],market_code,code
300059.SZ,东方财富,23.8,1.06202209,5092585.0,1,33,300059
002017.SZ,东信和平,23.66,5.813953488,3718138.0,2,33,002017
601519.SH,大智慧,13.94,2.205882353,3612147.5,3,17,601519
600930.SH,华电新能,7.4,-4.269081501,3611409.0,4,17,600930
600629.SH,华建集团,11.82,2.07253886,3404295.0,5,17,600629
688585.SH,上纬新材,57.55,19.319360863,3153867.0,6,17,688585
300803.SZ,指南针,88.62,2.972596377,3114679.0,7,33,300803
603300.SH,海南华铁,11.81,2.249134948,3102599.5,8,17,603300
002104.SZ,恒宝股份,21.9,-3.906935909,3043059.0,9,33,002104
600111.SH,北方稀土,34.97,1.57113762,2858674.5,10,17,600111
601162.SH,天风证券,4.92,1.234567901,2676199.5,11,17,601162
600678.SH,四川金顶,11.14,-4.209621993,2626924.0,12,17,600678
600030.SH,中信证券,29.6,2.315935016,2552027.0,13,17,600030
600826.SH,兰生股份,13.78,-9.875735775,2415333.5,14,17,600826
600580.SH,卧龙电驱,24.52,1.742015761,2296889.0,15,17,600580
600585.SH,海螺水泥,25.61,-5.778432094,2259386.0,16,17,600585
600619.SH,海立股份,15.32,9.978463747,2197516.0,17,17,600619
000657.SZ,中钨高新,16.79,10.02621232,2088267.5,18,33,000657
600268.SH,国电南自,11.03,1.289134438,2003108.5,19,17,600268
002436.SZ,兴森科技,15.73,7.440273038,2001773.5,20,33,002436
601606.SH,长城军工,29.95,-7.082945014,1994545.5,21,17,601606
601669.SH,中国电建,6.77,10.081300813,1959942.5,22,17,601669
002185.SZ,华天科技,10.23,2.3,1873711.0,23,33,002185
002670.SZ,国盛金控,15.73,7.372013652,1870202.0,24,33,002670
002015.SZ,协鑫能科,13.1,4.8,1859663.0,25,33,002015
601696.SH,中银证券,14.16,0.496806246,1854997.5,26,17,601696
301609.SZ,山大电力,68.8,369.713506139,1848452.0,27,33,301609
600126.SH,杭钢股份,9.24,1.536772777,1844199.5,28,17,600126
002265.SZ,建设工业,38.86,-1.366742597,1841759.5,29,33,002265
600031.SH,三一重工,20.14,-5.136663525,1792017.0,30,17,600031
002401.SZ,中远海科,22.42,8.940719145,1774150.5,31,33,002401
603262.SH,技源集团,41.22,278.768382353,1767063.0,32,17,603262
002402.SZ,和而泰,23.38,3.541389996,1710854.5,33,33,002402
002640.SZ,跨境通,5.63,2.93040293,1704366.5,34,33,002640
000617.SZ,中油资本,9.05,-1.841820152,1626722.5,35,33,000617
000528.SZ,柳工,11.87,-0.752508361,1596982.5,36,33,000528
600326.SH,西藏天路,12.75,10.008628128,1582690.5,37,17,600326
002657.SZ,中科金财,29.6,4.223864836,1580288.0,38,33,002657
002246.SZ,北化股份,20.1,-6.595448212,1546324.5,39,33,002246
600010.SH,包钢股份,2.3,5.479452055,1527860.0,40,17,600010
600801.SH,华新水泥,17.44,10.031545741,1480806.5,41,17,600801
600895.SH,张江高科,27.82,3.037037037,1473120.5,42,17,600895
600143.SH,金发科技,12.69,3.25203252,1469861.0,43,17,600143
002226.SZ,江南化工,6.95,0.289017341,1439817.0,44,33,002226
603115.SH,海星股份,19.46,4.959568733,1439270.5,45,17,603115
300021.SZ,大禹节水,6.69,14.751286449,1430104.0,46,33,300021
300033.SZ,同花顺,288.2,2.00339799,1411007.5,47,33,300033
002497.SZ,雅化集团,15.98,9.979353063,1410878.0,48,33,002497
601991.SH,大唐发电,3.75,-3.598971722,1375055.5,49,17,601991
002639.SZ,雪人集团,11.44,10,1350369.0,50,33,002639
301205.SZ,联特科技,97.24,6.813935597,1337293.0,51,33,301205
000158.SZ,常山北明,23.11,-1.112537441,1297225.0,52,33,000158
300085.SZ,银之杰,44.43,0.406687754,1289786.5,53,33,300085
603496.SH,恒为科技,28.91,3.511286277,1268630.0,54,17,603496
601003.SH,柳钢股份,8.08,9.176788124,1262127.0,55,17,601003
002549.SZ,凯美特气,12.03,2.033898305,1242508.0,56,33,002549
600589.SH,大位科技,8.4,0,1242487.5,57,17,600589
600537.SH,亿晶光电,4.24,3.676470588,1203744.5,58,17,600537
002261.SZ,拓维信息,31.07,-0.064308682,1199812.0,59,33,002261
002645.SZ,华宏科技,14.8,0.680272109,1185984.0,60,33,002645
601868.SH,中国能建,3.09,9.964412811,1168854.5,61,17,601868
600089.SH,特变电工,14.3,-0.900277008,1155846.5,62,17,600089
003037.SZ,三和管桩,10.96,3.981042654,1151682.5,63,33,003037
002896.SZ,中大力德,84.67,-4.176570458,1146783.5,64,33,002896
002229.SZ,鸿博股份,18.69,-0.690754516,1133059.5,65,33,002229
002065.SZ,东华软件,9.48,1.390374332,1126689.5,66,33,002065
300339.SZ,润和软件,52.74,0.495332444,1118948.5,67,33,300339
600230.SH,沧州大化,14.87,-7.811531308,1103165.0,68,17,600230
002057.SZ,中钢天源,10.7,2.194656489,1101347.5,69,33,002057
600875.SH,东方电气,23.74,10.009267841,1095294.0,70,17,600875
600095.SH,湘财股份,11.52,-0.431406385,1059126.5,71,17,600095
603106.SH,恒银科技,11.17,3.425925926,1050644.0,72,17,603106
603716.SH,塞力医疗,28.47,10.007727975,1040967.0,73,17,603716
002761.SZ,浙江建投,10.11,-4.442344045,1034055.5,74,33,002761
600820.SH,隧道股份,7.37,-0.807537012,1019149.0,75,17,600820
600392.SH,盛和资源,19.42,0.830737279,1011976.5,76,17,600392
002771.SZ,真视通,17.71,10,1011573.5,77,33,002771
601888.SH,中国中免,64.78,-0.993428091,971490.0,78,17,601888
002366.SZ,融发核电,8.44,1.809408926,968937.0,79,33,002366
002131.SZ,利欧股份,3.73,-0.533333333,944927.5,80,33,002131
000796.SZ,凯撒旅业,4.84,-7.265774379,944738.0,81,33,000796
688316.SH,青云科技,81.65,14.337720526,912082.5,82,17,688316
600602.SH,云赛智联,22.33,2.056672761,903804.0,83,17,600602
688660.SH,电气风电,13.15,19.872379216,901942.0,84,17,688660
002596.SZ,海南瑞泽,4.49,-8.722109533,900225.5,85,33,002596
002209.SZ,达意隆,15.96,4.862023653,900027.0,86,33,002209
002370.SZ,亚太药业,5.29,1.730769231,899373.5,87,33,002370
001212.SZ,中旗新材,44.84,8.67668444,899352.5,88,33,001212
600967.SH,内蒙一机,19.19,-3.129732458,892488.5,89,17,600967
002163.SZ,海南发展,10.7,-2.547770701,877053.5,90,33,002163
601727.SH,上海电气,7.76,0.258397933,870281.0,91,17,601727
600438.SH,通威股份,21.16,-2.307337333,863149.0,92,17,600438
301038.SZ,深水规院,27.82,20.017256255,863092.0,93,33,301038
601699.SH,潞安环能,13.2,4.761904762,850216.0,94,17,601699
000983.SZ,山西焦煤,7.62,0.928381963,832023.5,95,33,000983
300766.SZ,每日互动,36.22,1.116694584,815240.0,96,33,300766
300732.SZ,设研院,8.98,9.523809524,814043.5,97,33,300732
605033.SH,美邦股份,28.61,1.521047046,810903.5,98,17,605033
601288.SH,农业银行,6.25,2.459016393,805230.5,99,17,601288
300718.SZ,长盛轴承,92.62,-5.38744633,803778.5,100,33,300718
002783.SZ,凯龙股份,10.8,-1.551094891,787164.5,101,33,002783
002097.SZ,山河智能,10.67,10,785131.0,102,33,002097
002736.SZ,国信证券,13.06,4.98392283,780605.5,103,33,002736
002940.SZ,昂利康,57.56,3.88367052,777405.5,104,33,002940
601318.SH,中国平安,57.92,2.134038801,773587.5,105,17,601318
000425.SZ,徐工机械,8.72,-4.699453552,772909.5,106,33,000425
002167.SZ,东方锆业,12.9,3.2,772250.5,107,33,002167
835174.BJ,五新隧装,83.65,1.653093473,762892.5,108,151,835174
002542.SZ,中化岩土,5.07,9.978308026,762110.5,109,33,002542
002534.SZ,西子洁能,15.33,9.971305595,759217.5,110,33,002534
600822.SH,上海物贸,13.46,-5.077574048,757088.0,111,17,600822
002466.SZ,天齐锂业,36.77,-0.244167119,739000.0,112,33,002466
002460.SZ,赣锋锂业,36.52,-0.679717238,736231.5,113,33,002460
300411.SZ,金盾股份,16.18,0.559701493,732240.5,114,33,300411
002594.SZ,比亚迪,339.1,-0.757997015,729139.0,115,33,002594
003040.SZ,楚天龙,24.64,-3.862660944,728429.0,116,33,003040
300502.SZ,新易盛,173.9,-1.590175995,727712.5,117,33,300502
600744.SH,华银电力,7.46,0.268817204,725543.0,118,17,600744
002342.SZ,巨力索具,7.41,-4.263565891,725075.0,119,33,002342
300620.SZ,光库科技,54.38,6.836935167,719656.0,120,33,300620
002827.SZ,高争民爆,51.37,10,719266.5,121,33,002827
600570.SH,恒生电子,32.97,1.011029412,707686.0,122,17,600570
000977.SZ,浪潮信息,53.91,-0.351201479,701458.5,123,33,000977
002130.SZ,沃尔核材,23.69,-3.777416734,701131.0,124,33,002130
601398.SH,工商银行,7.65,0.789473684,694374.0,125,17,601398
002272.SZ,川润股份,11.63,2.466960352,693894.0,126,33,002272
002917.SZ,金奥博,16.18,-5.04398827,693131.5,127,33,002917
601800.SH,中国交建,9.87,-4.35624395,688827.0,128,17,601800
002307.SZ,北新路桥,4.51,0.669642857,687007.5,129,33,002307
603011.SH,合锻智能,17.08,4.978488015,680544.5,130,17,603011
688425.SH,铁建重工,7.12,20.067453626,678828.0,131,17,688425
002302.SZ,西部建设,7.34,0.823045267,677273.5,132,33,002302
300377.SZ,赢时胜,25.48,-0.078462142,676869.5,133,33,300377
003007.SZ,直真科技,34.4,4.40060698,676407.5,134,33,003007
300229.SZ,拓尔思,22.17,5.220692928,665691.5,135,33,300229
301151.SZ,冠龙节能,25.77,0.821596244,665458.5,136,33,301151
000063.SZ,中兴通讯,33.87,-0.235640648,660862.0,137,33,000063
600650.SH,锦江在线,19.99,6.382978723,660719.0,138,17,600650
600444.SH,国机通用,19.23,-10.014038372,659021.0,139,17,600444
601933.SH,永辉超市,4.9,2.941176471,653378.5,140,17,601933
600406.SH,国电南瑞,22.65,-4.145516074,650212.5,141,17,600406
002721.SZ,金一文化,3.88,0.78125,648678.5,142,33,002721
002398.SZ,垒知集团,6.13,3.72250423,647784.5,143,33,002398
002023.SZ,海特高新,11.17,2.854511971,638006.5,144,33,002023
002463.SZ,沪电股份,49.62,-3.556851312,633832.5,145,33,002463
601399.SH,国机重装,4.09,9.946236559,632935.0,146,17,601399
600864.SH,哈投股份,6.85,3.007518797,632696.0,147,17,600864
002266.SZ,浙富控股,4.47,10.098522167,627508.5,148,33,002266
601179.SH,中国西电,7.04,-5.756358768,627271.5,149,17,601179
002611.SZ,东方精工,13.4,-1.470588235,622822.0,150,33,002611
830879.BJ,基康技术,38.49,8.915935466,620943.0,151,151,830879
601360.SH,三六零,10.62,0.473036897,613060.5,152,17,601360
600839.SH,四川长虹,9.92,-0.401203611,604012.0,153,17,600839
000776.SZ,广发证券,19.43,3.459286855,603932.0,154,33,000776
603986.SH,兆易创新,116.9,0.888927246,603832.5,155,17,603986
603200.SH,上海洗霸,59.8,5.281690141,601488.5,156,17,603200
600773.SH,西藏城投,12.47,1.62999185,596026.5,157,17,600773
300308.SZ,中际旭创,186.97,1.382563435,595387.5,158,33,300308
000519.SZ,中兵红箭,21.33,-4.817127565,590778.5,159,33,000519
002652.SZ,扬子新材,3.63,6.140350877,589776.0,160,33,002652
600986.SH,浙文互联,8.47,0.833333333,583271.5,161,17,600986
600221.SH,海航控股,1.48,-2.631578947,582160.0,162,17,600221
002094.SZ,青岛金王,9.24,-1.492537313,582137.5,163,33,002094
300468.SZ,四方精创,40.77,-1.569290198,581192.0,164,33,300468
600105.SH,永鼎股份,9.15,2.808988764,579974.5,165,17,600105
002074.SZ,国轩高科,30.07,-2.749029754,579605.5,166,33,002074
600468.SH,百利电气,7.22,5.718475073,577069.0,167,17,600468
000922.SZ,佳电股份,12.98,0.697674419,569580.5,168,33,000922
601127.SH,赛力斯,129.78,0.402258838,565563.0,169,17,601127
002241.SZ,歌尔股份,23.55,-0.96598068,562083.0,170,33,002241
600519.SH,贵州茅台,1480.47,1.057352319,561730.5,171,17,600519
300135.SZ,宝利国际,5,8.225108225,559910.0,172,33,300135
001208.SZ,华菱线缆,12.3,-4.130943102,557528.0,173,33,001208
601608.SH,中信重工,4.92,-3.339882122,557242.5,174,17,601608
300865.SZ,大宏立,46.08,5.108323831,556052.5,175,33,300865
300564.SZ,筑博设计,24.92,19.463087248,555833.0,176,33,300564
600309.SH,万华化学,62.04,-1.586042823,554884.5,177,17,600309
002882.SZ,金龙羽,33.36,-4.275466284,552164.5,178,33,002882
001226.SZ,拓山重工,35.53,10,551977.5,179,33,001226
603006.SH,联明股份,13.6,4.214559387,551708.0,180,17,603006
600137.SH,浪莎股份,20.52,10.026809651,551471.0,181,17,600137
600588.SH,用友网络,14.1,1.221264368,550160.0,182,17,600588
601001.SH,晋控煤业,14.93,4.259776536,545361.5,183,17,601001
600423.SH,柳化股份,3.84,4.06504065,538339.5,184,17,600423
600110.SH,诺德股份,5.61,-2.772963605,534562.0,185,17,600110
300895.SZ,铜牛信息,45.68,2.559497081,533719.5,186,33,300895
300095.SZ,华伍股份,11.39,-10.526315789,531966.0,187,33,300095
600797.SH,浙大网新,9.43,-0.106044539,530458.5,188,17,600797
603018.SH,华设集团,8.9,-5.925925926,526892.0,189,17,603018
002067.SZ,景兴纸业,4.51,-1.528384279,525053.0,190,33,002067
600581.SH,八一钢铁,4,3.092783505,524109.0,191,17,600581
600117.SH,西宁特钢,3.14,10.175438596,519885.0,192,17,600117
600698.SH,湖南天雁,10.41,-4.143646409,517001.5,193,17,600698
002037.SZ,保利联合,12.9,9.974424552,516202.0,194,33,002037
300399.SZ,天利科技,32.25,1.638311279,510542.0,195,33,300399
002320.SZ,海峡股份,7.51,-8.312958435,509288.0,196,33,002320
601099.SH,太平洋,4.06,0.495049505,506896.0,197,17,601099
605268.SH,王力安防,9.9,6.115879828,504628.5,198,17,605268
002475.SZ,立讯精密,38.04,-0.105014439,499924.0,199,33,002475
002178.SZ,延华智能,7.12,1.859799714,497266.0,200,33,002178
300019.SZ,硅宝科技,23.18,-0.129143349,496600.5,201,33,300019
603259.SH,药明康德,83.66,1.06305871,495571.0,202,17,603259
600550.SH,保变电气,9.19,-4.668049793,493384.5,203,17,600550
003002.SZ,壶化股份,34.61,10.012714558,492678.5,204,33,003002
300476.SZ,胜宏科技,153.16,0.03266266,489055.0,205,33,300476
603799.SH,华友钴业,39.96,1.344154197,485191.0,206,17,603799
300591.SZ,万里马,11.99,-7.769230769,481681.0,207,33,300591
603193.SH,润本股份,32.59,9.989875127,480345.0,208,17,603193
002797.SZ,第一创业,7.44,0,477752.5,209,33,002797
600733.SH,北汽蓝谷,7.95,1.146496815,476140.5,210,17,600733
605277.SH,新亚电子,25.08,-4.200076365,476028.5,211,17,605277
000858.SZ,五粮液,125.61,0.063729786,475318.5,212,33,000858
600418.SH,江淮汽车,45.38,1.159161837,475166.0,213,17,600418
600410.SH,华胜天成,9.89,-2.079207921,470938.5,214,17,600410
002031.SZ,巨轮智能,8.22,-3.066037736,470712.5,215,33,002031
600853.SH,龙建股份,4.15,2.475247525,470421.5,216,17,600853
601688.SH,华泰证券,19.46,2.367175171,470090.0,217,17,601688
603176.SH,汇通集团,6.39,-1.388888889,469684.0,218,17,603176
000157.SZ,中联重科,7.94,-5.482717521,467881.5,219,33,000157
600338.SH,西藏珠峰,12.01,-6.904577192,467690.0,220,17,600338
600815.SH,厦工股份,3.27,-1.796407186,466175.0,221,17,600815
600760.SH,中航沈飞,63.13,-3.941561406,462740.5,222,17,600760
601908.SH,京运通,4.02,1.259445844,462641.0,223,17,601908
000400.SZ,许继电气,23.72,-4.353083434,461570.0,224,33,000400
301161.SZ,唯万密封,30.97,-12.785130949,458140.0,225,33,301161
002709.SZ,天赐材料,19.25,-0.310559006,457601.5,226,33,002709
600513.SH,联环药业,16.68,-0.119688809,457024.0,227,17,600513
002629.SZ,仁智股份,7.76,10.070921986,456271.5,228,33,002629
601985.SH,中国核电,9.42,0.96359743,456118.0,229,17,601985
603093.SH,南华期货,24.23,-1.902834008,456094.0,230,17,603093
603616.SH,韩建河山,6.01,10.073260073,455217.5,231,17,603616
000785.SZ,居然智家,3.16,0.958466454,453807.5,232,33,000785
600690.SH,海尔智家,27.43,2.312569937,453615.5,233,17,600690
002195.SZ,岩山科技,5.55,-0.358422939,451061.5,234,33,002195
002456.SZ,欧菲光,11.34,-0.526315789,450177.0,235,33,002456
002373.SZ,千方科技,10.88,2.161654135,448349.0,236,33,002373
002384.SZ,东山精密,53.29,-1.859694347,447333.0,237,33,002384
002550.SZ,千红制药,11.4,-1.554404145,446661.0,238,33,002550
000678.SZ,襄阳轴承,16.17,-4.489072652,446330.0,239,33,000678
300344.SZ,ST立方,5.46,14.196242171,445750.0,240,33,300344
000818.SZ,航锦科技,22.47,-0.222024867,443222.5,241,33,000818
300595.SZ,欧普康视,18.56,16,442902.5,242,33,300595
000566.SZ,海南海药,6.56,-6.025824964,442893.0,243,33,000566
300046.SZ,台基股份,40.69,-1.069518717,440440.5,244,33,300046
002987.SZ,京北方,21.43,-1.334560515,440056.5,245,33,002987
000777.SZ,中核科技,22.44,-0.04454343,438308.5,246,33,000777
603128.SH,华贸物流,6.48,2.857142857,437806.0,247,17,603128
002085.SZ,万丰奥威,16.78,-1.583577713,437076.5,248,33,002085
002230.SZ,科大讯飞,47.61,0.273569024,436283.0,249,33,002230
300274.SZ,阳光电源,73.46,-0.890327803,430297.5,250,33,300274
601211.SH,国泰海通,19.96,0.910010111,430071.5,251,17,601211
300617.SZ,安靠智电,38.6,-12.431941924,426783.0,252,33,300617
601899.SH,紫金矿业,20.2,-0.24691358,426179.5,253,17,601899
300722.SZ,新余国科,39.11,-8.749416706,425118.5,254,33,300722
