股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
603011.SH,合锻智能,14.04,10.031347962,6637386.0,1,17,603011
002165.SZ,红宝丽,6.61,8.538587849,5702736.0,2,33,002165
002639.SZ,雪人股份,9.39,9.953161593,5477500.0,3,33,002639
600126.SH,杭钢股份,11.69,-1.433389545,4618080.5,4,17,600126
300260.SZ,新莱应材,39.17,7.021857923,3312967.5,5,33,300260
600571.SH,信雅达,17.07,7.089084065,3306107.0,6,17,600571
603690.SH,至纯科技,31.59,-0.660377358,2963299.0,7,17,603690
600276.SH,恒瑞医药,51.95,5.589430894,2672675.5,8,17,600276
600589.SH,大位科技,7.52,-2.464332036,2652570.5,9,17,600589
300963.SZ,中洲特材,15.18,20,2602196.0,10,33,300963
002553.SZ,南方精工,20.79,2.011776251,2371445.0,11,33,002553
600105.SH,永鼎股份,6.99,6.392694064,2328745.5,12,17,600105
002549.SZ,凯美特气,9.19,10.05988024,2122015.5,13,33,002549
301082.SZ,久盛电气,20.9,12.486544672,2036629.0,14,33,301082
603949.SH,雪龙集团,26.46,-8.411214953,1966586.0,15,17,603949
002361.SZ,神剑股份,7.09,7.424242424,1917039.0,16,33,002361
603300.SH,海南华铁,10.23,-4.213483146,1905795.0,17,17,603300
603579.SH,荣泰健康,25.59,-5.849889625,1897436.5,18,17,603579
002204.SZ,大连重工,6.26,0.16,1890645.0,19,33,002204
002342.SZ,巨力索具,5.47,-8.681135225,1884544.0,20,33,002342
600610.SH,中毅达,9.09,-3.707627119,1870179.0,21,17,600610
300871.SZ,回盛生物,27,20,1816562.0,22,33,300871
002366.SZ,融发核电,5.56,6.923076923,1770605.5,23,33,002366
600789.SH,鲁抗医药,11.13,9.980237154,1733282.0,24,17,600789
600619.SH,海立股份,14.09,3.374908291,1693083.0,25,17,600619
600580.SH,卧龙电驱,25.89,-2.265005663,1607028.0,26,17,600580
002261.SZ,拓维信息,28.64,0.13986014,1605038.0,27,33,002261
600797.SH,浙大网新,11.04,-2.559576346,1500064.5,28,17,600797
002255.SZ,海陆重工,8.24,10.013351135,1472290.5,29,33,002255
002655.SZ,共达电声,16.83,1.569100785,1454143.5,30,33,002655
300421.SZ,力星股份,19.4,6.41799232,1452015.5,31,33,300421
603169.SH,兰石重装,8.14,10,1441519.0,32,17,603169
301396.SZ,宏景科技,100.3,5.790528425,1401879.5,33,33,301396
002195.SZ,岩山科技,5.47,-1.263537906,1398692.0,34,33,002195
600095.SH,湘财股份,8.04,6.068601583,1392513.5,35,17,600095
000601.SZ,韶能股份,5.74,6.296296296,1375974.5,36,33,000601
002278.SZ,神开股份,8.19,-2.731591449,1366349.0,37,33,002278
601127.SH,赛力斯,127.1,0.961156565,1327840.5,38,17,601127
603015.SH,弘讯科技,15.13,6.026629292,1309596.5,39,17,603015
300561.SZ,汇金科技,27.33,-19.994145199,1302275.0,40,33,300561
600721.SH,百花医药,7.63,6.11961057,1294151.5,41,17,600721
300763.SZ,锦浪科技,60.7,10.163339383,1283697.0,42,33,300763
000880.SZ,潍柴重机,33.91,4.210202827,1257772.5,43,33,000880
600101.SH,明星电力,11.43,4.766269478,1256585.5,44,17,600101
000063.SZ,中兴通讯,34.61,1.139684395,1242077.0,45,33,000063
002093.SZ,国脉科技,11.55,1.226993865,1227020.5,46,33,002093
600353.SH,旭光电子,9.57,10,1199688.5,47,17,600353
300059.SZ,东方财富,22.64,0.265721878,1187167.5,48,33,300059
002427.SZ,尤夫股份,4.79,-6.809338521,1172419.5,49,33,002427
002735.SZ,王子新材,11.44,10,1161856.0,50,33,002735
601519.SH,大智慧,9.73,-1.816347124,1161127.5,51,17,601519
600081.SH,东风科技,15.78,5.481283422,1149800.5,52,17,600081
002173.SZ,创新医疗,10.15,8.09371672,1149210.5,53,33,002173
600550.SH,保变电气,9,1.694915254,1148876.0,54,17,600550
300274.SZ,阳光电源,72.89,5.013686789,1134871.0,55,33,300274
603259.SH,药明康德,69.95,3.906714201,1134022.0,56,17,603259
301137.SZ,哈焊华通,24.78,12.687585266,1128007.0,57,33,301137
002456.SZ,欧菲光,,,1114118.0,58,33,002456
600733.SH,北汽蓝谷,8.79,2.209302326,1100675.5,59,17,600733
301629.SZ,矽电股份,182.29,12.524691358,1100487.5,60,33,301629
000953.SZ,河化股份,6.97,9.936908517,1093427.0,61,33,000953
603686.SH,福龙马,14.83,-1.527224436,1089019.0,62,17,603686
002276.SZ,万马股份,14.1,-1.605024424,1080813.0,63,33,002276
300611.SZ,美力科技,31.5,-7.352941176,1054913.5,64,33,300611
002115.SZ,三维通信,9.07,-1.73347779,1047891.5,65,33,002115
601069.SH,西部黄金,16.78,-0.356294537,1034391.5,66,17,601069
002132.SZ,恒星科技,4.24,10.12987013,1032877.0,67,33,002132
000837.SZ,秦川机床,13.44,-4,1022375.5,68,33,000837
600979.SH,广安爱众,5.97,6.039076377,1009073.5,69,17,600979
002640.SZ,跨境通,3.08,-9.941520468,992598.5,70,33,002640
000678.SZ,襄阳轴承,12.13,0.165152766,960475.5,71,33,000678
600811.SH,*ST东方,0.52,-5.454545455,948771.0,72,22,600811
300687.SZ,赛意信息,31.15,-4.594180704,942231.5,73,33,300687
001217.SZ,华尔泰,12.82,-5.665930831,938712.0,74,33,001217
002031.SZ,巨轮智能,8.61,-0.920598389,928086.5,75,33,002031
601611.SH,中国核建,9.59,9.97706422,910186.5,76,17,601611
301206.SZ,三元生物,26.28,2.696365768,907506.5,77,33,301206
603693.SH,江苏新能,13.25,6.768734891,898197.0,78,17,603693
600602.SH,云赛智联,23.42,-2.700457,893081.0,79,17,600602
300353.SZ,东土科技,20.55,-4.993065187,892586.5,80,33,300353
600186.SH,莲花控股,6.18,1.98019802,890630.5,81,17,600186
601933.SH,永辉超市,4.69,-2.087682672,887655.5,82,17,601933
601727.SH,上海电气,7.88,3.141361257,887143.0,83,17,601727
603881.SH,数据港,33.77,-3.071182549,851514.5,84,17,603881
601890.SH,亚星锚链,9.48,-1.25,841001.0,85,17,601890
600839.SH,四川长虹,10.33,0.584225901,821978.5,86,17,600839
600170.SH,上海建工,2.68,5.098039216,811756.5,87,17,600170
300122.SZ,智飞生物,25.69,5.850844664,786740.0,88,33,300122
301535.SZ,浙江华远,22.11,-10.12195122,780188.0,89,33,301535
300809.SZ,华辰装备,53.06,-4.31018936,777420.5,90,33,300809
300738.SZ,奥飞数据,23.82,-1.813685078,777312.5,91,33,300738
600418.SH,江淮汽车,35.85,-0.416666667,777309.5,92,17,600418
301616.SZ,浙江华业,49.89,-10.237495502,774423.0,93,33,301616
000158.SZ,常山北明,22.25,0.270392068,762999.0,94,33,000158
002130.SZ,沃尔核材,20.41,0.989609104,762516.5,95,33,002130
002594.SZ,比亚迪,367.67,-1.92851427,761362.0,96,33,002594
000533.SZ,顺钠股份,6.82,4.122137405,756992.0,97,33,000533
000958.SZ,电投产融,6.74,-0.589970501,752545.5,98,33,000958
002923.SZ,润都股份,16.16,10.006807352,751949.5,99,33,002923
300251.SZ,光线传媒,21.23,0.473260767,707238.5,100,33,300251
002773.SZ,康弘药业,26.74,7.174348697,701258.5,101,33,002773
002851.SZ,麦格米特,60.89,0.082182774,700407.0,102,33,002851
300100.SZ,双林股份,60.43,0.215588723,696291.5,103,33,300100
600202.SH,哈空调,6.23,10.070671378,694396.0,104,17,600202
