股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240715],个股热度排名[20240715],market_code,code
600297.SH,广汇汽车,0.97,1.042,2763495.0,1,17,600297
601127.SH,赛力斯,77.37,-5.669,2744780.5,2,17,601127
600733.SH,北汽蓝谷,10.00,-1.768,1700588.5,3,17,600733
300546.SZ,雄帝科技,14.79,8.830,1432877.5,4,33,300546
600611.SH,大众交通,4.45,5.952,1401619.0,5,17,600611
600171.SH,上海贝岭,18.65,0.485,1204884.5,6,17,600171
000625.SZ,长安汽车,15.34,1.254,1041516.0,7,33,000625
601398.SH,工商银行,6.20,1.974,998162.0,8,17,601398
002869.SZ,金溢科技,30.64,7.887,906229.5,9,33,002869
000725.SZ,京东方A,3.98,-7.442,887662.0,10,33,000725
002253.SZ,川大智胜,11.22,10.000,869481.0,11,33,002253
300114.SZ,中航电测,50.88,6.088,863951.5,12,33,300114
002241.SZ,歌尔股份,22.16,2.167,858426.0,13,33,002241
002384.SZ,东山精密,26.36,2.969,853919.5,14,33,002384
600900.SH,长江电力,30.43,1.841,818387.0,15,17,600900
300807.SZ,天迈科技,40.71,9.406,818334.0,16,33,300807
002823.SZ,凯中精密,15.98,2.174,730132.5,17,33,002823
600686.SH,金龙汽车,8.95,-1.756,717634.5,18,17,600686
601288.SH,农业银行,4.72,2.609,687146.0,19,17,601288
600711.SH,盛屯矿业,5.73,7.303,679128.5,20,17,600711
300391.SZ,长药控股,5.64,11.905,672568.5,21,33,300391
600250.SH,南京商旅,8.10,0.872,653572.5,22,17,600250
600584.SH,长电科技,34.75,3.515,631108.5,23,17,600584
002829.SZ,星网宇达,19.12,10.012,629553.0,24,33,002829
603790.SH,雅运股份,11.40,10.039,623784.0,25,17,603790
300713.SZ,英可瑞,17.89,8.953,609917.0,26,33,300713
300120.SZ,经纬辉开,7.77,7.767,591602.5,27,33,300120
000957.SZ,中通客车,11.03,1.472,588578.5,28,33,000957
002130.SZ,沃尔核材,15.51,0.065,583053.5,29,33,002130
002888.SZ,惠威科技,13.93,3.955,575279.0,30,33,002888
002600.SZ,领益智造,7.12,-1.521,567953.5,31,33,002600
000004.SZ,国华网安,10.96,10.040,565907.0,32,33,000004
