股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250727],个股热度排名[20250727],market_code,code
002261.SZ,拓维信息,32.4,3.746397695,46318.5,1,33,002261
600326.SH,西藏天路,15.43,9.978617249,35480.0,2,17,600326
600619.SH,海立股份,17.18,9.987195903,31327.5,3,17,600619
601669.SH,中国电建,7.22,-3.087248322,28526.0,4,17,601669
002178.SZ,延华智能,7.73,9.957325747,27249.5,5,33,002178
600010.SH,包钢股份,2.47,-1.984126984,24648.5,6,17,600010
600111.SH,北方稀土,38.25,0.288411117,24295.0,7,17,600111
600895.SH,张江高科,30.58,10,22676.5,8,17,600895
600392.SH,盛和资源,22.35,7.194244604,19957.0,9,17,600392
002097.SZ,山河智能,11.01,-6.218057922,19031.0,10,33,002097
002497.SZ,雅化集团,15.59,5.409060176,18293.0,11,33,002497
000657.SZ,中钨高新,19.08,7.191011236,17913.0,12,33,000657
600117.SH,西宁特钢,3.8,10.144927536,17740.0,13,17,600117
002195.SZ,岩山科技,5.88,4.440497336,16674.0,14,33,002195
601868.SH,中国能建,2.72,-9.634551495,16104.5,15,17,601868
600288.SH,大恒科技,13.2,10,15646.0,16,17,600288
002298.SZ,中电鑫龙,7.58,10.014513788,15369.5,17,33,002298
688585.SH,上纬新材,66.06,17.127659574,15241.5,18,17,688585
003007.SZ,直真科技,39.36,10.005589715,13889.0,19,33,003007
000158.SZ,常山北明,23.82,2.495697074,13595.0,20,33,000158
002362.SZ,汉王科技,25.14,10.021881838,12794.5,21,33,002362
603300.SH,海南华铁,11.94,-5.087440382,12514.5,22,17,603300
002017.SZ,东信和平,24.78,5.897435897,12500.0,23,33,002017
002161.SZ,远望谷,8.09,10.068027211,12451.5,24,33,002161
000831.SZ,中国稀土,45.59,7.04390702,11730.5,25,33,000831
003023.SZ,彩虹集团,27.41,9.991974318,11632.0,26,33,003023
002131.SZ,利欧股份,3.84,2.127659574,11493.5,27,33,002131
002230.SZ,科大讯飞,50.19,4.020725389,11224.0,28,33,002230
600835.SH,上海机电,26.36,10.016694491,11046.0,29,17,600835
002037.SZ,保利联合,14.8,4.298801973,10838.5,30,33,002037
002104.SZ,恒宝股份,20.15,-3.542364768,10768.5,31,33,002104
300706.SZ,阿石创,33.43,19.992821249,10617.5,32,33,300706
000558.SZ,天府文旅,5.19,6.352459016,10517.0,33,33,000558
600930.SH,华电新能,6.77,-5.049088359,10479.5,34,17,600930
002549.SZ,凯美特气,12.97,5.275974026,10453.5,35,33,002549
002827.SZ,高争民爆,53.96,-4.512475668,10428.0,36,33,002827
000796.SZ,凯撒旅业,5.39,4.054054054,10390.5,37,33,000796
603030.SH,全筑股份,2.84,10.07751938,10369.5,38,17,603030
603716.SH,塞力医疗,31.22,2.697368421,10320.5,39,17,603716
600410.SH,华胜天成,10.87,0.555041628,10213.0,40,17,600410
688256.SH,寒武纪,673.3,12.173666761,10190.5,41,17,688256
600826.SH,兰生股份,12.21,-9.822747415,9989.5,42,17,600826
603528.SH,多伦科技,8.95,9.950859951,9943.5,43,17,603528
002370.SZ,亚太药业,5.63,6.628787879,9932.5,44,33,002370
600629.SH,华建集团,11.54,5.004549591,9875.0,45,17,600629
603176.SH,汇通集团,7.74,9.943181818,9857.0,46,17,603176
603262.SH,技源集团,39.11,1.137832945,9851.5,47,17,603262
002940.SZ,昂利康,57.59,-10.001562744,9843.5,48,33,002940
003005.SZ,竞业达,23.43,10,9724.5,49,33,003005
300781.SZ,因赛集团,44.95,19.994660972,9682.5,50,33,300781
600749.SH,西藏旅游,19.26,9.994288978,9421.0,51,17,600749
603496.SH,恒为科技,29.95,1.905410003,9364.5,52,17,603496
300539.SZ,横河精密,23.71,19.989878543,9351.5,53,33,300539
002229.SZ,鸿博股份,19.79,4.487856389,9248.5,54,33,002229
002639.SZ,雪人集团,11.43,-5.925925926,9066.0,55,33,002639
000665.SZ,湖北广电,5.7,10.038610039,8994.5,56,33,000665
601727.SH,上海电气,7.91,1.932989691,8817.5,57,17,601727
300869.SZ,康泰医学,18.82,20.025510204,8641.0,58,33,300869
002265.SZ,建设工业,38.81,4.132009659,8615.5,59,33,002265
601003.SH,柳钢股份,7.34,-9.938650307,8580.0,60,17,601003
601606.SH,长城军工,28.72,-3.201887428,8575.0,61,17,601606
002542.SZ,中化岩土,4.51,-9.98003992,8242.5,62,33,002542
600143.SH,金发科技,12.71,1.68,8236.0,63,17,600143
002466.SZ,天齐锂业,41.89,3.971208737,8219.5,64,33,002466
002645.SZ,华宏科技,14.73,-5.212355212,8093.5,65,33,002645
600580.SH,卧龙电驱,23.67,-1.251564456,8030.0,66,17,600580
600825.SH,新华传媒,8.05,9.972677596,7936.0,67,17,600825
600875.SH,东方电气,20.93,-9.745579991,7891.0,68,17,600875
600801.SH,华新水泥,16.45,-10.010940919,7867.0,69,17,600801
430564.BJ,天润科技,32.76,30,7851.0,70,151,430564
301038.SZ,深水规院,26.7,-20.011983223,7773.5,71,33,301038
601888.SH,中国中免,68.05,-3.938452851,7703.0,72,17,601888
600528.SH,中铁工业,10.46,-4.995458674,7543.0,73,17,600528
603259.SH,药明康德,88.88,2.16091954,7542.0,74,17,603259
002826.SZ,易明医药,22.99,10,7506.5,75,33,002826
600611.SH,大众交通,6.84,1.333333333,7389.5,76,17,600611
600900.SH,长江电力,28.75,-0.656530753,7370.0,77,17,600900
600460.SH,士兰微,26.27,2.09871745,7155.5,78,17,600460
603280.SH,南方路机,37.47,-1.987967565,7065.0,79,17,603280
002896.SZ,中大力德,82.61,-1.266881798,7042.5,80,33,002896
600839.SH,四川长虹,10.09,1.102204409,6886.5,81,17,600839
300229.SZ,拓尔思,23.76,7.559981892,6786.5,82,33,300229
002297.SZ,博云新材,9.9,0.712105799,6785.0,83,33,002297
002266.SZ,浙富控股,4,-6.75990676,6750.0,84,33,002266
600977.SH,中国电影,13.25,1.377199694,6648.0,85,17,600977
000977.SZ,浪潮信息,54.89,0.956409785,6622.0,86,33,000977
600602.SH,云赛智联,23.47,2.221254355,6320.5,87,17,600602
300059.SZ,东方财富,23.99,-1.356907895,6277.0,88,33,300059
600650.SH,锦江在线,18.85,-5.985037406,6245.5,89,17,600650
600967.SH,内蒙一机,19.63,1.65717245,6206.5,90,17,600967
300021.SZ,大禹节水,6.39,2.898550725,6098.5,91,33,300021
600221.SH,海航控股,1.6,-1.840490798,6068.5,92,17,600221
002401.SZ,中远海科,21.97,1.807228916,6008.0,93,33,002401
600651.SH,飞乐音响,5.05,10.021786492,5974.5,94,17,600651
002975.SZ,博杰股份,38.18,9.997118986,5961.0,95,33,002975
301067.SZ,显盈科技,35.62,20.013477089,5893.5,96,33,301067
002030.SZ,达安基因,7.11,-0.974930362,5848.5,97,33,002030
300339.SZ,润和软件,54.84,2.658180457,5818.5,98,33,300339
002657.SZ,中科金财,30.95,5.057705363,5771.5,99,33,002657
603019.SH,中科曙光,70.36,1.823444284,5690.0,100,17,603019
600105.SH,永鼎股份,9.58,4.471101418,5671.5,101,17,600105
000409.SZ,云鼎科技,12.39,3.768844221,5644.5,102,33,000409
002775.SZ,文科股份,4.52,9.9756691,5571.5,103,33,002775
002468.SZ,申通快递,15.14,10.029069767,5525.0,104,33,002468
688425.SH,铁建重工,6.57,-14.896373057,5444.0,105,17,688425
002320.SZ,海峡股份,8.18,0.36809816,5392.5,106,33,002320
300158.SZ,振东制药,7.03,8.992248062,5388.5,107,33,300158
600744.SH,华银电力,7.27,-1.356852103,5343.5,108,17,600744
300502.SZ,新易盛,172.97,0.09837963,5188.5,109,33,300502
300122.SZ,智飞生物,23.88,-3.593056116,5182.5,110,33,300122
000034.SZ,神州数码,39.76,2.951838426,5180.5,111,33,000034
600905.SH,三峡能源,4.38,-0.904977376,5173.5,112,17,600905
002594.SZ,比亚迪,337.93,-1.39764239,5164.5,113,33,002594
603616.SH,韩建河山,5.95,-9.984871407,5134.5,114,17,603616
603725.SH,天安新材,9.42,10.046728972,5102.5,115,17,603725
603799.SH,华友钴业,44.92,3.051158523,5039.5,116,17,603799
601138.SH,工业富联,28.66,0.738137083,5011.0,117,17,601138
002366.SZ,融发核电,8.17,-3.655660377,5010.5,118,33,002366
600418.SH,江淮汽车,49.99,6.702241195,4993.0,119,17,600418
000066.SZ,中国长城,15.31,1.795212766,4983.5,120,33,000066
603193.SH,润本股份,34.21,-0.725478816,4953.5,121,17,603193
300476.SZ,胜宏科技,155.53,0.471576227,4929.0,122,33,300476
601696.SH,中银证券,15.13,2.298850575,4880.0,123,17,601696
002185.SZ,华天科技,10.39,0.873786408,4875.5,124,33,002185
001226.SZ,拓山重工,42.99,10.005117707,4870.0,125,33,001226
600515.SH,海南机场,4.27,3.140096618,4868.5,126,17,600515
002153.SZ,石基信息,11.11,3.252788104,4839.0,127,33,002153
002673.SZ,西部证券,8.78,6.038647343,4821.0,128,33,002673
002067.SZ,景兴纸业,4.75,2.813852814,4808.0,129,33,002067
601208.SH,东材科技,16.19,7.218543046,4805.0,130,17,601208
002240.SZ,盛新锂能,16.55,4.088050314,4790.0,131,33,002240
300308.SZ,中际旭创,185.22,0.010799136,4723.0,132,33,300308
002843.SZ,泰嘉股份,22.61,10.0243309,4704.5,133,33,002843
002640.SZ,跨境通,5.57,-0.17921147,4701.5,134,33,002640
002883.SZ,中设股份,15.11,-10.005955926,4652.5,135,33,002883
600519.SH,贵州茅台,1455,-2.447200805,4601.5,136,17,600519
300086.SZ,康芝药业,7.61,0.661375661,4578.0,137,33,300086
600745.SH,闻泰科技,37.11,1.726973684,4541.0,138,17,600745
600589.SH,大位科技,8.62,1.891252955,4526.5,139,17,600589
600030.SH,中信证券,29.7,-1.131824234,4499.0,140,17,600030
601399.SH,国机重装,3.48,-7.692307692,4485.0,141,17,601399
601519.SH,大智慧,13.81,-2.471751412,4448.5,142,17,601519
002279.SZ,久其软件,7.21,3.443328551,4446.5,143,33,002279
600366.SH,宁波韵升,12.7,2.750809061,4409.5,144,17,600366
002167.SZ,东方锆业,13.24,-3.357664234,4366.5,145,33,002167
000970.SZ,中科三环,14.13,1.435750179,4365.5,146,33,000970
600731.SH,湖南海利,8.48,3.163017032,4350.0,148,17,600731
601162.SH,天风证券,4.98,-0.4,4350.0,147,17,601162
002096.SZ,易普力,14.69,-8.757763975,4325.5,149,33,002096
600439.SH,瑞贝卡,3.7,1.092896175,4294.0,150,17,600439
000525.SZ,红太阳,7.44,5.084745763,4290.0,151,33,000525
600682.SH,南京新百,7.54,-9.265944645,4246.0,152,17,600682
600089.SH,特变电工,14.03,-2.501737318,4239.5,153,17,600089
600206.SH,有研新材,19.89,-0.896860987,4218.5,154,17,600206
600585.SH,海螺水泥,24.39,-3.367670365,4206.5,155,17,600585
600150.SH,中国船舶,35.13,0.687876182,4202.0,156,17,600150
002408.SZ,齐翔腾达,5.38,10.020449898,4190.5,157,33,002408
601360.SH,三六零,11.04,2.697674419,4185.0,158,17,601360
300759.SZ,康龙化成,30,7.334525939,4176.0,159,33,300759
600100.SH,同方股份,7.73,2.38410596,4162.5,160,17,600100
601991.SH,大唐发电,3.47,-4.67032967,4160.0,161,17,601991
600259.SH,广晟有色,64.4,1.593311248,4128.0,162,17,600259
002475.SZ,立讯精密,38.33,1.214681806,4110.0,163,33,002475
601919.SH,中远海控,16.43,0.550795594,4096.5,164,17,601919
600171.SH,上海贝岭,34.95,2.04379562,4065.0,165,17,600171
002272.SZ,川润股份,11.75,2.88966725,4057.5,166,33,002272
603738.SH,泰晶科技,15.49,2.1094265,4054.5,167,17,603738
300718.SZ,长盛轴承,91.57,-4.175387191,4051.5,168,33,300718
603986.SH,兆易创新,121.94,3.435405887,4049.0,169,17,603986
603579.SH,荣泰健康,29.77,10.014781966,4025.0,170,17,603579
600610.SH,中毅达,13.16,-1.864280388,3988.0,171,17,600610
300058.SZ,蓝色光标,6.83,4.115853659,3985.5,172,33,300058
600276.SH,恒瑞医药,56.4,-1.913043478,3939.0,173,17,600276
600178.SH,东安动力,15.04,5.248425472,3931.5,174,17,600178
688327.SH,云从科技,15.88,11.126662001,3929.5,175,17,688327
603226.SH,菲林格尔,17.04,10.006455778,3928.5,176,17,603226
002761.SZ,浙江建投,9.78,-5.140640155,3924.5,177,33,002761
300593.SZ,新雷能,15.85,16.974169742,3912.5,178,33,300593
