股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241120],个股热度排名[20241120],market_code,code
000066.SZ,中国长城,19.85,2.372356885,9507098.5,1,33,000066
601727.SH,上海电气,9.85,5.010660981,8455885.5,2,17,601727
002583.SZ,海能达,23.96,10.009182736,8090945.0,3,33,002583
600839.SH,四川长虹,12.19,0.827129859,5587303.5,4,17,600839
000158.SZ,常山北明,28.03,4.27827381,5323139.5,5,33,000158
002402.SZ,和而泰,21.13,9.994794378,4174704.0,6,33,002402
000536.SZ,华映科技,6.45,5.911330049,4136618.5,7,33,000536
002657.SZ,中科金财,27.81,10.007911392,3599469.5,8,33,002657
300059.SZ,东方财富,26.67,-1.112347052,3506465.5,9,33,300059
002456.SZ,欧菲光,15.51,1.571709234,3440336.5,10,33,002456
002542.SZ,中化岩土,4.72,10.023310023,3121037.5,11,33,002542
001696.SZ,宗申动力,27.77,0.543084721,2948904.0,12,33,001696
601360.SH,三六零,11.9,8.477666363,2735779.5,13,17,601360
603019.SH,中科曙光,77.7,0.660707346,2498776.0,14,17,603019
002094.SZ,青岛金王,7.57,10.029069767,2498059.0,15,33,002094
300607.SZ,拓斯达,30.53,20.007861635,2417103.5,16,33,300607
600654.SH,中安科,4.78,-1.239669421,2353018.0,17,17,600654
300377.SZ,赢时胜,28.46,-2.064693737,2297298.5,18,33,300377
300058.SZ,蓝色光标,10.44,16.258351893,2213467.5,19,33,300058
603366.SH,日出东方,11.88,10,2020331.0,20,17,603366
600811.SH,东方集团,3.31,9.966777409,1765946.0,21,17,600811
600171.SH,上海贝岭,41,0.539480137,1674744.5,22,17,600171
300010.SZ,豆神教育,10.97,8.078817734,1570630.5,23,33,300010
600206.SH,有研新材,21.58,9.98980632,1547997.5,24,17,600206
002156.SZ,通富微电,31.49,1.156440732,1489150.5,25,33,002156
002031.SZ,巨轮智能,4.55,9.903381643,1479276.0,26,33,002031
002387.SZ,维信诺,13.69,1.860119048,1453587.0,27,33,002387
600619.SH,海立股份,14.45,4.634322954,1442331.0,28,17,600619
002797.SZ,第一创业,8.89,4.83490566,1426230.0,29,33,002797
000099.SZ,中信海直,30.3,1.168614357,1383619.0,30,33,000099
600030.SH,中信证券,31.74,1.405750799,1355368.5,31,17,600030
002312.SZ,川发龙蟒,17.15,10.006414368,1352079.5,32,33,002312
002611.SZ,东方精工,11.7,9.962406015,1308226.0,33,33,002611
300024.SZ,机器人,20.44,3.493670886,1307045.0,34,33,300024
600340.SH,华夏幸福,2.94,2.797202797,1295692.0,35,17,600340
002717.SZ,岭南股份,3.55,4.105571848,1289010.5,36,33,002717
002261.SZ,拓维信息,22.34,0.134468848,1250720.5,37,33,002261
301171.SZ,易点天下,34.27,5.381303813,1226038.0,38,33,301171
600221.SH,海航控股,1.81,4.022988506,1223835.0,39,17,600221
601162.SH,天风证券,5.04,1.408450704,1210831.0,40,17,601162
000625.SZ,长安汽车,14.81,-0.537273338,1172503.5,41,33,000625
002085.SZ,万丰奥威,20.6,0.930916218,1170283.0,42,33,002085
300173.SZ,福能东方,8.99,0.784753363,1169837.0,43,33,300173
002460.SZ,赣锋锂业,43.36,4.205719779,1133987.5,44,33,002460
603955.SH,大千生态,30.24,10.003637686,1122665.5,45,17,603955
000981.SZ,山子高科,1.84,-2.645502646,1102451.5,46,33,000981
000100.SZ,TCL科技,4.82,-0.41322314,1075323.0,47,33,000100
000564.SZ,供销大集,2.72,5.836575875,1048524.5,48,33,000564
002530.SZ,金财互联,9.47,1.827956989,1029711.0,49,33,002530
002400.SZ,省广集团,7.39,6.17816092,1021000.0,50,33,002400
600826.SH,兰生股份,11.25,-3.100775194,1010759.0,51,17,600826
300450.SZ,先导智能,26.51,8.87063655,1005248.0,52,33,300450
300339.SZ,润和软件,64.11,0.722702278,991056.0,53,33,300339
600536.SH,中国软件,55.44,-0.323624595,990070.0,54,17,600536
301592.SZ,六九一二,174.5,13.895959794,982896.5,55,33,301592
300177.SZ,中海达,13.41,11.101905551,979977.0,56,33,300177
000833.SZ,粤桂股份,15.35,10.035842294,964131.5,57,33,000833
300033.SZ,同花顺,284.44,-1.577854671,932081.0,58,33,300033
000795.SZ,英洛华,10.93,6.116504854,931900.5,59,33,000795
300561.SZ,汇金科技,31.03,12.50906454,925553.0,60,33,300561
600611.SH,大众交通,8.92,3.480278422,917592.5,61,17,600611
002416.SZ,爱施德,16.15,1.892744479,908694.5,62,33,002416
600104.SH,上汽集团,17.15,3.813559322,892956.0,63,17,600104
600292.SH,远达环保,15.48,5.737704918,884443.0,64,17,600292
300459.SZ,汤姆猫,5.76,15.2,883279.5,65,33,300459
002045.SZ,国光电器,20.88,10.010537408,882545.5,66,33,002045
600157.SH,永泰能源,1.69,0.595238095,880866.0,67,17,600157
002693.SZ,双成药业,27.26,10.008071025,877576.0,68,33,002693
002232.SZ,启明信息,22.58,4.247460757,863957.0,69,33,002232
000977.SZ,浪潮信息,48.89,-0.020449898,860840.0,70,33,000977
300085.SZ,银之杰,45.93,-1.522298456,856572.0,71,33,300085
600787.SH,中储股份,6.83,-2.982954545,854139.5,72,17,600787
600676.SH,交运股份,6.18,1.98019802,853327.5,73,17,600676
601127.SH,赛力斯,129.72,0.255042894,843684.0,74,17,601127
000815.SZ,美利云,11.97,6.117021277,811838.5,75,33,000815
300152.SZ,新动力,8.29,1.097560976,805039.0,76,33,300152
600418.SH,江淮汽车,40.3,1.767676768,797606.0,77,17,600418
002466.SZ,天齐锂业,41.4,0.485436893,777395.0,78,33,002466
603887.SH,城地香江,15.19,4.326923077,774762.0,79,17,603887
002510.SZ,天汽模,6.65,3.90625,774088.5,80,33,002510
601698.SH,中国卫通,22.57,1.62089149,760925.5,81,17,601698
000801.SZ,四川九洲,16.1,9.972677596,759160.5,82,33,000801
603918.SH,金桥信息,14.83,4.436619718,739628.0,83,17,603918
600518.SH,康美药业,2.43,2.966101695,719331.0,84,17,600518
600895.SH,张江高科,30.36,2.291105121,716085.5,85,17,600895
600203.SH,福日电子,13,6.295993459,706641.0,86,17,600203
301082.SZ,久盛电气,16.49,2.61356565,705251.0,87,33,301082
