股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250302],个股热度排名[20250302],market_code,code
600811.SH,东方集团,2.14,-7.359307359,280066.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,151164.0,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,135629.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,117373.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,106645.5,5,17,600126
002167.SZ,东方锆业,9.79,10,89060.5,6,33,002167
600734.SH,实达集团,4.8,10.091743119,86503.0,7,17,600734
002298.SZ,中电兴发,7.84,9.957924264,83389.0,8,33,002298
605100.SH,华丰股份,25.32,9.991311903,83191.5,9,17,605100
002582.SZ,好想你,11.8,9.972041007,82124.0,10,33,002582
600589.SH,大位科技,7.41,6.31276901,75316.5,11,17,600589
002261.SZ,拓维信息,33.5,-4.964539007,71925.0,12,33,002261
601789.SH,宁波建工,6.13,10.053859964,67307.5,13,17,601789
002369.SZ,卓翼科技,13.08,-4.664723032,66205.5,14,33,002369
603663.SH,三祥新材,27.94,10,65931.0,15,17,603663
002123.SZ,梦网科技,17.6,0.628930818,61135.0,16,33,002123
002065.SZ,东华软件,11.66,-10.030864198,60335.5,17,33,002065
000158.SZ,常山北明,25.19,-10.003572705,58839.5,18,33,000158
603200.SH,上海洗霸,37.46,10.014684288,55950.5,19,17,603200
600693.SH,东百集团,6.78,10.064935065,55783.0,20,17,600693
002031.SZ,巨轮智能,9.97,-7.685185185,51958.5,21,33,002031
600884.SH,杉杉股份,8.25,4.695431472,50514.5,22,17,600884
300083.SZ,创世纪,9.19,1.997780244,49753.5,23,33,300083
002178.SZ,延华智能,7.58,10.014513788,49244.5,24,33,002178
002580.SZ,圣阳股份,14.93,-3.739522888,49036.0,25,33,002580
000759.SZ,中百集团,10.47,4.804804805,48192.0,26,33,000759
600839.SH,四川长虹,11.27,-4.97470489,45944.5,27,17,600839
300031.SZ,宝通科技,38.78,5.151843818,44459.5,29,33,300031
300766.SZ,每日互动,53.33,1.969407266,44459.5,28,33,300766
300251.SZ,光线传媒,23.91,-1.523887974,44368.0,30,33,300251
002575.SZ,群兴玩具,11.35,9.980620155,42322.5,31,33,002575
002195.SZ,岩山科技,5,1.01010101,41955.5,32,33,002195
000536.SZ,华映科技,5.91,2.961672474,40465.0,33,33,000536
600602.SH,云赛智联,22.49,-10.004001601,39672.0,34,17,600602
603683.SH,晶华新材,12.23,9.982014388,39467.5,35,17,603683
000678.SZ,襄阳轴承,8.69,10,37369.0,36,33,000678
000063.SZ,中兴通讯,38.66,-4.496047431,36206.0,37,33,000063
000833.SZ,粤桂股份,14.44,3.884892086,35530.5,38,33,000833
603626.SH,科森科技,10.58,3.118908382,35424.5,39,17,603626
300458.SZ,全志科技,54.49,-4.319578578,35406.5,40,33,300458
605066.SH,天正电气,8.06,9.959072306,34843.5,41,17,605066
603037.SH,凯众股份,19.38,9.988649262,34827.0,42,17,603037
002130.SZ,沃尔核材,22.98,-7.263922518,34538.5,43,33,002130
002896.SZ,中大力德,104.64,-10.002580201,33512.0,44,33,002896
002475.SZ,立讯精密,43.15,-3.207716465,33477.5,45,33,002475
603660.SH,苏州科达,9.44,5.592841163,33000.5,46,17,603660
600238.SH,海南椰岛,7.02,10.031347962,32628.5,47,17,600238
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,32055.5,48,33,002245
603118.SH,共进股份,14.01,-4.303278689,31663.5,49,17,603118
603300.SH,海南华铁,9.99,-9.428830462,31648.5,50,17,603300
603887.SH,城地香江,20.15,5.996843766,31462.5,51,17,603887
601177.SH,杭齿前进,17.36,-4.562946674,31403.5,52,17,601177
600470.SH,六国化工,6.05,10,30880.0,53,17,600470
000818.SZ,航锦科技,31.45,-3.822629969,30845.0,54,33,000818
002616.SZ,长青集团,6.31,9.930313589,30761.5,55,33,002616
002131.SZ,利欧股份,3.98,-5.910165485,30345.5,56,33,002131
002140.SZ,东华科技,10.07,10.054644809,30316.0,57,33,002140
000034.SZ,神州数码,48.64,-0.246103363,30292.0,58,33,000034
