股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
600759.SH,洲际油气,2.43,9.954751131,161979.0,1,17,600759
002878.SZ,元隆雅图,24.93,10.017652251,105556.5,2,33,002878
002583.SZ,海能达,12.51,10.026385224,103090.5,3,33,002583
002490.SZ,山东墨龙,4.35,10.126582278,96097.0,4,33,002490
002190.SZ,成飞集成,36.72,10.005991612,88941.0,5,33,002190
002246.SZ,北化股份,14.29,10.007698229,81457.5,6,33,002246
002828.SZ,贝肯能源,10.09,10.032715376,79210.5,7,33,002828
002104.SZ,恒宝股份,12.23,3.468697124,78674.0,8,33,002104
002365.SZ,永安药业,25.25,10.021786492,75006.0,9,33,002365
603619.SH,中曼石油,20.53,10.021436227,69399.5,10,17,603619
002366.SZ,融发核电,7.56,1.476510067,64666.0,11,33,002366
300157.SZ,新锦动力,4.72,20.10178117,63716.5,12,33,300157
300164.SZ,通源石油,5.06,19.90521327,63311.5,13,33,300164
600281.SH,华阳新材,7.26,10,62090.5,14,17,600281
002207.SZ,准油股份,6.86,9.935897436,61953.0,15,33,002207
002615.SZ,哈尔斯,10.25,9.978540773,60098.5,16,33,002615
600366.SH,宁波韵升,11.15,5.487228004,55266.5,17,17,600366
600980.SH,北矿科技,27.53,9.988014383,54486.5,18,17,600980
600519.SH,贵州茅台,1426.95,-2.196710075,54013.0,19,17,600519
003029.SZ,吉大正元,25.04,10.017574692,52109.5,20,33,003029
000881.SZ,中广核技,8.58,10,50726.0,21,33,000881
002550.SZ,千红制药,10.23,10,49527.5,22,33,002550
002181.SZ,粤传媒,7.99,-10.022522523,47799.0,23,33,002181
002172.SZ,澳洋健康,5.09,9.935205184,47270.5,24,33,002172
300875.SZ,捷强装备,31.43,20.007636502,46151.0,25,33,300875
000554.SZ,泰山石油,7.15,10,45635.0,26,33,000554
300581.SZ,晨曦航空,15.82,20.030349014,44697.0,27,33,300581
600353.SH,旭光电子,13.87,5.315110099,44532.5,28,17,600353
002235.SZ,安妮股份,6.9,10.04784689,44376.5,29,33,002235
002015.SZ,协鑫能科,9.74,10.056497175,43500.0,30,33,002015
600871.SH,石化油服,2.09,10,42624.0,31,17,600871
000701.SZ,厦门信达,7.59,0.396825397,42160.5,32,33,000701
302132.SZ,中航成飞,88,11.251580278,41294.0,33,33,302132
002951.SZ,金时科技,13.96,10.007880221,41155.0,34,33,002951
600232.SH,金鹰股份,8.94,7.322929172,40933.5,35,17,600232
002651.SZ,利君股份,11.95,6.411398041,40714.0,36,33,002651
002250.SZ,联化科技,13.08,1.631701632,40693.0,37,33,002250
600722.SH,金牛化工,5.76,9.923664122,40306.5,38,17,600722
002734.SZ,利民股份,20.64,-9.986916703,39104.0,39,33,002734
600468.SH,百利电气,8.49,-6.600660066,38984.5,40,17,600468
300468.SZ,四方精创,30.57,5.087658989,38725.5,41,33,300468
000520.SZ,凤凰航运,5.27,10.020876827,37086.0,42,33,000520
002389.SZ,航天彩虹,23.48,6.630336058,36524.0,43,33,002389
601069.SH,西部黄金,21.43,10.01026694,35525.0,44,17,601069
601718.SH,际华集团,2.98,9.963099631,34211.5,45,17,601718
300204.SZ,舒泰神,36.93,7.043478261,33698.5,46,33,300204
002278.SZ,神开股份,9.3,5.442176871,33622.5,47,33,002278
000858.SZ,五粮液,119.12,-2.759183673,33035.5,48,33,000858
605167.SH,利柏特,12.54,10,32833.5,49,17,605167
003040.SZ,楚天龙,17.08,-9.725158562,32832.0,50,33,003040
002376.SZ,新北洋,8.14,-5.568445476,31749.0,51,33,002376
002471.SZ,中超控股,5.23,-6.440071556,30737.0,52,33,002471
002731.SZ,萃华珠宝,15.71,10.014005602,29781.0,53,33,002731
002735.SZ,王子新材,16.82,2.937576499,29679.0,54,33,002735
603353.SH,和顺石油,17.74,9.981401116,29572.0,55,17,603353
605099.SH,共创草坪,45,0,29543.0,56,17,605099
002393.SZ,力生制药,22.11,10,29086.5,57,33,002393
600367.SH,红星发展,14.59,10.030165913,28701.5,58,17,600367
002465.SZ,海格通信,13.31,4.310344828,28475.0,59,33,002465
301118.SZ,恒光股份,26.32,20.018239854,28304.5,60,33,301118
601279.SH,英利汽车,4.8,10.091743119,27919.0,61,17,601279
000822.SZ,山东海化,6.18,9.964412811,27561.5,62,33,000822
002040.SZ,南京港,11.88,2.679343129,27339.0,63,33,002040
600792.SH,云煤能源,3.69,10.149253731,26980.5,64,17,600792
002383.SZ,合众思壮,10.08,6.553911205,26598.0,65,33,002383
300645.SZ,正元智慧,18.46,20.026007802,26431.5,66,33,300645
