股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250728],个股热度排名[20250728],market_code,code
600326.SH,西藏天路,15.35,-0.518470512,8425779.5,1,17,600326
600392.SH,盛和资源,24.05,7.606263982,6940441.0,2,17,600392
600111.SH,北方稀土,39.43,3.08496732,6372125.5,3,17,600111
601669.SH,中国电建,7.09,-1.800554017,4976105.0,4,17,601669
601696.SH,中银证券,16.13,6.609385327,4495501.5,5,17,601696
002265.SZ,建设工业,42.02,8.271064159,4494185.5,6,33,002265
002097.SZ,山河智能,12.11,9.990917348,4482708.0,7,33,002097
002497.SZ,雅化集团,16.02,2.758178319,4292089.5,8,33,002497
300476.SZ,胜宏科技,174.25,12.0362631,3649389.0,9,33,300476
688585.SH,上纬新材,74.73,13.124432334,3436304.5,10,17,688585
002261.SZ,拓维信息,32.76,1.111111111,3331266.0,11,33,002261
600895.SH,张江高科,31.51,3.041203401,2956724.0,12,17,600895
000657.SZ,中钨高新,18.13,-4.979035639,2864324.5,13,33,000657
600619.SH,海立股份,16.82,-2.095459837,2772497.5,14,17,600619
002017.SZ,东信和平,25.93,4.640839387,2752271.0,15,33,002017
300059.SZ,东方财富,24.06,0.291788245,2622819.0,16,33,300059
603300.SH,海南华铁,11.91,-0.251256281,2286345.5,17,17,603300
603716.SH,塞力医疗,32.14,2.946828956,2281887.0,18,17,603716
601606.SH,长城军工,29.36,2.228412256,2266822.0,19,17,601606
600203.SH,福日电子,11.09,10.01984127,2245942.0,20,17,600203
000617.SZ,中油资本,9.45,6.179775281,2223500.0,21,33,000617
002104.SZ,恒宝股份,20.55,1.985111663,2150453.5,22,33,002104
002370.SZ,亚太药业,6.19,9.946714032,2134213.5,23,33,002370
002297.SZ,博云新材,10.89,10,2037874.5,24,33,002297
300322.SZ,硕贝德,18.69,18.666666667,1993353.0,25,33,300322
002940.SZ,昂利康,56.7,-1.545407189,1869602.5,26,33,002940
002178.SZ,延华智能,7.77,0.517464424,1847238.5,27,33,002178
002037.SZ,保利联合,14.67,-0.878378378,1844851.5,28,33,002037
002827.SZ,高争民爆,49.79,-7.727946627,1831050.5,29,33,002827
603616.SH,韩建河山,6.55,10.084033613,1822952.5,30,17,603616
600110.SH,诺德股份,5.9,4.982206406,1790690.5,31,17,600110
600010.SH,包钢股份,2.52,2.024291498,1764174.5,32,17,600010
300021.SZ,大禹节水,6.78,6.103286385,1734069.5,33,33,300021
600276.SH,恒瑞医药,61.01,8.173758865,1733304.5,34,17,600276
002436.SZ,兴森科技,17.89,10.024600246,1725176.0,35,33,002436
600826.SH,兰生股份,12.04,-1.392301392,1697869.0,36,17,600826
600288.SH,大恒科技,13.64,3.333333333,1678215.0,37,17,600288
600967.SH,内蒙一机,20.55,4.686704024,1677322.5,38,17,600967
601519.SH,大智慧,14.19,2.751629254,1673757.0,39,17,601519
600143.SH,金发科技,13.37,5.192761605,1654324.5,40,17,600143
003023.SZ,彩虹集团,28.78,4.998175848,1643981.5,41,33,003023
601318.SH,中国平安,59.62,2.651515152,1641690.5,42,17,601318
002645.SZ,华宏科技,15.13,2.715546504,1610762.0,43,33,002645
600117.SH,西宁特钢,3.54,-6.842105263,1599165.5,44,17,600117
600977.SH,中国电影,14.58,10.037735849,1581916.5,45,17,600977
600601.SH,方正科技,5.99,8.909090909,1572365.0,46,17,600601
600930.SH,华电新能,6.75,-0.295420975,1562875.0,47,17,600930
000785.SZ,居然智家,2.9,-8.227848101,1561636.0,48,33,000785
600698.SH,湖南天雁,10.93,4.69348659,1492945.5,49,17,600698
000558.SZ,天府文旅,5.71,10.019267823,1484672.0,50,33,000558
600030.SH,中信证券,29.86,0.538720539,1471490.0,51,17,600030
000158.SZ,常山北明,23.64,-0.755667506,1457079.5,52,33,000158
601162.SH,天风证券,4.97,-0.200803213,1425987.5,53,17,601162
300436.SZ,广生堂,84.3,12.414988665,1422019.0,54,33,300436
002570.SZ,贝因美,6.39,2.403846154,1420589.0,55,33,002570
600629.SH,华建集团,12.37,7.19237435,1420486.0,56,17,600629
002938.SZ,鹏鼎控股,48.55,8.443153898,1412398.0,57,33,002938
601868.SH,中国能建,2.67,-1.838235294,1399291.0,58,17,601868
600513.SH,联环药业,17.95,9.987745098,1332641.5,59,17,600513
600580.SH,卧龙电驱,23.8,0.54921842,1319275.0,60,17,600580
000831.SZ,中国稀土,45.5,-0.197411713,1306068.0,61,33,000831
002549.SZ,凯美特气,12.71,-2.00462606,1296993.0,62,33,002549
003007.SZ,直真科技,43.3,10.010162602,1293396.0,63,33,003007
002195.SZ,岩山科技,5.86,-0.340136054,1292279.0,64,33,002195
601208.SH,东材科技,16.95,4.694255713,1277628.5,65,17,601208
002401.SZ,中远海科,22.3,1.502048248,1275596.5,66,33,002401
300803.SZ,指南针,93.72,1.516464471,1254706.5,67,33,300803
600259.SH,广晟有色,65.91,2.344720497,1247985.0,68,17,600259
002281.SZ,光迅科技,52.58,10,1246782.0,69,33,002281
002229.SZ,鸿博股份,19.41,-1.920161698,1233422.5,70,33,002229
300502.SZ,新易盛,173.65,0.393131757,1220085.5,71,33,300502
600749.SH,西藏旅游,21.19,10.020768432,1217407.0,72,17,600749
002463.SZ,沪电股份,50.9,2.745256358,1210406.0,73,33,002463
600875.SH,东方电气,20.99,0.286669852,1206448.0,74,17,600875
002298.SZ,中电鑫龙,7.65,0.92348285,1205080.0,75,33,002298
002640.SZ,跨境通,5.62,0.897666068,1187254.0,76,33,002640
002466.SZ,天齐锂业,40.49,-3.342086417,1155767.0,77,33,002466
603200.SH,上海洗霸,63.92,9.208952674,1137612.0,78,17,603200
002542.SZ,中化岩土,4.14,-8.203991131,1137146.5,79,33,002542
000796.SZ,凯撒旅业,5.06,-6.12244898,1116450.5,80,33,000796
300158.SZ,振东制药,7.5,6.685633001,1102107.0,81,33,300158
601003.SH,柳钢股份,6.71,-8.583106267,1090032.5,82,17,601003
000892.SZ,欢瑞世纪,5.04,2.857142857,1089416.0,83,33,000892
002883.SZ,中设股份,13.71,-9.265387161,1088080.0,84,33,002883
603280.SH,南方路机,41.22,10.008006405,1078709.0,85,17,603280
300468.SZ,四方精创,41.91,3.558191253,1074450.5,86,33,300468
600435.SH,北方导航,16.22,4.107830552,1069279.5,87,17,600435
300872.SZ,天阳科技,26.82,4.317386231,1068953.0,88,33,300872
002673.SZ,西部证券,8.75,-0.341685649,1064545.5,89,33,002673
600184.SH,光电股份,20.54,10.016068559,1058715.5,90,17,600184
002131.SZ,利欧股份,3.78,-1.5625,1032636.0,91,33,002131
600410.SH,华胜天成,10.71,-1.471941122,1028032.0,92,17,600410
002611.SZ,东方精工,13.81,3.136669156,1015345.5,93,33,002611
002896.SZ,中大力德,83.91,1.573659363,990364.0,94,33,002896
300528.SZ,幸福蓝海,17.58,20,977859.5,95,33,300528
603920.SH,世运电路,34.57,6.697530864,977265.5,96,17,603920
601127.SH,赛力斯,130.14,0.758748839,970727.5,97,17,601127
002156.SZ,通富微电,27.54,3.65073391,967449.5,98,33,002156
600589.SH,大位科技,8.4,-2.552204176,961703.5,99,17,600589
603799.SH,华友钴业,44.97,0.111308994,958990.5,100,17,603799
300706.SZ,阿石创,36.42,8.94406222,951439.5,101,33,300706
002362.SZ,汉王科技,25.77,2.505966587,947332.0,102,33,002362
600602.SH,云赛智联,22.93,-2.300809544,938557.5,103,17,600602
002657.SZ,中科金财,31.28,1.066235864,929335.5,104,33,002657
002475.SZ,立讯精密,37.63,-1.826245761,927520.0,105,33,002475
