股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
002900.SZ,哈三联,16.58,10.0199071,969405.5,1,33,002900
000066.SZ,中国长城,16.49,10.006671114,680531.0,2,33,000066
600126.SH,杭钢股份,12.24,8.318584071,651291.0,3,17,600126
601888.SH,中国中免,66.87,10.001645007,603880.5,4,17,601888
002549.SZ,凯美特气,11.01,-9.975470155,499265.0,5,33,002549
600598.SH,北大荒,18.98,10.028985507,471230.5,6,17,600598
601933.SH,永辉超市,6.04,5.964912281,466540.5,7,17,601933
603210.SH,泰鸿万立,30.44,253.953488372,405286.5,8,17,603210
300240.SZ,飞力达,9.35,20.025673941,315804.5,9,33,300240
002165.SZ,红宝丽,7.1,-0.420757363,315552.5,10,33,002165
002094.SZ,青岛金王,6.8,10.03236246,295920.0,11,33,002094
002923.SZ,润都股份,14.22,-10,273548.0,12,33,002923
002570.SZ,贝因美,5.73,9.980806142,272185.5,13,33,002570
601008.SH,连云港,5.67,10.097087379,271973.5,14,17,601008
000759.SZ,中百集团,8.35,10.013175231,259793.0,15,33,000759
603169.SH,兰石重装,9.86,7.759562842,255775.0,16,17,603169
001212.SZ,中旗新材,51.87,10.010604454,254422.5,17,33,001212
600186.SH,莲花控股,7.01,1.300578035,243703.5,18,17,600186
002688.SZ,金河生物,7.9,10.027855153,241615.5,19,33,002688
603221.SH,爱丽家居,13.95,10.015772871,241054.5,20,17,603221
002049.SZ,紫光国微,69.06,10.003185728,239029.0,21,33,002049
603257.SH,中国瑞林,73.24,-26.686686687,224969.0,22,17,603257
300871.SZ,回盛生物,27.85,-19.994254525,214547.0,23,33,300871
300189.SZ,神农种业,5.67,9.671179884,206543.5,24,33,300189
002276.SZ,万马股份,13.33,9.98349835,204593.0,25,33,002276
002241.SZ,歌尔股份,18.88,-0.36939314,197773.5,26,33,002241
600111.SH,北方稀土,25.3,5.680868839,197591.0,27,17,600111
002084.SZ,海鸥住工,4.6,10.04784689,187473.0,28,33,002084
002475.SZ,立讯精密,28.68,-1.103448276,187349.5,29,33,002475
600787.SH,中储股份,6.61,9.983361065,186336.5,30,17,600787
300077.SZ,国民技术,23.86,20.020120724,186318.5,31,33,300077
002896.SZ,中大力德,74.06,9.995544334,185649.0,32,33,002896
600536.SH,中国软件,51.18,2.874371859,183405.0,33,17,600536
600693.SH,东百集团,6.86,9.935897436,183215.0,34,17,600693
000958.SZ,电投产融,7.82,4.6854083,180987.5,35,33,000958
600371.SH,万向德农,11.7,9.962406015,177760.5,36,17,600371
603072.SH,天和磁材,61.68,4.031033901,176155.5,37,17,603072
000678.SZ,襄阳轴承,11.47,9.65583174,171644.0,38,33,000678
000816.SZ,智慧农业,3.54,9.937888199,171336.0,39,33,000816
601127.SH,赛力斯,125,2.6272578,170847.5,40,17,601127
002031.SZ,巨轮智能,8.21,6.209573092,163397.0,41,33,002031
300059.SZ,东方财富,20.5,4.060913706,162128.0,42,33,300059
301058.SZ,中粮科工,13.94,19.965576592,161469.5,43,33,301058
301156.SZ,美农生物,31.4,16.989567809,159347.5,44,33,301156
002385.SZ,大北农,4.68,-1.886792453,159107.5,45,33,002385
000722.SZ,湖南发展,13.4,-5.16631281,158787.5,46,33,000722
600101.SH,明星电力,12.02,-5.577376277,154363.0,47,17,600101
000617.SZ,中油资本,6.74,9.951060359,153562.5,48,33,000617
300750.SZ,宁德时代,211.39,-3.496918512,152580.0,49,33,300750
600811.SH,*ST东方,0.41,-4.651162791,152043.5,50,22,600811
600540.SH,新赛股份,5.68,10.07751938,149105.0,51,17,600540
601086.SH,国芳集团,6.97,9.936908517,148001.0,52,17,601086
600095.SH,湘财股份,8.77,-0.454029512,147017.5,53,17,600095
603336.SH,宏辉果蔬,6.37,0.47318612,146182.0,54,17,603336
603693.SH,江苏新能,14.22,-10,145270.0,55,17,603693
000876.SZ,新希望,10.65,-3.532608696,144889.0,56,33,000876
603259.SH,药明康德,51.25,-0.697539237,141747.5,57,17,603259
600839.SH,四川长虹,9.34,4.826038159,140012.0,58,17,600839
