股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
600110.SH,诺德股份,4.68,10.117647059,329201.0,1,17,600110
002579.SZ,中京电子,9.91,9.988901221,258593.0,2,33,002579
002490.SZ,山东墨龙,6.38,10,226928.5,3,33,002490
002104.SZ,恒宝股份,14.66,-5.905006418,220871.0,4,33,002104
601606.SH,长城军工,16.69,10.019775873,210184.0,5,17,601606
002207.SZ,准油股份,10.05,9.956236324,197832.5,6,33,002207
002235.SZ,安妮股份,8.21,1.861042184,179525.5,7,33,002235
002017.SZ,东信和平,17.01,5.915317559,173265.5,8,33,002017
002343.SZ,慈文传媒,8.98,10.049019608,167659.5,9,33,002343
002173.SZ,创新医疗,13.59,10.04048583,150521.0,10,33,002173
300164.SZ,通源石油,8.24,11.351351351,144984.5,11,33,300164
600722.SH,金牛化工,8.15,6.258148631,142255.0,12,17,600722
002015.SZ,协鑫能科,11.87,-8.410493827,141759.5,13,33,002015
002366.SZ,融发核电,8.19,-0.12195122,136778.0,14,33,002366
002268.SZ,电科网安,17.83,9.993830969,134115.5,15,33,002268
301357.SZ,北方长龙,66.04,20.007268762,131601.0,16,33,301357
603533.SH,掌阅科技,22.06,10.024937656,130194.0,17,17,603533
002125.SZ,湘潭电化,11.17,10.049261084,120622.0,18,33,002125
003040.SZ,楚天龙,21.21,5.944055944,117531.0,19,33,003040
600759.SH,洲际油气,2.72,5.426356589,111377.0,20,17,600759
300291.SZ,百纳千成,6.14,19.921875,105968.5,21,33,300291
600551.SH,时代出版,10.2,10.03236246,105308.0,22,17,600551
603918.SH,金桥信息,19.71,9.988839286,104881.0,23,17,603918
002828.SZ,贝肯能源,13.48,0.372300819,104415.5,24,33,002828
300691.SZ,联合光电,18.15,-2.941176471,98517.5,25,33,300691
600714.SH,金瑞矿业,14.3,10,98099.0,26,17,600714
301176.SZ,逸豪新材,25.48,20.018841262,96874.5,27,33,301176
301292.SZ,海科新源,19.6,20.024494795,95742.0,28,33,301292
300483.SZ,首华燃气,13.38,20,94535.0,29,33,300483
600363.SH,联创光电,57.7,-4.628099174,93859.0,30,17,600363
002476.SZ,宝莫股份,5.23,10.105263158,93848.5,31,33,002476
000968.SZ,蓝焰控股,7.95,9.958506224,90708.0,32,33,000968
600610.SH,中毅达,15.5,4.306864065,88739.0,33,17,600610
002365.SZ,永安药业,25.44,-10.010611956,84001.5,34,33,002365
603928.SH,兴业股份,12.49,10.044052863,83940.5,35,17,603928
300468.SZ,四方精创,38,-2.06185567,79766.5,36,33,300468
002240.SZ,盛新锂能,12.34,9.982174688,77877.0,37,33,002240
603619.SH,中曼石油,23.17,7.1197411,77834.0,38,17,603619
300046.SZ,台基股份,,,77347.5,39,33,300046
000519.SZ,中兵红箭,18.22,3.876852908,77078.5,40,33,000519
000637.SZ,茂化实华,4.43,9.925558313,75915.5,41,33,000637
603982.SH,泉峰汽车,10.85,10.040567951,75840.5,42,17,603982
002878.SZ,元隆雅图,23.09,0.304083406,75024.5,43,33,002878
002805.SZ,丰元股份,13.05,10.033726813,74677.0,44,33,002805
002514.SZ,宝馨科技,6.16,10,72816.0,45,33,002514
002471.SZ,中超控股,5.08,-8.303249097,72560.0,46,33,002471
000159.SZ,国际实业,6.47,10.034013605,69699.5,47,33,000159
300255.SZ,常山药业,48.4,-20,68036.5,48,33,300255
002734.SZ,利民股份,20.25,-10,67972.5,49,33,002734
002555.SZ,三七互娱,16.55,6.02178091,66677.5,50,33,002555
002250.SZ,联化科技,12.04,1.861252115,65401.0,51,33,002250
002229.SZ,鸿博股份,16.2,3.119032463,62150.0,52,33,002229
600227.SH,赤天化,2.94,-1.672240803,61889.5,53,17,600227
002213.SZ,大为股份,18.25,0.717439294,61011.0,54,33,002213
300773.SZ,拉卡拉,27.9,-6.281491434,58386.0,55,33,300773
603823.SH,百合花,12.35,9.973285841,58252.5,56,17,603823
002463.SZ,沪电股份,44.27,-0.828853047,58167.0,57,33,002463
300875.SZ,捷强装备,49.77,-2.564604542,57736.0,58,33,300875
600463.SH,空港股份,10.95,10.050251256,56947.0,59,17,600463
300100.SZ,双林股份,46.35,7.391102873,56620.5,60,33,300100
000554.SZ,泰山石油,8.15,5.025773196,55658.5,61,33,000554
603400.SH,华之杰,,,54888.0,62,17,603400
603123.SH,翠微股份,12.39,-6.136363636,54748.5,63,17,603123
002074.SZ,国轩高科,26.5,2.001539646,53183.5,64,33,002074
002558.SZ,巨人网络,21.19,2.219006271,53180.5,65,33,002558
600367.SH,红星发展,16.08,5.859117841,52984.5,66,17,600367
300581.SZ,晨曦航空,19.08,-4.504504505,52853.5,67,33,300581
300340.SZ,科恒股份,17.2,7.972379159,52590.0,68,33,300340
002109.SZ,兴化股份,4.37,3.55450237,52545.0,69,33,002109
002050.SZ,三花智控,26.12,2.51177394,51903.0,70,33,002050
600775.SH,南京熊猫,10.91,3.412322275,51849.5,71,17,600775
002669.SZ,康达新材,11.37,-4.61409396,51172.5,72,33,002669
003029.SZ,吉大正元,25.69,2.924679487,50909.5,73,33,003029
300157.SZ,新锦动力,6.09,8.75,50528.5,74,33,300157
002190.SZ,成飞集成,36.08,-6.285714286,50465.0,75,33,002190
002639.SZ,雪人股份,10.58,-6.205673759,49840.0,76,33,002639
300308.SZ,中际旭创,128.3,3.002569043,48521.5,77,33,300308
301182.SZ,凯旺科技,37.18,20.012911556,48433.5,78,33,301182
002537.SZ,海联金汇,8.73,-7.619047619,47898.5,79,33,002537
600366.SH,宁波韵升,9.72,-8.560677328,47524.5,80,17,600366
301678.SZ,新恒汇,,,47043.5,81,33,301678
600281.SH,华阳新材,6.85,-9.986859396,46651.0,82,17,600281
300180.SZ,华峰超纤,8.48,-9.304812834,46579.5,83,33,300180
002882.SZ,金龙羽,27.32,0.774621911,46365.0,84,33,002882
002312.SZ,川发龙蟒,11.53,3.13059034,46326.0,85,33,002312
002583.SZ,海能达,12.02,-4.829770388,45140.0,86,33,002583
002130.SZ,沃尔核材,23.81,0.633981403,44312.5,87,33,002130
300364.SZ,中文在线,27.17,2.994692949,43841.5,88,33,300364
603685.SH,晨丰科技,14.12,9.968847352,43753.0,89,17,603685
300269.SZ,联建光电,5.45,9,43090.5,90,33,300269
002402.SZ,和而泰,20.1,0.852985449,42707.0,91,33,002402
002554.SZ,惠博普,3.24,7.641196013,42614.5,92,33,002554
000020.SZ,深华发A,14.58,-3.82585752,42324.5,93,33,000020
605580.SH,恒盛能源,12.29,10.026857654,42118.5,94,17,605580
600113.SH,浙江东日,18.81,7.855504587,41883.0,95,17,600113
000777.SZ,中核科技,21.6,-7.534246575,41540.5,96,33,000777
600967.SH,内蒙一机,13.97,1.6,41496.5,97,17,600967
002769.SZ,普路通,9.59,3.11827957,40798.0,98,33,002769
002951.SZ,金时科技,13.73,-10.02621232,40721.0,99,33,002951
002826.SZ,易明医药,24.03,1.908396947,40141.5,100,33,002826
605268.SH,王力安防,9.92,9.977827051,39822.5,101,17,605268
603093.SH,南华期货,19.85,-6.982193065,38643.0,102,17,603093
600580.SH,卧龙电驱,22.67,1.386404293,38145.0,103,17,600580
300903.SZ,科翔股份,10.61,-0.188146754,38110.5,104,33,300903
300352.SZ,北信源,5.66,6.390977444,37947.5,105,33,300352
603215.SH,比依股份,20.64,-2.365184484,37751.5,106,17,603215
002094.SZ,青岛金王,8.55,-8.751334045,36975.0,107,33,002094
300502.SZ,新易盛,113,0.695063269,36355.0,108,33,300502
