股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250721],个股热度排名[20250721],market_code,code
600930.SH,华电新能,7.56,13.684210526,3239040.5,1,17,600930
600111.SH,北方稀土,35.05,6.341019417,1257191.0,2,17,600111
600326.SH,西藏天路,10.54,10.020876827,1233851.5,3,17,600326
600967.SH,内蒙一机,20.68,7.764460657,1040926.0,4,17,600967
002104.SZ,恒宝股份,21.44,-2.412380519,958018.5,5,33,002104
601669.SH,中国电建,5.59,10.039370079,954974.5,6,17,601669
002131.SZ,利欧股份,3.91,5.962059621,885002.5,7,33,002131
002611.SZ,东方精工,13.59,4.058192956,877239.5,8,33,002611
600585.SH,海螺水泥,24.7,10.022271715,864256.0,9,17,600585
600826.SH,兰生股份,13.9,-4.071773637,762524.0,10,17,600826
688585.SH,上纬新材,40.16,19.988048999,761872.5,11,17,688585
300308.SZ,中际旭创,187.95,4.058243827,727349.0,12,33,300308
002896.SZ,中大力德,88.28,10.00623053,720913.0,13,33,002896
002645.SZ,华宏科技,15.76,9.979064899,664320.0,14,33,002645
600875.SH,东方电气,19.62,9.977578475,657866.0,15,17,600875
603300.SH,海南华铁,11.88,0.848896435,633260.5,16,17,603300
300718.SZ,长盛轴承,95.28,20,632555.5,17,33,300718
002265.SZ,建设工业,36.98,9.99405116,617865.0,18,33,002265
605500.SH,森林包装,12.17,-9.985207101,571717.0,19,17,605500
600580.SH,卧龙电驱,23.11,9.995240362,569848.0,20,17,600580
600698.SH,湖南天雁,11.17,7.818532819,569041.5,21,17,600698
002178.SZ,延华智能,7.28,-6.546854942,556164.5,22,33,002178
600822.SH,上海物贸,15.76,2.337662338,544152.0,23,17,600822
001287.SZ,中电港,21.38,-7.525951557,535987.5,24,33,001287
600619.SH,海立股份,14.06,2.403495994,519959.0,25,17,600619
002827.SZ,高争民爆,42.45,10.002591345,508836.5,26,33,002827
002130.SZ,沃尔核材,24.75,2.06185567,486711.5,27,33,002130
000158.SZ,常山北明,24.13,-1.630656339,484771.0,28,33,000158
600744.SH,华银电力,7.72,-3.740648379,472578.5,29,17,600744
601727.SH,上海电气,7.79,3.178807947,465850.0,30,17,601727
002017.SZ,东信和平,20.33,10.010822511,456683.0,31,33,002017
300204.SZ,舒泰神,50,8.178277802,455325.5,32,33,300204
300468.SZ,四方精创,41.05,-7.959641256,450895.0,33,33,300468
601606.SH,长城军工,29.26,0.136892539,437971.5,34,17,601606
300059.SZ,东方财富,23.35,-0.722789116,436994.5,35,33,300059
601868.SH,中国能建,2.55,9.913793103,420829.0,36,17,601868
600143.SH,金发科技,12.01,9.981684982,411958.5,37,17,600143
601003.SH,柳钢股份,6.74,9.951060359,403061.5,38,17,601003
603115.SH,海星股份,18,-8.350305499,402183.0,39,17,603115
002246.SZ,北化股份,19.57,10.005621135,392795.5,40,33,002246
600392.SH,盛和资源,18.73,9.982384028,385954.5,41,17,600392
002276.SZ,万马股份,15.14,5.28511822,382193.5,42,33,002276
