股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,1010878.0,1,17,600326
603259.SH,药明康德,98.69,7.716655752,478427.0,2,17,603259
002097.SZ,山河智能,13.32,9.991742362,432754.0,3,33,002097
600010.SH,包钢股份,2.65,5.158730159,382118.5,4,17,600010
601696.SH,中银证券,17.9,9.614206981,348896.5,5,17,601696
600570.SH,恒生电子,37.82,10.005817336,344075.0,6,17,600570
601669.SH,中国电建,7.16,1.849217639,336255.5,7,17,601669
002370.SZ,亚太药业,6.81,10.016155089,330752.0,8,33,002370
002104.SZ,恒宝股份,21.45,4.634146341,311352.0,9,33,002104
600117.SH,西宁特钢,3.82,10.086455331,299223.5,10,17,600117
688585.SH,上纬新材,84.18,6.194020436,295789.5,11,17,688585
600111.SH,北方稀土,39.43,-1.572641038,292580.0,12,17,600111
600749.SH,西藏旅游,23.31,10.004719207,287636.0,13,17,600749
002570.SZ,贝因美,6.72,3.543913713,281130.0,14,33,002570
000657.SZ,中钨高新,19,5.496946141,233629.5,15,33,000657
002017.SZ,东信和平,27.1,-0.586940572,220333.0,16,33,002017
688313.SH,仕佳光子,66.88,10,213052.5,17,17,688313
001226.SZ,拓山重工,49.37,4.398392895,210686.0,18,33,001226
300502.SZ,新易盛,193.39,8.768278965,203555.0,19,33,300502
300528.SZ,幸福蓝海,21.1,20.022753129,202377.5,20,33,300528
301038.SZ,深水规院,30.67,19.992175274,198676.0,21,33,301038
600392.SH,盛和资源,24.06,-2.155347702,197790.5,22,17,600392
000625.SZ,长安汽车,13.27,-0.747943156,191471.0,23,33,000625
000558.SZ,天府文旅,5.99,4.903677758,186916.0,24,33,000558
002265.SZ,建设工业,43.1,3.855421687,182109.0,25,33,002265
603127.SH,昭衍新药,35.18,9.9375,175093.0,26,17,603127
603280.SH,南方路机,45.34,9.995147986,171157.5,27,17,603280
002827.SZ,高争民爆,53.58,8.659501115,166109.0,28,33,002827
600619.SH,海立股份,17,0.591715976,165878.0,29,17,600619
600276.SH,恒瑞医药,63.8,2.836879433,161262.0,30,17,600276
601606.SH,长城军工,30.63,3.725025398,159317.0,31,17,601606
601138.SH,工业富联,31.19,5.478525533,157835.5,32,17,601138
300149.SZ,睿智医药,13.61,20.017636684,157513.0,33,33,300149
605277.SH,新亚电子,28.88,10.019047619,154260.5,34,17,605277
601727.SH,上海电气,8.29,5.605095541,152290.5,35,17,601727
603367.SH,辰欣药业,25.93,10.012728044,151226.0,36,17,603367
002644.SZ,佛慈制药,10.69,9.979423868,151218.0,37,33,002644
301555.SZ,惠柏新材,30.35,2.051109617,150523.0,38,33,301555
300308.SZ,中际旭创,209.93,9.41262313,149186.5,39,33,300308
002428.SZ,云南锗业,24.99,9.991197183,147381.5,40,33,002428
601162.SH,天风证券,5.18,4.016064257,146265.5,41,17,601162
603456.SH,九洲药业,19.68,10.005589715,139876.5,42,17,603456
002317.SZ,众生药业,19.73,9.977703456,138884.0,43,33,002317
002497.SZ,雅化集团,15.57,-1.142857143,134746.5,44,33,002497
300539.SZ,横河精密,29.5,19.095680258,128384.0,45,33,300539
002037.SZ,保利联合,16.06,5.242463958,127493.0,46,33,002037
600977.SH,中国电影,14.35,-1.577503429,123051.5,47,17,600977
600435.SH,北方导航,17.65,7.229647631,122891.0,48,17,600435
002594.SZ,比亚迪,111.42,0.369336096,118944.5,49,33,002594
001216.SZ,华瓷股份,16.94,10,118228.0,50,33,001216
600967.SH,内蒙一机,21.59,2.128666036,116807.5,51,17,600967
603716.SH,塞力医疗,31.62,-4.615384615,114975.5,52,17,603716
300476.SZ,胜宏科技,189.25,3.545439624,111974.5,53,33,300476
603228.SH,景旺电子,68.01,7.644824311,110875.5,54,17,603228
600391.SH,航发科技,32.03,9.993131868,109237.5,55,17,600391
002645.SZ,华宏科技,15.6,3.038309115,107131.0,56,33,002645
603300.SH,海南华铁,11.6,-2.928870293,106910.5,57,17,603300
300394.SZ,天孚通信,101.08,13.828828829,106468.0,58,33,300394
002549.SZ,凯美特气,12.51,-1.340694006,105652.0,59,33,002549
600579.SH,中化装备,9.2,10.04784689,105062.5,60,17,600579
300725.SZ,药石科技,53.1,18.765376873,104622.5,61,33,300725
600895.SH,张江高科,31.75,1.502557545,103011.0,62,17,600895
003007.SZ,直真科技,39.05,-9.815242494,102766.5,63,33,003007
300122.SZ,智飞生物,25.06,6.502337442,100550.0,64,33,300122
600513.SH,联环药业,19.21,7.019498607,99328.0,65,17,600513
