股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,7658545.0,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,7281105.0,2,33,002366
300468.SZ,四方精创,40.85,11.368593239,5317727.5,3,33,300468
300773.SZ,拉卡拉,31.67,16.049835104,5085199.0,4,33,300773
002195.SZ,岩山科技,5.77,8.052434457,2981571.0,5,33,002195
600759.SH,洲际油气,2.61,-2.247191011,2941058.5,6,17,600759
002639.SZ,雪人股份,11.73,4.174067496,2804970.5,7,33,002639
600366.SH,宁波韵升,12.37,6.637931034,2518756.0,8,17,600366
300546.SZ,雄帝科技,38.7,4.821235103,2418070.5,9,33,300546
300164.SZ,通源石油,6.66,9.719934102,2403317.5,10,33,300164
002878.SZ,元隆雅图,26.39,-3.756382203,2338344.0,11,33,002878
002017.SZ,东信和平,14.47,9.042954032,2294838.0,12,33,002017
002828.SZ,贝肯能源,11.62,4.684684685,2261991.5,13,33,002828
003040.SZ,楚天龙,19.05,6.424581006,2250621.0,14,33,003040
002537.SZ,海联金汇,9.11,6.425233645,2196667.5,15,33,002537
600468.SH,百利电气,8.2,0.86100861,2195221.5,16,17,600468
002040.SZ,南京港,11.96,3.103448276,2080866.0,17,33,002040
000520.SZ,凤凰航运,5.58,10.059171598,1866089.5,18,33,000520
002951.SZ,金时科技,16.19,5.403645833,1836377.0,19,33,002951
002570.SZ,贝因美,6.8,10.03236246,1804267.0,20,33,002570
002348.SZ,高乐股份,4.69,10.093896714,1796468.0,21,33,002348
002615.SZ,哈尔斯,9.68,-9.193245779,1757894.5,22,33,002615
600281.SH,华阳新材,8.08,5.208333333,1728385.5,23,17,600281
002734.SZ,利民股份,22.89,0.837004405,1672273.0,24,33,002734
002365.SZ,永安药业,28.46,5.212569316,1653188.0,25,33,002365
600798.SH,宁波海运,4.39,3.294117647,1624857.5,26,17,600798
002235.SZ,安妮股份,7.41,4.073033708,1614240.5,27,33,002235
600570.SH,恒生电子,31.41,2.882410744,1566425.5,28,17,600570
002735.SZ,王子新材,17.2,-0.520532099,1506599.0,29,33,002735
603906.SH,龙蟠科技,15.04,4.371963914,1461672.0,30,17,603906
000701.SZ,厦门信达,7.8,-3.345724907,1406968.5,31,33,000701
300204.SZ,舒泰神,38.8,-0.512820513,1387803.5,32,33,300204
300157.SZ,新锦动力,5.53,9.072978304,1386975.5,33,33,300157
000678.SZ,襄阳轴承,16.96,3.037667072,1330432.0,34,33,000678
002177.SZ,御银股份,7.41,4.366197183,1308440.0,35,33,002177
000554.SZ,泰山石油,7.97,1.27064803,1305070.5,36,33,000554
002250.SZ,联化科技,13.65,-0.871459695,1302838.5,37,33,002250
603619.SH,中曼石油,21.13,-1.537744641,1294497.5,38,17,603619
600980.SH,北矿科技,27.3,-5.862068966,1288428.0,39,17,600980
300963.SZ,中洲特材,24.68,7.444492817,1262224.0,40,33,300963
000617.SZ,中油资本,7.36,2.649930265,1216380.0,41,33,000617
603123.SH,翠微股份,12.24,3.553299492,1115868.0,42,17,603123
002475.SZ,立讯精密,32.6,2.162331558,1113804.0,43,33,002475
300180.SZ,华峰超纤,8.73,4.176610979,1109875.0,44,33,300180
002490.SZ,山东墨龙,5.27,10.020876827,1084723.5,45,33,002490
600610.SH,中毅达,14.22,-2.802460697,1084642.0,46,17,600610
600353.SH,旭光电子,13.18,-6.125356125,1084600.0,47,17,600353
002583.SZ,海能达,12.38,-1.979414093,1071057.5,48,33,002583
002190.SZ,成飞集成,36.84,-1.549973276,1068752.5,49,33,002190
300872.SZ,天阳科技,23.65,4.276895944,1065237.5,50,33,300872
601008.SH,连云港,7.06,0.141843972,1063835.5,51,17,601008
002471.SZ,中超控股,5.09,-1.356589147,1059618.0,52,33,002471
300251.SZ,光线传媒,21.63,-2.126696833,1029688.0,53,33,300251
002246.SZ,北化股份,14.39,-0.827015851,1025430.0,54,33,002246
300457.SZ,赢合科技,20.45,20.011737089,1021272.5,55,33,300457
002506.SZ,协鑫集成,2.51,10.087719298,1020492.0,56,33,002506
002164.SZ,宁波东力,9.9,5.995717345,1004644.0,57,33,002164
002241.SZ,歌尔股份,23.14,3.673835125,991504.5,58,33,002241
002550.SZ,千红制药,9.16,-2.863202545,951618.5,59,33,002550
002882.SZ,金龙羽,26.41,1.616006156,943537.0,60,33,002882
300682.SZ,朗新集团,21.8,6.497313141,923686.0,61,33,300682
002657.SZ,中科金财,26.35,3.862830114,888221.5,62,33,002657
603011.SH,合锻智能,17.96,-4.51887294,884633.0,63,17,603011
301137.SZ,哈焊华通,42.31,4.058042302,864357.5,64,33,301137
